,gene,Astro_F_E18_WB,Astro_M_E18_WB,L2_3_IT_F_E18_WB,L2_3_IT_M_E18_WB,L4_F_E18_WB,L4_M_E18_WB,L5_F_E18_WB,L5_M_E18_WB,L6_F_E18_WB,L6_M_E18_WB,Lamp5_F_E18_WB,Lamp5_M_E18_WB,Non_neuronal_F_E18_WB,Non_neuronal_M_E18_WB,Oligo_M_E18_WB,Pvalb_M_E18_WB,Sst_F_E18_WB,Sst_M_E18_WB,Vip_M_E18_WB
80,Grm7,0.301201008213359,0.154381918215711,0.623022153304929,0.0175419971879286,0.987316080969568,0.0004023516959495,0.852310437538634,0.0739089707556523,0.650049042395265,0.000151083954988,0.567821597988198,0.0796289363860005,0.991765958734001,0.0153298949385071,0.768292000465981,0.397238355487035,0.75732947662128,0.166375841548173,0.0129022236043945
81,Rpl36,0.985347682098314,0.230440013372047,0.527880140408643,0.0045996371864094,0.988348640176728,0.217100421493081,0.532220214058856,1.93051873907068e-06,0.62843397848401,0.000151083954988,0.163776929221371,0.0093741022082918,0.746437635104716,0.730508487220445,0.857907123139789,0.0192397494523077,0.091325053721051,0.0126698183975888,3.2193646410416e-05
82,Rpl32,0.999923520173836,0.722433323916759,0.207317477975344,0.148001099799989,0.990277904339833,0.0640333408290209,0.287862746127319,0.020866462705799,0.270170234778874,0.0130373542448327,0.986623112088738,0.0174316984164715,0.978556640925104,0.258334991886545,0.992450184879678,0.0216632419270435,0.112404690455493,0.362665431771078,0.0228449635599756
83,2010107E04Rik,0.839116966202536,0.747824151950181,0.383181350872201,0.93425001053002,0.954084687498778,0.889634393621924,0.212255512011358,0.663785735495581,0.870206573097155,0.984257534833744,0.764505367185733,0.265566990693668,0.942549421447219,0.748449014083081,0.865563635659813,0.92262201592892,0.0245509555913093,0.989868564721393,0.974310602114785
84,Fau,0.977123474480423,0.623899181236828,0.363315115680714,0.0020532717400822,0.858770728818537,0.0159598538638063,0.224286569745478,1.44736149106083e-05,0.0484111519554949,0.0038521150875729,0.997547042547922,0.0011710724511246,0.95360377585418,0.230349548835387,0.767149934169894,0.421767168056314,0.176980938217986,0.0001021777533775,0.101805969940117
85,Rpl37,0.965007644049421,0.47782162892108,0.862449378980253,0.0010261934682195,0.803820433437891,0.0074206804546008,0.302947620981871,5.07469521222429e-05,0.0391976277689282,0.0001849145871399,0.550868388030834,0.0025857093330142,0.991977572256953,0.494117142169521,0.767149934169894,0.0776810921460677,0.886854501496693,0.0003283126270625,0.0250921236413976
86,Rps26,0.995356328987918,0.243737698189994,0.451288652782187,0.0004428527996183,0.735616456955746,0.0009100198256225,0.0262190580725631,6.63614745487294e-06,0.269166186739856,4.64485878463119e-05,0.92413602309713,0.028149588656655,0.809437247994657,0.395097843391857,0.857907123139789,0.443225092181306,0.335528795260809,0.0119003639781601,5.18508850906824e-07
87,Rps8,0.91806254344574,0.338563144042431,0.207317477975344,0.0118960643252999,0.847321444502984,0.0766362903437647,0.232509964276419,8.354618589094069e-12,0.559980358905581,0.312494087572389,0.836182082448134,0.0491609170494471,0.952559506610423,0.187695298456955,0.865563635659813,0.600871528182582,0.112404690455493,0.0118765645240082,9.48643943302259e-06
88,Rpl18,0.996238610605478,0.578531713249379,0.570005388107539,0.16330498580255,0.557479982764057,0.112143589572671,0.463784591781182,0.0082361637087769,0.709137522331153,0.167261051544081,0.882227846178256,0.593197225561813,0.972417924613224,0.726806980935755,0.767149934169894,0.765841310776816,0.844409421589238,0.0969999794680023,0.0002732868463323
89,Hsp90ab1,0.839116966202536,0.182308276148642,0.75998553620903,0.0049600988862272,0.519379191498838,0.081859281716319,0.973495336259396,2.83487853241781e-05,0.512114397465394,0.369133971110958,0.987271140909169,0.193525094531907,0.815114907695288,0.31933957867788,0.879969844751003,0.291943993150553,0.785567746085418,0.730979800312546,1.60012903856504e-05
