,gene,Pvalb_F_P30_CORT,Pvalb_F_P60_CORT,Pvalb_F_P150_CORT,Pvalb_M_E18_WB,Pvalb_M_P30_CORT,Pvalb_M_P60_CORT,Pvalb_M_P120_CORT,Sncg_F_P30_CORT,Sncg_F_P60_CORT,Sncg_M_P60_CORT,Sncg_M_P120_CORT,Sst_F_E18_WB,Sst_F_P30_CORT,Sst_F_P60_CORT,Sst_F_P150_CORT,Sst_M_E18_WB,Sst_M_P30_CORT,Sst_M_P60_CORT,Sst_M_P120_CORT,Vip_F_P30_CORT,Vip_F_P60_CORT,Vip_F_P150_CORT,Vip_M_E18_WB,Vip_M_P30_CORT,Vip_M_P60_CORT,Vip_M_P120_CORT
59,Ptma,0.0152059997748891,0.683089734947341,0.746733677472618,0.0090043553424759,0.250201251279724,0.854025397795887,1.66037577149983e-10,0.707986279151481,0.991496564465552,0.812819827025384,0.355560525930546,0.233058531660528,0.0277544368423756,0.916608718905283,0.263121491346553,2.75732453709824e-07,0.821437941831074,0.987081220479513,7.54968136803173e-09,0.0080047379594423,0.787541821261612,0.792908447026003,0.0215544739573758,0.177830104279675,0.879890061361263,1.79180704133679e-08
60,Sst,0.435660967828026,0.942173108906872,0.604714401587819,0.795999236249474,0.807080053802553,0.883505500612956,1.81086832541999e-07,0.803766509304874,0.997030347820006,0.88086244950076,0.735241205448367,0.993808031161119,0.237738482864854,0.570939345218184,0.90524905170839,0.0061013250301779,0.568123777266828,1.48837516117755e-10,8.10288931969142e-12,0.927457463578596,0.938621500244076,0.885035739316652,0.927669200331191,0.789993751961012,0.879890061361263,0.512845736515581
61,Snhg11,0.102997336445745,0.789976014476267,0.351925509332404,4.77796202248616e-05,0.807080053802553,0.90096706615934,0.0341092609131829,0.970833053326298,0.947364018591658,0.95408324674208,0.986283081561793,0.237696846551943,0.0023855619576021,0.0825004214682472,1.0969988697625e-19,4.82884477268538e-08,0.565616221228775,0.0112624223076585,0.216412080664262,3.78439480825639e-05,0.953024201596789,6.370763579082519e-11,8.66497377041788e-06,0.489736268419968,0.65057330710293,0.938683562825619
62,Fth1,0.0037123272095146,0.73963780218324,0.119923585758502,0.848681569909903,0.80498093415161,0.634598270691005,0.0981477241824477,0.803766509304874,0.974274707226015,0.951724962202356,0.735241205448367,0.0616310758839633,0.0316019965674519,0.988311164797476,4.24962179802587e-17,0.782495376387979,0.113888019421249,0.205806840223592,0.673073214315725,0.0842490187715185,0.390837914086864,0.0501991193254161,0.383441704752433,0.901271011845111,0.19578573481351,0.0149230594441403
63,Meg3,0.0736874904984384,0.695359936498834,0.911065932272928,0.207340327148501,0.807080053802553,0.973193736525766,0.0312734492389021,0.742019356052412,0.974274707226015,0.840876156956237,0.791688214975005,0.635567094077804,0.0014164593266696,0.470883280205267,6.30674961236877e-24,0.678564612688744,0.353514300911138,0.334748607944053,0.581361165511281,9.68158586212542e-06,0.719242686109851,1.24673144279069e-10,0.0006147825698113,0.610942055310077,0.832642598191161,0.972467342161519
64,Nap1l5,3.59308305956986e-07,0.014105468517341,0.857136387283296,0.0152300552409052,0.891706581036432,0.935031415031218,2.6948877961445996e-12,0.672118553769167,0.99956448392937,0.866997482731022,0.0063801233409031,0.935015315143472,0.0049699083864411,0.41559157416774,1.77643929986176e-17,0.0293810731745182,0.763367787071878,0.170600488108348,3.91779068577969e-23,0.967712613991035,0.28057875952584,0.284931673619257,0.0707867863119623,0.754090306926435,0.684862183669398,2.79835110945227e-09
65,C130073E24Rik,0.0602055124516656,0.981088142846456,0.0041487297280485,0.816062872700623,0.893853779031765,0.775225410359752,3.67217994132597e-10,0.979275322622362,0.974274707226015,0.981586386310317,0.233478977498418,0.726839498295242,0.93527786748553,0.0167382195220917,3.43691569102373e-10,0.904206946384774,0.647419266961205,0.968229782739844,4.50111079481408e-20,0.985165808232288,0.180739316472694,0.0019652174833358,0.0119204536454997,0.862032255053461,0.684862183669398,0.0011408967417923
66,Zbtb20,0.0017978110152247,0.922703230331822,0.748012066018461,0.39439335731406,0.807080053802553,0.702223535602708,0.0815493114923633,0.413257615093364,0.927867762120943,0.812819827025384,0.7902007534879,0.981592507510515,0.0002875652676617,0.432988165719672,1.96461761232533e-12,0.0753592321303183,0.891859565072913,0.0003305706291005,0.0853060528038996,0.449717115709265,0.999372985935205,0.0163179736456743,0.654202937174335,0.907770349957288,0.758070859276189,0.404840674451815
67,Tecr,2.56859936733456e-06,0.252696842602855,0.497628985148097,0.54527417920903,0.712358584930411,0.617894056907962,0.0864995509715965,0.601111341298886,0.991496564465552,0.866997482731022,0.979511852019052,0.921371039834867,2.27788145014324e-05,0.567181530154754,0.0009584461580324,0.224250398006325,0.990452348176739,0.0186201107251958,0.360625494480144,0.0724556723916372,0.115236913005565,0.596493845876201,0.0713799977926961,0.789993751961012,0.776497926146047,0.691905839057194
68,Cadm2,3.82390188904542e-06,0.971589575753331,6.24688202554648e-05,0.0328565947468481,0.866843592754701,0.955198918959248,0.11042657426376,0.0856133409086883,0.974274707226015,0.812819827025384,0.932855302706695,0.791081397063853,7.35147050934872e-05,0.977150988450799,0.0002535723333604,0.068178203541637,0.934151003347154,0.90162757273473,0.994999680420785,0.680056522659607,0.575649590414752,0.952692373406982,0.0004761772833204,0.938936812693449,0.976266802003889,0.271809147175817
69,Phyhipl,0.0244314510025731,0.400678626560597,0.68572571006745,0.532907772845496,0.974188113146604,0.999911762835899,0.490769950289951,0.97706046491149,0.991496564465552,0.866997482731022,0.941456224339049,0.99274400084053,6.48610492679047e-05,0.764813472658345,0.883367145989838,0.236724456475387,0.349969358415892,0.909497687756662,0.418316062264089,0.0001227109635677,0.829669124777541,0.895334481226335,0.0484056619544784,0.905888933856531,0.879890061361263,0.156034389498886
70,Syt11,9.51657749246287e-06,0.630039636863059,0.578269286805381,0.971820648683332,0.998387295911592,0.775225410359752,0.725014215801056,0.926850493385524,0.974274707226015,0.866997482731022,0.987990694370187,0.68304674330443,0.0001456942128917,0.473034140109914,0.183541125300367,0.767111854027143,0.799039090344775,0.649468375154734,0.819500795197307,1.02512806229146e-06,0.856649483301653,0.970315508481062,0.465918168805207,0.989327133357413,0.767982030883256,0.708167007149487
71,Nedd4,0.0014468154758271,0.740762344405671,0.76253293613864,0.907911271422085,0.74759545804152,0.775225410359752,0.105633672623589,0.957487344826965,0.974274707226015,0.866997482731022,0.78094103096362,0.515967746495148,8.23240193308541e-05,0.657479008568159,0.685166092937437,0.471518967168106,0.758461084701632,0.964063947786768,0.0631874382599712,0.168825929412729,0.938321899375303,0.998813438125764,0.588498044246796,0.985838624485584,0.861831948442991,0.148489913388545
72,Ppia,1.33716873869866e-07,0.631982728982318,0.866034134902657,0.929809233184068,0.126552663875909,0.405691563313195,0.167824937131038,0.889801261043425,0.991496564465552,0.724492333868108,0.87919958963861,0.50746525802411,0.0003911124907663,0.300716234171376,0.996939593186426,0.394509694703796,0.799039090344775,0.0016578044671687,0.962135930589276,0.34706375222699,0.561854631647367,0.87934831790111,0.918242715628741,0.731869551263659,0.758070859276189,0.632344652095939
73,Tenm2,0.627016576855813,0.896204984337185,0.744700922497567,0.969740626383042,0.80754468226495,0.702223535602708,0.598983442923943,0.91902081572989,0.974274707226015,0.849129216539203,0.756518951472966,0.20494916842135,0.833694248790283,0.895987077084864,0.445141550073445,0.998840459103382,0.0008194516910245,0.277445665844245,0.0001512256358609,0.859843533021179,0.99912377574267,0.533421216374686,0.102352637098744,0.0322122261293672,0.832642598191161,0.252523801800579
74,Frmd4b,6.11397689865449e-05,0.346871553075296,0.757516831664871,0.600871528182582,0.807080053802553,0.985148336992679,0.0599441821111922,0.97706046491149,0.979471057255355,0.812819827025384,0.979795087666464,0.741076992166707,0.0649786336464754,0.167904541162728,0.0055678068549026,0.362665431771078,0.0268758705181615,0.973211079842547,0.745623545070907,0.0001145663381144,0.90864896840485,0.396431792376918,0.963698587826508,0.988046934753766,0.672679052673896,0.986409379299592
75,Grid2,0.03562193282418,0.375460755292638,0.0267366953047028,0.0020011673853571,0.885740911194924,0.90764729410934,0.150342265706103,0.873061254913798,0.99477349603347,0.939281615692959,0.735241205448367,0.881529422942344,0.0631192866388661,0.993857386360564,3.43691569102373e-10,0.0272446685735251,0.0395367349297227,0.854631861833833,0.193965608795184,0.989499720063489,0.899343828170332,0.603971329118091,0.0014866402851768,0.907770349957288,0.879890061361263,0.470330389234042
76,Msi2,5.00735547887525e-05,0.558772232219054,0.20542562219575,0.858514138719787,0.80498093415161,0.594348218411466,0.723105422193819,0.489613259236108,0.935123197462462,0.195176102853482,0.85435938659476,0.754387606757101,0.0537780049169368,0.879676342989138,0.595979401303416,0.627147992442921,0.0275209602435605,0.673105336686327,0.0100353320842088,0.321722310286796,0.964861452074659,0.794274255152206,0.552028828628096,0.314127490134187,0.932897399155995,0.502131498645578
77,Gpi1,0.0004698443273429,0.0005202302414005,0.973586168734987,0.766923176198716,0.953276284937488,0.525793954718267,0.886457451299614,0.993158222559827,0.99956448392937,0.936675640925028,0.959431518527506,0.747144392827849,0.512541929200287,0.0001248162763747,0.879122667015972,0.849809973246682,0.944769518684013,0.642034391723028,0.949405922615048,0.551052115219105,0.508755715189552,0.764818955872927,0.123703247933561,0.97544391739986,0.915001118011736,0.146708769637057
78,Macf1,0.0591850934669717,0.0009961608989089,0.637871766234524,0.816062872700623,0.980701751630807,0.617894056907962,0.567773679915842,0.995980652000657,0.947025336065799,0.908992817390075,0.735241205448367,0.848511021527203,0.0110881285399264,0.002036014100333,0.201413938985709,0.988136667986103,0.0866022887757785,0.0783721272083639,0.589880185046668,0.109593348808409,0.115236913005565,0.810957633262485,0.331889626047983,0.988955357698901,0.684862183669398,0.696816377262286
79,Adgrl3,0.0041374154032098,0.85333924242368,0.0279220285243469,0.454782364572153,0.807080053802553,0.90764729410934,0.507285732606529,0.783479562792567,0.99956448392937,0.930166839997489,0.679597328578679,0.801209077614075,0.869417098918962,0.0069771072364456,0.295808144508772,0.816810960438568,0.769147883438975,0.839542055400852,0.677680178983547,0.775220136335792,0.537543405241991,0.0019879033362439,0.440340364455644,0.78432526139134,0.861831948442991,0.322269342442601
80,Rufy2,0.0031020801123846,0.0524308467985517,0.911065932272928,0.904956099997259,0.932481854574194,0.580152153421391,0.494194964726681,0.823717145259227,0.877908644370584,0.866997482731022,0.735241205448367,0.99274400084053,0.146069061736019,0.0038111326617789,0.332026890994208,0.815606147108529,0.620356691553164,0.88780338091818,0.734506320657792,0.978867833707011,0.438834082009242,0.969273558218811,0.808659478821719,0.754090306926435,0.694814018942988,0.795427320568522
81,Mgat4c,0.0510213300761818,0.567849434565936,0.638495505050757,0.810995798928709,0.807080053802553,0.846957493263896,0.326810478963447,0.421394912750601,0.99956448392937,0.960814077041533,0.949073111806498,0.993933682474216,0.664840389597544,0.299913852364973,0.0174535306646181,0.0741729182511296,0.944907972324249,6.70790771290294e-07,2.90818574764035e-05,0.476583237732387,0.30645226575188,0.600622728495847,2.43663212826913e-05,0.817992496874584,0.729167703795811,0.733995488280068
82,Etl4,0.0732018071618067,0.131399990655529,0.0836293075034353,0.780688682743967,0.807080053802553,0.566371383944287,0.68361931180746,0.943791164834487,0.990311356857062,0.866997482731022,0.735241205448367,0.942190978358412,0.214412093586863,0.185097140148769,0.0056110829845091,0.916459122360414,0.758461084701632,4.11594878629358e-05,0.148831530049418,0.963018211916915,0.366939761916618,0.123915616670702,0.688828518606869,0.754090306926435,0.541514152792996,0.687671163416501
83,Camk2a,0.122631978131368,0.336544820441011,0.16125457327313,0.391198674266818,0.936873201359414,0.580980312730324,0.720629182844736,0.885224432304893,0.897573105913212,0.109738157163885,0.578155603560003,0.752381855802245,0.576362452958417,0.671788319575045,9.50552346543818e-07,0.910064910469784,0.970046192759617,8.04267576872932e-05,0.400529054703127,0.271709311151345,0.19758648072579,0.898152659530825,0.974967802415306,0.78432526139134,0.684862183669398,0.767630632650129
84,Npy,0.0038561587061608,0.874094946578504,0.922628629044027,0.532907772845496,0.807080053802553,0.716925687719331,0.972430798613035,0.0668101026656503,0.899721386747992,0.342827397674746,0.208679449709167,0.369871959704046,0.851121733459062,0.293288129966303,0.129886664904837,0.730856484612939,0.937503228156666,7.44604446193919e-06,0.363570231578938,0.388289125702935,0.861248089317192,0.547415716490115,0.729069357645939,0.980403740890863,0.912562436180376,0.0427328483234697
85,Rps26,0.0498600396675565,0.984742983313431,0.689764887125756,0.443225092181306,0.807080053802553,0.617894056907962,0.259933240539982,0.293743150495698,0.999782078760439,0.866997482731022,0.794347918703416,0.335528795260809,0.0065447128263634,0.628469868284398,0.0608387338218918,0.0119003639781601,0.855697026696188,0.599048395673499,0.398031783144001,0.799138010860354,0.769807874644251,0.830215393006106,5.18508850906824e-07,0.812407851317313,0.758070859276189,0.586843123650029
86,Rpl36,2.58879181200693e-05,0.828316713009025,0.74770648627744,0.0192397494523077,0.807080053802553,0.90764729410934,0.226646446149697,0.859405178309342,0.988380176461038,0.896968106140766,0.735241205448367,0.091325053721051,0.0801519855694345,0.841696746465075,0.628445455842488,0.0126698183975888,0.758461084701632,0.826489431803909,6.17402264872722e-05,0.671103746785044,0.972682143743287,0.885035739316652,3.2193646410416e-05,0.86145543096579,0.803427321954674,0.182002829840161
87,Malat1,0.478583038725157,0.0217729314669236,0.543066930443023,0.32363354568547,0.0723351650322326,0.948905946479773,9.86460854597642e-06,0.893002666976084,0.979471057255355,0.934492827465286,0.661358325787186,0.347506276157723,0.432265388157548,0.0001660952140735,0.946068757284399,0.166795123865871,0.203936778833852,0.679442977065421,9.02064664364486e-18,0.0005078653926995,0.0352000646302017,0.8404136839329,0.0057460264629388,0.04811453583446,0.260491659253663,7.9140451619343e-05
88,Rps8,1.68756859509654e-07,0.645162567363329,0.0948232031233103,0.600871528182582,0.843724695803649,0.464952104783114,6.02769184085732e-06,0.854254997654578,0.974737296487318,0.866997482731022,0.264686972388951,0.112404690455493,0.307846070633817,0.900117921081698,0.003796235651213,0.0118765645240082,0.689061779492605,0.293466045421879,0.0043661214091358,0.377341067634994,0.89172285429021,0.483683842902026,9.48643943302259e-06,0.877054119408934,0.879264862136619,0.0006231758997076
89,Adarb2,0.697492461088688,0.574968273854449,0.455862741617601,0.785003707212965,0.963530524340355,5.49090827770924e-05,0.15983132891065,0.927178073458583,0.987238654332337,0.866997482731022,0.708289614236079,0.994123016350678,0.01097160196767,0.401113766092308,0.098356706598803,0.996851343673872,0.990351084385852,2.6092917384994e-09,0.0248862103493469,0.0183403461261767,0.149893856149655,0.958505860384247,0.536569098235634,0.757916553924858,0.606187878117991,4.25045417363864e-07
90,Syt1,0.0939906774621673,0.805934304860831,0.653685119184263,0.0192397494523077,0.807080053802553,0.617894056907962,2.40170336340172e-06,0.945834299966257,0.9778431121853,0.849129216539203,0.124182086450322,0.750146791300562,0.175819102706899,0.363855816286731,0.997376871711171,0.363451373585113,0.919749924149963,0.50538188198079,1.46047354967172e-05,0.0057455627574212,0.882956959785173,0.719779424995237,0.237660248763764,0.70692504174348,0.982673251814995,1.59213112827504e-16
91,Camk2d,0.0007465242931059,0.977887952920422,0.0898949973643889,0.816062872700623,0.229930015414082,0.775225410359752,0.0007401064417634,0.0524385117848961,0.974274707226015,0.866997482731022,0.492438865229776,0.695290871618288,0.0090062912490407,0.880400295086942,4.2720251902879805e-09,0.166997693635402,0.821437941831074,0.0054694509941309,5.77421203955866e-05,0.844648220923609,0.720766531614933,3.27438017465659e-05,0.670111451415901,0.915879978112643,0.68592762304452,0.0005313080116808
92,Cttnbp2,0.268561570456694,0.0563790780651706,0.561319987853148,0.603954097439495,0.812101645390467,0.775225410359752,0.0065314036339567,0.682074788169827,0.99956448392937,0.812819827025384,0.689315974842647,0.373159717535314,0.197994239593533,0.991384990520115,8.00657873936531e-07,0.789134078375436,0.706982976117893,0.910375993276203,0.372614443499713,0.85805838849151,0.548286626082921,0.000264233788899,0.906821784520629,0.610942055310077,0.582757057931159,0.0045537057574893
93,Peg3,0.018466437337724,0.740762344405671,0.71541526424392,0.212016314591748,0.457954394296528,0.557779743908596,0.656045338951292,0.466029036601438,0.99932018425695,0.866997482731022,0.802650724514182,0.946647120464459,0.997844243737886,0.235794808816032,2.1054842713501902e-09,0.707970806239538,0.70123831669543,0.0043083425141635,0.334648338090889,0.271709311151345,0.393915291870555,0.001258783533234,0.0900876809038871,0.109583064978843,0.684862183669398,0.895084859316199
94,Plp1,0.399716829834198,0.490977358797144,0.777960476885665,0.92168465976315,0.904632055679331,0.90764729410934,0.406699230746285,0.909142709083832,0.901894361966362,0.812819827025384,0.600526318835878,0.986584911801899,0.294282175261029,0.812639704891428,0.268337934677938,0.604491205960855,0.437677888481375,0.976617193063992,0.444244371802045,1.82379149559612e-06,0.718590774672535,0.809115533744022,0.808659478821719,0.522011760125186,0.832642598191161,0.0169426200832879
95,Mbp,0.264708590153862,0.515361758375978,0.885883427475022,0.816062872700623,0.997965882178905,0.803984664032023,0.335407436543449,0.773053476252705,0.877908644370584,0.849129216539203,0.963859867344697,0.955525601174988,0.0492531885449077,0.780656071440051,0.695877438659355,0.498828907198181,0.821437941831074,0.739130214297226,0.621205443137631,2.09170165949978e-06,0.809895112176913,0.980104460082316,0.530363118932171,0.741066154216798,0.832642598191161,0.708167007149487
96,Cldn11,0.0831116621916615,0.18556165470268,0.265908958902095,0.998643358219755,0.89488283934496,0.997871790111453,0.0055313041781917,0.835250818754171,0.901894361966362,0.812819827025384,0.964516442446221,0.50746525802411,0.106640164557126,0.951682770835533,0.917088542206712,0.651185960675516,0.672946172462405,0.986564910417684,0.300845766212996,1.02512806229146e-06,0.769148475742482,0.899495500690488,0.301141975887339,0.607323331697297,0.861831948442991,0.655085338898943
97,Mag,0.353025024625055,0.777737289983779,0.986868733055405,0.0,0.853123056042499,0.933600919778681,0.98645766494166,0.940559975079899,0.974274707226015,0.715781794173329,0.746646120536349,0.599180787569313,0.657524597000442,0.906717706076775,0.118661461328935,0.727357736916234,0.672946172462405,0.890034405938527,0.865888839619532,2.74552602841577e-06,0.580119709756622,0.934017886639041,0.997582901888258,0.500930783667134,0.908932981805604,0.0317110078535913
98,Mobp,0.819240665862173,0.750319640971565,0.394771658868002,0.0,0.95160296335801,0.85202277528241,0.425604221147619,0.5590266816008,0.974274707226015,0.812819827025384,0.924745071141025,0.0,0.560236386462065,0.553901254599357,0.876768892728867,0.0,0.658987609265219,0.861489744994456,0.739907645202571,1.76345021190122e-06,0.55802570209161,0.998627196068289,0.698337539839984,0.587464066418038,0.97851263151836,0.474933096380504
99,Epha5,0.320911429326267,0.972593691051472,0.162616726789837,0.665940879457045,0.630793657094433,0.396085247060784,0.117742853119621,0.441180164595865,0.974274707226015,0.531692482885204,0.735241205448367,0.0653445579402821,0.594885961055719,0.527892327999542,0.351486985446524,0.26075810145964,0.674790547624898,0.991196150284912,0.621205443137631,0.508476958266381,0.70906436820858,0.547415716490115,0.89800087890759,0.033558581998816,0.427393226140543,0.0745262057206394
100,Egr1,0.383284501006488,0.613729857812341,0.131579238681664,0.816062872700623,0.807080053802553,0.885725233116729,0.855369964961379,0.961275512800129,0.99956448392937,0.967004350457056,0.962749023598536,0.734773537398066,0.302416059865127,0.661662793572502,0.480927869548254,0.362665431771078,0.639737951137043,0.627092886940654,0.277298288629028,0.572047448424969,0.512955388806739,0.751075922027272,0.959254263505333,0.0032361248866323,0.783291913884501,0.672692267388658
101,Plk2,0.897237702194539,0.590353946576047,0.0014604622889455,0.348984613728619,0.875978698229206,0.879969549752669,1.22086441010288e-05,0.992865367629957,0.989977780732446,0.849129216539203,0.124695291113668,0.99274400084053,0.892770575404246,0.988311164797476,0.892170712935834,0.816810960438568,0.605175124105473,0.771062857280233,1.33805399919562e-06,0.355924102892989,0.941252423147292,0.809115533744022,0.870057982085694,0.0070894665965182,0.935718881036786,2.0184022319450598e-12
102,Dicer1,0.00740920721026,0.46586438102078,0.975586124103223,0.974917523928747,0.982953445664102,0.986507352664518,0.791106126303165,0.909491197607614,0.974274707226015,0.812819827025384,0.906509808314425,0.985389064376031,0.018334917366351,0.567112241301406,0.999448438935523,0.717710565420458,0.689061779492605,0.690752866092598,0.920864312967495,0.0013015005508194,0.681946339819878,0.743080062939343,0.900998780638343,0.0237522054620275,0.861831948442991,0.871374581703622
103,Coro6,0.0002376454608521,0.12881565480122,0.160824752278722,0.0,0.80498093415161,0.775225410359752,0.425348103171411,0.90204938302709,0.974274707226015,0.866997482731022,0.870129759508881,0.0,0.0823396192205584,0.617861767568594,0.0054812853820858,0.849809973246682,0.55999179498617,0.0238975659760394,0.568436328125193,0.96570352337744,0.769148475742482,0.26818187424463,0.698337539839984,0.0003160263439721,0.861831948442991,0.617669089734369
104,Ptprs,0.0003707043473397,0.0410690053243769,0.79502503806181,0.899206305367406,0.992412233586588,0.73131154630436,0.714004239569179,0.843812807260887,0.991386879352816,0.812819827025384,0.982850659595043,0.968558739782837,0.0645981553662576,0.559789413758348,0.844651206843912,0.929019504942722,0.821437941831074,0.125912278633187,0.429032080700922,0.65273729736512,0.0145185888071909,0.919777615968979,0.0302236420697478,0.878301975632995,0.759821841217873,0.506471301158432
105,Tra2a,0.0370197730316405,0.0003616784861902,0.575576888712598,0.291943993150553,0.807080053802553,0.90764729410934,0.723105422193819,0.992865367629957,0.991894184036183,0.866997482731022,0.856779850378295,0.0616310758839633,0.0391735471476571,0.0300111312297912,0.661063836457299,0.950232286765737,0.871119578745752,0.901060203986493,0.182058823495054,0.0143418544609754,0.0173325254984025,0.464806047266681,0.22793708336578,0.967506844876982,0.864530473601592,0.167881691462423
106,Hap1,0.178596221712176,0.40074479178523,0.0943840343723869,0.0029221445884362,0.955368833119841,0.98066214252035,0.0018717669335895,0.844270039380558,0.987238654332337,0.993384624343506,0.735241205448367,0.797434101866681,0.935606472754431,0.530229766148509,0.118723447187034,0.0126698183975888,0.821437941831074,0.293819437179284,3.9231622083063904e-21,0.890050801665124,0.0070403482496989,0.49486891586001,0.0816904950990374,0.73564177655314,0.959767774127356,1.70941324430264e-07
107,Usp29,0.0742827970487484,0.92276540923256,0.833479335057626,0.988757487063962,0.982237588297217,0.962799271853912,0.311974366174671,0.479980017306408,0.991496564465552,0.99581730118941,0.735241205448367,0.839920800312141,0.0008043494297787,0.213180212034643,0.0001906658833464,0.980272287842845,0.821437941831074,0.593012009841634,0.109420495293816,0.299419291705225,0.0145185888071909,0.577717497294088,0.328446334683827,0.936278691036624,0.758070859276189,0.783494383430306
108,Eml5,0.0030147674827641,0.003186207655474,0.828533535679207,0.996593422107715,0.964718605706958,0.973497823707627,0.69006042815328,0.836251976783557,0.526299911313689,0.796135274073302,0.735241205448367,0.091325053721051,0.353359055330183,0.397459251814654,0.0367965136631843,0.834254333061379,0.97344883495894,0.315777948808343,0.734506320657792,0.400197195679395,0.0352000646302017,0.649521245068337,0.262170369726582,0.789993751961012,0.841424405859493,0.807806020654017
109,Gabrb3,0.0033330332918843,0.501080589014742,0.169598879761142,0.624737757901465,0.923809637190874,0.154020624780935,0.79608909238243,0.26444031538647,0.703694928484119,0.812819827025384,0.735241205448367,0.694576483220559,0.296970466069436,0.676173508832571,0.485042589218764,0.756426584728807,0.96324322071752,0.007964238577906,0.368536312337269,0.310773007289669,0.0281541397526426,0.424442887100445,0.180799249552264,0.97544391739986,0.879890061361263,0.38926502327596
110,Kcnq1ot1,0.768700178948243,0.0286723397603974,0.154768023726723,0.683795304930704,0.0537168670287167,0.919259947316587,0.248349241233233,0.977631246022462,0.877908644370584,0.866997482731022,0.799641650666602,0.893015564294505,0.627017138323411,0.0056629141042203,0.465381907365373,0.521553128932115,0.316334369758292,0.707702174951667,0.284180579831575,0.780911685111274,0.0281541397526426,0.976067160255531,0.0273318087302146,0.294736519943805,0.840202240643979,0.971102330179951
111,Grin2a,0.0050917382162029,0.540810304691028,0.314959032481337,0.403351219343234,0.807080053802553,0.848637158456096,0.0009244703111799,0.943791164834487,0.773588580243245,0.689953781675189,0.813162928216686,0.87759324446173,0.396417725811765,0.492916548711405,1.8498921431068e-09,0.44913125848379,0.610574009433781,0.850619757240167,0.0103274696582824,0.172322184361633,0.914021736437044,0.341329790567435,0.0017349982592406,0.856993491442627,0.0462767627276692,0.93831682167179
112,Magi2,0.0046770021001246,0.026211816768167,0.344041486588159,0.755782630718867,0.641536136582452,0.775508426214368,0.639129692156206,0.844311912736705,0.994496708752509,0.866997482731022,0.629798707064828,0.468331609522404,0.374251645948866,0.18140854103864,0.144269458478618,0.735672583837558,0.99107049798583,0.985972138943043,0.886705275539496,0.001467483802276,0.744547827496036,0.678149750352497,0.0816904950990374,0.640654828115264,0.0454245172185511,0.513576831011642
113,Clstn3,1.64117991643446e-06,0.374644479971841,0.856259841522496,0.109735774639084,0.807080053802553,0.328184220199637,0.0244819099212868,0.948086036274021,0.981623303192688,0.866997482731022,0.879452448375194,0.96410528682934,0.082044507744176,0.296910202039008,0.0002830421769334,0.248621958250202,0.579568752279364,4.83271356843736e-05,0.0007909310557981,0.929852838206554,0.890023792083941,0.504527736467119,0.0472315597639603,0.575184008743065,0.0462767627276692,7.6647677390012e-05
114,Tmem108,0.0373124355935837,0.396364375126354,0.0147047499042282,0.781277309757137,0.807080053802553,0.990368231986595,0.031891527379454,0.614645243158519,0.974274707226015,0.812819827025384,0.856779850378295,0.862238004233012,0.0008142978281351,0.672779746863457,6.4095666729992e-05,0.582783284012834,0.890582951279497,0.0047972259890036,0.849350956083711,0.796772375149637,0.60044513494336,0.318428338462231,0.846129398484578,0.970436183158014,0.0119493011965785,0.61689158657674
115,Gad2,0.0001031075173675,0.264766709919882,0.980650678044497,0.884122003085138,0.73072615679277,0.699612790435105,0.481434025747369,0.281518285078945,0.943502751192643,0.811308488875483,0.983642017704897,0.952799580511241,0.611320835650912,0.136985127000529,0.251261678588898,0.815606147108529,0.821437941831074,0.0004144510976155,0.0391350393645874,0.700663117518739,0.531025000784385,0.770470326699015,0.361168297383774,0.789993751961012,0.0488689098239943,0.823897902152839
116,Rfx3,0.312516455513331,0.940681134223781,0.797015349396407,0.823238971144179,0.807080053802553,0.0781744004079978,0.732605587042679,0.938802848003803,0.987238654332337,0.689953781675189,0.873435574628173,0.808893009928869,0.0335627778368068,0.882092807019793,0.0012133480137727,0.947560300213064,0.952939097695612,0.0227193012507188,0.853182384913952,0.576391365724421,0.49547162564666,0.330892549514124,0.569695961382021,0.844432107902916,0.0008011494907283,0.365479613746096
