,SYMBOL,Astro_M_P120_CORT_2,L2_3_IT_M_P30_CORT_2,L2_3_IT_M_P60_CORT_2,L2_3_IT_M_P120_CORT_2,L4_M_P30_CORT_2,L4_M_P60_CORT_2,L4_M_P120_CORT_2,L5_M_P30_CORT_2,L5_M_P60_CORT_2,L5_M_P120_CORT_2,L6_M_P30_CORT_2,L6_M_P60_CORT_2,L6_M_P120_CORT_2,Lamp5_M_P30_CORT_2,Lamp5_M_P60_CORT_2,Lamp5_M_P120_CORT_2,Oligo_M_P30_CORT_2,Oligo_M_P60_CORT_2,Oligo_M_P120_CORT_2,Pvalb_M_P30_CORT_2,Pvalb_M_P60_CORT_2,Pvalb_M_P120_CORT_2,Sncg_M_P120_CORT_2,Sst_M_P30_CORT_2,Sst_M_P60_CORT_2,Sst_M_P120_CORT_2,Vip_M_P30_CORT_2,Vip_M_P60_CORT_2,Vip_M_P120_CORT_2
88,Ccdc166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0387069862049616,1.0,1.0,0.0055848004941551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0165885797190916,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,2810402E24Rik,1.0,1.0,1.0,0.0001207045550689,1.0,1.0,1.0,1.0,1.0,0.0004732579009908,1.0,1.0,0.0003678403656003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.049975718789862,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,2610524H06Rik,1.0,0.079044049276911,1.0,1.38488105557076e-06,1.0,1.0,0.0617769036082437,1.0,1.0,0.0025355419816094,1.0,1.0,2.35400072204894e-06,1.0,1.0,0.0101929638811357,1.0,1.0,1.0,1.0,1.0,0.0020107035679481,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,Ptgds,1.0,0.0151194755713907,1.0,8.67837932170472e-06,1.0,1.0,1.0,1.0,1.0,1.0,6.48274620338741e-06,1.0,1.30694177390422e-06,1.0,1.0,0.0168326030475079,1.0,1.0,1.0,2.7807086008802e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,Hint1,1.0,1.0,1.0,0.0,1.0,1.0,0.000955728986998,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0132731227448168,1.0,1.0,0.0,1.0,1.0,5.613091465702291e-09
93,Khdrbs2,1.0,1.0,1.0,0.0062971985273172,1.0,1.0,1.0,1.0,1.0,0.0003706422472894,1.0,1.0,6.508393823878579e-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0069302829838958,0.0125631544854032,1.0,1.0,0.0213415540651276,1.0,1.0,1.0
94,Chd3os,1.0,1.0,1.0,0.0,1.0,1.0,2.4971872471092504e-09,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0756673329836999e-13,0.0058395666993149,1.0,1.0,0.0,1.0,1.0,3.42770256622771e-13
95,Hist1h4i,1.0,1.0,1.0,0.0009341888364864,1.0,1.0,1.0,1.0,1.0,8.13459726985618e-08,1.0,1.0,1.25858002469168e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0068702260623214,1.0,1.0,1.0
96,Gsto1,1.0,1.0,1.0,0.0001905734620842,1.0,1.0,1.0,1.0,1.0,0.0057348047052099,1.0,1.0,9.99773916275094e-05,1.0,1.0,0.0001155514578094,1.0,1.0,1.0,1.0,1.0,0.013664809926089,1.0,1.0,1.0,1.64413320354784e-06,1.0,1.0,1.0
97,Pex11a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0285935979864691,1.0,1.0,0.0031132796557467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0068702260623214,1.0,1.0,0.0491265305393311
98,Gpr150,1.0,1.0,1.0,8.56751375865181e-05,1.0,1.0,1.0,1.0,1.0,0.001612282941299,1.0,1.0,1.84995440995748e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0332648816284249,1.0,1.0,1.0
99,Npsr1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0003894263115635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0483725607100824,1.0,1.0,1.0
100,Nppc,1.0,1.0,1.0,1.96313230465134e-05,1.0,0.0594166808984096,1.0,1.0,1.0,0.0227451237975953,1.0,1.0,0.0063960202505495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0207647034920829,1.0,1.0,1.0,1.99900463022873e-05,1.0,1.0,1.0
101,Junb,1.0,1.0,0.0,1.28491533408047e-08,1.0,0.022179282918833,1.0,1.0,0.0,5.700742030955581e-09,1.0,0.0,2.74658685564736e-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0218976601152713,1.0,1.0,6.11473350031755e-05,1.0,1.0
102,Glis3,1.0,1.0,0.0866837157288566,0.0001936040530031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0226842791231138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0045643324429579,1.0,1.0,1.0,1.0
103,Wnt16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0109101696957111,1.0,1.0,1.0,1.0
104,Hbb-bs,1.0,1.0,4.32414213351639e-05,1.68744172692192e-05,1.0,0.0081665024420238,1.0,1.0,1.8769434491487503e-09,3.44707425062005e-05,0.0003657764620645,2.8804672932584e-10,4.358021515528e-05,1.0,1.0,0.0084538899202157,1.0,1.0,1.0,1.0,1.0,0.0058402036733872,1.0,1.0,7.81514936765149e-07,1.0,1.0,1.0,0.0374881024277564
105,Ldlr,1.0,1.0,1.0,4.7304707210195296e-11,1.0,1.0,1.0,1.0,4.39195912565078e-07,7.61493515237488e-05,1.0,9.085017405041642e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005656197716436,1.0,1.0,1.0,1.0
106,Idi1,1.0,1.0,1.0,0.0331063087496151,1.0,0.04058663647689,1.0,1.0,1.33621441482974e-07,1.0,1.0,0.0033404055684939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0096637079807297,1.0,1.0,1.0,1.0
107,Pde1c,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.094719665049811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0011573438244529,0.0546792660293885,1.0,1.0,1.0
108,Mrpl17,1.0,1.0,1.0,1.70022094990738e-08,1.0,1.0,1.0,1.0,1.0,2.01532698266516e-08,1.0,1.0,1.2126703150422099e-12,1.0,1.0,0.0438715666950984,1.0,1.0,1.0,1.0,1.0,0.0008542037153117,1.0,1.0,1.0,4.5529923119757e-06,1.0,1.0,7.6254457301744e-07
109,Gm46218,1.0,1.0,1.0,0.0,1.0,1.0,0.0036596373913772,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0076503552033198,1.0,1.0,1.0,1.0,1.0,1.78841552869102e-07,1.0,1.0,1.0,1.81125436968527e-07,1.0,1.0,1.58466260160213e-08
110,Nudt17,1.0,1.0,1.0,1.3863895383732e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017227374089661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0059810905857891,1.0,1.0,0.0075258823819262
111,Sst,1.0,1.0,0.0765780528939722,5.89333451052818e-07,1.0,1.0,0.0610287515958638,1.0,1.0,2.76662462660077e-05,6.12361945081343e-07,1.0,9.82701291433607e-08,1.0,1.0,0.0242985315179073,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0369885612978429,1.0,1.0
112,Coro6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0003801503465074,1.0,1.0
113,Cxcl14,1.0,1.0,1.0,0.0017355176652885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0033017612838059,1.0
