,SYMBOL,Astro_M_P30_CORT_1,Astro_M_P60_CORT_1,Astro_M_P120_CORT_1,L2_3_IT_F_P30_CORT_1,L2_3_IT_M_P30_CORT_1,L2_3_IT_M_P60_CORT_1,L2_3_IT_M_P120_CORT_1,L4_M_P30_CORT_1,L4_M_P60_CORT_1,L5_F_P30_CORT_1,L5_M_P120_CORT_1,L6_F_P30_CORT_1,L6_F_P60_CORT_1,Lamp5_F_P30_CORT_1,Lamp5_M_P30_CORT_1,Lamp5_M_P120_CORT_1,Peri_M_P120_CORT_1,Pvalb_F_P30_CORT_1,Pvalb_M_P120_CORT_1,Sncg_M_P60_CORT_1,Sncg_M_P120_CORT_1,Sst_F_P30_CORT_1,Sst_M_P60_CORT_1,Sst_M_P120_CORT_1,Vip_F_P30_CORT_1,Vip_F_P150_CORT_1,Vip_M_P30_CORT_1,Vip_M_P120_CORT_1
68,Clec16a,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.845492991641466,1.0,0.999976766174508,0.997835604189798,0.0849765756148793,1.0,1.0,1.0,1.0,0.999903354670657,1.0,1.0,0.890825149264588,1.0,1.0,1.0,0.586236288973367,1.0,1.0,1.0,1.0,1.0,1.0
69,Syn1,1.0,1.0,1.0,0.0261073923592451,0.999984573955463,0.421597035204015,1.0,0.999976766174508,0.993993645839579,0.351455449437345,1.0,0.348005578055139,0.996075593378518,1.0,0.999903354670657,1.0,1.0,0.554664037040822,1.0,1.0,1.0,0.770440104489956,1.0,1.0,1.0,1.0,1.0,1.0
70,Lypla2,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,1.0,1.0,0.999976766174508,1.0,0.252033962852745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.069763594645356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,Habp4,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.295518227655765,1.0,0.999976766174508,0.993993645839579,0.58741587488865,1.0,0.35576725414801,1.0,0.832862304226315,0.999903354670657,1.0,1.0,0.140025146821127,1.0,1.0,1.0,0.47323220120537,0.999605558993023,1.0,1.0,1.0,1.0,1.0
72,Ociad2,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.64982353457007,0.999898555251803,0.999976766174508,1.0,0.0932140583633767,0.999910654709761,1.0,0.996075593378518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,Camk1d,1.0,1.0,1.0,0.0253700058059678,0.999984573955463,0.72907603125511,0.999898555251803,0.999976766174508,0.993993645839579,0.118218701700146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.265694530705969,1.0,1.0,1.0,0.435178178480857,0.999605558993023,1.0,1.0,1.0,1.0,1.0
74,Arc,1.0,1.0,1.0,0.0507565258255425,0.0109659172225975,1.0,1.0,8.84066305096922e-06,1.0,0.129046482898094,1.0,0.31850975544585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,Mid1,1.0,1.0,1.0,0.331513051367644,5.48949023114086e-05,1.0,1.0,0.0008337994845729,1.0,0.266145910094436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,Cck,0.99816877764072,1.0,1.0,0.115746136949292,0.999984573955463,2.46812442768183e-06,1.0,0.999976766174508,0.0008467860585952,0.295967461059418,1.0,0.328906947658665,0.996075593378518,0.97141604063703,0.999903354670657,1.0,1.0,0.0893053456122352,1.0,0.940574759920867,0.0838613340920858,1.0,0.999605558993023,1.0,0.994404262501211,0.996524853121264,0.999871619445589,1.0
77,Cx3cl1,1.0,1.0,0.829796168395416,0.068904746049013,0.999984573955463,1.26419224069026e-05,0.590828979938979,0.999976766174508,0.0259398226386944,0.245304754550149,0.999910654709761,0.698775400602164,0.996075593378518,0.176508904847426,0.999903354670657,0.216421956942765,0.866276150055049,0.26072866546292,0.995005219224704,0.765027433357824,0.266762855407853,0.346918872603327,0.611856913533753,0.691181288680856,0.986781614782014,0.996524853121264,0.999871619445589,0.0777406011391345
78,Enc1,1.0,1.0,1.0,0.39627951027348,0.999984573955463,0.0048030713336037,0.999898555251803,0.999976766174508,0.993993645839579,0.120237983581089,0.999910654709761,0.355703511131528,0.996075593378518,1.0,1.0,0.962852501965133,0.813440846071499,1.0,1.0,0.975768923851434,0.724623800410066,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,Adam23,1.0,0.92719496286234,1.0,0.33760787137484,0.999984573955463,0.0024166935014692,0.999898555251803,0.999976766174508,0.790584854821972,0.0711908503151434,0.999910654709761,0.475422450098874,0.996075593378518,0.581347503068607,0.999903354670657,0.983851099006216,1.0,0.0754183815762732,0.995005219224704,0.940574759920867,1.0,0.337759082541238,0.999605558993023,1.0,0.986781614782014,0.996524853121264,0.999871619445589,1.0
80,Rhobtb2,1.0,1.0,1.0,0.558524165619286,0.999984573955463,0.0005246883185327,1.0,0.999976766174508,0.35325499134858,0.875070033224242,1.0,0.412098971489659,1.0,0.827616370277416,0.999903354670657,1.0,1.0,0.617956079179532,1.0,1.0,1.0,0.571060291152522,0.995597817466994,1.0,1.0,1.0,1.0,1.0
81,Myh10,1.0,1.0,1.0,0.597149955141285,0.999984573955463,0.0025226105809415,0.999898555251803,0.999976766174508,0.919003936435888,0.714032049653223,0.999910654709761,0.303185373635991,0.996075593378518,0.969213609183289,0.999903354670657,0.962852501965133,0.462344966302631,0.926372925359089,0.995005219224704,0.999274178329618,0.972120473057877,0.369860843046768,0.999605558993023,0.98604212700494,1.0,1.0,1.0,0.828311476910323
82,Hspa8,0.99816877764072,0.620311531334171,0.835119646916876,0.258963081516992,0.999984573955463,0.0198728108487986,0.999898555251803,0.999976766174508,0.611651790511831,0.877108050720468,0.999910654709761,0.854314770859677,0.744960197794629,0.422648187705057,0.999903354670657,0.98043795200442,0.555448557641259,0.0035409720575221,0.995005219224704,0.983857174597733,0.901118974587215,0.20684804831826,0.843998578984083,0.999346343744665,0.648004693946355,0.996524853121264,0.999871619445589,0.995951686536622
83,Ywhag,0.99816877764072,0.352241912924394,0.94895135490003,0.326227621335816,0.999984573955463,0.0198728108487986,0.999898555251803,0.999976766174508,0.687548539068827,0.153602140259962,0.999910654709761,0.347107769266638,0.996075593378518,0.539912329493451,0.999903354670657,0.828805606938564,0.802128536307187,0.0468817286732669,0.995005219224704,0.940574759920867,0.527624486158658,0.337759082541238,0.999605558993023,0.795408107838234,0.986781614782014,0.996524853121264,0.999871619445589,0.690211489751738
84,Syt11,0.99816877764072,0.777799233840314,0.895824490796291,0.185982965362173,0.999984573955463,0.0198728108487986,0.999898555251803,0.999976766174508,0.713341315337489,0.187178886653139,0.999910654709761,0.753965784898762,0.996075593378518,0.312494649763337,0.999903354670657,0.961923664193505,0.826412303137479,0.0158502877976301,0.995005219224704,0.940574759920867,0.776746351345326,0.137427741423417,0.882889046589711,0.999346343744665,0.037868972545014,0.996524853121264,0.999871619445589,0.990063081412358
85,Ntrk2,0.99816877764072,0.814070121779778,0.441598731221785,0.107982638651852,0.999984573955463,0.0482578543534259,0.999898555251803,0.999976766174508,0.790584854821972,0.117355477606496,0.999910654709761,0.966906926156564,0.996075593378518,0.144750722196272,0.999903354670657,0.836367704048744,0.480873851572304,0.002037196394128,0.995005219224704,0.938322926662675,0.375396841390532,0.345613271533499,0.523832930580114,0.920896830683726,0.926545102907691,0.996524853121264,0.999871619445589,0.714310505761247
86,Atp1a3,0.99816877764072,0.352241912924394,0.865920391583658,0.169392361316732,0.999984573955463,0.0336429561699327,0.999898555251803,0.999976766174508,0.993993645839579,0.0693699717367192,0.999910654709761,0.938161404577544,0.996075593378518,0.010372697414784,0.999903354670657,0.0879146027812156,0.669836888119129,4.16879076659722e-06,0.995005219224704,0.940574759920867,0.592714539527437,0.137427741423417,0.999605558993023,0.959732074321638,0.988393786206023,0.996524853121264,0.999871619445589,0.824115006674426
87,Hsp90ab1,0.99816877764072,0.889348356304195,0.926786226560484,0.166700450378766,0.999984573955463,0.0482578543534259,0.999898555251803,0.999976766174508,0.24289722534773,0.843275254229902,0.999910654709761,0.383001602059128,0.996075593378518,0.222058497246526,0.999903354670657,0.904346868465049,0.259047816252002,0.0008293039564889,0.995005219224704,0.940574759920867,0.680554139664479,0.175742804065598,0.376804166589653,0.999346343744665,0.108389272818468,0.996524853121264,0.999871619445589,0.657981313640178
88,Gabbr2,1.0,1.0,1.0,0.882191864846512,0.999984573955463,0.0113774920755153,0.999898555251803,0.999976766174508,0.713341315337489,0.425711398317353,0.999910654709761,0.332976257152466,0.996075593378518,0.310769088511413,0.999903354670657,0.962852501965133,1.0,0.258547772780809,0.995005219224704,1.0,0.987267342528519,0.38268926279261,0.999605558993023,0.999346343744665,1.0,1.0,1.0,1.0
89,Rtn1,0.99816877764072,0.13238628423782,0.364318839422705,0.115338486816269,0.999984573955463,0.0482578543534259,0.398031683354141,0.999976766174508,0.446801286849466,0.146260244366636,0.999910654709761,0.743301126004138,0.644436734971658,0.155822386670726,0.999903354670657,0.157671582058054,0.271711086073358,0.0518517947826378,0.96664139311505,0.940574759920867,0.238143711031935,0.137427741423417,0.999605558993023,0.315457856279451,0.962518094730653,0.996524853121264,0.999871619445589,0.254748603198027
90,Dusp3,1.0,1.0,1.0,0.125635582812514,0.999984573955463,0.0238712169091635,1.0,0.999976766174508,0.389100542652463,0.732162226207783,1.0,0.469306889599307,0.996075593378518,1.0,0.999903354670657,1.0,1.0,0.108083848251037,1.0,0.940574759920867,1.0,0.457703359799323,0.598593227777828,1.0,1.0,1.0,1.0,1.0
91,Itm2c,0.99816877764072,0.970659641020093,0.761941321273692,0.679718510513241,0.999984573955463,0.0482578543534259,0.999898555251803,0.999976766174508,0.919003936435888,0.0864805986112831,0.999910654709761,0.80808448996005,0.996075593378518,0.803905255102493,0.999903354670657,0.733556386298032,0.694598270151151,1.0,0.995005219224704,0.960257586541752,0.109980471012144,0.292105411420091,0.985496236466615,0.315457856279451,0.98004008903556,0.996524853121264,0.999871619445589,0.496565422627155
92,Ndfip2,0.99816877764072,1.0,1.0,0.856934642941311,0.999984573955463,0.0482578543534259,1.0,0.999976766174508,0.446801286849466,0.254201989108689,1.0,0.83503637452813,0.996075593378518,0.833415039229766,0.999903354670657,1.0,1.0,0.230111001839409,1.0,0.975768923851434,1.0,0.254617249799949,0.985496236466615,1.0,0.99855853455114,0.996524853121264,0.999871619445589,1.0
93,Cpne9,1.0,1.0,1.0,0.176112005278756,0.999984573955463,0.0482578543534259,1.0,0.999976766174508,0.790584854821972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
94,Junb,1.0,1.0,1.0,0.0810079440779157,0.999984573955463,1.0,1.0,0.0046326148827198,1.0,0.19793054648104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
95,Aph1a,1.0,1.0,1.0,1.0,0.999984573955463,1.0,1.0,1.0,1.0,0.0341546111603429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.365740339141016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,Pcdh9,0.99816877764072,0.573216544619898,0.968407332642739,0.133301589453655,0.999984573955463,0.84786211586327,0.999898555251803,0.999976766174508,0.997835604189798,0.0743766897633365,0.999910654709761,1.31532008526931e-06,0.31670055464658,0.29366003980682,0.999903354670657,0.766842817025724,0.462344966302631,0.158409690319774,0.995005219224704,0.873208044063615,0.586037616515098,0.189395975640384,0.999605558993023,0.927013240094539,0.119703678646565,0.996524853121264,0.999871619445589,0.347335991530269
97,Rsrp1,0.99816877764072,0.969232136529629,0.84044157210394,0.0490726794983166,0.999984573955463,0.16668105837878,0.999898555251803,0.999976766174508,0.91022116859681,0.0575155573974933,0.999910654709761,4.68202479696645e-06,0.0529466083376327,0.0597473770567569,0.999903354670657,0.982373981769564,0.948715214442109,0.0006680625258571,0.995005219224704,0.981179531105833,0.80174228056479,0.175742804065598,0.391749363509666,0.999346343744665,0.037868972545014,0.996524853121264,0.999871619445589,0.749213561487531
98,Xist,1.0,1.0,1.0,0.111557260216986,1.0,1.0,1.0,1.0,1.0,0.143900555970769,1.0,2.31859414057547e-05,0.0758359999321542,0.0199836994061192,1.0,1.0,1.0,0.0492403690043036,1.0,1.0,1.0,0.188004421467062,1.0,1.0,0.170571673906256,0.996524853121264,1.0,1.0
99,Ptprd,0.99816877764072,0.28828737062064,0.961941003509296,0.232219799758173,0.999984573955463,0.969038523670737,0.999898555251803,0.999976766174508,0.993993645839579,0.11442560994863,0.999910654709761,9.53714210624025e-05,0.0310875754032612,0.759102964677989,0.999903354670657,0.877894577347686,0.676637683580631,0.66096350936717,0.995005219224704,0.927772077670163,0.477612169135436,0.657537833289122,0.770161336970689,0.999346343744665,0.14968431054715,0.996524853121264,0.999871619445589,0.609348795244743
100,Malat1,0.99816877764072,0.925518699295349,0.849645122059132,0.0311640729460067,0.999984573955463,0.253318601623004,0.999898555251803,0.999976766174508,0.993993645839579,0.0743766897633365,0.999910654709761,2.31859414057547e-05,0.924291000387536,0.155822386670726,0.999903354670657,0.962852501965133,0.994566693881872,4.53605757295926e-05,0.995005219224704,0.975768923851434,0.613206660478208,0.202680673300566,0.999605558993023,0.990705176412563,0.150062961697983,0.996524853121264,0.999871619445589,0.547159705634637
101,Son,0.99816877764072,0.986661533578721,0.968407332642739,0.0560307767280065,0.999984573955463,0.568959244518483,0.999898555251803,0.999976766174508,0.997835604189798,0.0754040730271478,0.999910654709761,0.0009477861630231,0.996075593378518,0.0361948673287776,0.999903354670657,0.98043795200442,0.875807007617757,0.000649308317951,0.995005219224704,0.927772077670163,0.387891645627593,0.175035626854431,0.999605558993023,0.999346343744665,0.037868972545014,0.996524853121264,0.999871619445589,0.909850173618023
102,Slc24a2,0.99816877764072,0.819515263143609,0.968407332642739,0.250784882635372,0.999984573955463,0.953364416312405,0.999898555251803,0.999976766174508,0.997835604189798,0.0567768059132918,0.999910654709761,0.0032520996903972,0.996075593378518,0.681834986362998,0.999903354670657,0.756747572635576,0.972845061145832,0.0066678193702263,0.995005219224704,0.940574759920867,0.651811589688383,0.353926638500352,0.999605558993023,0.999346343744665,0.21992048600754,0.996524853121264,0.999871619445589,0.807731165357195
103,Dst,0.99816877764072,0.925518699295349,0.58742270448918,0.0832936742823466,0.999984573955463,0.0690551645867013,0.999898555251803,0.999976766174508,0.713341315337489,0.0607428065644989,0.999910654709761,0.0038021071653641,0.996075593378518,0.195196468262262,0.999903354670657,0.909777389538531,0.978809371739432,0.000649308317951,0.995005219224704,0.999274178329618,0.388783072590835,0.139263121172041,0.611856913533753,0.885302821931691,0.21992048600754,0.996524853121264,0.999871619445589,0.721179015451173
104,Ank2,0.99816877764072,0.742149013910539,0.91471893464471,0.0597515524204398,0.999984573955463,0.82351351287611,0.751086557526802,0.999976766174508,0.993993645839579,0.0727417742793855,0.999910654709761,0.0024530828201695,0.0618917080451355,0.172402365499599,0.999903354670657,0.828805606938564,0.941585559251781,0.0013935963399534,0.995005219224704,0.940574759920867,0.145690370458525,0.175742804065598,0.999605558993023,0.999346343744665,0.112714960462679,0.996524853121264,0.999871619445589,0.65196360560626
105,Mycbp2,0.99816877764072,0.93187508430702,0.84044157210394,0.0687119289076159,0.999984573955463,0.435923590591441,0.751086557526802,0.999976766174508,0.713341315337489,0.0710711995869471,0.999910654709761,0.006972544992604,0.22928893144132,0.228871616757096,0.999903354670657,0.882990474567144,0.978809371739432,0.0068338071443791,0.995005219224704,0.940574759920867,0.176306783463599,0.175742804065598,0.999605558993023,0.999346343744665,0.853356586655636,0.996524853121264,0.999871619445589,0.372364112809369
106,Ank3,0.99816877764072,0.324407957306658,0.853123003825471,0.0510563902412596,0.999984573955463,0.52844916829862,0.999898555251803,0.999976766174508,0.993993645839579,0.0575155573974933,0.999910654709761,0.006972544992604,0.996075593378518,0.0519055565528411,0.999903354670657,0.982768552165021,0.821061964801723,0.0012800420491568,0.995005219224704,0.971725714163474,0.89004488709292,0.188937719019015,0.999605558993023,0.999836029687983,0.037868972545014,0.996524853121264,0.999871619445589,0.995951686536622
107,Pnisr,0.99816877764072,0.81276467917887,0.0522666986123398,0.0879740103877314,0.999984573955463,0.648952929267916,0.999898555251803,0.999976766174508,0.997835604189798,0.095862600943048,0.999910654709761,0.0075179170700188,0.0397402442404723,0.229696253384332,0.999903354670657,0.870545874083717,0.449821180775672,0.122024820335371,0.995005219224704,0.927772077670163,0.782413509302071,0.175742804065598,0.999605558993023,0.993735441686661,0.46681474233935,0.996524853121264,0.999871619445589,0.823756549221995
108,Ttc14,0.99816877764072,0.726220269703581,0.829796168395416,0.0955450341888578,0.999984573955463,0.568284012245086,0.875522472656989,0.999976766174508,0.997835604189798,0.0743766897633365,0.999910654709761,0.006972544992604,0.0602620797304149,0.155822386670726,0.999903354670657,0.779168187487389,0.978809371739432,0.003229001959474,0.995005219224704,0.999274178329618,0.94322024916588,0.175742804065598,0.999605558993023,0.960122025824319,0.668660256745811,0.996524853121264,0.999871619445589,0.633693525209546
109,Ralyl,1.0,1.0,1.0,0.362616180763804,0.999984573955463,0.922877584844632,1.0,0.999976766174508,0.993993645839579,0.252757604283354,1.0,0.006972544992604,0.996075593378518,1.0,0.999903354670657,1.0,1.0,1.0,1.0,0.994329134588322,1.0,0.584586420444419,0.995597817466994,1.0,1.0,0.996524853121264,1.0,1.0
110,Lrrtm4,1.0,1.0,0.98649149775926,0.407678258421911,0.999984573955463,0.961565159081136,0.999898555251803,0.999976766174508,1.0,0.737479015980403,0.999910654709761,0.0124375229358002,0.996604584109462,1.0,0.999903354670657,0.981150026807038,0.984585428129759,0.849552858569558,0.995005219224704,0.765027433357824,0.860753007650638,0.454907163097872,0.358393552687408,0.9541143719142,0.988393786206023,1.0,0.999871619445589,0.995951686536622
111,Rasgrf1,1.0,1.0,0.968407332642739,0.83327832623386,0.999984573955463,0.648114382289162,0.999898555251803,0.999976766174508,0.993993645839579,0.131075125261424,0.999910654709761,0.006972544992604,0.996075593378518,0.539912329493451,0.999903354670657,0.901703270845824,0.972845061145832,0.454147722814666,0.995005219224704,0.873208044063615,0.909333095081343,0.249979425089083,0.999605558993023,0.999836029687983,0.887351742747151,0.996524853121264,0.999871619445589,0.746697953340206
112,Cacng3,1.0,1.0,0.989010646469921,0.268196782624899,0.999984573955463,0.435923590591441,0.921729430201211,0.999976766174508,0.997835604189798,0.531153195770488,0.999910654709761,0.0484387753225055,0.996075593378518,1.0,0.999903354670657,0.689858359160143,0.0981293818191928,1.0,0.995005219224704,0.940574759920867,0.527624486158658,0.983512863166666,0.999605558993023,0.779606854022065,1.0,1.0,1.0,0.74792393492923
113,AY036118,0.99816877764072,0.925518699295349,0.968407332642739,0.636026701959098,0.999984573955463,0.361563888135408,0.999898555251803,0.999976766174508,0.790584854821972,0.406547736853206,0.999910654709761,0.312210847514682,0.0007101783464143,0.59299965490997,0.999903354670657,0.951567726537583,0.978809371739432,0.0910328509086319,0.995005219224704,0.999351362141123,0.814159571495784,0.188004421467062,0.999605558993023,0.999346343744665,0.214312902134619,0.996524853121264,0.999871619445589,0.69412502382925
114,Snhg11,0.99816877764072,0.352241912924394,0.899963307078481,0.0376559969097702,0.999984573955463,0.165391684320062,0.999898555251803,0.999976766174508,0.993993645839579,0.109612938296213,0.999910654709761,0.794542597625816,0.0487393722515952,0.0199836994061192,0.999903354670657,0.761102671974565,0.961385978436304,6.34464563010191e-06,0.995005219224704,0.940574759920867,0.561694615861003,0.520965717501236,0.298942470387856,0.999346343744665,0.296630575009691,0.0043766091156172,0.999871619445589,0.138037049969664
115,Arpp21,0.99816877764072,0.112022913034601,0.84044157210394,0.0779997171400108,0.999984573955463,0.435923590591441,0.74664919998202,0.999976766174508,0.997835604189798,0.0607428065644989,0.999910654709761,0.430195161189252,0.0040406780543459,0.767541459515964,0.999903354670657,0.965192088386834,0.718480181172429,1.0,0.995005219224704,0.16407942180553,0.461294835891645,1.0,0.370260969525756,0.999346343744665,0.989411774066388,0.996524853121264,0.999871619445589,0.292539880403202
116,Ptgds,1.0,0.998081938931739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007101783464143,1.0,1.0,1.0,0.223460391954851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,Edil3,1.0,0.0654239255927484,1.0,0.983125860063749,0.999984573955463,0.81339188362917,0.999898555251803,0.999976766174508,0.997835604189798,0.920618081517548,0.999910654709761,0.551913158910075,0.0007101783464143,0.864469161581545,0.999903354670657,0.962852501965133,0.993585455140752,0.797327237950097,0.995005219224704,0.983857174597733,0.860753007650638,0.394017990131377,0.999605558993023,0.999346343744665,0.710289153240843,0.996524853121264,0.999871619445589,1.0
118,Kcnq1ot1,0.99816877764072,0.60488109424309,0.91471893464471,0.151358209802673,0.999984573955463,0.372298643153298,0.999898555251803,0.999976766174508,0.993993645839579,0.0719609532959362,0.999910654709761,0.322772544583262,0.02660245052254,0.36272550971349,0.999903354670657,0.962852501965133,0.978809371739432,0.0492955809472395,0.995005219224704,0.957889919806357,0.238918251027219,0.183135616542154,0.882889046589711,0.999346343744665,0.793774135906088,0.996524853121264,0.999871619445589,0.823756549221995
119,Nrxn1,0.99816877764072,0.550813785163266,0.899963307078481,0.102418570214192,0.999984573955463,0.343072914530491,0.999898555251803,0.999976766174508,0.993993645839579,0.0917457449136707,0.999910654709761,0.368427338429077,0.0377767426607775,0.349766047190654,0.999903354670657,0.79159242639652,0.957014280223678,0.321800471781477,0.995005219224704,0.975768923851434,0.992094698540218,0.219009371829403,0.999605558993023,0.937597678208847,0.594432677229761,0.996524853121264,0.999871619445589,0.762680383769476
120,Atp6v0b,0.99816877764072,0.352241912924394,0.591665069440485,0.085575703152096,0.999984573955463,0.568959244518483,0.697354091161836,0.999976766174508,0.993993645839579,0.0859674990824611,0.999910654709761,0.09245561511087,0.0213082030718851,0.549677420900157,0.999903354670657,0.0323461301284645,0.862254860931077,0.0312098207287377,0.995005219224704,0.940574759920867,0.600588402562181,0.180864459830597,0.947950061736862,0.871005299283529,0.407335287650794,0.996524853121264,0.999871619445589,0.162813856005557
121,Mbp,0.99816877764072,0.718216543400442,1.0,0.0500523082493457,0.999984573955463,0.61542706094853,1.0,0.999976766174508,0.993993645839579,0.14747539780632,1.0,0.426941683698147,0.0487393722515952,1.0,1.0,1.0,0.642476048084462,1.0,1.0,1.0,1.0,0.360669833868126,0.999605558993023,1.0,0.172277807975717,1.0,0.999871619445589,1.0
122,Luc7l2,0.99816877764072,0.873516310840981,0.674223454916266,0.0877633559214333,0.999984573955463,0.58049626722702,0.999898555251803,0.999976766174508,0.997835604189798,0.122863976683849,0.999910654709761,0.0732623757694827,0.0473481380168336,0.318865992479112,0.999903354670657,0.708442854243691,0.993585455140752,0.0015372315316708,0.995005219224704,0.975768923851434,0.308094689905348,0.251497017549134,0.731252545678913,0.999346343744665,0.253895254503605,0.996524853121264,0.999871619445589,0.762680383769476
123,Sept4,1.0,1.0,1.0,1.0,0.999984573955463,0.927205256894608,1.0,0.999976766174508,0.997835604189798,0.310909670749086,1.0,0.451416918049762,0.0040406780543459,1.0,0.999903354670657,1.0,1.0,0.5343160426749,1.0,0.940574759920867,1.0,1.0,0.999605558993023,1.0,0.151472517830516,1.0,0.999871619445589,1.0
124,Rbm25,0.99816877764072,0.328984582894871,0.84044157210394,0.100598801551959,0.999984573955463,0.763519648530333,0.657350604462969,0.999976766174508,0.993993645839579,0.0711908503151434,0.999910654709761,0.180217204661893,0.0487393722515952,0.8064199556159,0.999903354670657,0.682180552444764,0.961385978436304,0.0446549024820409,0.995005219224704,0.927772077670163,0.191476684148799,0.175035626854431,0.999605558993023,0.513605538818877,0.584491902791079,0.996524853121264,0.999871619445589,0.52882195940497
125,Scd2,0.99816877764072,0.376905148833788,0.851387445027968,0.0360914398958855,0.999984573955463,0.622411748868744,0.999898555251803,0.999976766174508,0.993993645839579,0.0680323236117686,0.999910654709761,0.774425194190176,0.0230189805298997,1.0,0.999903354670657,0.931643088021932,0.449821180775672,0.841914074204496,0.995005219224704,0.809182199567855,0.758987613051361,0.316816534134854,0.999605558993023,0.999346343744665,0.151472517830516,0.996524853121264,0.999871619445589,0.995951686536622
126,Ptn,0.99816877764072,0.155158901134726,0.887256708907416,0.622800265783682,0.999984573955463,0.0856756083004292,0.999898555251803,0.999976766174508,0.790584854821972,0.377754183249134,0.999910654709761,1.0,0.0040406780543459,1.0,1.0,1.0,0.972845061145832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21992048600754,1.0,0.999871619445589,1.0
127,Qk,0.99816877764072,0.775134992756419,0.895824490796291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.503339862657767,0.0230189805298997,0.540300039379659,0.999903354670657,1.0,0.718480181172429,0.401376102731483,1.0,0.95004957058094,1.0,0.188004421467062,0.999605558993023,1.0,0.119703678646565,1.0,0.999871619445589,1.0
128,Pde4b,0.99816877764072,0.993854676432087,0.84044157210394,0.066597188869867,0.999984573955463,0.625914760099394,0.999898555251803,0.999976766174508,0.993993645839579,0.400922643840075,0.999910654709761,0.688566431299865,0.026846322738681,1.0,0.999903354670657,1.0,0.938652054366852,1.0,1.0,0.940574759920867,1.0,1.0,1.0,1.0,0.169965676743334,0.996524853121264,0.999871619445589,0.998289341575599
129,Stmn4,1.0,1.0,1.0,0.134949936197205,0.999984573955463,0.416439203524017,0.999898555251803,0.999976766174508,0.993993645839579,0.0876854125677071,0.999910654709761,0.775809761174065,0.0230189805298997,1.0,0.999903354670657,1.0,0.776576571564963,0.100479425516257,1.0,1.0,1.0,1.0,1.0,1.0,0.870821531883368,1.0,0.999871619445589,1.0
130,Cd81,0.99816877764072,0.955933702560259,0.0750239381632671,1.0,0.999984573955463,0.936312300453837,1.0,0.999976766174508,0.993993645839579,1.0,1.0,0.950712440188166,0.0377767426607775,0.901632028209869,0.999903354670657,0.0890988481397321,0.0981293818191928,0.818038204326557,0.204881737018499,0.940574759920867,0.364187995484499,0.284102847805771,0.995597817466994,0.0342122340602128,0.183372999467134,0.996524853121264,0.999871619445589,0.18702156381099
131,Ankrd28,0.99816877764072,1.0,1.0,0.0407078515469067,0.999984573955463,0.698658589697482,1.0,0.999976766174508,1.0,0.0844058374432298,1.0,0.995036742296334,0.0255339039272873,1.0,0.999903354670657,1.0,1.0,0.171857213751747,1.0,1.0,1.0,0.30182655497056,1.0,1.0,0.172277807975717,1.0,0.999871619445589,1.0
132,Actb,0.99816877764072,0.993854676432087,0.252615075213237,0.477400189086382,0.999984573955463,0.165391684320062,0.272564841105222,0.999976766174508,0.636178911921828,0.680859533863784,0.622328319996297,0.414540541130347,0.996075593378518,0.891746475060765,0.999903354670657,9.19200050631236e-05,0.0981293818191928,0.389463781076012,0.0196188235325632,0.940574759920867,0.0024609604557394,0.249979425089083,0.999605558993023,0.0011658192609082,0.600628867345629,0.996524853121264,0.999871619445589,0.002749860190909
133,Ttc3,0.99816877764072,0.396226855440185,0.372065200695573,0.0447922234422044,0.999984573955463,0.416439203524017,0.223912630759794,0.999976766174508,0.873287745905494,0.0775756133774138,0.937378464963735,0.348005578055139,0.0786605674696324,0.0067993740760444,0.999903354670657,0.0012691737381342,0.491962398255346,8.42507904812875e-05,0.995005219224704,0.940574759920867,0.124536688993015,0.175742804065598,0.999605558993023,0.0095951769622991,0.899878910851537,0.996524853121264,0.999871619445589,0.0058026068283595
