,gene,L2_3_IT_F_E18_WB,L2_3_IT_F_P30_CORT,L2_3_IT_F_P60_CORT,L2_3_IT_F_P150_CORT,L2_3_IT_M_E18_WB,L2_3_IT_M_P30_CORT,L2_3_IT_M_P60_CORT,L2_3_IT_M_P120_CORT,L4_F_E18_WB,L4_F_P30_CORT,L4_F_P60_CORT,L4_F_P150_CORT,L4_M_E18_WB,L4_M_P30_CORT,L4_M_P60_CORT,L4_M_P120_CORT,L5_F_E18_WB,L5_F_P30_CORT,L5_F_P60_CORT,L5_F_P150_CORT,L5_M_E18_WB,L5_M_P30_CORT,L5_M_P60_CORT,L5_M_P120_CORT,L6_F_E18_WB,L6_F_P30_CORT,L6_F_P60_CORT,L6_M_E18_WB,L6_M_P30_CORT,L6_M_P60_CORT,L6_M_P120_CORT
46,Enc1,0.636974398538626,5.0841088657901593e-11,0.0416170769249263,0.693160828359966,0.746148454499052,0.170403869517678,1.3182320055823301e-14,0.0003177747741102,0.333741343146646,0.0129182414537653,0.954183670892605,0.27742518419545,0.779054946391378,0.793037518252849,0.304797643118809,0.552338958001773,0.0327250616454309,1.0755963310404e-05,0.83810893679876,0.193834640275571,0.501680261474909,0.498305128342062,0.0001304797715277,6.30694076881324e-09,0.909126460294634,2.66763433690087e-05,0.587966644220894,0.264329170945412,0.77925551394873,0.305183292121986,0.0063451172816497
47,Hmgcr,0.972319954631824,0.0029031925292897,0.537989129989706,0.0026143734386248,0.734203294135453,0.0004276785831942,3.46931617491605e-10,0.247484495802745,0.0012100481770418,0.189277415948728,0.979626909168868,0.565010916873472,0.0050704781583094,0.221369318442483,0.0005030979182895,0.908153191711215,0.393356731962661,6.52482840558189e-06,0.977167507153411,0.178541697011892,0.0255783448775808,0.0031154678102203,1.55621142721377e-23,0.698259256137969,0.484192627780374,4.5271422997016e-07,0.0506734169393204,0.361948300741266,0.342371101422749,4.02501675320878e-13,0.818005752955183
48,Nnat,0.60369919288861,0.52090644702101,0.337852843099536,0.0296839127543492,0.341535397499663,0.857519061464981,0.337929124652162,0.018429328778775,0.0002287309212448,0.682222292794853,0.603730205447661,0.0073581094920265,0.288692261496415,0.928473888669095,0.782292035762262,0.0257492135407272,0.124081348391286,0.50923478731948,0.000479744776969,6.02205716884497e-18,0.56699528464571,0.857734747098026,0.222445449742206,1.42194728840437e-14,0.0091929025756762,0.0058985399418932,7.92664156052743e-06,0.052252211584765,0.760530380237061,0.479005423281157,1.2136358912100199e-12
49,Islr2,0.187390313458456,0.0470161657502891,0.0191443961311784,0.678192512354892,0.449189849887926,0.987140285658734,0.845077386706128,0.244575428810702,4.11249829111896e-05,0.27154891950506,0.982712401503465,0.449286123184798,0.291134626319555,0.977897498558482,0.890653634643143,0.355569701760178,0.0038824006269945,0.0463989433658682,0.25830857496619,0.031434344535564,0.0267506705505545,0.887185926059744,0.461121195421973,0.976130635537074,0.967955496807884,0.0001411784257964,0.013565280775006,0.53755535127591,0.848301571609399,0.242603521348489,0.4477795263831
50,Podxl2,0.980437760621734,0.01554547178694,0.990096693920364,0.975103246769306,0.0760240482546452,0.906563151105246,0.868915618431589,0.770546997486788,0.0013509436665143,0.163334067630557,0.853903566794051,0.763666299039571,0.619218117797624,0.777372453056418,0.867922849730317,0.373311950618993,0.970349026268503,0.0017128808498683,0.811248393055513,0.751687288275409,0.531815208179868,0.874726937210271,0.987445888468952,0.322878083069058,0.98410996648695,0.0074628150762367,0.0113434034395187,0.869541500860651,0.996504755314085,0.962091876768249,0.574167602411401
51,Ebf1,0.749278257235502,0.686898236956611,0.0472173073582619,0.0419487834587632,0.709754438794284,0.747591857868965,0.571542118583649,0.227704671196381,0.0059640047730879,0.88192319880484,0.494813671358181,0.224275602513788,0.556931496576352,0.809165541335181,0.695193703580881,0.510141074231338,0.259755897230622,0.22859451149042,0.0,0.928949310373002,0.612515389255838,0.716190490489008,0.583691695451566,0.534520167075122,0.926502948218349,0.88712071872635,0.713111009049338,0.379474549921196,0.852424111303013,0.0,0.221704893860221
52,Gm42418,0.659591443261897,9.55093607580703e-15,8.104339724852291e-09,5.95244446076924e-07,0.004487847799686,0.901915789719839,1.4757102314900001e-18,0.218544787258466,0.0004324170409499,1.08963117136354e-05,0.101656323741184,0.61470039195701,0.0190619239341741,0.582185885556933,2.2070167430778e-07,0.047344070374821,0.087286799376299,1.49822174542999e-08,7.17627411531572e-12,2.19484290071559e-12,2.08341298874345e-10,0.887810772234376,6.9375764182814195e-18,0.949469626725453,0.963578973882559,7.736304602588941e-09,2.3054021523874397e-40,0.0127051952679163,0.638041073293621,7.730273783286209e-11,0.515357785386934
53,Cntnap5a,0.862449378980253,5.63453203871876e-06,0.248767396181725,0.229158921757233,0.0100210687738247,0.791802122237242,0.0577185573165576,0.422435212458062,0.0371344049714201,2.72965749416174e-06,0.80510049183204,0.0297643315900413,0.0422993625159665,0.607125855960433,0.890653634643143,0.73017081785525,0.0082759680720129,1.2873422815130298e-11,0.625192228724873,0.918162796967317,0.0130727613231741,0.987011301363828,0.978115534837622,0.749818067485711,0.948225706871818,0.292125961461376,0.591867424423817,0.674941592847006,0.889721376799612,0.627562630116084,4.70313934326633e-05
54,Snhg11,0.305725831818352,0.136367553626259,7.87839097811293e-05,1.5695753231642398e-11,4.49700842255736e-16,0.0007086228459231,0.0054313284091835,5.00049073072858e-05,0.519309370088666,0.0002247182447768,0.572635386089174,0.972542485518655,8.4537801477072e-09,0.913436952837302,0.937038867730562,0.53869517291702,0.008721736446001,0.0116307370209109,0.104299324131109,0.3640239461375,7.52104540164752e-09,0.456511890618848,0.62951755371823,1.29630777850305e-05,0.883276238486175,1.13464129491817e-05,0.0007401951830027,9.37168328315294e-06,0.649332316268915,0.624026843858408,6.33184759571773e-06
55,Rps7,0.657365368729523,4.84172470503616e-05,0.217342216110909,0.456250122231626,0.012866872458796,0.747591857868965,0.810127065747273,3.58591584515227e-10,0.984545769217925,0.0007023914797768,0.747680419132024,0.733314219689774,1.9238686435901e-05,0.870280579539638,0.268004850614308,0.0382023623939613,0.078440676310083,0.0029959249530456,0.297207738138243,0.0001909957688085,4.89361908374463e-07,0.716926445694518,0.263147667392731,2.66199731240301e-19,0.700881813058502,0.0006956755640245,0.0966383667654337,0.0435941001544691,0.600070822788503,0.5057034885403,7.50892392019742e-13
56,Rpl29,0.648205933432504,6.73481480277906e-05,0.0074655643015726,0.696261610817242,0.698355467598278,0.97668264300754,0.68486728082563,5.62643730432666e-05,0.834169431670857,0.057103138886575,0.875253719606104,0.796722214456544,0.0001334909215024,0.487344503504496,0.814202292904093,0.419688485532699,0.557359102144706,0.0003443798271198,0.0912694860607356,0.188862060121673,0.0113201317296647,0.838902201795152,0.798371537424798,2.56374128771743e-07,0.920472251599557,2.1443593052927e-05,0.458014537595665,0.266730937772854,0.882387912716021,0.441815466891457,0.0101773158165819
57,Rpl34,0.513466997323656,2.11593779467472e-06,0.513457242543206,0.726026739903517,0.0136369632955129,0.0756546733520965,0.202050808056124,1.39213296345824e-06,0.748252963271628,0.0739044572407714,0.994952868039148,0.415588482779427,0.0001178090077656,0.850076289534521,0.89665198199077,3.22894094819859e-05,0.07577135550761,0.0006156926291768,0.0339725099339662,0.449974956295303,4.60863766061017e-06,0.878477458063315,0.119086033455084,2.71390163288227e-08,0.489920227216272,5.23078748361004e-06,0.720839228975081,5.98823141897626e-05,0.596816086284308,0.226837081451552,4.03562907753078e-08
58,Fam212b,0.973152333793804,0.0001941942327114,0.0008559877131363,0.0362926199057311,0.266215305727531,0.590639236519769,0.018402275667652,1.73224554421961e-19,0.883354018792234,0.1042963559086,0.719232562776598,0.284213784455733,0.35955970391561,0.809165541335181,0.374104699494248,6.41615596571488e-16,0.990349981269699,0.0001934695657579,0.0075858763231533,6.57674118353302e-05,0.663785735495581,0.0305363316141256,0.0301058170453474,7.893305852334169e-13,0.515127043451436,0.265830277780213,0.0021325718836053,0.536592254302921,0.991117241133568,0.466516262504509,1.4987746890447699e-12
59,Camk2d,0.244990478672537,0.374493341850776,0.129799463898766,1.34245194725719e-10,6.93127415321774e-05,0.0001657604979272,0.650003610044622,7.57088062344217e-24,0.718496823054091,2.02899849824284e-05,0.583526635827357,0.008802018245838,0.014230612379181,1.85827635017327e-05,0.137207124388078,1.1309346474376001e-10,0.557359102144706,0.877995327794856,0.0001154000392827,5.55116940390688e-16,0.0036764728934389,0.0054720965433305,0.310636504244789,5.62541330189031e-20,0.907694026683429,0.289055954679936,0.427350016914892,0.0124258895102285,0.943882927192416,0.860525804983221,1.25404835752569e-22
60,5330434G04Rik,0.755316820256522,0.102958013913936,0.343846407698409,0.0061634708936286,0.0042464945462834,0.0346292528661682,0.337634099214688,2.32774283219044e-06,0.718390429349952,0.663242813504659,0.959375056099579,6.43450275088839e-05,0.0191494461479072,0.736611378810851,0.890653634643143,4.23408931952024e-07,0.83239653942434,0.936445143166483,0.378125772431434,0.0568684392692039,0.824442378085208,0.0031491214945717,0.870260014304043,3.39799859924188e-12,0.460079998015498,0.0547603352693884,0.0004999726756659,0.898205357041349,0.417692367951476,0.391634680847661,3.19517851136771e-13
61,Ntng1,0.135011688175608,0.105338441632517,0.349996395603417,0.489117262337746,0.0025045847695003,0.0359381853146077,0.0073332934100433,8.71938022517469e-08,0.421637414984474,0.0574982995965382,0.0010610957890898,4.7211871557955e-06,0.0076189243287411,0.814052701654548,0.923133262618842,5.31749468496109e-05,0.884920173762844,0.0137743529147649,0.77636840313078,3.30174622338e-08,0.508700789092159,0.0055654920351829,0.12318593060214,1.3591330561953999e-12,0.863856272838812,0.272308018153828,0.0828233992921023,0.496844358648249,0.852424111303013,0.177030936990062,3.40472370578551e-06
62,Lrp1b,0.492207750153298,0.454786273908336,0.594111065236365,1.60516534656591e-05,0.0166240911865818,0.104449815448991,0.0108142362611998,3.36247596986325e-21,0.954084687498778,0.781438433647757,0.763159903798461,3.35232609102183e-06,1.2424463668084e-05,0.125392735428718,0.631680835249008,0.0012660509016372,0.620844744995687,0.007015478910798,0.879907788707113,1.0118316142993099e-11,0.0163209830609902,0.249166706920724,0.20984022116094,2.8856654458571e-13,0.948719562104761,2.51104925469529e-05,0.0205372256558353,0.0515688150546716,0.988951001790002,0.0922740334897843,0.000323932372989
63,Slc1a2,0.72394690965941,7.05156911860819e-13,0.0005391419950814,0.0024590378461163,0.66894145283493,0.963365446086374,0.005927248661083,0.0878926755923005,0.586325479693038,0.0036902147658833,0.726167072937985,7.90630784194335e-07,0.250101401138786,0.368450831560375,0.703890295994858,0.0650304548727149,0.367161744541179,2.01064526465638e-07,0.016384767602424,0.611318092395861,0.671997276785978,0.466627547044011,0.0033663132158439,3.68714836691453e-05,0.457212574562037,5.02033268938442e-05,2.22408935450183e-09,0.639015158963107,0.78238192065127,0.453568640650091,4.38817272991595e-07
64,Epha4,0.540861609850195,1.5346690771363e-05,0.0718375973443879,1.99970927012622e-05,0.90909313092643,0.60828262598911,0.672486844291378,0.282028796933824,0.936593630478666,0.0049442678107753,0.915437697771488,7.90630784194335e-07,0.701028612483896,0.777372453056418,0.506356807985969,0.391109957475802,0.993815000710481,1.97535517134447e-05,0.0114359961675514,5.5937463564505e-07,0.764862641593205,0.9749124323157,0.860861159017235,0.615989229994873,0.509797839629568,0.0043850547228468,0.828356118646601,0.837803174721624,0.661934875661361,0.778811293021241,0.235322457391522
65,Celf4,0.906585859030181,0.0155486430416515,0.186255526303312,0.0001547418129491,0.304574037522439,0.529897086813397,0.818244501439027,0.0732251020996294,0.93996144954618,0.0001374496534713,0.57399083667838,4.77303232135748e-05,0.0839612007874731,0.76765621672297,0.94638654660956,0.283839968058044,0.0541430358422125,2.08102654437251e-05,0.312476803750356,1.5472914014331998e-23,0.023704651522714,0.919909757251847,0.0568016972484527,0.0206774493599739,0.623570800578949,0.0852528387629193,2.56334575090509e-08,0.793352704065913,0.752137141403159,0.767839310488301,0.765469625060795
66,Akap6,0.623022153304929,1.3407756806192e-09,0.640953237491773,0.0122042534686739,0.51452400588329,0.904930309430371,1.07253117560899e-05,0.387932845827692,0.957491753973202,2.0158770941082503e-09,0.768577396149308,0.565010916873472,0.0625078766437734,0.463227335859062,0.0048730413528192,0.197966668159583,0.467755087337498,7.66283007873714e-06,0.0092464073590519,0.81915821076623,0.242294215937842,0.816072295190564,0.0004201122374095,0.776973678464693,0.419280488661855,3.54259933470216e-05,0.0913638056165005,0.678636929245247,0.805321304583608,0.0279764731219219,0.0473606695171432
67,Adam33,0.740206322510026,0.0012960833701321,0.225732571764945,0.892600979808306,0.998009884875584,0.338254780102383,0.36192160733072,0.30365936366919,0.897569306852235,6.85538768953706e-12,0.566753432990095,0.510366611990096,0.60753871913342,0.503884271654273,0.0028185475180629,0.0105819931249493,0.0,0.0001410225273244,0.227211111677415,0.199455172760591,0.733546792757568,0.0001373940972659,0.0504643588250875,0.0039288113248225,0.819801918702132,0.701999059627398,0.0101111055152524,0.837803174721624,0.804350136163746,0.341892206426284,0.710648308644741
68,Slc24a2,0.938283647564661,0.000214242076916,0.0934868717921941,0.553026609689854,0.841093618516997,0.208206511582726,0.1006093210916,0.0037061166757455,0.918023548853948,6.580108774472931e-09,0.783210505541847,0.94728263602385,0.274537513046315,0.777372453056418,0.812723585547658,0.481894303561429,0.835171732963699,1.79909628194541e-14,0.702362785205305,0.0872830860321502,0.375812091070284,0.802753443618155,0.673450251259165,0.105642010376371,0.431458323872763,8.23557367067884e-19,0.391635043616555,0.647090159725308,0.659658201026519,0.740135522441609,0.616061817282242
69,Igsf9b,0.930530962492149,6.62780798783091e-06,0.568108960083611,0.014879508309552,0.322927267369718,0.69571235678495,0.22464844189642,0.439785076657901,0.358823505740508,7.13387854336516e-08,0.686391065896638,0.111099549410893,0.614206651290603,0.995822606610532,0.0710723310894504,0.541224003403725,0.841894501591878,5.44580256930244e-06,0.446076828763417,0.0169828477783108,0.723697690353854,0.742296282038012,1.72043882860728e-07,0.0008853072634668,0.931704348696213,0.0132621552756781,6.418300046794111e-09,0.991193360996456,0.769484001596745,0.0137408841997091,1.53286031910214e-05
70,Lingo1,0.997288441369809,5.18199264188389e-12,0.333834369436207,0.162351544867534,0.0239916143897286,0.995167632755064,2.74462970248891e-05,0.527736273778924,0.58051154342377,6.580108774472931e-09,0.961072582098418,0.0117501190309603,0.298676287367562,0.694351166063643,0.089428751755022,0.956917401775953,0.384985512485041,2.8227994036453502e-09,0.345699285120452,0.878791776796719,0.376213356416819,0.041639293723734,0.0048960292235776,0.0345693227852465,0.562276275944094,4.23141871180948e-06,0.0451431424727458,0.92788439152289,0.991403980311926,0.660948796367008,0.712457641043644
71,Map1a,0.649303397115421,3.26870554418671e-14,0.734336312323572,0.700793587279292,0.248155826092492,0.365744133276367,4.17919543437465e-05,0.0005300533698873,0.659254129829995,1.01430528729942e-09,0.649237215319276,0.121212921728674,0.26799307938279,0.879735837143859,0.0307364385690516,0.198518828677026,0.976041356665917,4.87533467316854e-13,0.998104869984048,0.449974956295303,7.97883738368634e-05,0.795958148905139,0.479910283658661,0.309785237955305,0.992591789570431,6.6389086131045304e-15,0.785997479408111,0.522280008783635,0.864630138661998,0.0063257687391609,0.0012668889085879
72,Btg2,0.926483840167627,0.0176337027330696,0.791348430155716,0.777528495287692,0.862764465496749,6.40217160146916e-25,9.66328208667167e-05,0.401610954693942,0.95408616323718,0.676657496446154,0.453047346341328,0.937002625818315,0.743524763766471,1.4427631507508402e-15,0.0301339360843282,0.888431925299346,0.851305932121486,0.0020626947797717,0.192028272487512,0.0098120320169611,0.567317372462877,4.1136320044888904e-23,9.68091263629743e-08,0.603760593410299,0.556906448107062,0.174534099873021,0.386043576925457,0.837803174721624,1.84305470701352e-35,6.59781108695443e-07,0.937676248693064
73,Arhgap32,0.939687960314004,6.05207716272811e-09,0.225999318242435,0.869938424566316,0.883976297152883,0.986966969919581,0.0087984985923106,0.229567309853148,0.366317968696806,0.22977215278755,0.0024729821923695,0.471794720925786,0.796504554353767,0.581274459469588,0.919164929240113,0.0594714774067,0.678828106931205,2.31254079787836e-06,0.529057435240714,0.542468746192491,0.904281662381392,0.982119763613178,0.0031574957241396,0.487436303195823,0.768339755126901,0.232954144716801,0.0018460575442813,0.983354857044604,0.404253567010084,0.466865704235218,0.941807297803512
74,Mical3,0.948570082461097,9.60155248140538e-08,0.0059444246782419,0.779724816101099,0.636234658447458,0.9955902155338,0.003079399308012,0.0206450269236549,0.979810685746746,6.91877874781454e-06,0.0459369367926617,0.639434018584773,0.363641848803449,0.884277254889612,0.43913073952474,0.0358751528789134,0.818005334916513,1.6013357073504e-06,7.08614267284786e-05,0.43847121644519,0.0095157971381933,0.668851782659723,0.0035637285559224,0.0031324828859028,0.740439498526748,7.93380429816696e-05,4.2416396658892e-06,0.971659029667834,0.849151563762531,0.211389821999976,0.498098592223184
75,Ptprd,0.232442476603058,7.05056878241762e-07,0.230432766980362,0.244861879924466,0.156984395328503,0.426413501256448,0.0001168841092986,0.156534300728949,0.979810685746746,0.0206177690285092,0.0001577245507221,0.727175346434392,0.125903634710183,0.0286255379665744,0.0009717654617447,0.992477749598356,8.84024632664583e-05,0.615118678716966,0.0086870044401322,5.8085069740731e-06,0.902679837969475,0.111122630236569,0.242910673292415,0.925878049248525,3.70836309646325e-06,0.0090045891446048,2.1276261188646802e-09,0.808961083325734,0.843442482535467,0.236759859517937,0.109325136276055
76,Nfx1,0.961431980997427,6.3972161689774e-06,0.0021759370855893,0.651692123756557,0.974456710635246,0.673340317037946,0.667131452199568,0.457448078281211,0.669275423287487,0.184152361645276,0.0476871305486569,0.845085455817646,0.86776889408647,0.867743360900032,0.996913558723991,0.853419142793525,0.93605208421053,0.0047896886114344,0.256068383331279,0.132037360075354,0.689308603679144,0.984515255978338,0.290354817927145,0.624912272781055,0.474567775036326,5.34282890543049e-06,0.0005366887853484,0.856531433540306,0.907210249350952,0.0602560431186212,0.57024140776271
77,Hsp90ab1,0.75998553620903,5.78119633525532e-13,0.663525012004559,0.532487104122457,0.0049600988862272,0.405235507520848,1.25228134945392e-05,0.12160693881196,0.519379191498838,1.33105130537218e-05,0.911979596582418,0.879875157393189,0.081859281716319,0.774430518207787,0.0004475777819913,0.90502497588464,0.973495336259396,3.02115505563703e-05,0.744233341016181,0.0093502930881057,2.83487853241781e-05,0.836268158392503,0.005180309911082,0.153105412099311,0.512114397465394,6.749055454471719e-11,0.331057720343337,0.369133971110958,0.665877713254602,0.0189766316989431,0.80408548178602
78,Dlx6os1,0.22703711956088,0.529902947350472,0.41851329459656,0.0915691331017736,0.202435615649461,0.648924479355319,0.915493061596355,0.736714114235767,0.009802279339788,0.587564829954345,0.923627859590876,0.638418096407573,0.307039702769971,0.985515384692925,0.862956046759317,0.79090607949261,2.34953439854631e-08,0.199115099422526,0.233294559742846,0.750239141514228,0.125679151699447,0.744941659498545,0.892742660058921,0.801756265146178,0.0128681361456405,0.638637813494046,0.178303051604974,0.869541500860651,0.503835950691861,0.660948796367008,0.978631353316927
79,Mpped2,0.694047762213218,0.0188477924665584,0.449492347958882,0.348339238047686,0.0864416015388995,0.976444465292026,0.269001613811334,0.136849161155307,0.150853429218068,0.0720543464509803,0.98404261268321,0.434574322242115,0.531442036449903,0.783117825927768,0.631680835249008,0.73017081785525,1.30090565511735e-05,0.0169440333069962,0.0078644397315125,0.0633209399320247,0.445115281387577,0.716926445694518,0.702543689481649,0.678907807161463,0.774828369155873,0.0199313279503206,0.335517269786855,0.581975697840436,0.941455311995645,0.742361496995707,0.755823126219068
80,H3f3a,0.708808165734497,0.0002268711139285,0.718988974113831,0.974993777602176,0.0065506178522778,0.657105077384845,0.687352364269764,1.56355235736637e-08,0.9839122114553,0.0333200262833105,0.951405916372554,0.935335620057942,0.0131724016594049,0.777372453056418,0.991757426474212,0.0017379166662105,1.0462114867602e-05,0.0025287379727134,0.182143370989303,0.638793165652563,8.80536355451741e-06,0.918633943693083,0.98357789787603,4.04099186216738e-11,0.563798840224077,0.0031727586325755,0.294309549371766,0.0067308155662317,0.78543726336777,0.955372842230425,1.34009213965801e-12
81,Sox11,0.582958961859247,0.65898581506502,0.0596120200419603,0.941554939501051,0.0157848111209471,0.635451097551605,0.409951052756508,1.26802012483214e-06,0.947388757954437,0.513847201646647,0.882221464313861,0.997209629616317,0.0020744858640986,0.92242911472576,0.866179123722429,0.214891916154338,0.606568457504885,0.733853072993595,0.175930291786206,0.195045751422756,2.54839269404542e-20,0.7550077725695,0.132020842715958,4.27959724283025e-07,0.701278964428712,0.940592118692602,1.01392767748439e-06,1.30847260482844e-08,0.77925551394873,0.937638440028196,0.0002037800391116
82,Pdlim7,0.794333450356705,0.0003332933548401,0.156189589525389,0.92122542328482,0.56845430353423,0.0093388781790602,0.73337420238872,2.5244185396258e-38,0.854994126163965,0.0131014010989974,0.494813671358181,0.762127410448049,0.646316886394635,0.814052701654548,0.704657680642908,3.43851627533186e-09,0.623392999173732,2.54588959726163e-06,0.0398433560119466,0.378841058475993,0.958447693111024,0.0290318897580578,0.817578069110615,6.15503763685978e-45,0.965596193740503,0.710282233118071,3.21704496442397e-10,0.837803174721624,0.813379379970915,0.466516262504509,1.24649889021036e-35
83,Fth1,0.0528209433672739,4.47744142396755e-07,0.0040804350746987,4.49439287142487e-14,0.782392750053776,0.0841862834737222,0.41332771620269,9.70945882018324e-07,0.883354018792234,0.0085557420607069,0.805917077845715,0.0070214585616446,0.60753871913342,0.366658327754523,0.912561511277373,0.507839717657157,0.513026793558597,0.0004579028082972,0.0005122319128929,1.0760982800877299e-18,0.826617776573907,0.730914253595226,0.0022450540694923,0.0004357285218101,0.140376616828217,3.01793859820906e-07,0.372843471867884,0.910030961651084,0.816601287629627,0.590679610932817,7.64036807902605e-09
84,Nkain3,0.207317477975344,0.418538574153761,0.0017179813494947,7.00617123638608e-08,0.427537923642637,0.927575299528899,0.0511331731716303,2.64874283704847e-09,0.635820471093836,0.433141300713567,0.86992720180718,2.26229766507972e-08,0.669673345952573,0.899035506631018,0.990214970617372,0.0004442192576241,0.0005855644055047,0.0021937376906744,0.0027357776800873,1.17861660675091e-22,0.794478812506492,0.29210531200607,0.277897184533926,1.08283430709602e-22,0.74501744100162,0.387513466612944,0.100910434138654,0.769934861540419,0.90665684759666,0.641416413349412,1.43479224703557e-10
85,Negr1,0.514022998942728,0.0647077005579078,0.154803656038928,0.0074448626559737,0.0947065404592322,0.993177789874981,0.802304644764809,1.4868480527815898e-12,0.610999402038132,0.0340247550353364,0.466364280362528,0.117948400183699,0.142158282882317,0.777372453056418,0.501832173642968,0.608210048450576,0.990349981269699,4.95148308900539e-06,0.251230374320839,5.55116940390688e-16,0.295450097577858,0.767473634372384,0.544374761927237,2.77983851826852e-12,0.555600571887142,0.000136415007258,8.65719096011959e-05,0.741451930454821,0.888202868778148,0.899754959237194,7.189746714177241e-20
86,Lars2,0.860772853045012,6.09912671601785e-08,8.03789680923232e-05,0.729108200847948,0.312363548678557,0.967703552922776,0.434377113278377,0.401119283550281,0.717038091501005,2.83310564629076e-05,0.859944850307235,0.541389007424804,0.691126015057772,0.722125837710913,0.824877208733148,0.46356083573889,0.567887340380338,1.2873422815130298e-11,0.0042894197244052,0.424681160604081,0.694324754590268,0.744374907295547,0.984032267125629,0.796769342347643,0.75872563974378,1.9900860901474e-09,0.40444290521142,0.866674472496128,0.967192732171711,0.45880248194244,0.520815479806757
87,Brinp2,0.796279945750673,2.06162796013139e-05,0.991783617370633,0.383486875890688,0.692400357081869,0.774349422687073,0.854232791226871,0.127545939069771,0.930639940290127,0.000288490054613,0.976401489735241,0.968642091481712,0.777979477769161,0.344786504115832,0.870727589018234,0.405194266101137,0.089430342481934,2.32146427336435e-16,0.0492904932105188,0.077807920830531,0.981975015987792,0.744374907295547,0.219424345043732,0.126331891540395,0.538680285921156,0.030473548088353,7.83330773206694e-07,0.962667297376596,0.884415402056211,0.956006695431167,0.290697861120669
88,Zbtb20,0.866338782700756,4.22990925771195e-08,0.02538749728144,0.986634680616794,0.528334951228294,0.867384202374003,5.37916470015432e-06,2.73790696393022e-07,0.834842670679905,8.83362184339532e-05,0.740646261379725,0.592808394785488,0.850902348838685,0.684249548094406,0.912560727715549,0.0094432274036823,0.769827708230792,0.0011367039843358,5.7121867412082295e-11,3.90959764727293e-06,0.0650809903640927,0.538950027932988,1.5110770302289501e-15,6.9852362098922706e-15,0.0557030754856652,4.66349548102245e-05,0.030182078225746,0.790054300795364,0.950823535436939,0.0390474741288226,2.4134164524014697e-12
89,Cpne6,0.874963648712573,0.0016133410855278,9.88058003616758e-07,0.95347954726252,0.699153936881294,0.0841862834737222,0.799193246585511,0.904084131374552,0.333741343146646,0.408366627063507,0.900129578439467,0.953102744784775,0.994424763130794,0.814052701654548,0.91359844744712,0.650513860939026,0.870223412898029,0.71941009843699,4.87090586082696e-12,0.524287149775391,0.594342370828586,0.665747819602037,5.03068151105252e-09,0.0451587601802256,0.819801918702132,0.237149819457578,0.261524414615371,0.995834832785943,0.333280507935754,0.383604890749946,0.677042525288151
90,Rnf112,0.902169123898434,0.0050038385031014,0.0005109064394648,0.73240251053909,0.519618843492885,0.904645371799885,0.899919184520211,3.4833250834225e-11,0.214419283629077,0.0002608478496297,0.0853174564189053,0.898041465325213,0.217380923697071,0.0018284407677573,0.892361956193398,5.30260908478721e-05,0.935115769338455,0.0037480015349852,2.7886844875872098e-12,0.0106694616279863,0.127701735977537,0.597315846956423,0.873224866675244,2.43320012265601e-08,0.81076183758601,0.113925987710263,1.2884046569429e-14,0.900324813867581,0.0992357933591275,0.642516004849584,6.807846935294469e-12
91,Kcnq2,0.909097014200483,4.27273860887194e-05,0.0035895035600904,0.633571325692247,0.656735070159068,0.995541106913545,0.409758530156252,0.581778534547661,0.930567044760012,0.0174630400459133,0.836743836880494,0.810155727263596,0.334235364967095,0.777372453056418,0.631680835249008,0.406786375031241,0.861305082892083,1.6506224399896e-05,3.15149219811272e-13,0.0107165909736206,0.931759251539819,0.91160078563221,0.467789701116195,0.535895604990818,0.806574565940187,0.0145180591050553,9.42875936756713e-12,0.607875385187027,0.856956301483763,0.943439133284605,0.23907728878013
92,Prkcg,0.28113289150766,0.639155315971491,0.0046540716686017,0.827021239270445,0.488192987744167,1.89120035965381e-06,0.572239635299526,8.25835051857759e-14,0.720999999243665,0.225290263075562,0.363729815123639,0.193010987306031,0.614206651290603,0.978456986692839,0.695193703580881,0.0071029011939905,0.994024256304794,0.81953359642609,2.73930968339231e-10,0.0048201796357768,0.622081460581938,0.987105891506417,0.335963168268873,3.40208736278244e-27,0.920325502845928,0.437007561785699,4.10013488182156e-07,0.564615386328457,0.87176846052054,0.415109555657904,1.11648082048614e-09
93,Tenm2,0.343918553666791,0.90443953241923,0.0131145780665084,0.817235113101368,0.0008662914537377,4.5172935155563e-05,0.0029176078982897,0.093962696090842,0.900734544492671,0.787879020098901,0.932401587100283,0.153548120548448,0.0154362653435317,0.224950119903917,0.858490166729274,0.474649923333165,0.0211676569648477,0.70485983967218,6.09654560745414e-06,5.80886121459064e-05,0.875552488877147,0.035723051662588,1.27743304671458e-07,7.16986057788618e-08,9.50040649451705e-12,0.786909918322609,0.0003422503077194,0.586055910225208,0.107523955591115,0.0099237050940827,0.0004380359264174
94,Ssbp2,0.54235434650049,0.0221164808843476,0.0031261489595007,0.524886080113894,0.910509270182181,0.758406887549329,0.269757502901452,0.022351250188262,0.50537789508175,0.866630420072668,0.892663048424208,0.162825741114802,0.458442259452359,0.813849756790783,0.787589851684361,0.932771220043516,0.945068787784176,0.928858057214586,0.885491063336951,0.0004404934253003,0.0206888685183155,0.667383813502852,0.885852653063937,0.274292456916461,1.5780093767596802e-09,0.198663066781858,0.0034881610711678,0.660242877008783,0.89735522580918,0.589448509432421,0.155368567722923
