,gene,Astro_F_E18_WB,Astro_F_P60_CORT,Astro_F_P150_CORT,Astro_M_E18_WB,Astro_M_P60_CORT,Astro_M_P120_CORT,Endo_M_P60_CORT,L2_3_IT_F_E18_WB,L2_3_IT_F_P30_CORT,L2_3_IT_F_P60_CORT,L2_3_IT_F_P150_CORT,L2_3_IT_M_E18_WB,L2_3_IT_M_P30_CORT,L2_3_IT_M_P60_CORT,L2_3_IT_M_P120_CORT,L4_F_E18_WB,L4_F_P30_CORT,L4_F_P60_CORT,L4_F_P150_CORT,L4_M_E18_WB,L4_M_P30_CORT,L4_M_P60_CORT,L4_M_P120_CORT,L5_F_E18_WB,L5_F_P30_CORT,L5_F_P60_CORT,L5_F_P150_CORT,L5_M_E18_WB,L5_M_P30_CORT,L5_M_P60_CORT,L5_M_P120_CORT,L6_F_E18_WB,L6_F_P30_CORT,L6_F_P60_CORT,L6_M_E18_WB,L6_M_P30_CORT,L6_M_P60_CORT,L6_M_P120_CORT,Lamp5_F_E18_WB,Lamp5_F_P30_CORT,Lamp5_F_P60_CORT,Lamp5_M_E18_WB,Lamp5_M_P30_CORT,Lamp5_M_P60_CORT,Lamp5_M_P120_CORT,Non_neuronal_F_E18_WB,Non_neuronal_F_P30_CORT,Non_neuronal_F_P60_CORT,Non_neuronal_F_P150_CORT,Non_neuronal_M_E18_WB,Non_neuronal_M_P30_CORT,Non_neuronal_M_P60_CORT,Non_neuronal_M_P120_CORT,Oligo_F_P30_CORT,Oligo_F_P60_CORT,Oligo_F_P150_CORT,Oligo_M_E18_WB,Oligo_M_P30_CORT,Oligo_M_P60_CORT,Oligo_M_P120_CORT,Pvalb_F_P30_CORT,Pvalb_F_P60_CORT,Pvalb_F_P150_CORT,Pvalb_M_E18_WB,Pvalb_M_P30_CORT,Pvalb_M_P60_CORT,Pvalb_M_P120_CORT,Sncg_F_P30_CORT,Sncg_F_P60_CORT,Sncg_M_P60_CORT,Sncg_M_P120_CORT,Sst_F_E18_WB,Sst_F_P30_CORT,Sst_F_P60_CORT,Sst_F_P150_CORT,Sst_M_E18_WB,Sst_M_P30_CORT,Sst_M_P60_CORT,Sst_M_P120_CORT,Vip_F_P30_CORT,Vip_F_P60_CORT,Vip_F_P150_CORT,Vip_M_E18_WB,Vip_M_P30_CORT,Vip_M_P60_CORT,Vip_M_P120_CORT
152,Lars2,0.965007644049421,0.984450253950319,0.981043846314417,0.930122145934602,0.694153676904783,0.821165736117327,0.992554633425952,0.860772853045012,6.09912671601785e-08,8.03789680923232e-05,0.729108200847948,0.312363548678557,0.967703552922776,0.434377113278377,0.401119283550281,0.717038091501005,2.83310564629076e-05,0.859944850307235,0.541389007424804,0.691126015057772,0.722125837710913,0.824877208733148,0.46356083573889,0.567887340380338,1.2873422815130298e-11,0.0042894197244052,0.424681160604081,0.694324754590268,0.744374907295547,0.984032267125629,0.796769342347643,0.75872563974378,1.9900860901474e-09,0.40444290521142,0.866674472496128,0.967192732171711,0.45880248194244,0.520815479806757,0.834570159564665,0.294745605297866,0.719896478891315,0.550218226498907,0.775032836944874,0.902596465737044,0.666372090062523,0.878945704452788,0.0230869601357002,0.862001414181893,0.979784502479034,0.981474416905771,0.885992157520213,0.854917541834583,0.309465334436988,0.0139023940619748,0.993331050124517,0.782048648978022,0.94944158807446,0.985133458250139,0.770421192598807,0.876740110460962,0.213234464948633,0.394064566028539,0.607403483092544,0.668518190408746,0.959327246703921,0.35957582733893,0.560494534468721,0.837630383900649,0.991496564465552,0.987247288544971,0.842225330885536,0.986189715569293,0.0497383314373753,0.111065220405197,0.0539166812602811,0.732258701736945,0.945063865716159,0.690752866092598,0.549468901719391,0.780911685111274,0.388372451542827,0.648441520514545,0.641225870119857,0.789993751961012,0.892907981907478,0.611203840412405
153,Brinp2,0.969982701578765,0.984450253950319,0.744498390644741,0.497281377905347,0.806984414698204,0.652974648189464,0.611162295460091,0.796279945750673,2.06162796013139e-05,0.991783617370633,0.383486875890688,0.692400357081869,0.774349422687073,0.854232791226871,0.127545939069771,0.930639940290127,0.000288490054613,0.976401489735241,0.968642091481712,0.777979477769161,0.344786504115832,0.870727589018234,0.405194266101137,0.089430342481934,2.32146427336435e-16,0.0492904932105188,0.077807920830531,0.981975015987792,0.744374907295547,0.219424345043732,0.126331891540395,0.538680285921156,0.030473548088353,7.83330773206694e-07,0.962667297376596,0.884415402056211,0.956006695431167,0.290697861120669,0.995459183919122,0.09513332451164,0.783773359367027,0.939554453713001,0.541543866617074,0.927818602140475,0.626950859561229,0.88996174679987,0.742480255343837,0.939311227544479,0.965687614211804,0.760129855656087,0.946293449077114,0.920635328539805,0.541858974684074,0.72209470552323,0.949378797155127,0.999648888599406,0.835582496539781,0.861996830174189,0.800883893774588,0.53346989902699,2.8109843677477e-06,0.96241613445974,0.380232247337,0.474463320307835,0.971873780123385,0.838989834966084,0.639129692156206,0.992115271489458,0.974274707226015,0.865806694729373,0.735241205448367,0.952799580511241,0.0684738573419348,0.720830432670107,0.265575659005717,0.901668052884748,0.812206157355129,0.854631861833833,0.991402278235364,0.704135839986907,0.320948768902566,0.176260346870498,0.960763115592664,0.58937581355808,0.980288415306714,0.516356885495966
154,Dgkz,0.937566720704887,0.972321311983986,0.956084293812746,0.960906343405771,0.759585163040046,0.787336524760496,0.867391706635257,0.999752511178973,3.60399163019631e-10,0.413102258399773,0.88845420731192,0.770673731826179,0.238945138281177,3.84782862943642e-08,0.382745994463028,0.847715503670428,0.0013503190613254,0.857762001722015,0.453295176418618,0.807854040674492,0.247848639255892,0.208556668242601,0.195023277466542,0.997260330867939,1.11969071876223e-10,0.0515351621906089,0.0955438412215815,0.923366345833845,0.0975498050219826,0.132020842715958,0.614251941390819,0.986962881467186,4.05904642935539e-06,0.0063407184936423,0.887808278043835,0.584106852709837,0.134646812147015,0.0730585670408599,0.888407142451158,0.12194565468873,0.565376298115026,0.857525831900349,0.858642909196304,0.9191275175522,0.396500427728056,0.971030635676546,0.786040239575923,0.960442541704996,0.867901931774105,0.976213984199626,0.878302266166039,0.961501418004402,0.93200829778274,0.354783261695651,0.934167438313157,0.999648888599406,0.879969844751003,0.935453709518906,0.770836976808985,0.876740110460962,9.68553671646355e-05,0.428216807888838,0.810479183388256,0.942952812914799,0.807080053802553,0.775225410359752,0.960282479495804,0.941705822331193,0.989977780732446,0.866997482731022,0.735241205448367,0.4350862715715,0.500631527709239,0.380031618898032,0.950692253941129,0.797660382643322,0.959788931884916,0.293466045421879,0.598125088296476,0.578222256190627,0.247619635083542,0.814971023121712,0.501993903202005,0.78432526139134,0.758070859276189,0.255058429057133
155,Snhg20,0.94641314266731,0.984450253950319,0.775632220948545,0.9910344045758,0.944214374221572,0.0364352204251926,0.867391706635257,0.747256579109475,1.37489569227612e-07,0.86442058450708,1.4340944624715099e-12,0.0363834150442785,0.951902002537402,0.0259916690476924,1.30361791292981e-27,0.801408633532948,0.191856082648712,0.443342683335263,0.0026871039866787,0.160793117881124,0.88273479516289,0.914100165520722,7.80620814012474e-09,0.287862746127319,2.68357152065998e-11,0.0986554664050156,5.77598913792338e-06,0.425240690821889,0.99232758200014,0.093203644050856,1.1911636582005e-28,0.792388477957859,9.06179183409249e-07,0.0157967360524446,0.34461032636361,0.979034179299203,0.0900092910132834,2.4084325894783e-28,0.899247222570164,0.279199673564176,0.0615644473498412,0.0855252659973707,0.951059966158157,0.69649381808478,4.83350781273748e-10,0.930747105535986,0.800506137419518,0.773893686953631,0.986993128997003,0.968872663195101,0.98784219149413,0.450589277291296,0.11822397533363,0.262691929134824,0.972040605812884,0.691721362353761,0.93183677748224,0.858688530736002,0.855670065609493,0.569287874751924,6.32662986020769e-07,0.759490898236654,0.971946414356886,0.816062872700623,0.938362566825065,0.90764729410934,8.90918737560833e-16,0.656617037890947,0.954682403751261,0.866997482731022,0.208679449709167,0.921371039834867,0.0162194874986127,0.601250569466983,0.0140613427049238,0.964531296737292,0.959051561199482,0.50538188198079,9.99957661714023e-10,0.97538759780519,0.603936664341468,0.51362633990604,0.0922802633760854,0.789993751961012,0.845533396621057,8.05795229323173e-14
156,Dnm1,0.765366081677205,0.890087632320492,0.971493494264493,0.580752898243041,0.885068681051174,0.623338692803043,0.867391706635257,0.866736799863553,8.941753453994641e-15,0.870237192664765,0.278810602328203,1.19758761377887e-07,0.62933724935533,0.0004335546485249,0.0698929558109813,0.869211219632545,7.99191045226683e-08,0.956847156684778,0.855232380366497,0.305912132713845,0.698173391384649,0.0077141176387926,0.0531169048739724,0.815456287419136,1.23309468178356e-10,0.163780408038537,0.437494627043959,9.45556429114124e-08,0.715168206089886,0.000320899239594,0.130351208646455,0.671165686089053,1.35141559199349e-08,0.175448759172702,0.312494087572389,0.923921966454239,0.108104690716495,0.0730585670408599,0.90762703350385,0.0781161388576636,0.913306877113002,2.75398291145482e-05,0.671906073277766,0.91539842420952,0.0018799120961997,0.888009945658742,0.996648536549615,0.999400253258307,0.88665873103777,0.622897704351609,0.989498234136675,0.914419966260829,0.419721811814938,0.893518018308142,0.989138604155137,0.999648888599406,0.991515499243029,0.947086999284691,0.674893848208697,0.69350989475534,7.4746878189282e-07,0.877692691403058,0.832112761497257,0.0727958762356764,0.969809399173965,0.775225410359752,0.40642939771296,0.971668565583824,0.974274707226015,0.954172161391928,0.769185769244983,0.739515393186102,0.141137316120798,0.432161684274956,0.609727245716821,0.0311434328464695,0.902702259496708,0.565937285149103,0.0880038392456973,0.412753999153808,0.873639113776753,0.189249674796123,0.0443348904129013,0.754090306926435,0.858813578054902,0.378537851742756
157,Nfib,0.999621828342924,0.984450253950319,0.971494810770003,0.747824151950181,0.754875325303606,0.817331010608215,0.472935610477201,0.888058351700163,4.73667260999963e-05,0.793316844413656,0.0341619549306391,0.0053395343284199,0.010688635353881,0.933364766264487,0.000635276458469,0.861629888974572,0.0053316723191948,0.494813671358181,0.0003117521720303,0.992102386224605,0.644131434833321,0.969060248863029,0.935280235061228,0.905287788216472,0.589323285872287,0.0021097061346841,0.162394896050042,3.93597814719745e-08,1.37171890490326e-07,0.225733590829671,0.0607109246176142,0.483731484097079,7.30055793722732e-05,1.91016779786839e-08,0.0002158732001806,0.521298808725447,0.0476241033761793,0.110676206572545,0.899674385805578,0.0626633508155245,0.10138647156334,0.670390011625055,0.775032836944874,0.80316895496971,0.98439120711686,0.471725814350794,0.519354102057842,0.982362975756898,0.943153087443541,0.232056067007826,0.863348024058596,0.744868183523137,0.965275175313821,0.746653885545367,0.925687226728662,0.290527384644376,0.865563635659813,0.923285294612136,0.811212774032044,0.926256960552744,0.0859389194670281,0.981167263175898,0.920409267076677,0.0752560524262645,0.807080053802553,0.580320419157937,0.804758164901897,0.614645243158519,0.974274707226015,0.936199573742084,0.735241205448367,0.734773537398066,0.114388804540449,0.259229543385474,0.0015069131707331,0.212388491425519,0.938360602089172,0.0001519484878295,0.515229081838146,0.952742621571489,0.29145196682527,0.723741535325357,0.0291558521498081,0.965454613273944,0.684862183669398,0.569361321439973
158,Zbtb20,0.765366081677205,0.985216748161663,0.507166642168866,0.736885352891819,0.74858870406638,0.84535295387071,0.867391706635257,0.866338782700756,4.22990925771195e-08,0.02538749728144,0.986634680616794,0.528334951228294,0.867384202374003,5.37916470015432e-06,2.73790696393022e-07,0.834842670679905,8.83362184339532e-05,0.740646261379725,0.592808394785488,0.850902348838685,0.684249548094406,0.912560727715549,0.0094432274036823,0.769827708230792,0.0011367039843358,5.7121867412082295e-11,3.90959764727293e-06,0.0650809903640927,0.538950027932988,1.5110770302289501e-15,6.9852362098922706e-15,0.0557030754856652,4.66349548102245e-05,0.030182078225746,0.790054300795364,0.950823535436939,0.0390474741288226,2.4134164524014697e-12,0.80396549550236,0.190415463993582,0.183145341183043,0.909779681965979,0.98715762774078,0.964869954374977,0.0488118648941152,0.824857574749384,0.376437393539303,0.815862071154194,0.862282633104252,0.116399923556281,0.878302266166039,0.806571589281416,0.768670316250694,0.120717515013662,0.702623356737944,0.999648888599406,0.866720847805898,0.861996830174189,0.959307094200884,0.876740110460962,0.0017978110152247,0.922703230331822,0.748012066018461,0.39439335731406,0.807080053802553,0.702223535602708,0.0815493114923633,0.413257615093364,0.927867762120943,0.812819827025384,0.7902007534879,0.981592507510515,0.0002875652676617,0.432988165719672,1.96461761232533e-12,0.0753592321303183,0.891859565072913,0.0003305706291005,0.0853060528038996,0.449717115709265,0.999372985935205,0.0163179736456743,0.654202937174335,0.907770349957288,0.758070859276189,0.404840674451815
159,Cpne6,0.839116966202536,0.871969026411335,0.995419892533392,0.874023355573018,0.98018823523282,0.794934518695375,0.867391706635257,0.874963648712573,0.0016133410855278,9.88058003616758e-07,0.95347954726252,0.699153936881294,0.0841862834737222,0.799193246585511,0.904084131374552,0.333741343146646,0.408366627063507,0.900129578439467,0.953102744784775,0.994424763130794,0.814052701654548,0.91359844744712,0.650513860939026,0.870223412898029,0.71941009843699,4.87090586082696e-12,0.524287149775391,0.594342370828586,0.665747819602037,5.03068151105252e-09,0.0451587601802256,0.819801918702132,0.237149819457578,0.261524414615371,0.995834832785943,0.333280507935754,0.383604890749946,0.677042525288151,0.935092897063336,0.033521130440574,0.553889961725517,0.779263070982147,0.775032836944874,0.768982563925598,0.710817801690453,0.874988583303864,0.31387649860246,0.998297001414833,0.982638562200821,0.628706697011529,0.795526292665717,0.933694913238154,0.796714355059112,0.831890070025966,0.830508293435628,0.999648888599406,0.865563635659813,0.929108131501215,0.811212774032044,0.806760299006377,0.0929669197068728,0.117820402956714,0.814055692689777,0.857156821475144,0.807080053802553,0.630645576502976,0.356338301668708,0.994760682957296,0.974274707226015,0.812819827025384,0.974975440428496,0.983744003904124,0.126315896978442,0.758887418118618,6.60085101155067e-05,0.816810960438568,0.758461084701632,0.019007224459494,0.589880185046668,0.646150802866776,0.375341613766175,0.666488071537142,0.863052902623308,0.970064492550247,0.803427321954674,0.924636567625713
160,Rnf112,0.688806318689826,0.959454319106987,0.990377528665439,0.782073176426242,0.863051022734497,0.788107003207601,0.511724702361436,0.902169123898434,0.0050038385031014,0.0005109064394648,0.73240251053909,0.519618843492885,0.904645371799885,0.899919184520211,3.4833250834225e-11,0.214419283629077,0.0002608478496297,0.0853174564189053,0.898041465325213,0.217380923697071,0.0018284407677573,0.892361956193398,5.30260908478721e-05,0.935115769338455,0.0037480015349852,2.7886844875872098e-12,0.0106694616279863,0.127701735977537,0.597315846956423,0.873224866675244,2.43320012265601e-08,0.81076183758601,0.113925987710263,1.2884046569429e-14,0.900324813867581,0.0992357933591275,0.642516004849584,6.807846935294469e-12,0.926424252716339,0.847975241785996,0.491619543346135,0.699621660961921,0.763261746640567,0.988699404815658,0.0001203545544245,0.862983585819026,0.941255077521669,0.972640947918468,0.957886034296007,0.638773066384973,0.787369385383451,0.820933072370022,0.816116730195162,0.102510335831709,0.962286928269752,0.999648888599406,0.787353362528047,0.951887035846459,0.929367897895903,0.637020783814048,0.491517277375289,0.0410690053243769,0.479695498246982,0.95204526943766,0.74759545804152,0.617894056907962,0.252598442182024,0.883563515927163,0.974274707226015,0.866997482731022,0.933854412209803,0.892302527533341,0.754648282944312,0.192387168339714,4.82894889017361e-06,0.932951683021133,0.799039090344775,0.172103716692396,6.09777959706162e-10,0.425753991148411,0.575461659260057,0.143038584428725,0.698337539839984,0.789993751961012,0.758070859276189,0.161799457041617
161,Kcnq2,0.894453879690219,0.893006403118724,0.145253415983905,0.747824151950181,0.758103626552691,0.788107003207601,0.990769405414369,0.909097014200483,4.27273860887194e-05,0.0035895035600904,0.633571325692247,0.656735070159068,0.995541106913545,0.409758530156252,0.581778534547661,0.930567044760012,0.0174630400459133,0.836743836880494,0.810155727263596,0.334235364967095,0.777372453056418,0.631680835249008,0.406786375031241,0.861305082892083,1.6506224399896e-05,3.15149219811272e-13,0.0107165909736206,0.931759251539819,0.91160078563221,0.467789701116195,0.535895604990818,0.806574565940187,0.0145180591050553,9.42875936756713e-12,0.607875385187027,0.856956301483763,0.943439133284605,0.23907728878013,0.46404831796419,0.272994243335856,0.370206662177904,0.752433115028047,0.775032836944874,0.91539842420952,0.846643111506695,0.858562120416759,0.893147497808986,0.892719738475121,0.868855931614257,0.741537967881013,0.795526292665717,0.844472798156651,0.691443539289909,0.936470952240851,0.703954555159838,0.999648888599406,0.767149934169894,0.861996830174189,0.838316251141089,0.971635253403185,0.0020100151358021,0.0217249338063898,0.836301857631659,0.918999597834144,0.941249104993774,0.79837451401977,0.067625815602803,0.873061254913798,0.974274707226015,0.950390746536176,0.875969591271194,0.971765330743153,0.081914218224221,0.0027108529191232,0.849766025941643,0.816810960438568,0.719742948371821,0.772904751899615,0.734506320657792,0.660355748221076,0.0173325254984025,0.21408847741736,0.688828518606869,0.895029752106287,0.874324816271519,0.96700025154237
162,Prkcg,0.902762591592438,0.931156400308959,0.0263430367312995,0.753583575217792,0.885068681051174,0.788107003207601,0.867391706635257,0.28113289150766,0.639155315971491,0.0046540716686017,0.827021239270445,0.488192987744167,1.89120035965381e-06,0.572239635299526,8.25835051857759e-14,0.720999999243665,0.225290263075562,0.363729815123639,0.193010987306031,0.614206651290603,0.978456986692839,0.695193703580881,0.0071029011939905,0.994024256304794,0.81953359642609,2.73930968339231e-10,0.0048201796357768,0.622081460581938,0.987105891506417,0.335963168268873,3.40208736278244e-27,0.920325502845928,0.437007561785699,4.10013488182156e-07,0.564615386328457,0.87176846052054,0.415109555657904,1.11648082048614e-09,0.710684457663773,0.828383626881356,0.542845459186366,0.188127860273908,0.775032836944874,0.961191567578777,0.0138167743240543,0.602543516277303,0.451835616926693,0.93844034735624,0.717119210263795,0.735038757675117,0.878302266166039,0.910341406728382,0.326398270041164,0.872012973615554,0.984714105748565,0.999648888599406,0.870034259357874,0.861996830174189,0.864192368697671,0.978529322186561,0.90956186165571,0.0290338622450414,0.065610268632849,0.947006784577712,0.807080053802553,0.816887791655937,0.185184324241801,0.926213359429735,0.99956448392937,0.993589440210197,0.215331649267637,0.710116012416836,0.932497588508465,0.210595333615475,0.513598057415614,0.74542915807074,0.952026668760293,0.161192005430574,0.555118673884822,0.734649143915897,0.227653877858787,0.982195642003035,0.0293396240476122,0.754090306926435,0.758070859276189,2.63874230205961e-05
163,Trio,0.98336454142778,0.871969026411335,0.971494810770003,0.997162592348666,0.885068681051174,0.969247804442713,0.867391706635257,0.984706697618911,8.65438898714701e-10,0.003229057904075,0.73041825119494,0.746148454499052,0.709442088878861,0.852438553922727,0.0864302078730119,0.848972826926336,0.439176461757323,0.661920876067123,0.595048591927206,0.355600941031075,0.692848461257271,0.978922341577253,0.242045408985347,0.918271915936752,1.77536460949218e-06,4.87090586082696e-12,0.182384342314675,0.948198420687552,0.0585661267758543,0.819363723095316,0.0037613516740023,0.802114168028074,0.0455666368999554,3.3557967736114e-11,0.837803174721624,0.479358037331131,0.490447961424584,0.0116432438954508,0.804542388913781,0.289014381130988,0.787588024165207,0.727794706146122,0.775032836944874,0.840365727167619,0.286091200818456,0.754859884905491,0.417591663912475,0.916096933651368,0.915987456079676,0.673202339613169,0.795526292665717,0.889502700426543,0.337691031517313,0.460334549637132,0.976715181963674,0.962298629054162,0.978822541686991,0.861996830174189,0.96478596026768,0.976965569750647,3.82899084730153e-05,0.112055970037181,0.936413572253317,0.909481832003672,0.807080053802553,0.775812659728225,0.501402394979298,0.579231416975593,0.99956448392937,0.866997482731022,0.735241205448367,0.98393411674316,0.0005433011261536,0.539097383772895,0.781570711898005,0.362665431771078,0.604809889920283,0.696782379473074,0.0021814397745235,0.731192641691311,0.93814354504421,0.13841360661903,0.744418888879421,0.740772165442673,0.992534574676106,0.0147699231765348
164,Lsamp,0.874931238640604,0.980630366004048,0.0880639546256507,0.126266234776471,0.670878231868083,0.334057709745802,0.867391706635257,0.436778555985662,0.0003358501124041,0.0040990530680916,1.04622587013146e-08,0.0003050300617151,0.36317835565634,0.275974529996986,0.807015887859122,0.889601175921094,0.260547116906558,0.919626185927132,0.031537612260165,0.0422495263717693,0.85156897214272,0.0832779501283783,0.643124468361342,0.41008191951266,0.00226947625757,8.68596655348897e-07,0.0084729167624096,5.87524791657789e-06,0.889278110364993,0.704221568942335,0.0031492691243758,0.700881813058502,0.835192692837088,0.000103872314691,0.319323943821891,0.947390159892501,0.0189766316989431,0.0030190174290302,0.809125120693953,0.197903002245048,0.577973774291088,0.0104691577016792,0.772641478426279,0.877334545219255,0.606116993302766,0.371653726113627,0.106379571445537,0.998297001414833,0.965683341658926,0.726806980935755,0.929552574015869,0.977393654465083,0.876074532942182,0.0196557569447799,0.914845895982717,0.999648888599406,0.983792780470891,0.861996830174189,0.993211021619042,0.846348845206714,6.39986139138118e-05,0.15099521252717,0.687557097266977,0.202606352103377,0.965978851584823,0.923139491179059,0.576812330326457,0.869888149263226,0.979149984433526,0.760400225198986,0.958367648749196,0.776733205942723,0.0911187512822927,0.988311164797476,0.265575659005717,0.661581798065194,0.496550886259875,0.430537733191856,0.489989996060937,0.355924102892989,0.258556254554438,0.987108536271204,0.435458898269572,0.587464066418038,0.879890061361263,0.682116048782301
165,Dusp3,0.945977298361765,0.994929072326505,0.789339251379364,0.804536013241073,0.859393094368048,0.5538431206743,0.903002570356624,0.960345562689872,1.45280293730939e-10,0.950876981284641,0.911645616873258,0.289227768383473,0.482560756223722,4.03231920209665e-12,3.36293363288001e-06,0.857424315476,2.47068219359345e-05,0.854089774404091,0.0458125633022841,0.349257845562543,0.7543995369803,0.0013659436295933,0.527640792553437,0.611593450398287,2.1513066478942e-05,0.1754748622146,0.273077788122115,0.620339409764819,0.942352678800732,5.9233019856025694e-18,6.41832814187538e-07,0.930080394763976,1.00808184368743e-05,6.12859973402037e-06,0.851094188535689,0.959537136845322,0.0002883080439309,0.0008317241992162,0.997685472198041,0.744769132060098,0.552931976908193,0.919178844212796,0.775032836944874,0.699324347378781,0.0293361377081376,0.878945704452788,0.718327944487853,0.998297001414833,0.891070724195772,0.726806980935755,0.878302266166039,0.467511932063835,0.584043547192409,0.67703339992341,0.964064141943551,0.912584970767147,0.985903094209087,0.996430830161336,0.811212774032044,0.579009260391043,0.26234461106215,0.750886979474249,0.939939455729572,0.599798991211092,0.807080053802553,0.742856023003983,0.018158087814787,0.847868048933044,0.901894361966362,0.849129216539203,0.298117187563481,0.974979008678741,0.0852282486811481,0.664987800461969,0.35021525909443,0.0755810709520316,0.605175124105473,0.0762655298436819,0.016441619073454,0.969137816396695,0.860550458241531,0.638907437008982,0.0474170718233863,0.620080238273775,0.684862183669398,0.0442224012518977
166,Tenm2,0.965664277046283,0.986613275040737,0.483902465562656,0.93078785279003,0.65792918679064,0.745879597289377,0.867391706635257,0.343918553666791,0.90443953241923,0.0131145780665084,0.817235113101368,0.0008662914537377,4.5172935155563e-05,0.0029176078982897,0.093962696090842,0.900734544492671,0.787879020098901,0.932401587100283,0.153548120548448,0.0154362653435317,0.224950119903917,0.858490166729274,0.474649923333165,0.0211676569648477,0.70485983967218,6.09654560745414e-06,5.80886121459064e-05,0.875552488877147,0.035723051662588,1.27743304671458e-07,7.16986057788618e-08,9.50040649451705e-12,0.786909918322609,0.0003422503077194,0.586055910225208,0.107523955591115,0.0099237050940827,0.0004380359264174,0.782925162338578,0.900312843468914,0.73162707798709,0.0156907577236684,0.541543866617074,0.670290998379115,0.0002096319795566,0.923473461517636,0.848393690626072,0.998297001414833,0.967176362269624,0.687873350381224,0.795526292665717,0.806571589281416,0.522442220861628,0.658979617946712,0.712858633461251,0.999648888599406,0.970120487252467,0.963737266322744,0.554113998720873,0.972951993703773,0.627016576855813,0.896204984337185,0.744700922497567,0.969740626383042,0.80754468226495,0.702223535602708,0.598983442923943,0.91902081572989,0.974274707226015,0.849129216539203,0.756518951472966,0.20494916842135,0.833694248790283,0.895987077084864,0.445141550073445,0.998840459103382,0.0008194516910245,0.277445665844245,0.0001512256358609,0.859843533021179,0.99912377574267,0.533421216374686,0.102352637098744,0.0322122261293672,0.832642598191161,0.252523801800579
167,Ssbp2,0.930649046758981,0.893006403118724,0.956084293812746,0.830570548911749,0.74858870406638,0.730867612819132,0.832642897786055,0.54235434650049,0.0221164808843476,0.0031261489595007,0.524886080113894,0.910509270182181,0.758406887549329,0.269757502901452,0.022351250188262,0.50537789508175,0.866630420072668,0.892663048424208,0.162825741114802,0.458442259452359,0.813849756790783,0.787589851684361,0.932771220043516,0.945068787784176,0.928858057214586,0.885491063336951,0.0004404934253003,0.0206888685183155,0.667383813502852,0.885852653063937,0.274292456916461,1.5780093767596802e-09,0.198663066781858,0.0034881610711678,0.660242877008783,0.89735522580918,0.589448509432421,0.155368567722923,0.50357689061247,0.0008034727559888,0.0720407522371015,0.0404620214100728,0.775032836944874,0.877735975649711,0.197432314810951,0.667823504435944,0.673353244130858,0.950780118945211,0.800766434849181,0.972569200438123,0.961047977977349,0.884375250235645,0.843047757904678,0.856834872205708,0.893186107916825,0.914427765483905,0.767149934169894,0.863993079881061,0.292301900619571,0.835570271269767,0.0058237601277811,0.325640844225942,0.796524497612486,0.985079960875794,0.97002045172397,0.95099143044446,0.387325395770226,0.979275322622362,0.974274707226015,0.812819827025384,0.927223936927733,0.6199339112871,0.763369329674415,0.824099456314219,0.152471536312811,0.0918355800290591,0.758461084701632,0.616943024165344,0.16591078866403,0.903117511930596,0.583068970392841,0.21408847741736,0.588498044246796,0.789993751961012,0.296938198599043,0.0972035842730929
168,Sox5,0.907617389772546,0.959454319106987,0.674287055069584,0.902712807068063,0.74858870406638,0.945642933926939,0.736484452120129,0.707803551119552,1.52419298060264e-07,0.103509213829289,0.902164570385558,0.346483864305127,0.832385793278985,0.0026756410821591,0.946090457890524,0.0433188649517611,0.0020052488287756,0.852862636014836,0.0740814453103562,0.626709431453638,0.99684709752481,0.412004533882532,0.973498653374166,0.69361562442514,9.86041198880927e-05,0.672203213330912,0.001206185199004,0.827172567014307,0.295960987818751,0.502540918721742,0.90355242828964,0.0024006092502231,0.0020623272931021,1.4843376802696202e-09,0.0345869524280567,0.766739730481195,0.893075005853005,0.0083572084546105,0.999980861548236,0.0452833075246848,0.28346020237301,0.779263070982147,0.965307045337607,0.80316895496971,0.380658309788085,0.909554721858017,0.990424438670288,0.861674167957765,0.394593886130825,0.984809243583165,0.947961530328193,0.779686806587698,0.894219417079827,0.547589850114482,0.95069089365637,0.999648888599406,0.9399590673399,0.858688530736002,0.970877301755412,0.591397746076698,0.593081694598583,0.751129109326714,0.95454087582765,0.510323803102715,0.80754468226495,0.521379826124445,0.729066332759361,0.940559975079899,0.974274707226015,0.883910863259623,0.860118077231186,0.942177362484327,0.208744715033356,0.869870248408632,0.0090651826755631,0.773064865392262,0.470872485144299,0.708480431798988,0.364805956925599,0.693128887999146,0.95387237516609,0.951684289076249,0.413400576644483,0.999394358550729,0.764782585011373,0.705015167832664
