,SYMBOL,Astro_M_E18_WB_2,Astro_M_P120_CORT_2,L2_3_IT_M_E18_WB_2,L2_3_IT_M_P30_CORT_2,L2_3_IT_M_P60_CORT_2,L2_3_IT_M_P120_CORT_2,L4_M_E18_WB_2,L4_M_P30_CORT_2,L4_M_P60_CORT_2,L4_M_P120_CORT_2,L5_M_E18_WB_2,L5_M_P30_CORT_2,L5_M_P60_CORT_2,L5_M_P120_CORT_2,L6_M_E18_WB_2,L6_M_P30_CORT_2,L6_M_P60_CORT_2,L6_M_P120_CORT_2,Lamp5_M_E18_WB_2,Lamp5_M_P30_CORT_2,Lamp5_M_P60_CORT_2,Lamp5_M_P120_CORT_2,Oligo_M_E18_WB_2,Oligo_M_P30_CORT_2,Oligo_M_P60_CORT_2,Oligo_M_P120_CORT_2,Pvalb_M_E18_WB_2,Pvalb_M_P30_CORT_2,Pvalb_M_P60_CORT_2,Pvalb_M_P120_CORT_2,Sncg_M_P120_CORT_2,Sst_M_E18_WB_2,Sst_M_P30_CORT_2,Sst_M_P60_CORT_2,Sst_M_P120_CORT_2,Vip_M_E18_WB_2,Vip_M_P30_CORT_2,Vip_M_P60_CORT_2,Vip_M_P120_CORT_2
67,Mrm3,0.0,0.0,0.0,0.0,0.0,-0.6383060257797737,0.0,0.0,0.0,-0.968142212889754,0.0,0.0,0.0,-0.8674997835965876,0.0,0.0,0.0,-0.7031620976364122,0.0,0.0,0.0,-1.233022139094848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7229777318539141,0.0,0.0,0.0,0.0,-0.8657780920893503,0.0,0.0,0.0,-1.467294900685051
68,H3f3a,0.0,0.0,0.0,0.0,0.0,-0.4410980375401784,0.0,0.0,0.0,-0.4259583124140316,0.0,0.0,0.0,-0.4652217993535718,0.0,0.0,0.0,-0.4853205372735586,0.0,0.0,0.0,-0.4882946441981545,0.0,0.0,0.0,-0.8435042970077009,0.0,0.0,0.0,-0.4307216604974379,0.0,0.0,0.0,0.0,-0.4514415396606336,0.0,0.0,0.0,-0.3592204820423124
69,Ywhaq,0.0,0.0,0.0,0.0,0.0,-0.4044950193679161,0.0,0.0,0.0,-0.5123522067369319,0.0,0.0,0.0,-0.4952870775974001,0.0,0.0,0.0,-0.5191221044258344,0.0,0.0,0.0,-0.4493080288058071,0.0,0.0,0.0,-0.7185655603994002,0.0,0.0,0.0,-0.6041728233869103,0.0,0.0,0.0,0.0,-0.4793562003628078,0.0,0.0,0.0,-0.485023667645483
70,Rabac1,0.0,0.0,0.0,0.0,0.0,-0.265489060024236,0.0,0.0,0.0,-0.460812439964382,0.0,0.0,0.0,-0.276049562576755,0.0,0.0,0.0,-0.2233006846543603,0.0,0.0,0.0,-0.3597972187431456,0.0,0.0,0.0,-0.7185655603994002,0.0,0.0,0.0,-0.3618403710896252,0.0,0.0,0.0,0.0,-0.428579527771773,0.0,0.0,0.0,-0.2912036416293699
71,Grin2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3003078742357109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Gpx1,0.0,0.0,0.0,0.0,0.0,-0.7575676294963839,0.0,0.0,0.0,-0.6774777326976082,-0.0430002330940102,0.0,0.0,-0.7056606478181208,0.0,0.0,0.0,-0.7324354170055409,0.0,0.0,0.0,-1.1538408930472237,0.0,0.0,0.0,0.0,-0.0651752089758087,0.0,0.0,-0.9730134468219112,0.0,0.0,0.0,0.0,-0.7087314636370173,0.0,0.0,0.0,-0.5752002979945712
73,C1qtnf4,0.0,0.0,0.0,0.0,0.0,-0.8756669415743775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8869781369924351,0.0,0.0,0.0,-0.813811922058796,0.0,0.0,0.0,-1.0289021564389236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4477549997962191,0.0,0.0,0.0,0.0,-0.686681322893943,0.0,0.0,0.0,-1.3075940578175391
74,Dlk1,0.0,0.0,0.0,0.0,0.0,-1.000605678182677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8010959752601722,0.0,0.0,0.0,-0.7175097390756472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4477549997962191,0.0,0.0,0.0,0.0,-0.541682792356676,0.0,0.0,0.0,-0.7161271399870004
75,Gm9925,0.0,0.0,0.0,0.0,0.0,-0.5401260947822324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4957264246069519,0.0,0.0,0.0,-0.6177319023117847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3338116474893822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Cldn11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8935317474407556,0.0,0.0,0.0,-0.8588388918721149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.610828853898721,0.0,0.314217645529192,0.0,-0.7272743538066756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Hint1,0.0,0.0,0.0,0.0,0.0,-0.5942498567453798,0.0,0.0,0.0,-0.4476173730028951,0.0,0.0,0.0,-0.6854344011175435,0.0,0.0,0.0,-0.6185703089078891,0.0,0.0,0.0,-0.6702718817768178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6449655160731419,-0.9317351684414724,0.0,0.0,0.0,-0.6880363769789087,0.0,0.0,0.0,-0.516447986979229
78,Khdrbs2,0.0,0.0,0.0,0.0,0.0,-0.2246007268888457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1867148187706022,0.0,0.0,0.0,-0.307809549977713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099029065450635,-0.9128498242811006,0.0,0.0,0.0,-0.3425936132645995,0.0,0.0,0.0,0.0
79,Chd3os,0.0,0.0,0.0,0.0,0.0,-0.7586971346373528,0.0,0.0,0.0,-0.6398381323591131,0.0,0.0,0.0,-0.6735293786032432,0.0,0.0,0.0,-0.6945706306693633,0.0,0.0,0.0,-0.7270441443527116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5051564715206017,-0.7752168170445931,0.0,0.0,0.0,-0.7029791347479271,0.0,0.0,0.0,-0.6740362320386647
80,Ptprk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2211085783868609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320579051721818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364916564715019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Vim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1068244147422867,0.0,0.0,0.0,-0.123140108281059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1414928370010798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Hist1h4i,0.0,0.0,0.0,0.0,0.0,-0.7742093008156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1711779245502572,0.0,0.0,0.0,-1.0531850166586858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.278441357582094,0.0,0.0,0.0,0.0
83,Gsto1,0.0,0.0,0.0,0.0,0.0,-0.6337583980290522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.453322576053865,0.0,0.0,0.0,-0.7716887161532148,0.0,0.0,0.0,-0.973384828589094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6238462588518991,0.0,0.0,0.0,0.0,-1.2696674332745888,0.0,0.0,0.0,0.0
84,Pex11a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6082245360396074,0.0,0.0,0.0,-0.644060841034135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2607125906216627,0.0,0.0,0.0,-1.177260289322533
85,Gpr150,0.0,0.0,0.0,0.0,0.0,-0.7937628371912797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5975664678575512,0.0,0.0,0.0,-0.7642531426179727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2607125906216627,0.0,0.0,0.0,0.0
86,Junb,0.0,0.0,0.0,0.0,0.3459320610768203,-0.4664039028049494,0.0,0.0,0.2549474155185921,0.0,0.0,0.0,0.3788164675937155,-0.4260356023895315,0.0,0.0,0.4012672922050769,-0.3955106307390517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4330305867597678,0.0,0.0,0.0,-0.7449584411833922,0.0,0.0
87,Glis3,0.0,0.0,0.0,0.0,-0.4299926675761187,-0.4119096484126969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6520788130499822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2561359139004162,0.0,0.0,0.0,0.0,0.0
88,Cebpd,0.0,0.0,0.0,0.0,-0.7716405141483657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6086337362413713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06846278229492,0.0,0.0,0.0,0.0,0.0
89,Grin2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0188084113222595,0.0,0.0,0.0
90,Chsy3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605303960792288,0.0,0.0,0.0
91,Cntn4,0.0,0.0,0.0,0.0,0.0,0.0,0.272360814077288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674049911290104,0.0,0.0,0.0
92,Ankrd55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5812339971483358,0.0,0.0,0.0
93,Pfkfb4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164052517517191,0.0,0.0,0.0
94,Mrpl17,0.0,0.0,0.0,0.0,0.0,-0.5888773850250066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5475924928957127,0.0,0.0,0.0,-0.607129722638272,0.0,0.0,0.0,-0.4808066228056045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6348416431533624,0.0,0.0,0.0,0.0,-0.6908372826651007,0.0,0.0,0.0,-1.29120364162937
95,Sst,0.0,0.0,0.0,0.0,-0.043423568072784,-0.6963705426434859,0.0,0.0,0.0,-0.5585537612237232,0.0,0.0,0.0,-0.6144734853166093,0.0,-0.2270997299662456,0.0,-0.7708837215169856,0.0,0.0,0.0,-0.660925371144329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8219282865105071,0.0,0.0,0.0,0.0,0.0,0.0,-0.5811016385447231,0.0,0.0
96,Coro6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5097457300090558,0.0,0.0
97,Cxcl14,0.0,0.0,0.0,0.0,0.0,-1.06948696759049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585051058116878,0.0
