,SYMBOL,Astro_M_P30_CORT_1,Astro_M_P60_CORT_1,Astro_M_P120_CORT_1,L2_3_IT_F_P30_CORT_1,L2_3_IT_M_P30_CORT_1,L2_3_IT_M_P60_CORT_1,L2_3_IT_M_P120_CORT_1,L4_M_P30_CORT_1,L4_M_P60_CORT_1,L5_F_P30_CORT_1,L5_M_P120_CORT_1,L6_F_P30_CORT_1,L6_F_P60_CORT_1,Lamp5_F_P30_CORT_1,Lamp5_M_P30_CORT_1,Lamp5_M_P120_CORT_1,Peri_M_P120_CORT_1,Pvalb_F_P30_CORT_1,Pvalb_M_P120_CORT_1,Sncg_M_P60_CORT_1,Sncg_M_P120_CORT_1,Sst_F_P30_CORT_1,Sst_M_P60_CORT_1,Sst_M_P120_CORT_1,Vip_F_P30_CORT_1,Vip_F_P150_CORT_1,Vip_M_P30_CORT_1,Vip_M_P120_CORT_1
65,Faf1,0.0,0.0,0.0,-0.804450142071676,0.0134864696616263,0.0206648389027887,0.0,0.0735067554119961,0.0391551379392635,-0.615042739524084,0.0,0.0,0.0,0.0,-0.0536058300241277,0.0,0.0,-0.230796478462831,0.0,0.0,0.0,0.0949252045184445,0.0880695421580991,0.0,0.0,0.0,0.0,0.0
66,Tmsb10,0.0,0.0,0.0680001721309837,-0.803837974904655,-0.0445670937741817,-0.0060225614870498,0.0727520956793584,0.111513358715379,-0.0406434292974917,0.292727226986285,-0.0100925005961606,-0.22594386104522,-0.0719634152769189,-0.0750113571882323,0.167118372041721,0.099760203802293,0.0595236350770218,0.0,0.140242096323424,-0.183654317700112,0.251084892998503,0.257703911584285,-0.078140103601602,0.138846298108581,0.17772085729642,0.0569757280831056,0.0452643121983941,0.0374917760412308
67,Ccnd2,0.0,0.0,0.0,-0.803535582833434,-0.0773955776323788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Clec16a,0.0,0.0,0.0,-0.802909729137999,-0.0702611128145342,-0.0391411776535384,0.0,-0.0248503868051197,-0.0420190730784802,-0.493811924095879,0.0,0.0,0.0,0.0,-0.0386241923866188,0.0,0.0,0.0324558105861548,0.0,0.0,0.0,0.101233400405812,0.0,0.0,0.0,0.0,0.0,0.0
69,Syn1,0.0,0.0,0.0,-0.800867944224747,0.0272083231371961,-0.167822835875122,0.0,-0.0975871717437235,-0.134982490558617,-0.264055395555753,0.0,-0.290360284108228,0.163075993030945,0.0,0.0849658974614316,0.0,0.0,-0.104767184673204,0.0,0.0,0.0,0.0509942929766358,0.0,0.0,0.0,0.0,0.0,0.0
70,Lypla2,0.0,0.0,0.0,-0.799206530309096,-0.0731781391864415,0.0,0.0,-0.081835559613551,0.0,-0.308482749407451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.300559989365805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Habp4,0.0,0.0,0.0,-0.799105881076745,-0.039965399860066,-0.22291418479281,0.0,-0.0080907305809019,-0.112805563692838,-0.159528710370639,0.0,-0.266851166686176,0.0,-0.0702461739372756,-0.0618587787633065,0.0,0.0,0.305339673127982,0.0,0.0,0.0,0.17595182005461,-0.0527503411273131,0.0,0.0,0.0,0.0,0.0
72,Ociad2,0.0,0.0,0.0,-0.796900912108345,-0.0672007271081608,-0.104252148529807,0.0845717679888974,-0.0531295342631434,0.0,-0.463505105929632,0.0896207406073211,0.0,0.0334358906999911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Camk1d,0.0,0.0,0.0,-0.79593223627142,-0.0253787080639216,-0.0812297247383255,0.165047308341589,0.111115218190756,-0.0667166014281967,-0.440093443281095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.202588567674404,0.0,0.0,0.0,0.179107146961653,0.022300884916248,0.0,0.0,0.0,0.0,0.0
74,Arc,0.0,0.0,0.0,-0.659884044845704,0.817536351764924,0.0,0.0,1.0990688050277,0.0,-0.500377226301116,0.0,-0.420291509424893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Mid1,0.0,0.0,0.0,-0.241217713312173,0.755319606103185,0.0,0.0,0.660741263818346,0.0,-0.282538756153463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Cck,0.0881799791137744,0.0,0.0,0.651520169969969,0.0478177438058589,-0.737909221915585,0.0,0.055126796103828,-0.677026286441371,-0.366294070410663,0.0,-0.486449714141542,0.101146990622465,-0.0187420381471809,-0.118257539406473,0.0,0.0,-0.328375932231797,0.0,-0.203997036204774,0.457353316034576,0.0,0.0279956825358432,0.0,0.0061267732687671,0.143942835396631,-0.047387520120469,0.0
77,Cx3cl1,0.0,0.0,0.189602958422817,0.720196090610006,0.285736965809398,-0.686074918897371,0.327252590717703,0.11515138675399,-0.51566154310102,0.424726604618969,0.285189213484435,-0.130834057946423,0.0587791689780775,0.326240759754177,0.0365595001748964,0.271002806186338,0.130942853032139,0.245742269613714,0.274272663919738,0.325997283044429,0.29671038206732,0.34135983288389,-0.252098333730625,0.208114356403292,-0.0290969205073426,0.0442091733633591,0.257534202020884,0.323836772607044
78,Enc1,0.0,0.0,0.0,0.316284759341192,0.0763483728878414,-0.551889247537455,0.146329321876589,0.0450204741966977,-0.135339172317369,-0.447351033043215,0.175636535927916,-0.320363985463083,0.297902495215427,0.0,0.0,0.0325959386382704,0.155000558535977,0.0,0.0,0.0560416387248124,0.110201649967691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Adam23,0.0,0.03349804714982,0.0,-0.273494296485801,-0.0156551730272832,-0.516706908530208,0.0208191201736815,-0.0112854046502289,-0.261070481416188,0.706031644846205,0.0420389712424289,-0.204549929214501,0.118484583629893,0.180975077635569,-0.0112124508477043,-0.0046536353364134,0.0,0.390424955740552,-0.0610282742885603,0.135412622953121,0.0,0.319763257093755,-0.111742302205482,0.0,-0.0330792674054484,0.068731800022478,0.151586292510224,0.0
80,Rhobtb2,0.0,0.0,0.0,-0.184808732408318,0.211461196662396,-0.512108584176635,0.0,0.212926878741393,-0.336117945927313,-0.0542041585785953,0.0,-0.219778911017303,0.0,0.0748554168922054,0.0522013071847058,0.0,0.0,0.10786962650956,0.0,0.0,0.0,0.107596505455961,-0.111403606183395,0.0,0.0,0.0,0.0,0.0
81,Myh10,0.0,0.0,0.0,-0.164969902411231,-0.0175880199262805,-0.489248000857656,-0.0296529251516838,-0.0965176246803084,-0.191224680030217,-0.11637813137498,-0.0319663774911429,-0.395363944694619,0.1334887322072,-0.0177209157614426,0.0361400518756098,-0.032766052932406,-0.372797772365122,-0.0242552242766721,-0.0486002498978407,-0.0066292324092052,-0.0157090344270798,0.242888695832875,-0.0045178031150611,0.103291499245771,0.0,0.0,0.0,0.075247086559201
82,Hspa8,0.128568329279852,0.15036816812623,-0.258444802411446,0.442654629428373,0.0408750509152783,-0.471271311537747,-0.169845572542684,0.0351032816585388,-0.342103154453814,-0.0611428391809775,-0.0158104706183983,-0.0649704981020888,0.389877467864133,0.279395939415336,-0.0800582300283585,-0.0320760059965485,0.446604422901173,0.692938035370373,-0.102359536527916,0.0310346928362219,-0.0611702196083765,0.596302258538057,-0.212873991192134,-0.103878333109205,0.361161168362227,0.132369491332034,0.0101285279409767,0.0107473589398777
83,Ywhag,0.0585975480829827,0.221985522751812,0.0853505316492245,0.342336618836733,0.0839894425248246,-0.455756697397924,0.114072825565759,0.216659989840345,-0.321011336737168,0.520701806568643,0.137475834992479,-0.346159511508916,0.0245285408804045,0.209301218391799,0.15975261744857,0.130721964726176,0.20621587807708,0.441252812867725,0.0492053227980469,-0.16740399182208,0.254479833167456,0.350043935599833,-0.0440308902109708,0.213036917038556,0.0372611664416377,0.0549761922673718,0.18738073420202,0.15679753069137
84,Syt11,0.0488009068010265,0.104863330872786,-0.13705581509365,0.467146996390548,0.122396985182047,-0.452688337377246,0.0220017451137208,0.123485254757979,-0.303310594136346,0.476411562825115,0.039622017879518,0.107234906489672,0.0999811396671737,0.301523884557398,-0.0547248456517731,0.0574593373269739,0.210715904801147,0.555075261679258,-0.0626756639046118,-0.118799037039184,0.134245078190503,0.762736027380156,-0.195088539984493,0.0812364271056065,0.887218892112904,0.0264424597703862,0.0344237118788745,0.0190972094374433
85,Ntrk2,0.137924396974374,-0.0924394249537832,0.361360995011566,0.649977919718611,-0.0880814970715812,-0.447371152802473,0.230792248530218,-0.0897990599946978,-0.283145715150932,0.633488021966536,0.0543374016330451,-0.0159531165925934,-0.215721400556163,0.450001234162733,-0.193183950554018,0.133646526317672,0.37770204845708,0.664204038391734,-0.0170969063157039,-0.252695193510636,0.325394629447458,0.382002025767349,-0.315473329128115,0.16108597504665,0.168716134469717,0.116418200202458,0.308506216608499,0.14521351402768
86,Atp1a3,0.204777996616617,0.257944800925741,0.147437315662642,0.512563636935627,0.115403775542235,-0.440797854357697,0.144404245135037,0.080767423412338,-0.192046488737431,0.782120179012013,0.202138131191217,-0.0307449475660215,-0.348175155045823,0.688924400335482,-0.0289871515516396,0.376125594585151,0.325217407276383,0.970471981997171,-0.0132884065581655,0.130420292535487,0.226168537910339,0.821361376857403,-0.139759996364712,0.151367751184847,-0.0234828208702198,0.241230844533036,0.128496223331431,0.102938855718912
87,Hsp90ab1,-0.065312498458694,-0.0725920765768829,-0.128344609613684,0.545529072387164,-0.115904298380913,-0.432688964005773,-0.0666704025006126,-0.0564673252027937,-0.455286534263454,0.0796889270403963,0.114906333680826,0.371860984008196,-0.0602320777893109,0.390239103171476,-0.198782102290493,0.100379541510043,0.742664503625289,0.777108282286364,-0.0171381536891245,-0.243278900306261,0.20503365962907,0.671723328050013,-0.357076978221996,0.0687606479813584,0.767477690599378,0.128200489565227,-0.0636393855022045,0.217041556168416
88,Gabbr2,0.0,0.0,0.0,-0.0499200044218321,-0.0028949699628778,-0.425260034297082,0.0002292500461792,-0.0151437650987485,-0.249346664550734,-0.237657128057611,0.006322438865189,-0.354819401639589,0.0985467364397903,0.287483229406178,-0.004445105668216,-0.0437556497821683,0.0,0.24367566732376,-0.0939711274394786,0.0,-0.0060073772801634,0.240790851391016,0.0134207709211549,-0.0173908322110177,0.0,0.0,0.0,0.0
89,Rtn1,0.177332567761012,0.409070455097156,0.353788315711456,0.636485437662249,-0.0913297332073125,-0.421160417638657,0.400843205302705,-0.173956125385266,-0.386751228129739,0.606185673126409,0.366731253824149,0.130112005705725,-0.546879100997063,0.435261192318414,-0.078324555078235,0.324067166327159,0.544329438700208,0.471265205440964,0.34483851482319,-0.24975510620385,0.387861677780329,0.82850649775196,-0.146022898353475,0.335360598140613,0.107653662214038,0.261594858941568,0.143659331556249,0.284540706747453
90,Dusp3,0.0,0.0,0.0,-0.434106471867398,0.067075834170356,-0.405626915157866,0.0,0.0745497640225274,-0.352930272364467,0.113277140659664,0.0,-0.196178049279626,0.0590998398021333,0.0,0.172526932533164,0.0,0.0,-0.276335834448181,0.0,-0.145277580237065,0.0,0.158881281280816,-0.204201073770508,0.0,0.0,0.0,0.0,0.0
91,Itm2c,0.0492176578693783,0.0167183036185469,0.250044060672053,0.142722504325101,-0.0370482066572448,-0.393408224703635,0.148177951429407,0.10301393459499,-0.187272522761265,-0.519847123523817,0.173153572588651,-0.0745115273230728,0.178796041236885,0.0939754034525654,-0.0535360423851971,0.141658652365969,0.256876688813233,0.0,0.216130959210203,-0.0741955237255118,0.413943945181722,0.36532587673048,-0.134007854041074,0.292048478740216,0.044960646729738,0.180010770202556,-0.0154861114218448,0.193581583636018
92,Ndfip2,-0.0732264526903223,0.0,0.0,-0.0614914962329109,0.0527204721004859,-0.38903136988584,0.0,0.0499835034749521,-0.329888027130272,0.379955113841899,0.0,0.0661477967091115,0.0306459890085995,-0.0794416458010444,0.0262175871501237,0.0,0.0,0.270632788980546,0.0,-0.0634504535857769,0.0,0.410092346866131,-0.144552053913536,0.0,0.0007892619114743,0.0323540232801681,0.144722979243278,0.0
93,Cpne9,0.0,0.0,0.0,-0.384392933409134,-0.184215797396622,-0.355990950700664,0.0,-0.388098552953363,-0.224174936707383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Junb,0.0,0.0,0.0,-0.628939671503309,0.619827328107084,0.0,0.0,0.809375828231181,0.0,-0.431034487937815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Aph1a,0.0,0.0,0.0,0.0,-0.0126715389062343,0.0,0.0,0.0,0.0,-0.896047053455026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.161322383946493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Pcdh9,-0.196546123350886,0.19859413041507,-0.0559629429893207,0.593371526983056,0.194633439485848,-0.054443438244414,0.188717619732804,0.0274030012205614,-0.0556635298893864,0.745615484417946,0.0055485490213365,1.69018129439351,-0.556802834834814,0.321770476220483,0.393236123391261,0.162456543024215,0.467784612373523,0.372067079920829,0.0788450019149839,0.323034164775706,0.229062273095938,0.598801355344023,0.0572670785064522,0.17217848791914,0.966241348336203,0.0897197581690076,0.0794022506842627,0.2821433625888
97,Rsrp1,-0.29646165242625,-0.0254296950063911,0.183627555555785,0.704164536068088,0.0312087972893309,-0.296701558473522,0.236506234507878,0.175329830040152,-0.22945090948579,0.8278262206886,-0.0451105200438165,1.48711393886821,-0.75579286834063,0.566896238876697,-0.148062057633179,-0.0142892692785238,0.117535398627169,0.667754057867727,-0.179921615018343,-0.0719802550258181,0.116900465868212,0.677797673094103,-0.341273053528511,0.0404361422411922,0.907366384176025,0.22534072317864,0.073248675897251,0.124324717543418
98,Xist,0.0,0.0,0.0,0.476197673403642,0.0,0.0,0.0,0.0,0.0,0.485638138682281,0.0,1.35920582123731,-0.744054095339448,0.729194051838108,0.0,0.0,0.0,0.426420288589305,0.0,0.0,0.0,0.608931448150235,0.0,0.0,0.689670770355965,-0.112764089416178,0.0,0.0
99,Ptprd,0.0754546319206411,0.441746888800075,-0.087191265872226,0.397870898523288,-0.0361150797515907,-0.0122674615934118,0.241661996363137,-0.264765253069587,0.0860603995536815,0.61012242517253,0.106016447039749,1.33355402478159,-0.81993606424155,0.161515695567701,0.282995451187607,0.132594071228926,-0.399826766315264,0.117574005184307,0.114559709073966,0.337744646652055,0.29450945639426,0.130005770451297,0.309262881427828,0.0548875823292964,0.877072925221608,0.116128151060546,0.0115260840348235,0.240836394867855
100,Malat1,-0.526513813558985,0.059900388981236,0.38189173177666,0.694144655925853,-0.220479865454452,-0.259302279754108,0.0768662162618858,-0.252996170291356,-0.201155446518672,0.60749796550179,-0.0540096804004345,1.33165623218669,-0.34639776544551,0.487862079888305,-0.134072057818112,0.0383311665066003,-0.0397598008005916,0.701865000639452,-0.113824880011803,0.126129949256373,0.214157366160595,0.657832971457814,-0.165498697597125,-0.104729333092957,0.919378654059643,0.123705040664231,-0.13116293919536,0.220681198282974
101,Son,-0.0701592268700005,0.0101074925959221,0.0526937854103272,0.726688913904718,-0.100059724379669,-0.166255582834358,0.221124310974891,-0.0215236395747771,-0.0569508922973306,0.70420870840544,0.147801105769648,1.19486273677872,-0.276092797783513,0.569298943153363,-0.0182167931867374,0.0279749095495796,0.165914533142297,0.723660222702486,0.0419190838358424,-0.266544099564513,0.321332700755808,0.693378819396014,-0.0404047665436483,0.0235213150322634,0.885492612027507,-0.0120079828443383,0.0513595381315677,0.0591327087694997
102,Slc24a2,-0.0254439818335143,0.0848226658877354,-0.0383647252697549,0.443407155887521,0.128478063771056,-0.0199913610155187,0.179833938379646,0.131014895953428,-0.0063463777888702,1.08316402656019,0.0372126545080072,1.14970643740987,0.143112630136128,0.154474676700761,0.18228774306817,0.136923121502228,0.0651635633418308,0.619808999622864,-0.0609093259243649,0.120295952075599,0.138971599233053,0.372531437993656,-0.104732694888139,-0.0202704317467958,0.56903810140401,-0.0398825547890455,0.0850098202167013,0.0936235077616186
103,Dst,0.191323963812855,-0.0476146419143554,0.317676407841913,0.654693787919357,0.137954415994736,-0.385493482339468,0.218265546604558,-0.0620342929979023,-0.326634391563129,0.86030158025642,0.130761474987239,1.12049275160883,-0.234952918477059,0.388335822966634,0.0201055374194548,0.0762338159484644,0.0562489814599507,0.731222571926609,0.0433558021449374,0.009301797031255,0.305069084947243,0.74258631676763,-0.267189320961145,0.188908099182368,0.594033604276431,0.191449914804401,0.171919914244135,0.141636149585467
104,Ank2,-0.156036878411183,-0.12708449915522,0.126578101509115,0.654546577808753,0.0592778154811266,-0.0530492903534884,0.293597484486984,-0.0568238781218778,-0.100263967820888,0.665950407185973,0.154406695044391,1.11546215755765,-0.676756231898867,0.408247646972702,0.126551908923585,0.140151680150075,-0.141582761236882,0.653017823942767,0.0111645230509353,0.167543930533306,0.498550736021215,0.684286416761333,-0.0912062624584869,0.0848351065701556,0.772552257151215,0.0448167979874827,0.225403183115984,0.204345924658238
105,Mycbp2,0.193491294551591,-0.0408464216205137,0.176949367108883,0.657362514758324,-0.0468541485484905,-0.208961459698025,0.29916522606014,0.0262686009211416,-0.303760039598542,0.71931427613529,0.216300769358226,1.11003306872871,-0.617525822427552,0.372116819809355,0.119149307844125,0.0954647680175699,-0.0386359037636828,0.576614318339811,0.112697690694712,0.175712276302254,0.398600079647877,0.656280429086646,0.0240206552078984,0.0639621808177327,0.235028525928346,-0.0212654272171602,0.119936317626173,0.255675767067817
106,Ank3,0.156355584786917,0.332474065021004,-0.162198437155309,0.745356346246295,-0.0287831048443613,-0.182255409187258,0.151512997064222,-0.21870803731515,-0.158607499021879,0.894879478740539,0.0781937161405621,1.08528011121421,-0.36572446012891,0.56472392312255,0.0220075732037006,0.007256700499564,0.224453012791908,0.664141027340626,-0.0176056843439335,0.0908689296177138,0.0629245267925916,0.605847403472481,0.0611146303845193,-0.0017342106548904,1.18242810636743,-0.0399638221872694,-0.0351531750516624,-0.0097925034387849
107,Pnisr,-0.140231484342385,-0.0983837094405343,0.543191639741847,0.593992309219917,-0.0562889101000404,-0.130767243044299,0.0999038946948932,-0.0475491988269708,-0.0017859125763384,0.603560696940165,0.0547175224712483,1.04288978002031,-0.793302179126314,0.371137000768729,-0.049549317337039,0.107949532439183,-0.536439539692631,0.359261360159354,0.0216937633740744,0.268794025211213,0.127930600177221,0.633617056279034,0.0664851677790266,0.111171155456908,0.424080996497089,0.0341089730175334,0.163000087355333,0.102326518519474
108,Ttc14,0.111492759630307,0.126193812486075,0.197322324457185,0.599738657701035,-0.0637045699555424,-0.169484475037904,0.269236967311887,-0.160548435688094,-0.0242581798339484,0.718433163481052,0.167744925931814,1.03795010026246,-0.75553132932336,0.427743046679006,-0.0264444126806466,0.142849663597368,0.0541893195257895,0.616576032079695,0.0612718684319965,0.0024603645809072,0.0304718767251439,0.644349970696089,-0.0514229330136396,0.131202181258582,0.350087315975139,-0.0254587209441664,0.322244675704235,0.181440416216994
109,Ralyl,0.0,0.0,0.0,0.348141622854948,-0.0021866456940716,0.0293445686348395,0.0,0.0828796578395673,0.0765350292189344,0.45167310404448,0.0,-0.814962552891111,-0.163358452874017,0.0,0.0378503642598567,0.0,0.0,0.0,0.0,-0.0155246715020406,0.0,0.154374883136162,-0.159514684223306,0.0,0.0,0.0926509481898083,0.0,0.0
110,Lrrtm4,0.0,0.0,0.0171601203623881,0.334085312153861,0.0008087266718335,-0.0160520080424098,-0.0647628300992915,0.0237054413952066,0.0,0.139400556313031,0.0602638663106503,-0.765931383203789,0.0120831695096283,0.0,0.003229316438851,-0.0179516404878779,0.0251590393990585,0.0505700923198916,0.0564300897894918,0.321828049429628,0.0749940396560909,0.184850787776802,0.289084790526848,0.121170862324243,-0.0218047304526487,0.0,0.0525667179131366,0.0077070644052873
111,Rasgrf1,0.0,0.0,0.0628308472425976,0.0716780374083083,0.136411190178569,-0.133369524099249,-0.0395900445008553,0.178905126849081,-0.0667678162592983,0.576418817668899,0.0129564200735095,-0.751536012657975,0.0985096709240269,0.206243176811803,-0.0147976699290811,0.0901314505239146,0.0748288607637389,0.174950987099225,-0.0732935875731297,0.277245354800523,-0.0457409254473045,0.457904422992515,0.0856997589761578,0.0129026722615779,-0.163054753168531,0.0012792178788187,0.218425812594418,0.126435753990152
112,Cacng3,0.0,0.0,-0.0107594527324478,0.433875387157428,-0.172496215794806,-0.236800362547644,-0.258505380583204,-0.0404415874167927,0.0030646158476555,0.216748937328173,-0.191550516334984,-0.687259527672716,-0.0280973125906782,0.0,-0.0856836967095881,-0.150170741817442,-0.702865237640904,0.0,-0.0807834072203435,0.0978868740802714,0.192948480610781,-0.0046286634849859,0.0192691191014816,-0.201867756955693,0.0,0.0,0.0,-0.100722332597285
113,AY036118,-0.315540129978685,0.0592819171363241,-0.107924861833935,0.259083329965466,-0.155527747803814,-0.31195250271055,0.165939198165502,0.0132417501591199,-0.307026270000323,0.459694869103255,0.0611908819629878,-0.711184251318211,1.79561627526838,0.280851643495087,-0.121416666967756,0.0932514176504644,0.0651546302698701,0.556398486189583,-0.119568425448909,0.0007647327544434,0.14293899786428,0.773690468603985,-0.0550265835227326,-0.067789571244929,0.721093226145839,0.175666856616121,-0.272923213017655,0.233486547803957
114,Snhg11,0.491052472821904,0.569111664267953,0.296906973086019,0.713972269067369,0.101043864245283,-0.46928951288729,0.153111244461523,-0.0693831680167865,-0.196500568653169,0.523183047050646,0.0505985082085456,-0.172796479620196,-1.43217700553566,0.767794115101077,-0.094707480192546,0.152411221717531,-0.241117781392191,0.745201057708381,-0.253098991576513,-0.237746839314852,0.269679508533078,0.265197043276135,-0.829729570260834,0.107403538311342,-0.95805347603227,0.663424164404889,0.643229946531078,0.446116284854572
115,Arpp21,0.378750345601466,0.504453244960113,0.212439427426407,0.594594786505272,0.0210136308402199,-0.236834188569801,0.321607799384759,-0.121796699171702,-0.0582918287456632,0.781857746623269,0.0794290804888326,0.40549919790123,-1.30188280679053,0.152339980930321,0.321997264365056,0.0513415992785417,-0.377454070872634,0.0,0.0999313267392634,0.718113243136842,0.298745167188107,0.0,0.420321337357018,0.0300309005238119,-0.0195324124405303,0.0214092879960497,0.18512598087709,0.362424154346445
116,Ptgds,0.0,0.0011783632799408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24816014845125,0.0,0.0,0.0,0.677026157064996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Edil3,0.0,0.451204013681027,0.0,0.0084552026735024,-0.0579325189494827,-0.0665823295472317,0.0488621850074308,0.190966491961721,0.0211118998163525,-0.033758180484014,0.134663861502582,-0.186465362951224,0.960101759797724,0.0823890535084883,-0.000563271088778,0.0336385549571159,0.0128267908494685,0.0676857707205675,0.007287068886155,0.048125204297818,0.0653129203005651,0.266182498689662,-0.0767122550601606,0.0768864952395073,0.332416923334355,0.0778004704862167,-0.0834911647914298,0.0
118,Kcnq1ot1,0.0974914340035905,0.191400425854778,0.134656364930019,0.516334420683051,0.130154229548757,-0.264787129976785,0.182930444530598,0.0334449222914089,-0.200912767001202,0.728586790227701,0.0406290100923183,0.567697551672401,-0.959995462806928,0.342265348109467,0.0217198222653371,0.0570582693979254,0.0476191174725006,0.490908285569885,-0.0980973887014605,-0.126020923820266,0.427665957686921,0.665003252527883,-0.230112685036593,-0.0668929919661381,0.303099176015607,-0.110159069003056,0.342155843313472,0.113994533242872
119,Nrxn1,0.0517640065502861,-0.230381053155141,0.145754665741195,0.569143328856827,-0.0469507009011563,-0.25342591002618,-0.124190122688426,-0.138965421112771,-0.143887576980251,0.599413368653747,-0.180696991937755,0.461913210051751,-0.95184766870468,0.333745580361444,-0.0035141739270013,-0.161509821840482,-0.130702987638363,0.241071039905854,-0.0786381410626165,0.0895642510336561,0.003884976195778,0.545072220099347,-0.0570933301449329,-0.15845879603887,-0.490736321891602,0.387978053787456,0.302955868472561,-0.136618237699915
120,Atp6v0b,0.0526012734022701,0.297944859789803,0.231639579991159,0.63179158896205,-0.135452745017906,-0.160407764645876,0.280063080331481,-0.0933509239089129,-0.161356432182674,0.681564540292215,0.260046882642176,0.846271737775137,-0.919618757006998,0.23675359717536,-0.20682520190452,0.350369957894641,0.15402969512694,0.489175947010393,0.197742001931852,-0.163948067351251,0.183407079673769,0.633299540870288,-0.188341973824487,0.167035598434019,0.443712023742499,0.0880311302189377,-0.0098605907312111,0.270556093793331
121,Mbp,-0.36831734587907,0.182311105930659,0.0,-0.635412776937878,0.0046725744238664,0.147020804329268,0.0,0.0765764112261166,0.158706167658948,-0.455621021159157,0.0,0.461571883321666,0.892262730835052,0.0,0.0,0.0,0.374712209662933,0.0,0.0,0.0,0.0,0.323878262957982,0.181802989868841,0.0,1.16706631034384,0.0,-0.286108757005854,0.0
122,Luc7l2,-0.385307322294535,0.07994419840771,0.265811888476546,0.5983677168303,-0.165530967966894,-0.147868766125769,0.178982186961089,-0.122876897241598,-0.0262685017748315,0.571592276092783,0.158253636575985,0.840793561000351,-0.827526105358885,0.344765448273351,-0.159730101660565,0.165637087356962,-0.0161573398958233,0.661033287728143,-0.0606767858876937,0.0881044490532116,0.315208613939131,0.49532594487633,-0.244032208914143,0.0567962468970849,0.512904113056959,0.130615110328443,0.0129634415349507,0.109560420456715
123,Sept4,0.0,0.0,0.0,0.0,-0.0166288843082871,-0.0206356589125448,0.0,-0.0057340725977305,0.0063260663586086,-0.281761852550537,0.0,0.256464398375433,0.785168117032682,0.0,0.133588340785152,0.0,0.0,0.137689763725744,0.0,0.10541629693573,0.0,0.0,-0.066075988418603,0.0,0.683595036128909,0.0,-0.0508572035230332,0.0
124,Rbm25,-0.0405361848667501,0.292383390377287,0.172559590507521,0.617866982111363,-0.0250968323896861,-0.0819507070851409,0.315112881626977,0.0711817558344789,-0.0687348064730155,0.732125572155763,0.244862153500442,0.728209336148974,-0.765641880587832,0.121113035829065,-0.164596817818584,0.178104164537033,0.0921308826286853,0.455199995446395,0.203803987006018,0.254021511009535,0.3876957382511,0.666221202535518,-0.0127913611910556,0.272249291044323,0.365021392799456,0.078103505607331,0.179082575089046,0.204756176264408
125,Scd2,-0.210016876865797,-0.258495460866837,-0.162733294616227,-0.620212291147461,0.147052537148903,-0.115635052020747,0.0834624806741024,0.14139749261895,-0.133624472886957,-0.565637226275881,0.107309113032842,-0.0945327661899139,0.744681211074493,0.0,0.0782784874999942,-0.05467413161534,0.419357744749417,-0.0427165146326349,0.148624387937268,-0.284182168390827,0.118033833424777,0.311402336016141,-0.0920182562032151,0.0460660395573599,0.632513179717723,0.0467506650904078,-0.134508523403412,0.0111459311677803
126,Ptn,-0.112490658974771,-0.423011990507796,-0.153331722429906,0.177276012507773,-0.0617898090538636,-0.361084610941856,-0.0996796598551813,-0.119869998514482,-0.25172000512754,-0.29183889729092,0.0286051813401292,0.0,0.733912557431803,0.0,0.0,0.0,-0.053540016145351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562762628081388,0.0,-0.143335333716024,0.0
127,Qk,-0.260553297766029,0.112190137415291,0.104258798430351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255191135864817,0.696003123081852,0.217231935102903,0.0609879834513703,0.0,0.214944606151748,0.190237019648136,0.0,-0.0909795425085881,0.0,0.579001064963442,-0.0440093428295035,0.0,0.92764473905386,0.0,-0.170727665645853,0.0
