,gene,L2_3_IT_F_E18_WB,L2_3_IT_F_P30_CORT,L2_3_IT_F_P60_CORT,L2_3_IT_F_P150_CORT,L2_3_IT_M_E18_WB,L2_3_IT_M_P30_CORT,L2_3_IT_M_P60_CORT,L2_3_IT_M_P120_CORT,L4_F_E18_WB,L4_F_P30_CORT,L4_F_P60_CORT,L4_F_P150_CORT,L4_M_E18_WB,L4_M_P30_CORT,L4_M_P60_CORT,L4_M_P120_CORT,L5_F_E18_WB,L5_F_P30_CORT,L5_F_P60_CORT,L5_F_P150_CORT,L5_M_E18_WB,L5_M_P30_CORT,L5_M_P60_CORT,L5_M_P120_CORT,L6_F_E18_WB,L6_F_P30_CORT,L6_F_P60_CORT,L6_M_E18_WB,L6_M_P30_CORT,L6_M_P60_CORT,L6_M_P120_CORT
46,Rbm28,0.0404661344409005,-0.243965928274045,0.56002165931653,0.0695310323118097,0.0766147135564361,0.0621957526875613,-0.0417325755414675,-0.274808646800603,0.160580152834081,-0.180414173702672,0.358930408846864,0.184073890716439,0.058723311601818,0.142748392461972,-0.0347143368663626,-0.158384131892937,0.0202420342556975,-0.212396543677988,0.385272597249071,0.0719234750304221,0.0608379009768774,-0.0303424718052261,-0.0977786384990292,-0.0838251656696938,0.144139311037659,-0.302933180625524,0.420453762476089,0.0379633640806476,0.127634024443022,-0.0520176530895637,-0.22299121008135
47,Mcf2l,0.132950286872124,-0.349087559665606,0.558892202939089,0.174104600889534,0.0747841656326073,0.135331152311898,0.14073378009473,0.107618498884558,-0.0671012127328824,-0.208318141201747,0.368321606036459,0.0082003707964528,0.0273018431478143,0.226760955499527,-0.060561572411216,0.404974460398883,-0.0874595370358018,-0.518842490678264,0.370750267980099,0.289579548246869,0.0245764705282481,0.0649160135560884,0.138776663178068,0.366053645145238,0.0647028509586284,-0.224759822966181,0.774955410514716,0.05914559342706,-0.0010979691311987,0.0239024858572459,0.349762525266945
48,Cck,0.0594149557873345,-0.674636337819471,0.0653560049767341,0.765147261324433,-0.0092411614642143,-0.123573313179384,0.938072575604667,-0.366200938799401,0.0061366656279596,-0.575177578957507,0.0426754943285035,0.984132675375303,0.0337751766485123,-0.0428383971588946,0.994641198398531,-0.0918059526034635,0.0482224618285743,-0.417043988340926,0.420317983680054,0.0857218686455705,-0.0052697402406951,0.247291746187847,0.793102841598013,-0.466871263226258,-0.0283294307662618,-0.276351313566553,0.196036618465154,-0.0393823756112274,-0.0518746821568697,0.412331593645774,-0.360996591118279
49,Cx3cl1,-0.0320104385078044,-0.562690801008291,0.0868637505229635,0.0997996192564649,-0.0246418167670533,-0.417477701724614,0.841884138789796,-0.612153711743525,-0.0583767007515153,-0.454295043339842,-0.0762583538152565,0.731078232759808,0.0168081048081401,-0.115425232013424,0.782595248345126,-0.0509666612946309,0.018679845043798,-0.418628242195438,0.168531609314417,0.300621853464835,0.0253076353549451,-0.260419609123753,0.779403099631586,-0.482117043572295,0.0445640111848535,-0.477861720979274,0.372686249538689,0.03605266825758,-0.12635843859086,0.519517109354612,-0.33601910538278
50,Rhobtb2,-0.0009063925855388,-0.277499332036722,0.20134469439583,0.279104433462327,0.024243073969017,-0.38621432686152,0.713264126015128,-0.097004751082822,0.0073828102318158,-0.354794762289981,0.270840637346131,0.331497260920592,0.0369410882156199,-0.294878631071605,0.568428974670337,0.0151800796256735,-0.0302149135021054,-0.338200803897561,0.12843273890207,0.192725963260512,0.0017236484828111,-0.325812322588714,0.484496462045881,-0.0730132710225622,-0.028025611388321,-0.0531024479447113,0.387642055218624,-0.0114094242956351,-0.19216271355224,0.330153538894456,0.0419416788843386
51,Atp1a1,-0.0217849724464099,-0.631181089552229,0.118979775340281,0.130409235006099,0.120076336814304,-0.094049056940585,0.685165043690362,0.284914644484641,-0.0623356831760843,-0.85764626383462,0.298086469701417,0.557440468439819,0.115366894208784,0.13990123635009,0.287305046274503,0.388522580670337,0.0567796591111719,-0.660765276696651,-0.0386405870211565,-0.0652554189459786,0.0569886457208703,-0.23760489189242,0.435451127746881,0.191893131299443,-0.120836184017699,-0.631871744212341,-0.0307117798135106,0.0364882862191048,-0.127043470272159,0.202346943983728,0.34176489070061
52,Enc1,-0.174610223519074,-0.605798258528749,-0.234791875949986,-0.0942941911486714,0.076364845585881,-0.198612918462942,0.68139409926861,-0.399287568142581,-0.187290250149089,-0.27176099157386,0.0564189529159033,-0.445543798057885,0.0808033888110302,-0.105660167209138,0.239651768109361,-0.175164081903459,-0.266737888149039,-0.33347392520779,-0.0244683081790815,-0.219918254766021,0.0809028321615126,-0.114082350703237,0.326345446925536,-0.520622521108865,-0.0414143395081565,-0.371199895790652,-0.0560268896646989,0.178180980388519,-0.0678257842872336,0.152102387831806,-0.273120001940032
53,Adam23,-0.0294205425140295,-0.341300409697224,-0.0875708918452476,-0.0708346208996655,0.0315809760725586,-0.0499314256589909,0.647535817472298,0.0433746892113126,-0.158467554566908,-0.329521435138641,-0.0243735814482526,-0.0270093740504257,0.0343917421356841,-0.0246080019825585,0.396635540923046,0.151558882355245,0.0306906124608936,-0.411253176207019,-0.11270269200863,-0.0421812899171397,0.0184904604581703,-0.167681732189828,0.288673491137331,-0.0437842207007411,-0.0302753215505882,-0.355385123838976,0.300056360112477,0.0217694629678749,-0.114568872462608,0.361391790709128,-0.0587733186421228
54,Hmgcr,-0.0221422380267524,-0.186294947490786,0.0502624883379789,-0.311807919222019,0.0732063780679975,-0.259919500994995,0.375431608273801,-0.112157798019423,-0.44271018480458,-0.167793336301378,-0.0294980782011679,-0.330800428471617,0.48954752711645,-0.304260760188424,0.461539932271851,-0.0369366183307417,-0.166015569317127,-0.403958106413598,-0.0031643251995654,-0.200933005732505,0.150927644315949,-0.27585187729632,0.651105950491829,-0.0443243452517211,-0.171483879042782,-0.415182219336326,0.147987058414759,0.14510919592506,-0.145568488427462,0.51174283062849,-0.0281745267338194
55,Nnat,-0.202523223420093,0.0217074821188266,0.0807846663440629,-0.285686600861191,-0.190493872514205,0.0115430865845859,-0.0217853649098442,-0.243454031499003,-0.434203935205248,0.0181639878017849,-0.177656574410133,-0.472647871397439,-0.283658193443023,-0.0128295608161556,-0.0160392761496636,-0.416112834203019,-0.249840167766004,0.0252552411372974,0.352893552760824,-1.42488122671598,-0.0803498944666705,-0.0143259727152422,-0.0310856613357635,-0.790191470513918,-0.421556156856747,0.197493216448341,0.441660972707225,-0.276079674679552,-0.0529726538485223,-0.0445087234156363,-0.741214304086732
56,Islr2,-0.374452854310016,-0.0545391322642553,0.107728141293624,-0.0398383241330778,-0.101645361844133,0.0014012786692901,0.0126932984443706,-0.0625977326947505,-0.419690759487635,-0.0584253045950825,0.0128816712040786,-0.17578909862481,-0.197528628313703,-0.0068351997541069,0.0211622399902689,-0.116458035725221,-0.31212505326586,-0.0654989187182752,0.0528910278633618,-0.178534877958262,-0.112372815399367,-0.0152885592618102,0.0443123809598961,-0.0025754386623317,-0.0164016433981471,-0.210462929921706,0.149296793657897,-0.0900548250170911,-0.0298932098618011,0.0884096920628725,0.0523365918312255
57,Podxl2,0.0133103667305889,-0.169724147340552,-0.0013331963121097,0.007097900610807,0.254514382745723,-0.0256339153859944,-0.0263961991428657,-0.0134419298782141,-0.418640677991972,-0.194323539406825,0.173990175660043,0.197461357025355,0.144374504366768,0.140551173924262,0.067815330643024,-0.0878591929914619,-0.0143043584127138,-0.262696672308504,0.025141792321047,0.0533008404119484,0.0722636174254842,-0.0354618927044339,0.0026698693189745,0.0397934411081452,-0.007996209055213,-0.228016838077944,0.223243760285976,0.0418187619357875,0.0021067942254369,-0.0110361048311639,0.0235251786910353
58,Ebf1,0.11550911020086,-0.0026427049729724,-0.0269206802634159,-0.0696459913810513,0.0399701107912788,-0.0041690629389521,0.0019007500761163,-0.0291746954246171,0.401902898674391,-0.003136387936906,-0.0381307137837125,-0.0921815189056265,0.0901305068121601,-0.0046649682635917,-0.0089177277069029,-0.0601043988027019,0.103034564895154,-0.007528022257893,1.0,-0.0024463672658201,0.0249058921128841,-0.0123026839091655,0.0025528531424463,-0.0142319922214467,-0.024341425519981,-0.0005528494357922,-0.0027129816029774,0.064862372669055,0.0042397333349076,1.0,-0.0284145289322151
59,Gm42418,0.176914079127983,-0.57322151524075,-0.439189631668662,-0.461684891962476,-0.386234425970383,-0.0257081830975934,0.631089675458496,-0.162793825777258,0.387835969141956,-0.577736268026592,-0.577735609305141,-0.249005916558388,-0.51054989916349,-0.202307654103445,0.654021212559069,-0.475452399628534,0.257832201952405,-0.484941886611014,-0.521501415261175,-0.632166527054524,-0.393606305759608,0.033527049834909,0.620005431529227,0.0108022253642783,0.0168313832854055,-0.483826643054748,-1.07346976648796,-0.316646229850169,0.0948563328825669,0.534739110227911,-0.0895684994291934
60,Cntnap5a,0.101112905193025,-0.378798395644945,0.135183909457358,-0.20634631380372,0.112430056165418,0.0496374929838609,-0.182451765909441,-0.110117514991036,0.374490869405101,-0.471559202283301,0.120472810377094,-0.566073033322469,0.208505692165197,0.156616259265639,0.0328079102239902,0.0966299068120271,0.160571692732252,-0.628955950194425,0.0533543012167016,-0.0241188840476159,0.0371003810142412,0.004837833034449,-0.0044074222471219,-0.041572890420131,-0.0157136414936159,0.0492988329948054,0.0377391603712667,0.0256561878539981,0.0228778295374544,-0.0478029206356999,-0.281038378367086
61,Kcnq1ot1,0.37722472851389,0.0792972779161851,0.47017474132319,0.478171599768445,0.289738943810187,-0.339417718544557,0.119812284834706,0.0115534068598677,0.363282200871467,0.0125578549873175,0.193594290926526,0.253257310093848,0.446479335944914,-0.096164489406855,0.135506921075199,0.149665010124856,0.373229989205234,0.0371517664981238,0.322211937589428,0.382713043706902,0.0477788248799873,-0.0932368117217344,0.110677258301223,0.148776732118822,0.270347960918766,0.231957062604124,0.932111699958791,0.0294376955439389,-0.293152400272399,0.146060445267618,0.0505209802382893
62,Rps7,-0.186751300786944,-0.279578355108066,0.125666821382607,0.138337339085634,-0.390170359208545,-0.0543462634002343,-0.0344299620375282,-0.560151871551947,-0.0087646361245449,-0.378086903477885,0.221286540023762,-0.224968169756835,-0.830137899212902,0.0526112945692629,-0.221918775331217,-0.441037698789457,-0.294231347776061,-0.200930528287385,0.09823271750003,0.497830107047467,-0.354173222673359,0.0582443122712926,-0.112849349620549,-0.720475958129497,-0.115869748436454,-0.249377236094669,0.151351352862478,-0.289867418694118,0.0883322816952921,-0.0927688886287859,-0.573392246351656
63,Rpl29,-0.174240521513179,-0.300347047722385,0.252591734588602,0.084486102745416,-0.121220226510858,0.0063777177466016,0.0566350379527172,-0.383177582529643,-0.0783275639680124,-0.249184398065098,-0.133571331329885,0.189552764672448,-0.818288755424885,0.217653794254773,-0.0827829192843862,-0.239510190369492,-0.132877844866834,-0.281276650236122,0.149602389568884,0.210371575988091,-0.236818721349836,0.0397811870463335,-0.03677874192513,-0.439736520134623,0.0353722956020872,-0.338116891593929,0.0676614270677701,-0.222725801655756,0.0363510349289679,-0.104702509977107,-0.242252663953793
64,Rpl34,-0.231276195307931,-0.283713557016667,0.0603672009573057,0.0751929831638782,-0.416725978977436,0.159337373941488,-0.12090411060855,-0.379154038928542,-0.0968901138756331,-0.198245769791036,-0.0032375839812755,0.402087017728622,-0.812938546857991,0.0565085520854751,-0.0348785233197917,-0.578256250377405,-0.27928597206005,-0.21262250062789,0.153461456534445,0.132289425249572,-0.35959665071216,0.0263500196686041,-0.123487559396647,-0.395385462653445,-0.164425107830098,-0.301040160684327,0.0297922896262021,-0.496346619600098,0.0800990915226967,-0.124286322809159,-0.384051258053654
65,Fam212b,0.0032326237494559,-0.302454053134998,0.299620622462731,0.261765622248861,0.0376651242316086,0.0972445293563772,0.232579501920558,0.821151517068445,0.0101559092357617,-0.242011510853294,0.268994810781702,0.478245098719923,0.0417459634573382,0.102129149474281,0.240596016643937,1.18450406502081,0.000993398405748,-0.319737850902277,0.219091941324085,0.425956725084443,0.0107871721277805,0.223664921293433,0.201227879182417,0.60265003982668,0.0284542568438035,-0.0825325129722831,0.229241768094427,0.0251674703747571,0.004459930000205,0.101582726944722,0.552023665411045
66,Camk2d,0.340722255406285,0.0865602662659162,-0.193603697985672,-0.811854776881649,0.219518793096903,-0.39576966633565,-0.0756580482898339,-0.931320807744502,0.127458384672572,0.606806885163029,-0.356369646372258,-0.979723502431589,0.298969532047375,-0.601537040227155,-0.296736254646343,-1.07994993901307,0.068352113331438,-0.0158470083071175,-0.424930839578306,-1.13061060389754,0.0803542058804943,-0.312400824418297,-0.124809495545873,-0.73825454003737,0.0184910495401717,0.08063952200985,-0.0855570155773497,0.115089231354999,0.0231003896744777,-0.0349901288514012,-0.729151296362482
67,5330434G04Rik,0.151864951308025,-0.131383105190286,-0.120319696821588,-0.41352828382291,0.170820469610681,-0.250618883074825,0.131916192082057,-0.51093313202662,0.123961297650916,-0.0699656939914496,-0.073727112950805,-1.35535907503521,0.317402148607248,-0.184790304135094,0.0623616362193833,-0.996581343756856,0.0514073988162429,0.0088281295533159,0.105509372080673,-0.311157991722715,0.0111409196215488,-0.358517393113114,0.0331904242026815,-0.670538004359864,0.158580605148629,-0.19721974149197,0.402902775655119,-0.0138136866538678,-0.168604961994655,0.14760694656153,-0.699295239385379
68,Actb,-0.212565998392281,-0.487358615550737,0.0288676789135465,-0.124899830002034,-0.334173911376197,-0.0136176291771857,0.30809781351515,-0.77609222269439,-0.0171106713995388,-0.5411862039594,0.301173184420342,-0.25872459733208,-0.432862746532428,-0.401258473276456,0.408579123288241,-0.993702163519979,-0.291396657127417,-0.419597526398915,0.171090434950743,-0.253907579632641,-0.240308117987665,-0.0368228354164502,0.322759218274717,-1.0115751011858,0.0143696340198196,-0.596765837071693,0.120510947457342,-0.141197369986166,-0.173518240473279,0.266899229234748,-0.924469095425682
69,Ntng1,0.472933872369577,-0.0888185443915825,0.116357668495793,0.140576721968733,0.162907045584984,-0.179514211718448,-0.191390972291878,-0.401032242301259,0.271044828947617,-0.250987906018547,0.985948490295366,-1.68881299652835,0.33341382773492,-0.0839226820762605,-0.0314558883714375,-0.743328506354876,0.0247926600330428,-0.262718158001178,0.0430742796841337,-0.813623715843921,0.0267284409945957,-0.312238284429622,-0.171599541486938,-0.526904089942974,0.0353748013838061,-0.0607682107012402,0.147385333198275,0.0535496943339518,-0.0340805642011139,-0.119978634891613,-0.306005996489102
70,Lrp1b,0.312446192844702,-0.0734603388892257,0.0831538795203026,-0.648937597837018,0.145496446838322,-0.242468739947187,-0.297113579934813,-0.998056786869105,0.0380386435822371,0.0508852274347542,0.288403633971525,-1.61880545779713,0.541784937760433,-0.443743311348662,-0.185004699378937,-0.748209623334297,0.0695018620984421,-0.286606757701325,0.0237826053156034,-1.02966173385011,0.0523898612532673,-0.207463855646148,0.168195918961107,-0.747718148619437,0.0250547308846701,-0.508364808493471,0.311032846609919,0.0934075572132143,-0.0080347708145305,0.256416595474526,-0.400634784243235
71,Slc1a2,0.128446757755452,-0.701540860046106,0.386516737329217,0.430314001274992,0.044178482614455,0.0142608953887347,0.300199851921926,0.213553938143548,-0.137911674458756,-0.429883488131162,0.27476718249418,1.5643565189171,0.167146202656331,0.324114619956634,0.140058358026423,0.487985388020897,0.102491729110634,-0.631583555498821,0.277156536882529,0.113347884502176,0.0242395574943681,0.175365177373665,0.336088165801284,0.422879147905956,-0.115405205256303,-0.529622575686721,0.802057184544843,0.0487602411262497,-0.0993770968374947,0.1721846276596,0.533648453233512
72,Epha4,-0.132797480143562,-0.390505604467864,0.196461699898391,0.497342240251886,0.01324582181114,-0.102351413986735,0.0670746726072013,0.142394546882902,-0.0251727884194803,-0.453074709044476,0.125075274162705,1.46555499129255,0.0493463740320572,0.149399984942669,0.215056842986418,0.259748377098737,-0.0023780816449532,-0.430305277379144,0.251942856609735,0.649355731247647,-0.0183790036506354,-0.0116329971384035,-0.033120697207104,-0.0657452978375436,-0.121353936100181,-0.228852130999664,-0.0190113086034494,0.0263775352589078,-0.0951134105888232,0.0508178088887798,0.123525150251235
73,Celf4,-0.0730000349164017,-0.221898478998714,0.155441923856946,-0.505984679835353,0.173512304753208,-0.126064699150714,-0.0410410178332064,-0.231210637896439,-0.0402808259999592,-0.630371084608621,0.440216946353582,-1.37835035468989,0.392158115661486,-0.179353326290247,0.0302497246278568,-0.339346642857941,-0.316476498894688,-0.469028893289652,0.119030856614743,-1.29318613207762,0.157269747186221,0.030996430042066,0.227429125192026,-0.268165438314359,-0.147471846777646,-0.201098859988874,0.707062615734685,0.077219937486443,-0.103188803224616,0.0699174637929909,-0.0486417627272566
74,Akap6,0.195708532411704,-0.562157400692866,0.0626384204669348,-0.3582616142353,0.07280953876131,-0.0299159734597056,0.381646813207308,0.127358348749193,-0.0263060339468459,-0.954068332527241,0.260752290631034,-0.374641108328266,0.247426334524577,0.269898497913873,0.51054881626522,0.391180538341033,-0.132516569317777,-0.440173535987971,0.262544362786471,0.0529791471384794,0.0558908554650468,0.0560702718839563,0.318862445086135,0.0464963353805672,-0.165399492908646,-0.440812184525323,0.191182721363644,0.0538981321002259,-0.0691649325198893,0.276037905650414,0.227483221961441
75,Adam33,-0.0106557672889655,-0.121115570636204,0.0791568607252473,0.0157926640393259,-1.85980294077088e-05,0.0675429568477146,0.0786010951999765,0.0680502892497081,0.0058021516894483,-0.947614432365656,0.389528075925561,0.310657228057066,0.0053142561216615,0.232080437686896,0.465231137762885,0.285214412962376,1.0,-0.117445322339622,0.0332060850704572,-0.0407198021772517,-0.0006477074340878,0.187165932649749,0.104066034480744,0.0893401880095011,0.0042230959824432,-0.0064986773242542,0.0725607248422172,0.0010875419624086,0.020030010152358,0.0503323366615158,0.0189017665371077
76,Slc24a2,0.0219744029126881,-0.345553933652825,0.194042874411249,0.122610553982208,0.006684069928233,-0.195833881665337,-0.204813427546239,-0.321620735610032,0.0282075343461416,-0.947499752719007,-0.25348961820685,-0.0806745106017714,0.0720500118333194,-0.155095744601812,-0.103033185913423,-0.238833721005326,0.0134955649191097,-0.83555969276138,-0.0501458300274589,0.298777581272096,0.0117030071958422,0.0646272395339598,0.0739774801973816,-0.197356976721825,-0.0689758178464911,-0.959347030784492,0.100485738050457,0.0176079392152757,-0.112973874883822,-0.0732159657850298,0.0737321532244863
77,Igsf9b,0.0260400730282459,-0.428531908559361,0.0750551645799552,0.329438576365927,0.0405443768935855,-0.0918904976501216,0.16762929276588,-0.112148595174974,0.134840724912486,-0.932443138838687,-0.341245057005341,0.694720078931009,0.0467151021719866,0.0052797656550283,0.403988147234159,0.200830270525649,0.0181568887033383,-0.478893004941416,0.0853781172985013,0.316242689682095,0.0100671331678565,-0.0816613874395695,0.465947458660182,0.328690969480865,-0.0117429569191835,-0.278597366493865,0.60625216093365,-0.0008610709826585,-0.0940663272474964,0.308449440975904,0.389115314460279
78,Lingo1,-0.0031028081303733,-0.610788210372569,0.115200354450405,0.225514406135796,0.11917751391861,0.0014639832652176,0.377177113094197,-0.0953785396714983,-0.106398389019557,-0.920959654756181,-0.0724726711594036,0.927115973160944,0.107282975783732,0.205946152073985,0.366113927130528,0.0232170596883736,0.0795672151084086,-0.55646525691855,0.097409494606389,0.0355466786445454,0.0332563523953844,0.236422741339712,0.254907583055271,-0.221964809018927,-0.0972256953721856,-0.415975092196459,0.197031193824277,0.0092040339792529,0.0051541137182608,0.0776442411724256,-0.0515888624263057
79,Map1a,0.0966641451483372,-0.656533244211314,-0.0455399548825867,-0.082488860523083,0.0889272879845305,0.14654483245208,0.380699944757468,0.380228001955456,0.0738030896902396,-0.909033338072326,0.347675771576506,0.673040279202401,0.140436989259373,-0.0683055486307437,0.420095361860238,0.382677843250046,0.004239694344879,-0.644883323830396,0.0003359255647752,-0.130421004604975,0.113228812870943,0.0589788255664402,0.101965845407882,0.135085642908071,0.0012689014286733,-0.723704259792659,0.0312566510546233,0.0587529994787385,0.0492185298055214,0.303479133607273,0.325280117713107
80,Sparcl1,0.226589757691755,-0.445088361395958,-0.282463907211626,0.55927227227831,0.250842549439374,-0.0803164020475839,0.162350363169786,0.324941655331276,0.113978525152565,-0.898429118838329,-0.146982150062586,-0.0567497612518321,0.154215488997547,-0.160803468139748,0.365191436509375,0.405810087020075,0.116847474358686,-0.219332761611642,-0.122495349305912,-0.389759023057745,0.294615527505205,-0.148429205798085,0.0806184768305601,0.465707655309424,0.0801935012925258,-0.324596152294632,0.136497382365689,0.319311034405229,-0.029583927776154,0.0256920426023537,0.412380054712959
81,Ptprk,0.429175449440686,-0.288122618705536,0.0347757007573326,-0.130834352776408,0.127734222278364,0.241338989575456,0.270923775352342,0.0020476614251231,0.0428264094252351,-0.605436641007182,0.630437758585046,0.0705097289904894,0.0645770786592725,0.644869029541921,0.129160786473213,0.0675217235796266,0.295966013864334,-0.620238269987917,0.371615832430408,-0.375894952302876,0.0556209741726112,0.487690841397284,0.208624695819163,0.0214068027735,0.13467468499908,-0.246468038493858,-0.0207043296912436,0.0255523593923878,0.127337201030162,0.156037967158082,-0.0604920722968806
82,Arhgap32,0.018333479507367,-0.526573736612791,0.149902483519229,0.0448815060573522,0.0104179219085044,-0.0037827427689507,0.270215334282556,0.173387871264454,0.0914711423569731,-0.192628789371641,1.01786820031205,0.4336631303737,0.0268854096522148,0.238452191846856,0.0421242187756015,0.490852100835346,0.0357280795418916,-0.481719166748676,0.0769250091743847,-0.12611980002022,-0.0054732847637039,-0.0087957943762719,0.296896383432821,0.105016729376901,0.0385474561695109,-0.121873217568156,0.348835738981387,0.0019036940685598,-0.166577734065342,-0.134614373325186,-0.0131349174966535
83,Mical3,-0.0316800033800336,-0.477848134405301,0.295978861775676,-0.0587296262056307,0.0424979907989475,-0.0010455701187162,0.283381836632685,0.257090287672388,-0.0115319216824926,-0.698839304443478,0.832038676182333,0.298192844857239,0.12187918126598,-0.0630621576630679,0.228263823305031,0.490106356914058,0.0383055818278771,-0.487277984183675,0.37176770077774,-0.122946182161808,0.0715101999992133,-0.0967627710463341,0.265518140474984,0.293987849279177,0.072108771720354,-0.390381708038724,0.469749059063917,-0.0046442488241438,-0.0554820901659199,0.160375826764396,0.0863514961781232
84,Ptprd,0.45929381093059,0.306643237089734,-0.115437291245877,-0.161852719286458,0.20052519855402,-0.107573236862971,-0.280785835640626,-0.20594678272079,-0.0161024367794562,0.216024616739403,0.813335954163049,-0.182707209516026,0.36818599676182,0.353847401894784,-0.39590920848189,-0.0069526864526414,0.559971623758015,0.0391789373824389,-0.327305568908089,-0.748182627750647,0.0129747484219984,0.180270284229585,0.144106564601846,0.0189293861622621,0.763368027155343,-0.220054813927625,0.575194782280423,-0.0667206794689671,0.0558087738071027,-0.167070888094423,0.212553214918214
85,Nfx1,-0.027292209430849,-0.366579637338343,0.295722554778835,0.0853991993691879,0.0042126633785541,-0.0817987927117844,-0.060223373905165,0.100989722395965,-0.11094897665166,-0.189609858218233,-0.725672740149436,-0.143303279204415,-0.0289096854836017,-0.0659652945623324,-0.0010468167335121,-0.0638140941477456,-0.0194516302255058,-0.252091879583652,0.111525582214597,0.211918280937493,-0.0261660972139315,0.0064834793040128,0.11907341000564,0.0604226577921813,0.137208499253721,-0.404545715690164,0.329784400549479,-0.0241516960840298,-0.0328070631029991,0.1972517125772,-0.0682674053666386
86,Slc6a7,0.0754802474884919,0.0261831737712775,0.366640201091505,0.068963725590934,0.0728803825140744,0.0455224259744696,0.0422144907756787,-0.056160594191404,-0.0131115826840224,-0.0500281516132057,0.693469961433673,-0.594573131631869,0.0853477498196296,0.0514216245174867,0.0521403014922111,-0.239401517477339,0.015835534826321,-0.100283949337999,0.159906464501556,-0.146034834113324,0.0037509828251218,-0.019772339402218,0.0596731708607966,-0.0400313684515834,0.011134533636942,0.0272411129482652,0.42248535076506,0.0017153843624766,-0.0090500008844076,0.110872530996658,-0.0064622244023787
87,Hsp90ab1,-0.143953560268329,-0.683047467879135,-0.0613305943290261,-0.124054377131161,-0.401286315622436,0.148913081444211,0.407576426640588,0.20772304394151,0.176678729036106,-0.74832846700065,-0.135953921577944,-0.14441802832758,-0.408649359505888,0.166316882873274,0.614377130748427,-0.0534336519746637,-0.0139331158549862,-0.428362129136261,-0.0442476640151042,-0.39030105012648,-0.299952328149397,-0.0540955559345284,0.293196797891204,-0.19160258271683,0.160772138823421,-0.726970217914621,-0.126091041309807,-0.176090702470404,0.112177745168877,0.310910973284503,0.0418325511829059
88,Dlx6os1,-0.285590904019728,0.0070307736354423,-0.0146210972659557,-0.0437081285920837,-0.109124944498786,0.0205012344397761,0.0026550848034748,-0.0183271733435204,-0.265839757212102,0.014902340408724,-0.0178408000622354,-0.0397928896638015,-0.148884068785791,-0.0018984778511602,0.0105964336627504,-0.0438626777744558,-0.70107011731076,0.0302126749684727,-0.0247582048441682,-0.0117886762935832,-0.0669748714618987,-0.0147785846467023,-0.0045368202412871,0.0134649604387501,-0.315636778846417,-0.0075120082109212,-0.0387696538475036,-0.020306423832744,0.0442925463098981,-0.015586262692454,-0.0022388609912837
89,Mpped2,-0.173288550998369,-0.141609123944365,0.0818716905231792,-0.147000036378017,0.183905874737462,0.0063711866916109,0.121408542709466,-0.0816062214336637,0.289618610639085,-0.190614075741335,0.0257312184142042,-0.351486050610481,0.13195186828169,0.109290600436777,0.142730452537795,-0.0558049535661117,-0.550586503309581,-0.167205131372759,0.227770696917551,0.240711622756817,0.0577373377741761,-0.0591669812738857,-0.0543300223656115,-0.0233942040578868,-0.0941822479218042,-0.144601508351293,0.0827607424964203,0.090224996271727,0.0193580016824804,0.0533010261654344,-0.0180133183904819
90,H3f3a,-0.164209722284664,-0.188670875297394,0.0283190275756089,0.0064268292691673,-0.420056622065187,0.0593336987147037,0.0409999803614658,-0.319058411937421,0.0096837846647179,-0.206094583512786,0.0439660473286439,-0.0589757077053932,-0.586887548430653,-0.0964204965438616,-0.0023992415038813,-0.361497766713507,-0.526004172138006,-0.151442715076508,0.0850562642767657,-0.0661559494179396,-0.336661251198321,-0.0161797956228809,-0.002539295425152,-0.323189683596988,-0.14968468525246,-0.175434853269522,0.0705541641309871,-0.371328450021963,-0.0455604138391428,0.0100764069881949,-0.355529495154758
91,Sox11,-0.221239329854999,0.0308946506316902,0.162323671020566,-0.0148839089353375,-0.355045196138469,-0.0779446725790374,-0.0837709270539819,-0.272506867257636,-0.0316010024413044,-0.0800403187352421,0.0960036165134699,0.0026372608437588,-0.587481255073607,0.0345719269833742,0.0459637656087865,-0.178341132764648,-0.127309813289799,-0.0197368856336737,0.0958673096800045,-0.132270592724635,-0.553208578758005,0.044555993490439,-0.0966035875478378,-0.251400955821565,0.110120838606058,-0.0049267040786877,0.344660278380211,-0.572632924917699,-0.0494516892062416,-0.0124119668680314,-0.196815810456339
92,Cd24a,-0.0855306433798355,0.0053246906885591,0.0059565392739104,0.0144019354716804,-0.534622670085195,-0.0025474230449208,0.0020835310789377,0.0010526728553039,-0.176999142119117,-0.0053503984788513,1.0,-0.013119176426838,-0.41992125877396,-0.0153637727355342,1.0,-0.0073611315861903,-0.319672591071492,0.0117055612287899,0.0123124413054607,-0.02790747993986,-0.463658124908405,-0.0003806669897611,-0.0015189728043222,-0.0003818061681247,-0.106748271698676,0.0054802195566925,-0.0047338776572895,-0.191510036510578,0.0054358556829105,-0.001658878186107,0.0054566426301049
93,Map1b,0.143130958264291,-0.366480196780254,0.0175085059085736,-0.23440115229818,0.311571547788483,0.0037031160877731,0.0103574628866143,-0.913327520834115,0.0746494199560641,-0.487465619338146,-0.338908566304396,-0.868572797848644,0.43698467325706,0.17280057318288,0.357507320957908,-0.987521293028345,-0.0647695593139397,-0.451785150344428,0.0354590914423731,-0.260743897451376,0.202446470054726,0.068237772752892,0.167385899764604,-1.09514596347047,0.135014330780927,-0.394428501267763,0.0059371319377519,0.0001061088826279,-0.0043002712168487,0.210569838653717,-0.645777972849133
