,gene,Astro_F_E18_WB,Astro_M_E18_WB,L2_3_IT_F_E18_WB,L2_3_IT_M_E18_WB,L4_F_E18_WB,L4_M_E18_WB,L5_F_E18_WB,L5_M_E18_WB,L6_F_E18_WB,L6_M_E18_WB,Lamp5_F_E18_WB,Lamp5_M_E18_WB,Non_neuronal_F_E18_WB,Non_neuronal_M_E18_WB,Oligo_M_E18_WB,Pvalb_M_E18_WB,Sst_F_E18_WB,Sst_M_E18_WB,Vip_M_E18_WB
77,C130073E24Rik,0.0254453707297948,-0.109619797513413,0.222166270656244,0.163626958082305,0.301624321319896,0.475323044046352,0.109552062029086,0.0341855609193359,-0.0797485647944445,0.0696223162399994,0.345480202767969,0.228354427460533,0.290261060589967,0.685563526711388,-0.0173868275444923,-0.0437779142151646,0.236779914853134,0.0134354496236093,0.186625254824277
78,Cntn5,-0.0681591666595529,-0.0372402725994545,0.186697264968099,0.148421176975014,-0.05832775037208,0.227632141675844,0.106343808276259,0.0386788270551646,0.299328843424935,0.0914113874067043,-0.173624218649188,0.166842834565292,-0.0287637489784041,0.66553138477751,0.1080211626041,0.127101117274286,0.245670272757137,0.0576212665875763,0.159454691661338
79,Grid2,0.339601499049147,0.25106347731657,0.143984147611008,0.0901019300754436,0.169254741769537,0.253041693723657,0.0633282516226343,0.0478498743211459,0.0167598934020531,0.026311615507173,0.259697938671912,0.199108527588096,0.482723549421797,0.458045601763584,0.387104043124981,0.129992628767389,0.0666456386826354,0.0647078808470551,0.136780597255424
80,Grm7,0.269201312607206,0.142886321326413,0.179962245498484,0.100217880207977,0.0070018191031643,0.297365399205835,0.0228687208250596,0.0356377201747425,0.0941093029589228,0.107948846401914,-0.273801386239761,0.100125733801728,0.0107540645345815,0.420359630558647,0.11649937853639,0.076917543487778,-0.131358987285579,0.0608252567432566,0.124014131315454
81,Rpl36,-0.0199358891455123,-0.535926531405342,-0.216780024547071,-0.469500727482929,-0.0048131357947668,-0.371100452723568,-0.135587363106511,-0.37541698930927,-0.121908364345277,-0.482921123202904,-0.443726301933386,-0.504715098875655,-0.29375199459623,-0.307954960488652,-0.304259469163639,-0.550273883582395,-0.633285005510999,-0.423906330719933,-0.72645335123869
82,Rpl32,9.46487945041596e-05,-0.296390873652333,-0.331024075333013,-0.284091956197615,0.0044052773439646,-0.480796083275565,-0.203681934298766,-0.212613469213415,-0.218181063128149,-0.355077226614291,0.0247476509227827,-0.454968012130279,-0.0397805617684095,-0.757795163631866,-0.017920874743214,-0.511121800316679,-0.644970778687644,-0.237962649462592,-0.473226668237879
83,2010107E04Rik,0.15252408863546,-0.169866364660164,-0.203021434043381,-0.0230037287845651,0.0197647367107339,0.0507421297995611,-0.173408108177633,-0.063901948605344,-0.0433350234186086,0.0058454021083628,0.143425451241495,-0.231791554215423,-0.0723575660808646,0.205942765430571,0.246555987199356,-0.0445623798491838,-0.732123924494419,0.0056218113791823,-0.0128405431158027
84,Fau,-0.0414458533724424,-0.362902120741891,-0.295741173717365,-0.480239970829874,0.0732667117666633,-0.565876923663213,-0.233119690453093,-0.335377431137897,-0.33324950900752,-0.386709721106711,-0.0063994007472185,-0.563448192291767,-0.0840374998352018,-0.724510478393498,-0.91200767376611,-0.294267070237305,-0.590098847813219,-0.532413043713266,-0.385120088654952
85,Rpl37,-0.0632707883037154,-0.433448524225479,-0.0934462174962132,-0.507617818816573,0.092004006868046,-0.61454209077421,-0.206903197316462,-0.321453697370805,-0.335213370781347,-0.463598119658414,-0.30256248148189,-0.548451610371711,-0.0180061448876543,-0.551721196959055,-0.415984125432188,-0.443952488394822,-0.134079587357029,-0.518051517496538,-0.471740025712859
86,Rps26,0.0111156559048908,-0.464113155275914,-0.273967746216095,-0.470794153732875,-0.114128763209143,-0.653382445398687,-0.351126098884389,-0.306840649712649,-0.237599861305212,-0.446610561015789,-0.0932576845266668,-0.39095537015111,-0.275938395754746,-0.584485718313927,-0.262223455781155,-0.261473451232944,-0.512242809552145,-0.355101095647654,-0.750392727569107
87,Rps8,0.140552608074198,-0.435580028700884,-0.380912869694229,-0.368794637560403,0.0826308411297279,-0.401621974016351,-0.236929156434512,-0.429916197978361,-0.15696971078668,-0.181782759229891,-0.16883063430775,-0.35191823481251,0.0953465658156372,-0.729941647274563,-0.218111297634483,-0.1991070518204,-0.66819990750426,-0.360875324342427,-0.672340636566239
88,Rpl18,0.0084288807915302,-0.407029553530521,-0.213447856678705,-0.284449198055049,-0.149319368050371,-0.435999355662417,-0.158505760227623,-0.243745630777282,-0.107718791417035,-0.24854806784658,-0.13106745046413,-0.166265524129686,-0.0493917808075919,-0.331725205749567,-0.760027334187291,-0.159772581692576,-0.16835987513365,-0.335699316851791,-0.671862318984434
89,Hsp90ab1,-0.239836303904202,-0.485360191234863,-0.143953560268329,-0.401286315622436,0.176678729036106,-0.408649359505888,-0.0139331158549862,-0.299952328149397,0.160772138823421,-0.176090702470404,-0.0242780266906142,-0.266698823904338,0.290358149651132,-0.598585814159659,-0.185832987612884,-0.305188384912699,-0.217277227152673,-0.124895250997584,-0.653275107379455
