,SYMBOL,Astro_M_P120_CORT_2,L2_3_IT_M_P30_CORT_2,L2_3_IT_M_P60_CORT_2,L2_3_IT_M_P120_CORT_2,L4_M_P30_CORT_2,L4_M_P60_CORT_2,L4_M_P120_CORT_2,L5_M_P30_CORT_2,L5_M_P60_CORT_2,L5_M_P120_CORT_2,L6_M_P30_CORT_2,L6_M_P60_CORT_2,L6_M_P120_CORT_2,Lamp5_M_P30_CORT_2,Lamp5_M_P60_CORT_2,Lamp5_M_P120_CORT_2,Oligo_M_P30_CORT_2,Oligo_M_P60_CORT_2,Oligo_M_P120_CORT_2,Pvalb_M_P30_CORT_2,Pvalb_M_P60_CORT_2,Pvalb_M_P120_CORT_2,Sncg_M_P120_CORT_2,Sst_M_P30_CORT_2,Sst_M_P60_CORT_2,Sst_M_P120_CORT_2,Vip_M_P30_CORT_2,Vip_M_P60_CORT_2,Vip_M_P120_CORT_2
86,Dlk1,0.0,0.0,0.0,-1.000605678182677,0.0,0.0,0.0,0.0,0.0,-0.8010959752601722,0.0,0.0,-0.7175097390756472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4477549997962191,0.0,0.0,0.0,-0.541682792356676,0.0,0.0,-0.7161271399870004
87,Gm9925,0.0,0.0,0.0,-0.5401260947822324,0.0,0.0,0.0,0.0,0.0,-0.4957264246069519,0.0,0.0,-0.6177319023117847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3338116474893822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Ccdc166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5271087902147835,0.0,0.0,-0.6860253425776699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2632305732036746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2810402E24Rik,0.0,0.0,0.0,-0.7709315910543643,0.0,0.0,0.0,0.0,0.0,-0.6654114883810637,0.0,0.0,-0.6211515615699227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2088729108810816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2610524H06Rik,0.0,0.1756863908085886,0.0,-0.6715469589184535,0.0,0.0,-0.8452964657873006,0.0,0.0,-0.473525962142151,0.0,0.0,-0.6296630203334921,0.0,0.0,-0.7645010561371031,0.0,0.0,0.0,0.0,0.0,-1.1119628978730254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ptgds,0.0,0.0125423439440068,0.0,0.191402686264353,0.0,0.0,0.0,0.0,0.0,0.0,0.3876173374271161,0.0,-0.3402244092268147,0.0,0.0,0.1137653471298072,0.0,0.0,0.0,0.4747019802691645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Hint1,0.0,0.0,0.0,-0.5942498567453798,0.0,0.0,-0.4476173730028951,0.0,0.0,-0.6854344011175435,0.0,0.0,-0.6185703089078891,0.0,0.0,-0.6702718817768178,0.0,0.0,0.0,0.0,0.0,-0.6449655160731419,-0.9317351684414724,0.0,0.0,-0.6880363769789087,0.0,0.0,-0.516447986979229
93,Khdrbs2,0.0,0.0,0.0,-0.2246007268888457,0.0,0.0,0.0,0.0,0.0,-0.1867148187706022,0.0,0.0,-0.307809549977713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099029065450635,-0.9128498242811006,0.0,0.0,-0.3425936132645995,0.0,0.0,0.0
94,Chd3os,0.0,0.0,0.0,-0.7586971346373528,0.0,0.0,-0.6398381323591131,0.0,0.0,-0.6735293786032432,0.0,0.0,-0.6945706306693633,0.0,0.0,-0.7270441443527116,0.0,0.0,0.0,0.0,0.0,-0.5051564715206017,-0.7752168170445931,0.0,0.0,-0.7029791347479271,0.0,0.0,-0.6740362320386647
95,Hist1h4i,0.0,0.0,0.0,-0.7742093008156,0.0,0.0,0.0,0.0,0.0,-1.1711779245502572,0.0,0.0,-1.0531850166586858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.278441357582094,0.0,0.0,0.0
96,Gsto1,0.0,0.0,0.0,-0.6337583980290522,0.0,0.0,0.0,0.0,0.0,-0.453322576053865,0.0,0.0,-0.7716887161532148,0.0,0.0,-0.973384828589094,0.0,0.0,0.0,0.0,0.0,-0.6238462588518991,0.0,0.0,0.0,-1.2696674332745888,0.0,0.0,0.0
97,Pex11a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6082245360396074,0.0,0.0,-0.644060841034135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2607125906216627,0.0,0.0,-1.177260289322533
98,Gpr150,0.0,0.0,0.0,-0.7937628371912797,0.0,0.0,0.0,0.0,0.0,-0.5975664678575512,0.0,0.0,-0.7642531426179727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2607125906216627,0.0,0.0,0.0
99,Npsr1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4308407424401345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2422291849276494,0.0,0.0,0.0
100,Nppc,0.0,0.0,0.0,-1.0636574239297665,0.0,0.5639463408538492,0.0,0.0,0.0,-1.1522925803898831,0.0,0.0,-0.7874829833364467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9706337450765564,0.0,0.0,0.0,-1.0637711925928612,0.0,0.0,0.0
101,Junb,0.0,0.0,0.3459320610768203,-0.4664039028049494,0.0,0.2549474155185921,0.0,0.0,0.3788164675937155,-0.4260356023895315,0.0,0.4012672922050769,-0.3955106307390517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4330305867597678,0.0,0.0,-0.7449584411833922,0.0,0.0
102,Glis3,0.0,0.0,-0.4299926675761187,-0.4119096484126969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6520788130499822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2561359139004162,0.0,0.0,0.0,0.0
103,Wnt16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6758302008277564,0.0,0.0,0.0,0.0
104,Hbb-bs,0.0,0.0,0.3666338810766635,-0.3022521316959448,0.0,0.4235706340647026,0.0,0.0,0.4378410038331211,-0.2936217331863522,-0.1511641266494288,0.4378899196553986,-0.248069801146374,0.0,0.0,-0.3922454728632338,0.0,0.0,0.0,0.0,0.0,-0.3870571594426073,0.0,0.0,0.6683421794352067,0.0,0.0,0.0,-0.3939693992864782
105,Ldlr,0.0,0.0,0.0,-0.5565924432167544,0.0,0.0,0.0,0.0,0.3712797020104946,-0.2835714950292023,0.0,0.3806489270622829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566437931085482,0.0,0.0,0.0,0.0
106,Idi1,0.0,0.0,0.0,-0.2696407630288139,0.0,0.4628239332123758,0.0,0.0,0.386770512069479,0.0,0.0,0.3123840955037564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5508914642194567,0.0,0.0,0.0,0.0
107,Pde1c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3962763573233787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454964323327499,-0.3503233648882196,0.0,0.0,0.0
108,Mrpl17,0.0,0.0,0.0,-0.5888773850250066,0.0,0.0,0.0,0.0,0.0,-0.5475924928957127,0.0,0.0,-0.607129722638272,0.0,0.0,-0.4808066228056045,0.0,0.0,0.0,0.0,0.0,-0.6348416431533624,0.0,0.0,0.0,-0.6908372826651007,0.0,0.0,-1.29120364162937
109,Gm46218,0.0,0.0,0.0,-0.8564566830213228,0.0,0.0,-0.5858927097275611,0.0,0.0,-0.82789636640169,0.0,0.0,-0.8729849806752745,0.0,0.0,-0.5504425509469983,0.0,0.0,0.0,0.0,0.0,-0.9949930909360022,0.0,0.0,0.0,-0.7889863677887068,0.0,0.0,-1.1374931624510451
110,Nudt17,0.0,0.0,0.0,-0.6769419908051586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5413016556798106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8347438583493801,0.0,0.0,-1.0375982958935264
111,Sst,0.0,0.0,-0.043423568072784,-0.6963705426434859,0.0,0.0,-0.5585537612237232,0.0,0.0,-0.6144734853166093,-0.2270997299662456,0.0,-0.7708837215169856,0.0,0.0,-0.660925371144329,0.0,0.0,0.0,0.0,0.0,-0.8219282865105071,0.0,0.0,0.0,0.0,-0.5811016385447231,0.0,0.0
112,Coro6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5097457300090558,0.0,0.0
113,Cxcl14,0.0,0.0,0.0,-1.06948696759049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585051058116878,0.0
