,gene,Pvalb_F_P30_CORT,Pvalb_F_P60_CORT,Pvalb_F_P150_CORT,Pvalb_M_E18_WB,Pvalb_M_P30_CORT,Pvalb_M_P60_CORT,Pvalb_M_P120_CORT,Sncg_F_P30_CORT,Sncg_F_P60_CORT,Sncg_M_P60_CORT,Sncg_M_P120_CORT,Sst_F_E18_WB,Sst_F_P30_CORT,Sst_F_P60_CORT,Sst_F_P150_CORT,Sst_M_E18_WB,Sst_M_P30_CORT,Sst_M_P60_CORT,Sst_M_P120_CORT,Vip_F_P30_CORT,Vip_F_P60_CORT,Vip_F_P150_CORT,Vip_M_E18_WB,Vip_M_P30_CORT,Vip_M_P60_CORT,Vip_M_P120_CORT
56,Matk,-0.10732882058279,0.327061462354775,-0.610301549899878,0.0415786349469218,0.0529160651324103,-0.248719359796895,-0.623225589698287,0.229127571502329,0.560143660663423,-1.33229479507667,-1.00813490403398,0.0358029743434444,-0.169911689520759,0.320496777945082,0.010396149381665,0.0052226198025701,-0.023415214042378,-0.323244220241042,-0.567971433568405,0.345946305306762,0.717300150396065,0.484964783093142,0.0110238927858867,-0.089556831705929,-0.281262337707114,-0.51038867893166
57,2010107E04Rik,-0.568261015278367,-0.0715110580076733,0.212223859261905,-0.0445623798491838,-0.02603701537363,0.0432763075071773,-0.135421715140453,-0.02560687931385,-0.0509414668421614,-0.068719010014821,-0.288135920157426,-0.732123924494419,-0.360637471715822,0.0863735840702335,-0.0681258497109801,0.0056218113791823,-0.0301014319854275,0.0780258209510946,-0.0272638266059165,-0.137981708598135,0.0315142447843389,0.158272107097211,-0.0128405431158027,0.150857133318226,-0.0239489293568955,-0.0489072277878555
58,Sox11,-0.0774449226992524,0.092682277044362,-0.0448193220529621,-0.49106251100791,-0.0377490360367763,-0.0159925542222935,-0.172776594362146,-0.10929458759948,-0.227085216360456,-0.138245324314668,-0.271854324787016,0.0719297376670123,-0.0533052535834407,-0.0265297220313609,-0.139896794605811,-0.628172933521165,-0.0419817688908754,0.0478695383642479,-0.181022657600124,-0.123601598926666,0.300286481911804,-0.560291492841694,-0.467760635571311,0.0060561216375723,-0.0463408561884442,-0.113850250900732
59,Ptma,-0.287224876721353,0.107153134092587,-0.151746828131009,-0.473297607011706,0.321896219403889,-0.0905735711443263,-0.488445199347513,-0.625235552920956,-0.113479514847915,0.446554722273835,-0.442475447889368,-0.532126987568336,-0.37950367869989,-0.0301271260766259,0.310033975680419,-0.550915948111998,0.0854019627424215,0.0085447696095503,-0.44305748178847,-0.694163013229528,-0.140966393559886,0.255203526201514,-0.430692018038918,0.481084217966612,0.0993197920460861,-0.500186897334246
60,Sst,-0.0851589022492464,0.0238961787875908,0.229453147400974,0.073355564083612,-0.0681211222795134,0.0555368353214752,-0.556582784207078,0.277550193014803,-0.0759675237841583,-0.0761656675573369,-0.197142368868824,0.0147760852790789,0.379156412282373,-0.3019905899166,-0.116620382301913,-0.398699600407567,-0.498535691282734,1.51027639398314,-1.34441975855784,-0.0276101837173801,0.0321943952242935,-0.0945871544133406,0.0212399262494166,-0.0673325085563115,0.0426134286132938,-0.0977400150703123
61,Snhg11,-0.0833528723812318,-0.0474145885715886,0.255756683642915,0.452424893721833,-0.305575368722056,0.165422752838072,0.503513864647014,-0.0405118544814158,-0.463060377412701,-0.123786824837509,0.0147817261307779,0.568093989196729,0.694440446767173,0.490019860308093,-2.15374165931284,0.314651021220353,-0.534109562446412,0.925201493479127,0.218933284476331,1.82253551004771,0.046089282268678,-1.62437435290573,0.523369890436108,-0.806518446042297,0.679599495739622,0.0271780755934392
62,Fth1,-0.469205973649889,0.1208175142226,0.597947362817428,0.0854315938854131,0.223100208554131,-0.26578841275313,-0.186295024502577,-0.536303208718812,-0.477237086750604,0.0767766159116241,-0.143640253012753,-0.740542152733015,-0.4324076867023,-0.0082733694336691,1.90191822098943,-0.122746955358297,0.462413045515098,-0.349267610476581,-0.0563042287900942,-0.623508655967282,0.442704895345809,1.22339472881533,-0.275794999988418,0.0875039108730986,-0.570995707409921,-0.256050110727198
63,Meg3,0.100993105124127,-0.0518955497790774,0.0365162347378103,0.379732280734356,-0.37132867985088,-0.046092256278448,0.508399383609974,0.304889977002174,-0.169870804379968,-0.840157773148294,-0.164002336601132,0.511706777266993,0.768888106366656,0.187829887508168,-1.90160177089594,0.131680973225998,-0.68261898926602,0.515494703024359,-0.105644601639517,2.34196008762426,0.224194743708817,-1.36203041436519,0.637694113663655,-0.734281167162153,0.358357498490875,-0.0117924975254935
64,Nap1l5,-0.87255587829722,-0.632457559438824,-0.123598308187817,0.301446900203858,0.0767894467358268,0.0540260261163856,-0.859360730164172,-0.825088402367855,-0.0410198559294512,0.278935616579394,-1.29743525696028,-0.0546561397312104,-0.615733335552686,0.238263544702068,-1.84821339488555,0.20558444296356,-0.16535578048221,0.37088477370842,-1.16123716327969,0.032912078766784,-0.587680967341338,-0.850477124675043,0.225274964183534,-0.220366342487714,0.38140335692352,-0.868414623423277
65,C130073E24Rik,-0.114509629108145,-0.0104752785097755,-0.837097049963498,-0.0437779142151646,-0.0297738708962741,-0.0588570174670326,-0.61868811999027,0.088813461279017,0.544359212169945,0.0296709640496444,-0.937142536774705,0.236779914853134,0.0107198881583708,0.60980453906487,-1.63419828544309,0.0134354496236093,-0.140192331524272,0.0111277292746866,-1.04761625458224,-0.0123626072188764,-0.806819921031382,-1.72778502313948,0.186625254824277,-0.0831737575360968,0.276462106659309,-0.52239361158696
66,Zbtb20,-0.401195081496446,-0.0366896395627454,0.157298995123037,-0.158697178839323,-0.150562972806248,-0.218347387873343,-0.315348016928054,-1.41194648919207,-0.691372686385978,-0.667756643664394,0.207314717579094,-0.035255202177641,-0.760675433909613,-0.262614572952928,1.58290008001783,-0.191488104917529,0.0804083479730462,-0.688876474676399,-0.308995993451402,-0.380678569719871,0.0018286813009145,1.29525448904517,-0.0854356599014363,0.0892977273973405,-0.326966273491893,-0.273498810383888
67,Tecr,-0.792258664801863,0.332026593655268,0.343777739668825,0.222091051047233,0.276549611845434,0.255943930485298,0.374531238774946,-0.880381946137818,-0.145909398492563,0.325485504336475,0.0315799597764128,-0.100600327526303,-0.891170236517919,0.169202911543129,-0.81537190448665,0.235291912044575,-0.0115274353258501,0.473934726291803,0.218184223045527,-0.589238328086642,0.741453054021602,-0.517867806934158,0.353331741694403,-0.149033483453866,0.22020660815675,-0.142833369270879
68,Cadm2,-0.784674474483299,0.0196250073416386,-1.24093247160078,0.31455342757675,0.0888787588038469,-0.0397230878469073,-0.274878464228167,-1.69645155033151,-0.630770668627572,-0.574802882848718,-0.0823087570384856,-0.21713151332872,-0.825544982080309,0.0132555121842026,0.957001843935287,0.206986977055821,0.0566284804376864,-0.0607091212823074,0.0013870891667359,-0.229036163185621,0.358224410442368,0.108924310782607,0.388019481027004,-0.0614008006916731,-0.0248789799079743,-0.244697007836588
69,Phyhipl,-0.284910249926124,0.210599694712903,-0.202930121084515,0.1445263537323,0.0238327285455032,-0.0009628715146271,-0.0990234428364898,0.0732835065951276,-0.160540200875689,-0.162731718603563,-0.0598629534802274,-0.0165956474912803,-0.809637313504119,-0.0866788969389953,-0.0684808634922974,0.138354205441156,0.349576740852315,-0.0485326323282326,-0.101311464434483,-1.07387062871768,-0.120973977606103,0.159674993355836,0.225231300375787,0.0769482030275233,-0.0993472320366706,-0.179781691652007
70,Syt11,-0.758197059869647,0.169175110338483,0.285757174921053,-0.013962134806424,-0.0016973008834917,0.182961612951119,0.101499501181787,0.255958726381807,0.436540598675883,0.250956426912908,0.0189631439232081,0.242486075415474,-0.803925704369093,0.20622540725622,-0.415646008581467,0.0767294411772125,-0.137527488484741,0.189497509951284,0.0626624028042322,-1.43258186359298,0.136542740924846,0.0685739840689457,0.139845590295173,-0.014037104495269,0.247227638257173,0.123809007881432
71,Nedd4,-0.498213807142128,0.119747822716619,-0.183896843669841,0.0551357219718382,0.251535980179745,0.173952477129956,-0.330747033140845,-0.128227774400554,0.397676127851418,-0.225599214550949,-0.24007339924348,0.345414941964544,-0.789443498173576,0.139070824783803,-0.174163119040222,0.186305020562086,-0.159041232265512,-0.0225115601772508,-0.330195355323593,-0.466737732890044,0.060586527458438,0.0021752159379162,0.182363879050122,-0.0150160884967317,-0.128792974637139,-0.346683536454214
72,Ppia,-0.874096354499708,-0.168495913156716,-0.115359966982426,0.0345684327981139,0.442263037407927,0.334131564260336,-0.316527821533572,-0.337371048140407,-0.166290583849431,0.745273351040125,-0.16412058419771,-0.409366321687734,-0.785298000142058,-0.282341030590946,0.0036084537791485,0.158466448537397,0.143492933028353,0.572012402575605,0.015448340315835,-0.36462535089564,-0.325438313561202,-0.234354082511341,-0.0298711078381202,0.250773301946362,0.27678306164355,-0.159880487822795
73,Tenm2,0.0710722135334297,-0.0551637894154012,0.176753959718607,-0.0103924062528523,-0.100204295679778,-0.181862408689869,-0.137907242982298,-0.226764769253359,-0.478381349405039,-0.332500518128193,-0.214137633924211,0.491756492994027,0.0410597898418917,0.0488491933115716,-0.241513818701446,0.0002171065047239,-0.556193064194915,-0.247251130232765,-0.50993296537143,0.0649991654641259,0.0019040378063297,-0.449884092125414,0.137319515277809,-0.50360184439463,-0.144186905556505,-0.270533352645802
74,Frmd4b,-0.343529414901603,-0.174977104876076,-0.0999589900983601,0.0792732755985726,-0.128074822095576,-0.0138429328449327,-0.189318712825295,0.0471798676526098,-0.17976446977161,-0.402467853318247,-0.0109752367532992,0.134764941044581,-0.353443151569519,-0.309383195966693,0.539508298489326,-0.0887119192710518,-0.507697558477994,-0.0183944789975005,0.0482011764843743,-0.753843967009046,0.0555154365401424,0.372042266805854,0.0083552106911933,0.0123998558385187,-0.298606842871899,0.003868216063059
75,Grid2,-0.179297188896182,0.16162901257964,-0.436743792038138,0.129992628767389,-0.054201411921467,-0.040089547702144,-0.16928913089447,-0.320847964861819,0.100151834931959,0.0714572229933644,-0.282916996649191,0.0666456386826354,-0.346230530497191,-0.0038485099255406,-1.16740151129225,0.0647078808470551,-0.474532869206166,0.0677508518384113,-0.162254286661127,-0.007869744393824,0.086748360104869,-0.45958883606378,0.136780597255424,-0.0693275230345575,0.0761778527642095,-0.138263940405378
76,Msi2,-0.65500932954788,0.182478635031236,0.450164868146143,0.0286029173251898,-0.223944419968931,0.237575384279461,-0.0853687120228039,-0.893249380014153,0.667456334580006,0.73978922704693,-0.138836932202084,0.100662123014871,-0.319127321212575,0.0458877931693911,-0.149612174776606,0.0608388472514858,-0.4383062368331,0.143355289847737,-0.302443958360782,-0.289140570268935,0.0310670279722388,-0.206310683231791,0.0740766675636549,-0.384132343154936,-0.0422461070720089,-0.12215983856202
77,Gpi1,-0.55840224330242,0.816614555703716,-0.0276209672649259,0.0857304518470108,0.0432757981548417,-0.2831351695856,0.0493000907985366,-0.0166994287698816,0.0917601290672876,-0.0778200064243694,-0.0641426118638901,0.170023900154384,-0.131789026111865,0.803747852199007,0.0765179524326921,0.0344183495987382,-0.0436393510252546,-0.170988252116806,-0.0198172692376499,-0.228180167461678,0.346908903725786,0.300983585347886,0.202621221803792,-0.0261419351966488,0.0614047726611729,-0.359025524565976
78,Macf1,-0.288837563777134,0.705339781812636,0.251314510353341,0.0889521322545771,0.0195312743149292,0.26077499626593,-0.174181989685341,0.0094025791234397,0.614585644205182,-0.12219040792707,0.358965292194653,0.168623676252484,-0.512232632914343,0.675581509095829,-0.410374636909798,0.0061674574196773,-0.456860607352437,0.3956035305921,0.137207095576571,-0.586778273207197,0.738460468173893,-0.299814063484065,0.205685163946267,-0.0145496735609516,0.354165586615803,-0.139512682532172
79,Adgrl3,-0.447383537072106,0.0744801574045213,-0.691362751969719,0.131081898779615,-0.19092989302207,0.0742688259274074,-0.169230038286677,0.597146151521411,-0.0039240268965465,-0.090692320687827,-0.53619733385852,0.17097895856344,0.0372259175802232,0.627619525234185,-0.337086937603583,0.0369775094092804,-0.15561970202005,0.0922650634709006,-0.0983483268008311,-0.137891758330759,0.341152952874939,-1.43607476665654,0.105234119594591,-0.170504985961844,0.122586719145225,-0.251680877240622
80,Rufy2,-0.441247997555568,0.500019400796156,0.0640604346513269,-0.0206135740508683,-0.0522706167473295,0.243279368221341,-0.141187164631825,-0.501190045896708,0.893251151480062,0.210760259966691,-0.183595919735631,-0.0128946639442336,-0.273644333524166,0.618621268493611,-0.282500751092973,-0.0342433027142825,-0.23941711984335,0.0530499545372067,0.0656550521443048,0.0170839228867059,0.390621930959429,-0.057837480830457,0.0328015631883098,0.176165704398012,0.261633672100893,-0.0564676986745244
81,Mgat4c,-0.309411697326769,-0.157994562002826,-0.21791378641713,0.0493108109091217,0.158944874114111,0.106315041998249,0.216789284716365,-0.537723283385053,-0.0187744147514221,0.0470629799891191,0.0492206718036352,-0.0108885860822968,-0.125419043227457,0.302201134372272,-0.69013626046488,0.11517503678918,0.0593763059368316,0.989847572434691,0.626215314009144,0.262185372683778,0.463561813608205,-0.452888317409999,0.284910631716358,-0.115456166685491,-0.23357009595567,0.0996550638622674
82,Etl4,-0.294833759903697,0.427854148654452,0.645424807590288,0.029880160376007,0.133899336602751,0.306914267175676,0.121439241987076,-0.215611762630166,0.21911888370412,0.170296231276071,-0.437431217021511,-0.0393215012572803,0.28432890664872,0.387140111423981,-0.772948158254045,-0.0058826784576124,-0.198651952381948,0.833034604641522,0.294335580070231,-0.0310020876435342,-0.430911546963986,-0.897784974350502,-0.0196054459570416,-0.204211660116325,0.356232623248892,0.113305551720281
83,Camk2a,-0.24929052702321,0.312825797288011,-0.544748068075282,0.0704453532324844,-0.0587799979781836,-0.328410763901711,0.122072914041332,-0.365144118487432,0.829226535037252,-1.44453796228416,-0.761391912579184,0.104003853357664,-0.122479948306711,0.158880640087262,1.20933925070407,0.0094265785441137,0.0347186345509163,-0.799398634692535,0.22681261593513,0.475160767870825,0.693870255594792,-0.204726291797587,-0.0039092374432036,-0.217152024312677,-0.391578395090129,-0.10120274742989
84,Npy,-0.402436113644803,0.0466629442489943,-0.0447303820567075,0.179558834122665,0.14190430699612,0.141311836105465,-0.0129811934326428,-2.20922830711064,-0.648035922250859,0.879626225660553,0.886480523517251,-0.365338073303854,-0.0616324911313033,-0.349746203938794,-0.624682045303915,0.0939923517548091,-0.0667993860012093,0.790323644706589,-0.268537837637641,-0.307140427927091,-0.0714196169904952,0.323657528912748,-0.0789815266257567,0.0176212745152268,0.0553992912750657,0.265813660083617
85,Rps26,-0.196724404365394,-0.0068891621464292,-0.189564693754626,-0.261473451232944,0.0959026479083291,-0.159568582769541,-0.198656402696304,-0.83852211724909,0.0001058793846431,-0.147729321571452,0.173163836340517,-0.512242809552145,-0.390421499221422,0.107446802863576,0.484425535390606,-0.355101095647654,0.0615135460180756,-0.127412467110447,-0.14593458221966,0.0869613291839183,-0.133605031357586,0.243504242838356,-0.750392727569107,0.0901396985420168,-0.170450003267136,-0.130656680275936
86,Rpl36,-0.456430219163043,0.0594909003048902,0.155701123051635,-0.550273883582395,-0.0889017397442389,-0.0433999593604011,-0.1746196651692,-0.275315634592484,0.150176209731683,-0.0862417460025546,-0.227761832478374,-0.633285005510999,-0.254589338944314,-0.0504803946100038,0.161521681346958,-0.423906330719933,0.123494456017328,-0.056019773141684,-0.376275760120673,-0.129321126633054,-0.0217533662073552,0.159721666118478,-0.72645335123869,-0.0640523240432106,0.131803800363054,-0.224210612049222
87,Malat1,-0.039263840225388,-0.202293690219009,-0.119535694567582,0.415995551439385,0.190325943160372,0.0161523514212263,0.282030547272295,-0.159333214079171,0.130547678208514,-0.0326064849232459,0.23076882992818,0.700329533583914,0.0854893305924147,-0.393496570951576,0.0253301076060017,0.357219759591213,0.200021480226137,-0.0630223993330121,0.509544245925245,-0.397074840949189,-0.289423121337093,-0.109085336279833,0.693684624595827,0.299996006277044,-0.208465882034139,0.268833629632728
88,Rps8,-0.748708760010409,-0.153135716656065,0.61814959750791,-0.1991070518204,-0.087298461333424,-0.30233481345794,-0.677113645361538,-0.42250882617199,0.318052671552803,-0.286465199295714,-0.936510720969121,-0.66819990750426,-0.20148018390952,0.0473236057151265,0.746224812224648,-0.360875324342427,-0.205041748029324,-0.281163916239309,-0.456056614897692,-0.327820670678837,0.0999592890932013,0.655214994122473,-0.672340636566239,-0.0834695834802045,-0.112359170595501,-0.648355329302527
89,Adarb2,-0.0214511593034173,0.0843797748124371,-0.224646297910426,0.0478923607345616,0.0131733892578895,-0.401054069522215,-0.250187077505171,-0.246781552594696,-0.320548821491825,0.435613451819419,1.01230322088577,0.0108487321134583,-0.19141319059318,-0.235255971741149,0.473540788735574,0.0005757355504418,0.0053674247082882,-0.556601348456418,-0.342516793981102,1.214337856038,-1.16038815414623,-0.143182197967361,0.0875555973586174,0.388140642220474,0.719458283546218,1.37431070857784
90,Syt1,-0.238589237198731,0.0663874847516719,-0.169765050308482,0.433071369967101,-0.126687624865608,-0.24635033954387,-0.726629861812418,0.182908661546375,0.189351878908962,-0.478914637104795,-1.01718174830147,0.245273411770302,0.269454493925271,-0.218194182483836,-0.0025413833807705,0.168228862415627,-0.0639305970861357,0.241844415700101,-0.527452399302697,1.00939327389551,-0.109772113551416,-0.33738708755548,0.238883020708138,-0.353220129361661,-0.0162003179687775,-1.27577708131734
91,Camk2d,-0.536160960112988,0.0142874470319319,-0.604623807636548,0.040414144267015,-0.444298627309121,0.143192639867689,-0.459430200856821,-1.99888535345144,-0.546984983589388,0.222619707368643,-0.641293020464483,-0.153276425527222,-0.506562964241688,-0.0590592565857033,-1.23778291598086,0.0993536845008296,-0.100119128605164,0.477161164439122,-0.509858561035372,-0.115191364120566,0.240473698411996,-1.77206383489572,0.0578811169090041,-0.0715968272159395,0.316081586102649,-0.534672573655701
92,Cttnbp2,-0.179978961717387,0.514784155551849,0.289192735983348,-0.0984431528681569,-0.110087391925362,-0.16126543867155,-0.428458313613023,-0.778236421171418,-0.0248632824887176,-0.626228691169452,-0.523593402421578,0.345571564186912,-0.273305443478876,-0.0064117239241501,1.1243660953699,-0.0520038312314131,-0.220001085325836,-0.0548820979989326,-0.190350994657214,0.107799225677808,0.367916288933864,1.67322924232484,0.0218550116759581,-0.364468141015136,-0.40732043986407,-0.527452240799611
93,Peg3,-0.332436350291036,0.105688630851188,0.20938737782211,0.179596681528403,-0.410978594218953,0.339790239837695,-0.142947519322862,-0.954105987445334,0.0977947026731907,-0.376308068561682,-0.206303638060121,-0.0474379643881149,0.0004896555026636,0.313783013759963,-1.33203024550935,0.0644622734512131,-0.274273625888748,0.62379350269281,-0.216335702923129,0.491864942624997,0.4946603203752,-1.59675455502733,0.19388336663377,-0.718064058100733,0.369267120731835,-0.0562613447029872
94,Plp1,0.139562313668446,-0.130334186437761,0.0939655989477748,0.009375888906731,0.111807966593547,0.136454347179295,-0.265465325028816,-0.228540485530222,-0.448910049091736,0.949304424760347,0.50530753540874,0.0066002819604071,-0.266293667519638,-0.0547910962181897,-0.226784080371245,-0.0271493547336547,0.599117557702042,-0.0271046091393885,0.137332722217202,-2.49844509033503,-0.251700227211366,0.181070495702874,0.0147841978664075,0.827056323370551,-0.329212855958464,0.378503989683741
95,Mbp,-0.139370178558775,-0.115215776484848,-0.0549072209950341,-0.0246184646319311,0.0031312676202106,0.202895487635966,-0.259052805109067,-0.380596536307347,-0.333507493655026,0.597870154816117,0.038198972484789,0.0164519396453974,-0.438853858434327,0.0740120638741329,0.115033650305324,0.0379580970582706,0.182266649519643,-0.191051552332714,-0.0902895955361417,-2.25945858356165,-0.159323887614866,0.0295476206523153,0.0468656381964861,0.476981030626079,-0.28613393685348,0.0840086468978168
96,Cldn11,0.161237501493242,-0.0919624079360924,0.0953963812927984,-0.0006354631709804,0.073048371072591,-0.0027365268031312,-0.299309924781201,0.226353929602397,-0.296172947260691,0.56993063893258,-0.0248839822942717,0.0453947327272592,-0.20412247747417,0.0081538247909112,-0.015397765777321,-0.0281954977589223,0.272636956805608,0.0108312992752803,-0.0734316141401907,-1.78245948551393,-0.126717276320655,-0.0558100362289765,-0.0512777186136041,0.51193416340798,-0.148445692717924,-0.0520374552087368
97,Mag,0.0694131211309109,-0.0238943856231103,-0.0032523492046829,1.0,0.090483322912339,0.0488273614240148,-0.0053182505633819,0.10378354735831,-0.162730597040509,0.751386092166611,0.127301269709844,0.0439148573561624,-0.0510543107610645,-0.0132916825135785,-0.108942345888722,-0.0063881985757062,0.255687135872141,-0.0598921661081408,0.0191210284681333,-1.68822709532468,-0.244654466163242,0.036562079487023,-4.90945276251649e-05,0.541319196542995,-0.0794611161580442,0.173991110943891
98,Mobp,0.0159853635176943,-0.0204969180023987,-0.0591480464114116,1.0,-0.0435064834343516,0.0802378257189953,-0.114181385629989,-0.382456946810973,-0.0790764203927728,0.321490054090558,-0.0360771455555576,1.0,0.0544919293753637,0.0363679968992097,0.0162499821578305,1.0,0.248948536207071,0.051875616952186,-0.0229349054374778,-1.68605390977446,-0.205891707369676,0.0010946313671077,0.0037386519688716,0.487154323424155,-0.0152086201883994,0.0602360867652372
99,Epha5,-0.179372037268992,-0.0192827397335251,-0.624184205015404,-0.170613984680295,-0.349072228096315,-0.401243688447895,-0.287809994227544,-1.27158105554387,-0.686212845803767,-1.04343226476353,-0.291195696852987,0.877858499711226,0.122194073000275,0.206823750216105,-0.36044808402651,-0.219175083215833,-0.264588326109187,-0.0084962840420244,-0.107350044140986,0.356035020733009,0.271300260138555,-0.637134712125641,-0.0418030881554746,-0.785654411387166,-0.534826219374616,-0.349119239644449
100,Egr1,-0.0764546597769686,-0.0736042637480271,-0.280651842093067,-0.0074785071094579,-0.151259594512241,0.0493942811577933,-0.0320377356197404,0.0752169699280667,0.0183808767698974,-0.0301736746349615,-0.0239677172069791,0.0126516061913311,-0.136082481731658,-0.0585837512593233,0.131706663929454,0.0198065013912809,-0.197689419253393,0.105846542353,0.127867803635368,-0.173311058310942,-0.173084276657752,-0.236762404136268,0.0017101361640908,-0.672740597803213,-0.114304678672892,-0.0890735899541258
101,Plk2,-0.0138136519633948,0.120263202086621,-0.647364887569218,0.179102342722848,-0.0605991705274221,-0.0652145310013638,-0.448299619849242,0.0192153550403072,0.1461603869889,-0.390274536893675,-0.807322774074128,-0.0147894658850821,-0.0208609713075824,0.0056554216892637,0.0474861250332695,-0.04857062227061,-0.20191043580258,-0.083188352819039,-0.490355933134388,0.275732708765225,0.0414933019097469,-0.234338595584772,-0.0335496859565286,-0.59149775173813,0.0382365483414879,-0.901540781337583
102,Dicer1,-0.338611357174415,0.191976031451463,-0.0171353607474067,-0.0060930968975405,-0.01691063281567,0.0109022484323805,-0.0557924376502459,-0.218635645050293,-0.411737849540803,-0.3775928201941,-0.0858116173930998,0.0144844109576747,-0.378271452858324,0.138612185678131,-0.0004153339241194,-0.0421285578008748,-0.203212706764995,0.129525469408235,-0.0211628053772128,-0.701489961414064,-0.191189611608776,-0.226749657851534,-0.0144646474962823,-0.581663234570361,-0.116302754910023,0.0422185565199837
103,Coro6,-0.64129720300738,0.416815931153147,0.511139579978299,1.0,-0.254513701945463,0.150316048793586,0.170866589747714,-0.0919936772361979,0.199263166328783,-0.151234003278913,0.0602547642101518,1.0,-0.352889241812404,-0.135744768618422,-0.513777487255575,-0.0017641968050157,-0.290646358197852,0.416094644398458,-0.103884632652358,0.0159429220058131,0.0837567740001033,-0.320846270690872,0.004884462750218,-0.557412105271143,-0.0821236706149255,-0.0612181505634059
104,Ptprs,-0.599110879197823,0.516742776578982,0.159302602085113,0.0333371676205597,0.0092939124559556,0.205136662536903,-0.106030840879915,0.495073928105807,0.200758543767997,-0.52026942579197,-0.0247783650975094,0.047332483588006,-0.393339144650493,0.175543625730278,-0.0968633529161614,0.0197492177808172,-0.119219339229128,0.369935184451151,-0.178957269991356,0.229250151087648,1.09356452527156,-0.153109984578459,0.258649550764542,0.102679490098025,0.233379597617878,-0.195630622458011
105,Tra2a,-0.338434280849215,0.812957523398537,0.284913811135121,0.201772937388526,-0.127193996981248,-0.0810021935943712,-0.0930530555829273,-0.0260729884693274,-0.135444911070682,-0.266683064633605,-0.161291106447677,0.721748730873869,-0.409310936880944,0.506247272395125,-0.187488682591346,0.0151514595639301,-0.0777773594741444,0.0553603017765407,-0.254629135941121,-0.729980542271373,1.00357016294707,-0.651104379817464,0.183081914992734,0.0352275870199876,-0.128271420146641,-0.323202750491009
106,Hap1,-0.0705697384068436,0.158238703056237,-0.374863001158456,0.250787722564881,0.0192797325466317,-0.0079594716078298,-0.410592391615031,0.331681362216983,-0.22909453467511,-0.0063195313347174,-0.337585970487572,-0.106807795589001,0.011301243946155,0.175029627875402,-0.404737623455642,0.163627909092499,-0.0508591578624447,-0.137523862731919,-1.11885709905635,-0.050447052190908,0.966241267709642,-0.487527364876287,0.177874885665095,-0.156014759639512,0.0180990166916068,-0.84378808516306
107,Usp29,-0.239961475585782,-0.0345860966835859,-0.105945665261733,0.0043679052269551,-0.0160001375303289,-0.0238623936906269,-0.194461124041148,-1.12551751025052,0.183916508099113,-0.0053863549035009,-0.281660032224821,-0.111101625686639,-0.699724381170589,0.309991964565926,-0.828120246073938,-0.0045420076371828,-0.100281272741383,0.172431040934634,-0.273706608842599,0.394909724755015,0.949307163837638,-0.479259252284201,0.1095951911143,-0.0493957791174846,0.20163971299064,-0.0784922495442555
108,Eml5,-0.466127976903294,0.707992463268459,-0.13258284411481,-0.0015712728629234,0.0357391321241702,-0.0244356676088009,0.105387509835409,0.452414652477488,1.49066263614161,-0.683071835310756,0.255615516447215,-0.406756145254989,-0.193800662516681,0.235960644900383,0.558903719554809,-0.0205859929601983,-0.0276127463760767,-0.290797773572241,-0.0766343362446688,0.376144047035798,0.933502248303016,0.458870338638826,0.0938534300593182,-0.175716683106377,-0.18212883870413,0.0745326250000261
109,Gabrb3,-0.446545764382608,0.210277565074754,-0.511354489380791,0.113204557535113,-0.053577032677558,-0.425409155296313,0.0597083323130287,-1.33178868143898,1.18870459891969,-0.586140211685886,-0.304993173096117,0.246846920074892,-0.202660669629074,0.134479126098834,0.262423802608106,0.0654618862063729,-0.0311991698941236,-0.500990840041658,-0.164042855836762,0.373998842551042,0.930493438014939,0.667607638597913,0.182329420002473,-0.0249872971880106,-0.100368639354455,-0.21097056558774
110,Kcnq1ot1,-0.0457890681752415,0.464369657070967,0.574372745845553,0.0878343918358921,-0.494859455197266,-0.0640060003562994,0.289631063406057,-0.0909735495264052,0.842360588929579,0.259476010915422,-0.228919517957983,0.0990862034847054,-0.0959492806004447,0.558915334486861,0.286534511756499,0.0721191097153396,-0.368201115793636,0.162252379234654,0.233407845419988,0.165343260252342,0.922586516277343,0.0625022876836459,0.200266742795556,-0.531201795667944,0.198171873167765,0.0179435068862246
111,Grin2a,-0.537349556381505,0.224936368577699,-0.443780080709075,0.0376665638514865,-0.187967731281023,-0.142825822536993,0.589161533960961,-0.163042249381301,1.28870697494584,-0.956980085505848,-0.233533860842133,-0.0481717776873715,-0.200074744618599,-0.224445502143167,1.44260059851533,0.0276402318125884,-0.309423597118384,-0.101675614484685,0.452000956117717,-0.454946299806787,0.0834030831602353,0.711693513039331,0.0819487266443772,-0.108151944095545,-0.775902416322825,-0.035104263384264
112,Magi2,-0.451523600115071,0.596699154532993,-0.416073882822735,0.0734713305434244,0.293607525830903,-0.143674269999883,0.13610520569081,-0.436764106207901,0.126122460188751,-0.359652554574078,-0.600263260487662,0.371471526544166,-0.179747178218832,0.354407125668191,-0.449192973504565,0.055292278284206,0.0112473648234941,-0.0126500884101921,-0.0414746658292153,-0.85037955852332,-0.200955198477885,-0.423638201342611,0.170885463991352,0.334177751056753,-0.722446500476896,0.184104088979832
