,gene,Astro_F_E18_WB,Astro_F_P60_CORT,Astro_F_P150_CORT,Astro_M_E18_WB,Astro_M_P60_CORT,Astro_M_P120_CORT,Non_neuronal_F_E18_WB,Non_neuronal_F_P30_CORT,Non_neuronal_F_P60_CORT,Non_neuronal_F_P150_CORT,Non_neuronal_M_E18_WB,Non_neuronal_M_P30_CORT,Non_neuronal_M_P60_CORT,Non_neuronal_M_P120_CORT,Oligo_F_P30_CORT,Oligo_F_P60_CORT,Oligo_F_P150_CORT,Oligo_M_E18_WB,Oligo_M_P30_CORT,Oligo_M_P60_CORT,Oligo_M_P120_CORT
70,Celf5,-0.054618653372501,0.178794208536445,0.880455736027451,-0.0059741258464965,-0.209165572980491,-0.471791465022612,-0.0792381807392331,-0.130705633640117,-0.0405966985326476,0.851949914161381,0.252862169766096,0.23607714244009,0.255301884830592,-0.163122073236044,0.0529296216504675,0.0155381529073816,-1.46077998207389,-0.133978125182417,-0.0441623935516293,-0.150285528102283,-0.332496075774017
71,Api5,-0.0353282301519239,-0.0595326944306753,0.0602646845323917,-0.0119911759190593,0.0811342903864241,-0.111888726944278,-0.14152725792295,0.0802854383054189,0.0365458117008879,0.0474465244409054,-0.0407788712063285,0.0594071382199509,-0.0473194990734495,-0.0564535388854799,-0.0196186645392907,0.0108763572235833,-1.44208821280957,0.104720177670241,-0.0762165076771111,0.0011090184362158,-0.157949821112883
72,Apod,0.10960001690453,-0.155329882982908,0.0182295918712295,-0.0203325601553299,-0.227737646446632,0.652680749466305,0.0297424464937623,-0.159360715698158,0.224878728793222,0.461851620837718,0.0784284257418571,0.0308973966953718,0.0742526217995286,-0.0520166200677695,-1.27837468217694,-0.0252592076562921,-0.0212822447110108,0.0870308337232967,-0.0238161764359714,0.557940633196488,0.686712643639839
73,Scd2,-0.253599396516686,0.422326376781461,-0.0751610718881621,0.228105219087555,0.673739095667708,0.453651586496357,-0.163228359634622,-0.0258586257642817,-0.097236549520659,-1.03732109580686,0.120973254770881,0.119565389248623,0.376742874083356,-0.0656448471327333,-1.25068171085006,-0.156156139970455,0.494071054665771,0.0234323486951389,-0.405125758024462,0.455617282211178,0.647099569737895
74,Mal,0.0070632430899616,-0.0538679075425456,-0.168834792614361,1.0,-0.0064738485982873,0.321616265724067,0.0162160728682466,-0.0179347939741652,-0.0868933158230535,-0.53466510528402,1.0,0.143002395843488,0.039353411597452,-0.104701920901668,-1.22127968667482,0.444901379458034,0.931813452608852,1.0,-0.43415966075018,0.562762624002133,-0.474257451900981
75,Glul,0.0143146306715529,-0.315418708801579,-2.49856376093665,0.266602123923969,0.545755418248942,0.519575820893275,-0.333194665398091,-0.190757391828698,0.107318331437723,-1.09485473812046,-0.0925764461879545,-0.222572028393664,0.0319840450986173,0.307557935051102,-1.1812283510154,-0.0219627562309062,1.04217595006644,-0.204661345892542,0.0941894879570295,0.173416426111653,0.641298807972817
76,Trf,0.0236206037221712,-0.04387356211358,0.311661292429563,-0.0164073394658688,0.181948247834526,0.388879683671918,-0.180820149134082,-0.275444510832421,0.135647274963971,-0.151696916495245,0.0239834836143433,-0.171837660439837,-0.0644246401251,0.0115502510094135,-1.16729166770685,0.106975718513194,-0.277644348008396,1.0,-0.0440332645787116,0.262349917487682,0.457106736167443
77,Mast4,0.0101976456332989,-0.153414945403748,-0.88377359157372,0.0972371925601707,-0.167967706909935,0.466190233475155,0.0185933836448406,0.0952318478207444,-0.905295325780563,-0.94495626755168,0.0324736526514222,0.0131466121376403,0.199659701337106,-0.152541979268379,-1.1567992788495,0.153436546276737,0.854608076677917,-0.0081301932522165,0.27506391227121,-0.574235295662282,-0.175337423208474
78,Cntn2,0.0598038573491013,-0.822148398258743,-0.0611029502536341,-0.0738056087876789,-0.166073413316389,0.697715277491765,0.0278692220094509,0.0201501387018178,0.570822596650076,-0.292222045422768,-0.308444107273443,-0.0472661575432302,0.0197219085416605,0.0321565709223915,-1.11902488899498,0.330558298601509,-0.397268131463421,-0.0215284166204013,-0.313356635931424,0.0907194158444762,0.0922676515968525
79,Gm47283,-0.142883331771043,0.221582254443256,-0.304187872276288,0.0114764298724434,-0.116418215755466,0.0021793626488059,-0.143542417081516,-0.492241878202605,0.776455394798726,0.152525704538482,0.143903846490714,-0.261747876107023,-0.154163732126471,-0.0478544999996261,-0.44707872948635,0.158597573411813,0.45400406755627,0.050813658650216,-0.415711213792949,-0.0890138522792973,0.029956938066712
80,Nap1l1,0.0696318999628855,0.0636454339401338,0.665546606425865,0.0115346443962205,-0.114758165135786,-0.368529261971538,-0.0266055546358506,0.245275689051662,-0.711595441248138,-0.656011998228178,-0.0103075720592791,-0.101874249352195,-0.0185592679629887,-0.263145391861201,0.12763342050684,-0.850478261657436,0.707995107752803,0.0798096546782345,0.0169149209326481,0.102513638686013,-0.0649474595177006
81,Pdzd2,0.0815062053039432,0.275161111585529,0.139411622235995,0.0756934448991695,-0.0416513348494393,-0.0353475246064895,-0.180578040508764,-0.0054619228081739,-0.0664568316976724,-0.196045986722408,0.093804605706459,0.0928298054275721,-0.0723253989411977,0.0232048178781992,0.0246309163888976,-0.801940561281729,1.07670757357479,-0.024452850045331,-0.0043784931809947,-0.101738908660556,0.119099811408295
82,Brk1,0.013678265002644,0.342354766437276,1.80774031886943,-0.198518165364241,-0.0037348713160449,0.195028032449722,-0.0840947484526665,0.153325141382657,-0.202765972462074,0.0105132384920122,-0.183344375860953,-0.0525295147699427,0.0382713303370698,0.0874729346035497,-0.0976826590452181,-0.786255215157252,-1.14846836323959,-0.0351635940485537,0.261199080270997,-0.170148820591737,0.2570492402922
83,Eef1g,0.0034805121223539,0.0895489306758454,0.0903967034217538,0.114631378692312,-0.036893736570675,0.0453668013025365,-0.0843044365950827,-0.196651771671183,-0.342391104902187,0.663685188786146,-0.376503257104881,0.0680763298768153,0.0418730251601996,-0.157076919431809,-0.0325222920145493,-0.781601336279202,0.344024204996307,-0.207301706221582,0.128124493276046,-0.120170594216887,-0.0691956220916939
84,Nek1,0.0130338364299371,0.400853928094715,-0.413971662108301,0.0478965673650504,0.0100946635585386,-0.264368623148579,0.0282808209116168,0.0560311376643073,0.041747498806915,-0.184132840145304,0.156692619649595,-0.126638627619776,0.0729099651502481,-0.172440520883277,-0.0239765927054025,-0.725706192996302,-0.526540276481653,-0.0167166983613715,-0.0190142790408726,-0.141852765687717,-0.0663729275133266
85,Mccc2,-0.0839725674342923,-0.482190762915642,0.35815221912747,-0.0176605269517366,0.220459081678589,-0.177065648771329,-0.0046160977922784,0.0848364470350136,0.16040538656467,0.071050213445584,0.0016070773908576,0.0411684990881339,0.101459167615705,-0.0540845480904614,-0.0160791561029419,-0.64036081018118,-0.216184234663845,-0.020966914721973,0.0259304371721608,0.0323689042867604,-0.280047114649568
86,Mettl2,0.0236682402078932,-0.299403361165393,1.10654912279467,-0.0023104836541045,-0.132510405137118,-0.154740492714318,0.0343023350990108,0.0203842258084,0.0765154698084564,-0.0935812727653903,0.204584414686529,-0.097049286447318,0.0876878708821804,-0.282645745876507,-0.0357751800095562,-0.634936977009644,-0.257807405227202,-0.150796199729159,-0.0452610520943404,-0.0379103097750369,0.0624109499218152
87,Syt1,-0.0665742687481736,-1.391656840238,2.59022111687314,0.302466233309493,-1.02875315538606,-0.966515478558538,0.314018430984968,0.906014268848087,-0.723093574465696,1.1693005859428,0.653699913307099,0.150943884849373,-0.425331789952236,-0.658211638680632,-0.0202550771000908,-0.338345448888857,0.0814026524699571,0.497669016864132,0.162404639362,-0.782595162589258,-0.565484463014799
88,Atp1b1,-0.0194521822916361,-2.23015692037265,2.23186886466294,0.378914372923661,-0.279939685568139,-0.762456388321552,-0.346156326836888,-0.368311014914598,-1.37470593946203,0.280701457215363,0.438027686937724,0.287499022060068,-0.20019586648145,-0.594800987240829,0.0654923238074961,-0.0156419160774119,-0.620634801047736,0.183082731141453,0.123291481986294,-0.701552614174466,-0.497136600707887
89,Grin2b,0.0801610820969934,0.500540377626264,1.75831185343983,-0.0896690542898717,-0.616405402388119,-0.514073670145165,-0.236966123619535,-0.20812519026252,-0.217645804440936,1.0652666076947,0.362019015282417,0.11528734008145,-0.0540163623265042,0.0126359605448481,0.0267494072704966,-0.390488245171424,-0.919907190615712,0.107404008133694,0.0673585815703676,-0.557585520217259,-0.192441661340221
