"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"3946",-0.24029955657588,7.52955068615625,-1.64741852297513,0.103096043813548,0.275087547264523,-4.75177986427278,"P30","MUT cells from HET vs WT cells from WT","Syt17"
"3947",-0.240288343420474,7.51973690232204,-1.57124197920784,0.119773139135392,0.301399998955334,-4.87727367011967,"P30","MUT cells from HET vs WT cells from WT","Dnal1"
"3948",-0.240171658427003,7.91764992252898,-0.986957860782863,0.326412827358575,0.54214879751935,-5.30154526446582,"P30","MUT cells from HET vs WT cells from WT","Grip2"
"3949",0.240078073468769,8.5764002017692,0.926195895635365,0.356918154765042,0.571041270687406,-5.26617270896626,"P30","MUT cells from HET vs WT cells from WT","Hcn1"
"3950",-0.239800463521141,7.73697829805465,-0.962829668602809,0.338313851875537,0.553137565079674,-5.44140766721051,"P30","MUT cells from HET vs WT cells from WT","Tmem184b"
"3951",-0.239772660398685,7.56268438487524,-1.5018663331668,0.136769288534293,0.327516786899451,-4.9356307921826,"P30","MUT cells from HET vs WT cells from WT","Lmnb1"
"3952",0.239614764763569,9.1080209955058,1.06367967555473,0.290430832974161,0.506498831220603,-5.16537528053952,"P30","MUT cells from HET vs WT cells from WT","Zfp445"
"3953",0.239477233748625,8.64600947876474,0.993847444534524,0.323066012463619,0.540092821786065,-5.20961127453609,"P30","MUT cells from HET vs WT cells from WT","Golgb1"
"3954",-0.239449923437334,7.34402798360273,-2.29116396664708,0.0243815355834424,0.119101623438801,-3.73286185498647,"P30","MUT cells from HET vs WT cells from WT","Pla2g7"
"3955",-0.239436507554652,8.5328378562114,-0.857140894251216,0.393732822749276,0.603954739849721,-5.30534160554735,"P30","MUT cells from HET vs WT cells from WT","Madd"
"3956",-0.239265086785867,8.27149752640422,-0.97389929311748,0.33281908086873,0.54880318168663,-5.23336559137157,"P30","MUT cells from HET vs WT cells from WT","Mpc1"
"3957",-0.239105323100668,9.24120145865006,-1.06826323945632,0.288370580633858,0.504682474020302,-5.16199754375526,"P30","MUT cells from HET vs WT cells from WT","Celf2"
"3958",-0.239046646100014,8.04484985189497,-0.915984146568589,0.362218896221553,0.576493599876281,-5.33189307743074,"P30","MUT cells from HET vs WT cells from WT","Hbs1l"
"3959",-0.238960002332782,8.02459612766719,-1.10992277280879,0.270104816967339,0.486590032094612,-5.17047171370852,"P30","MUT cells from HET vs WT cells from WT","Usp33"
"3960",-0.238909117352135,8.28614848700206,-0.995733675216533,0.32215370409682,0.539818117629609,-5.21255703730114,"P30","MUT cells from HET vs WT cells from WT","Cacna1a"
"3961",-0.238780920204795,7.95041566725096,-0.945987169506358,0.346787199526923,0.562420093388126,-5.32729738039042,"P30","MUT cells from HET vs WT cells from WT","Elovl4"
"3962",-0.238596353970157,8.20558991810812,-0.981131583483872,0.329260936169841,0.545018555296406,-5.23806323987622,"P30","MUT cells from HET vs WT cells from WT","Wasl"
"3963",0.238581814442311,8.40475181213267,1.03522269723618,0.303447090194756,0.521536846324805,-5.18232981120218,"P30","MUT cells from HET vs WT cells from WT","Atf7ip"
"3964",-0.238546248306865,7.75447754333273,-1.20896580138074,0.229966448065372,0.44571744276833,-5.15885632771211,"P30","MUT cells from HET vs WT cells from WT","Ranbp10"
"3965",-0.238479477505598,7.89187776311397,-1.12699687929626,0.26285688837831,0.479867765210372,-5.18964365724229,"P30","MUT cells from HET vs WT cells from WT","Pdxk"
"3966",-0.238432257022989,7.58879896288382,-1.53837193901349,0.127603678962575,0.313565786498312,-4.85075815345816,"P30","MUT cells from HET vs WT cells from WT","Snrpc"
"3967",-0.238161398355867,9.30241270688799,-1.12879740330596,0.262100606529696,0.478895895530409,-5.10867389951434,"P30","MUT cells from HET vs WT cells from WT","Herc1"
"3968",-0.23805314476339,7.71464660603511,-1.19925808557531,0.233698662853205,0.450250133176606,-5.21089156983075,"P30","MUT cells from HET vs WT cells from WT","Ppif"
"3969",0.237915684571105,8.45109628445784,0.966871748981521,0.336300601030119,0.551621487750877,-5.24333644873929,"P30","MUT cells from HET vs WT cells from WT","Eif4g3"
"3970",-0.237879198724567,7.5795233909116,-1.4721217502755,0.144612986184224,0.339103534343633,-4.96137451957742,"P30","MUT cells from HET vs WT cells from WT","Crcp"
"3971",-0.237816351510122,7.65999988821218,-1.12313389437735,0.264484643074861,0.48076941846607,-5.28953480487056,"P30","MUT cells from HET vs WT cells from WT","Fam229b"
"3972",0.237816093833654,8.00257191666459,0.993844927731877,0.323067230902847,0.540092821786065,-5.26745340017775,"P30","MUT cells from HET vs WT cells from WT","Chga"
"3973",-0.237806446951832,7.51674587793571,-1.62262147487039,0.108305409388608,0.283586151221546,-4.80134697957141,"P30","MUT cells from HET vs WT cells from WT","Lbr"
"3974",-0.237738947836819,8.54155131633085,-0.99173895439821,0.324087847067298,0.540484792486772,-5.19313791050816,"P30","MUT cells from HET vs WT cells from WT","Ggt7"
"3975",-0.237629467610586,8.03794567572732,-0.939052387785799,0.350315651871317,0.566035140042564,-5.31640170748879,"P30","MUT cells from HET vs WT cells from WT","Arfgap1"
"3976",-0.237595136685849,7.7410406446862,-1.22139086408125,0.225252707291305,0.439619321085027,-5.1630507965697,"P30","MUT cells from HET vs WT cells from WT","Rnaseh2c"
"3977",-0.237593526301382,7.55534376989901,-1.47622609761765,0.143510252174027,0.337369403323376,-4.96125139656356,"P30","MUT cells from HET vs WT cells from WT","Lactb"
"3978",-0.237534180354176,7.5952009215301,-1.11967100686497,0.265949805670213,0.482488526839687,-5.34773560492792,"P30","MUT cells from HET vs WT cells from WT","Mamld1"
"3979",-0.237264484333934,7.76418621372142,-0.943362022518035,0.348120171460998,0.563590630528687,-5.4264638915063,"P30","MUT cells from HET vs WT cells from WT","Brd1"
"3980",-0.237199979752008,7.89585762196668,-1.24000925679524,0.218321421391438,0.432279904705509,-5.06886370290108,"P30","MUT cells from HET vs WT cells from WT","Orc2"
"3981",-0.237159746500689,7.69145591869663,-1.26337565043072,0.209844867343232,0.419972315978335,-5.13212062795218,"P30","MUT cells from HET vs WT cells from WT","Simc1"
"3982",-0.237141053578574,7.73855246709582,-1.16365700720937,0.247759157183833,0.465158741039177,-5.21315558745289,"P30","MUT cells from HET vs WT cells from WT","Lactb2"
"3983",-0.237132531296277,8.01451607501738,-0.992475045423134,0.323730873246758,0.540463860225879,-5.28757896387777,"P30","MUT cells from HET vs WT cells from WT","Slc1a2"
"3984",-0.23712855640135,7.87782155543435,-1.21131767829969,0.22906877393992,0.444322882023676,-5.11290087987751,"P30","MUT cells from HET vs WT cells from WT","Alkbh6"
"3985",0.237121943607816,8.68104832990741,0.974776410243459,0.332386215460348,0.548271246855904,-5.22459907192995,"P30","MUT cells from HET vs WT cells from WT","Calm2"
"3986",-0.236908579828705,7.7264259653159,-1.19060916748044,0.237060438581447,0.454324991591993,-5.1967106228783,"P30","MUT cells from HET vs WT cells from WT","Htr1f"
"3987",-0.236830788938748,8.59905430269739,-0.930952265184035,0.354466262768424,0.569760687882587,-5.24387507643976,"P30","MUT cells from HET vs WT cells from WT","Chka"
"3988",-0.236782581996505,7.70344703944544,-1.23742271939203,0.219274907381857,0.433508087166552,-5.16086542271138,"P30","MUT cells from HET vs WT cells from WT","Fem1c"
"3989",-0.236738507469356,7.5380344593999,-1.60456554108281,0.112230350124028,0.28987964260398,-4.79444300249606,"P30","MUT cells from HET vs WT cells from WT","Gtf2f1"
"3990",-0.236707155707625,8.72231914162183,-0.901032359226461,0.370070116902939,0.582522771358267,-5.27110631909269,"P30","MUT cells from HET vs WT cells from WT","Gpm6a"
"3991",0.236645898660099,8.8848341618315,1.00291933896934,0.318693916088496,0.536888345149312,-5.20663143510633,"P30","MUT cells from HET vs WT cells from WT","Ccnl2"
"3992",-0.236518153299168,7.76027456881818,-1.30941498949707,0.1938572725787,0.400775492386149,-5.0455004542589,"P30","MUT cells from HET vs WT cells from WT","Usf2"
"3993",-0.236442248215246,7.61638317072757,-1.47308507354017,0.144353574183646,0.3388159853944,-4.92872036830078,"P30","MUT cells from HET vs WT cells from WT","Capzb"
"3994",-0.236339818650914,7.45450499042682,-1.49642926579836,0.138177562270857,0.329312849658351,-5.056257755531,"P30","MUT cells from HET vs WT cells from WT","Tox"
"3995",-0.236266296073651,7.90554994722738,-1.1696234687575,0.245361608096955,0.463011128220846,-5.14219085480914,"P30","MUT cells from HET vs WT cells from WT","Ep300"
"3996",-0.236264379309769,7.69757020663302,-1.28993257646751,0.200508103700728,0.408273923931657,-5.12179709953119,"P30","MUT cells from HET vs WT cells from WT","Memo1"
"3997",-0.23622209507961,7.61875635827093,-1.3424862601383,0.182946999310738,0.388197446453154,-5.13772738586304,"P30","MUT cells from HET vs WT cells from WT","Slk"
"3998",-0.236151398858245,7.93606964527488,-0.904197163284896,0.368399356937424,0.581226246582165,-5.37183670798329,"P30","MUT cells from HET vs WT cells from WT","Zhx3"
"3999",-0.236087090241528,7.79626739332962,-1.17330191912495,0.243891743953516,0.461747655877344,-5.1728521380839,"P30","MUT cells from HET vs WT cells from WT","Ndufa5"
"4000",-0.235958289178267,7.88274148912954,-1.21298177042715,0.228435151031322,0.443443471085097,-5.10448695833978,"P30","MUT cells from HET vs WT cells from WT","Ube4b"
"4001",0.235868194614293,8.00674908768393,1.06959953768413,0.287771823839856,0.504278710876403,-5.19533681072934,"P30","MUT cells from HET vs WT cells from WT","Lgi2"
"4002",-0.235838661692219,7.81786897075233,-1.12807332381131,0.262404560700763,0.479333404760907,-5.22603412729435,"P30","MUT cells from HET vs WT cells from WT","Kcns3"
"4003",-0.235798731752931,8.22932254219624,-0.967515985078488,0.335980450504761,0.551621487750877,-5.2453765968326,"P30","MUT cells from HET vs WT cells from WT","Dzank1"
"4004",-0.235742237626162,7.42889554018943,-1.79339376547884,0.0764008058013893,0.231350606320344,-4.62495704745261,"P30","MUT cells from HET vs WT cells from WT","Cklf"
"4005",-0.235731621780344,7.65879747832236,-1.46766333238444,0.145818323454157,0.340395701458017,-4.91981925008165,"P30","MUT cells from HET vs WT cells from WT","Dnajc3"
"4006",0.235683491213187,8.34950646828323,1.00813346278269,0.316198948136936,0.533774280691861,-5.2124013172819,"P30","MUT cells from HET vs WT cells from WT","D5Ertd579e"
"4007",0.235521489028539,8.51754713217697,0.903688249266692,0.368667699548421,0.581402732458471,-5.28773263728756,"P30","MUT cells from HET vs WT cells from WT","Ntrk3"
"4008",0.235502556815663,7.6836419109174,1.04085910448172,0.300838145584245,0.518443473988063,-5.29318213405081,"P30","MUT cells from HET vs WT cells from WT","Rab40c"
"4009",-0.235448415104076,7.99586555256686,-1.08140486829887,0.282519262490635,0.499161888183085,-5.20551055877149,"P30","MUT cells from HET vs WT cells from WT","2610008E11Rik"
"4010",-0.235367628312297,7.6384111113522,-1.38677957771625,0.169068400811342,0.368663521614407,-5.02303374537077,"P30","MUT cells from HET vs WT cells from WT","Zyx"
"4011",-0.235365319652624,7.86512722060914,-1.16083762628885,0.248897876754525,0.466550147241743,-5.16854070070685,"P30","MUT cells from HET vs WT cells from WT","Tln2"
"4012",0.235356452046361,8.62783003689264,1.03071770533007,0.305543301075392,0.523396097346989,-5.17515207905179,"P30","MUT cells from HET vs WT cells from WT","Atp5g3"
"4013",-0.234963957500838,7.61649165340461,-1.40825653524858,0.162635082362843,0.361189867614551,-5.03292314199866,"P30","MUT cells from HET vs WT cells from WT","Rhob"
"4014",-0.23464764402291,8.04962581647207,-1.03950421739296,0.301463894837336,0.519160649486963,-5.22911854327441,"P30","MUT cells from HET vs WT cells from WT","Rhot1"
"4015",-0.234626629148184,7.56450951379833,-1.01585128218275,0.312529961639441,0.529973780974823,-5.53519078040504,"P30","MUT cells from HET vs WT cells from WT","Vwc2l"
"4016",-0.234595603118156,7.53624330674655,-1.61910233617257,0.109061594272808,0.284563450506051,-4.77603930301501,"P30","MUT cells from HET vs WT cells from WT","Cops7b"
"4017",-0.234580275479402,7.87748921302701,-1.153334375919,0.251946487798286,0.470523837856009,-5.17194633193857,"P30","MUT cells from HET vs WT cells from WT","Ppp2r5e"
"4018",-0.234329344888575,7.97348648513397,-1.05534836782958,0.294201397816174,0.510916239114743,-5.23666977649623,"P30","MUT cells from HET vs WT cells from WT","Smarca5"
"4019",-0.234245136136048,7.76058953447588,-1.11834881464232,0.266510727803404,0.483034443489536,-5.25028932778875,"P30","MUT cells from HET vs WT cells from WT","H3f3a"
"4020",-0.234232371593346,7.70414729900851,-1.15161667530389,0.252648109724944,0.471241993816781,-5.30732774235986,"P30","MUT cells from HET vs WT cells from WT","Nr2f1"
"4021",-0.234227324998594,8.70561917180227,-0.946615422416236,0.346468682148035,0.562420093388126,-5.2333062020997,"P30","MUT cells from HET vs WT cells from WT","Snrpn"
"4022",-0.234219106426857,7.87391254170335,-0.91025271714747,0.365215852431701,0.578044515318417,-5.38587567445095,"P30","MUT cells from HET vs WT cells from WT","Arhgef1"
"4023",-0.234212776066567,7.74401768421411,-1.01089973899494,0.314880589684331,0.532391182118683,-5.34454971673998,"P30","MUT cells from HET vs WT cells from WT","Pfdn2"
"4024",-0.234118761846163,7.74833316078456,-1.21946026837771,0.225980482267435,0.440519665196565,-5.14558338071945,"P30","MUT cells from HET vs WT cells from WT","Pcdh1"
"4025",-0.234078405584287,7.56425948807956,-1.46418169755427,0.146765015753794,0.341644388388042,-4.96231083417186,"P30","MUT cells from HET vs WT cells from WT","Pms2"
"4026",0.23407626303727,8.09034960955426,0.968715561133774,0.335384857975952,0.551367387345809,-5.27757607513835,"P30","MUT cells from HET vs WT cells from WT","Bex2"
"4027",-0.234039861350699,7.39234817331882,-1.64255043938839,0.104102424702344,0.276659296584912,-4.88434456744235,"P30","MUT cells from HET vs WT cells from WT","Cdh24"
"4028",-0.234012001249185,7.9370759293393,-1.01790605827457,0.31155796682493,0.529617617149746,-5.27742668891631,"P30","MUT cells from HET vs WT cells from WT","Rusc1"
"4029",-0.233848395493774,7.6948015368728,-1.23793904819926,0.219084328358331,0.433442848682332,-5.16346251577927,"P30","MUT cells from HET vs WT cells from WT","Ssrp1"
"4030",-0.233784118372739,7.33049713192677,-2.13498526106979,0.0355869306115602,0.149151991750989,-4.06672403826902,"P30","MUT cells from HET vs WT cells from WT","Neat1"
"4031",-0.233723039159793,8.08708987742004,-0.91348445396356,0.363524049614419,0.576718021495463,-5.32611636757082,"P30","MUT cells from HET vs WT cells from WT","Nr1d2"
"4032",-0.233641618859211,7.65117219841046,-1.22633081908921,0.223398254218289,0.438206026679761,-5.19806962249383,"P30","MUT cells from HET vs WT cells from WT","Map6d1"
"4033",-0.23354328565248,7.76533053938711,-1.25106349905256,0.214280604757126,0.426510074571975,-5.11020109236569,"P30","MUT cells from HET vs WT cells from WT","Bex3"
"4034",0.233316173388442,8.4807839643417,0.961171745666887,0.339141890784654,0.553638706155704,-5.24693353078283,"P30","MUT cells from HET vs WT cells from WT","Ahcyl1"
"4035",-0.233309088894632,8.16554449313472,-0.949750561773546,0.344882034632327,0.560546456551361,-5.27453843221004,"P30","MUT cells from HET vs WT cells from WT","Rps6kb2"
"4036",-0.233285860199855,7.97545333204183,-1.02162095735204,0.309805817197221,0.527898882731609,-5.26282381471561,"P30","MUT cells from HET vs WT cells from WT","Zmym4"
"4037",0.233191296749657,8.09061013346338,1.05143897944303,0.29598216146649,0.512968201676813,-5.20300813312768,"P30","MUT cells from HET vs WT cells from WT","Wwp1"
"4038",-0.233101894255138,7.8274723679643,-1.01075441702859,0.314949755967398,0.532391182118683,-5.30373809969489,"P30","MUT cells from HET vs WT cells from WT","Atp8b2"
"4039",-0.233078343592797,7.80698966871704,-1.11631587065792,0.267374791452118,0.483892370988965,-5.23341135732931,"P30","MUT cells from HET vs WT cells from WT","Hspa12a"
"4040",-0.233001481125841,7.80638524822925,-1.01623913153275,0.312346337279181,0.529844222477657,-5.34562879177591,"P30","MUT cells from HET vs WT cells from WT","Hmgcs1"
"4041",-0.232974741132587,7.73954509536193,-1.22437260947923,0.22413203009539,0.439104960621894,-5.14817328626456,"P30","MUT cells from HET vs WT cells from WT","Ccdc93"
"4042",0.232964478997033,8.28104346876428,0.835868048720414,0.405529493408094,0.613995449371545,-5.37839219185818,"P30","MUT cells from HET vs WT cells from WT","Rora"
"4043",0.232882522922905,8.21090997201336,0.992667880253378,0.323637399398778,0.540463860225879,-5.24533375301117,"P30","MUT cells from HET vs WT cells from WT","Tspan3"
"4044",-0.232843841743856,7.86614524509836,-1.1829586567646,0.240063001384887,0.457295094409406,-5.14187058361355,"P30","MUT cells from HET vs WT cells from WT","Ndufs1"
"4045",-0.232840293738104,8.29747304069114,-0.970261297191146,0.334618416768635,0.550974840462603,-5.23343947317381,"P30","MUT cells from HET vs WT cells from WT","Psma1"
"4046",-0.23279270921534,7.97496498794338,-1.05249053270307,0.295502448828297,0.512457105540975,-5.24591122688757,"P30","MUT cells from HET vs WT cells from WT","Map3k12"
"4047",0.232622209652963,8.35910523731265,1.00727085547212,0.316610804447123,0.534226813770793,-5.21090277228935,"P30","MUT cells from HET vs WT cells from WT","Slc4a10"
"4048",-0.232620561455462,7.46428134841444,-1.25307396238623,0.213551626166295,0.425557021732834,-5.30470643140579,"P30","MUT cells from HET vs WT cells from WT","Nos1"
"4049",-0.2326080272877,7.8990063556099,-0.837405056463583,0.404670023337968,0.613444092905842,-5.42014871470671,"P30","MUT cells from HET vs WT cells from WT","Zfp91"
"4050",-0.232524093418805,7.8836608508383,-0.92652345635713,0.356748950624218,0.570994011678233,-5.3705278340955,"P30","MUT cells from HET vs WT cells from WT","Ppp1r37"
"4051",0.232444022508115,7.6568708807439,1.10107455693137,0.273915237945695,0.490243724573926,-5.26366692047536,"P30","MUT cells from HET vs WT cells from WT","Agap1"
"4052",-0.232393470669784,7.55802748805323,-1.01105204519981,0.314808110140501,0.532391182118683,-5.48432343477943,"P30","MUT cells from HET vs WT cells from WT","Lrrc4b"
"4053",-0.232278725785836,9.55131883798343,-1.38264106017436,0.170330098821396,0.370310990152662,-4.85072081090861,"P30","MUT cells from HET vs WT cells from WT","Srek1"
"4054",-0.23208030725122,7.47920487056043,-1.64790514414592,0.102995878576764,0.275087547264523,-4.81099692158886,"P30","MUT cells from HET vs WT cells from WT","Znfx1"
"4055",-0.232011782105585,7.60885498626021,-1.10236563862106,0.273356925678844,0.490182267065515,-5.40041619396876,"P30","MUT cells from HET vs WT cells from WT","Agpat1"
"4056",-0.232008929132786,7.39794013255545,-2.022990416638,0.046158485681136,0.172395421296793,-4.21404046364296,"P30","MUT cells from HET vs WT cells from WT","Cdkn2d"
"4057",-0.231807539939194,7.80370455973619,-1.18231776635216,0.240315761317268,0.45765925739329,-5.17316183511072,"P30","MUT cells from HET vs WT cells from WT","Rbm7"
"4058",-0.23175623315591,7.87241535244662,-0.99705835558876,0.321514022706496,0.539373715855117,-5.31123573490354,"P30","MUT cells from HET vs WT cells from WT","Dgat1"
"4059",-0.231674658273922,7.45361865216721,-1.46194671752038,0.147375245844263,0.342339934938644,-5.11100137051309,"P30","MUT cells from HET vs WT cells from WT","Gprin3"
"4060",-0.231661203519726,7.87943604158888,-0.931725944340713,0.354068459598615,0.569760687882587,-5.35888878865987,"P30","MUT cells from HET vs WT cells from WT","Stmn1"
"4061",-0.231424109480054,8.26303425182653,-0.847827500396947,0.398871253109004,0.608881181586117,-5.33616868093252,"P30","MUT cells from HET vs WT cells from WT","A830018L16Rik"
"4062",-0.231390345172395,7.671660239836,-1.2056571761301,0.231233602905418,0.447123836375269,-5.21042619363685,"P30","MUT cells from HET vs WT cells from WT","Rab4b"
"4063",-0.231378167414391,8.35049147119537,-0.731855485236387,0.466232708264843,0.667375734542551,-5.41761188485766,"P30","MUT cells from HET vs WT cells from WT","Chgb"
"4064",-0.231373833522206,7.67087036547673,-1.19051403834723,0.237097606969957,0.454324991591993,-5.23868860928136,"P30","MUT cells from HET vs WT cells from WT","Abhd6"
"4065",-0.231270318050797,7.6470244314812,-1.15772185234443,0.250160631665902,0.467894199322759,-5.28937648451349,"P30","MUT cells from HET vs WT cells from WT","Slc8a3"
"4066",-0.231214474815326,7.777362700162,-1.15120876277254,0.252814931384806,0.47131654669355,-5.19764962512031,"P30","MUT cells from HET vs WT cells from WT","Rpl36"
"4067",-0.231152334070219,7.83663258813509,-1.14522647953051,0.255270444382575,0.473450955028787,-5.19009882623327,"P30","MUT cells from HET vs WT cells from WT","Aprt"
"4068",-0.231109873309847,7.34778190629128,-2.17444773688742,0.0323986901609041,0.141122313356201,-3.96701146151828,"P30","MUT cells from HET vs WT cells from WT","Lpcat2"
"4069",-0.231009097011882,7.78089215965035,-0.983810967828147,0.327949121148919,0.543485709022661,-5.35378801403508,"P30","MUT cells from HET vs WT cells from WT","Zfp507"
"4070",-0.230953053921874,7.57145749429219,-1.48355545225074,0.14155737542006,0.334684332404221,-4.95654530676549,"P30","MUT cells from HET vs WT cells from WT","Psmd8"
"4071",-0.230868608999829,8.2007805491937,-0.842098455808635,0.402052417547478,0.611388676724144,-5.35177562066403,"P30","MUT cells from HET vs WT cells from WT","Gabrb1"
"4072",-0.230845009696519,7.68139356311739,-1.33531769180566,0.185271736309841,0.391012289837669,-5.0610247642734,"P30","MUT cells from HET vs WT cells from WT","Rexo4"
"4073",-0.230783443908144,7.83515901817137,-1.16685044089856,0.246473848034969,0.463349539097859,-5.17670708510113,"P30","MUT cells from HET vs WT cells from WT","Sptbn2"
"4074",-0.230439743084517,7.59669687116773,-1.14615163087081,0.254889604143262,0.473180129139437,-5.34375066547668,"P30","MUT cells from HET vs WT cells from WT","Ldb1"
"4075",-0.230400315525658,8.19337576563404,-0.806263886716395,0.422299280692192,0.629556806522102,-5.38479894077915,"P30","MUT cells from HET vs WT cells from WT","Ccl27a"
"4076",-0.230308231422796,7.54792242827824,-1.46405350409542,0.146799963951422,0.341644388388042,-4.99025349330579,"P30","MUT cells from HET vs WT cells from WT","Szt2"
"4077",-0.230285738849838,7.71158882698061,-1.17756819323637,0.24219488651206,0.459747253736268,-5.2105663262071,"P30","MUT cells from HET vs WT cells from WT","Napa"
"4078",-0.230116681759243,7.77102153645255,-1.13454494773756,0.25969667926608,0.476966392394029,-5.24534189476032,"P30","MUT cells from HET vs WT cells from WT","Cep104"
"4079",-0.230064999369663,8.05542056959732,-0.996987288160352,0.321548319369959,0.539373715855117,-5.26624004014674,"P30","MUT cells from HET vs WT cells from WT","Rgs17"
"4080",-0.230044325509873,8.9860970986851,-0.930391130607598,0.354754961341462,0.569862541661998,-5.26320966331634,"P30","MUT cells from HET vs WT cells from WT","Wsb1"
"4081",-0.229984676327872,8.30722132710406,-0.905714299961207,0.367600128023848,0.580705049180531,-5.28545504291313,"P30","MUT cells from HET vs WT cells from WT","Casc4"
"4082",-0.229946708482036,7.54795349485636,-1.50544104744783,0.135849545027897,0.326276008113221,-4.96124536922944,"P30","MUT cells from HET vs WT cells from WT","Sae1"
"4083",-0.229926190454119,7.94989644593049,-1.13355073619011,0.26011139649239,0.477113549752531,-5.16572988332103,"P30","MUT cells from HET vs WT cells from WT","Gnb5"
"4084",-0.229877604235797,7.77394428250726,-1.1436253476505,0.255930503887363,0.473796605477577,-5.22628388818495,"P30","MUT cells from HET vs WT cells from WT","Mark4"
"4085",0.22987419606787,7.90249137438583,1.10122687987527,0.273849326556457,0.490243724573926,-5.18302955799991,"P30","MUT cells from HET vs WT cells from WT","Zdhhc21"
"4086",-0.229795874845051,7.42999284561545,-1.79933184138052,0.0754492983427613,0.22973343459979,-4.59014009862141,"P30","MUT cells from HET vs WT cells from WT","1600020E01Rik"
"4087",-0.229657932405098,7.48127106915528,-1.44803905314571,0.151216980068129,0.346071259281264,-5.0879381317808,"P30","MUT cells from HET vs WT cells from WT","Mtg2"
"4088",-0.229460265694986,7.65424130220749,-1.08649098663107,0.280276794761011,0.497392105311147,-5.32300466917483,"P30","MUT cells from HET vs WT cells from WT","Arid2"
"4089",-0.229437553078359,7.61149121521669,-1.37862647704034,0.171560859893468,0.37222445251631,-5.06612883472465,"P30","MUT cells from HET vs WT cells from WT","Abcd2"
"4090",-0.229435954126475,7.70707750544917,-1.20943844302766,0.229785844178784,0.445483591988662,-5.17898399566201,"P30","MUT cells from HET vs WT cells from WT","Skp1a"
"4091",-0.229368494714542,7.40181593650437,-1.8736266232978,0.0643545894693193,0.209194643196199,-4.47741439562432,"P30","MUT cells from HET vs WT cells from WT","Mapk4"
"4092",-0.229367139257239,7.89544671257966,-1.09733340292858,0.2755375287656,0.491689524220086,-5.21971642009467,"P30","MUT cells from HET vs WT cells from WT","Arl6ip4"
"4093",-0.229360456222229,7.51968025466958,-1.50126736837816,0.136923874102388,0.327516786899451,-5.00388566270917,"P30","MUT cells from HET vs WT cells from WT","Gstz1"
"4094",-0.229309989321177,7.61504869758954,-1.38444555024353,0.169779089258996,0.369762137246073,-5.0562403024101,"P30","MUT cells from HET vs WT cells from WT","Vps54"
"4095",-0.229274297344025,7.54033542056927,-1.55323319190589,0.124014527307066,0.3079024231269,-4.89727422798156,"P30","MUT cells from HET vs WT cells from WT","Pomt2"
"4096",-0.229100094890614,7.44870194166925,-1.23730699219824,0.219317639358848,0.433508087166552,-5.34416928229399,"P30","MUT cells from HET vs WT cells from WT","Dusp14"
"4097",-0.229060348789297,7.99322151005961,-0.960260372177497,0.339597633378062,0.554017566110292,-5.319586812106,"P30","MUT cells from HET vs WT cells from WT","Zer1"
"4098",-0.229022458385383,7.6861163715658,-1.18603169919501,0.238853676697902,0.456160799676719,-5.20622750266268,"P30","MUT cells from HET vs WT cells from WT","Prmt2"
"4099",0.228763292752365,8.68025577880573,0.962272635970228,0.33859191078403,0.55318179567975,-5.23664897159177,"P30","MUT cells from HET vs WT cells from WT","Ppp3ca"
"4100",-0.228725239641497,7.81042092550261,-1.14139601448901,0.256851544447669,0.47451000923159,-5.20575737835281,"P30","MUT cells from HET vs WT cells from WT","Aph1a"
"4101",-0.228636913260114,7.58272854361774,-1.4304606766712,0.156183201063843,0.35192462056669,-5.03203966252621,"P30","MUT cells from HET vs WT cells from WT","Rbbp5"
"4102",0.228633636183414,8.67078973372315,0.993906096079924,0.323037618830409,0.540092821786065,-5.20724075371327,"P30","MUT cells from HET vs WT cells from WT","Nsf"
"4103",0.228611861727156,7.96414664955227,1.01971306270355,0.310704855961051,0.528597427089197,-5.24812081745514,"P30","MUT cells from HET vs WT cells from WT","Elob"
"4104",-0.228499183497207,7.54374090099236,-1.39651492164789,0.166128552474171,0.365345153428695,-5.08312469794582,"P30","MUT cells from HET vs WT cells from WT","Chmp2a"
"4105",-0.228406165454332,7.44244630745446,-1.53274878691678,0.128982979176661,0.315799499302039,-5.01725172860509,"P30","MUT cells from HET vs WT cells from WT","Coil"
"4106",-0.228400550145649,7.99131777987734,-0.964766664777334,0.337348105967471,0.552432797311,-5.30966855197743,"P30","MUT cells from HET vs WT cells from WT","Tmtc2"
"4107",-0.228363502849305,8.55057387877466,-0.803350219269785,0.423971842555738,0.63086398919337,-5.34286883665068,"P30","MUT cells from HET vs WT cells from WT","Ptprm"
"4108",-0.228333939445256,7.81622779935465,-1.12411077128916,0.264072347915402,0.480490111988087,-5.22656907711937,"P30","MUT cells from HET vs WT cells from WT","Tmub2"
"4109",-0.22829953679983,7.59395289677711,-1.39613172685622,0.166243524149113,0.365452049401662,-5.04654328791792,"P30","MUT cells from HET vs WT cells from WT","Garem1"
"4110",-0.228269643663412,7.71815560779952,-1.06787929010531,0.288542775217114,0.504864931160437,-5.31175066898003,"P30","MUT cells from HET vs WT cells from WT","Trappc10"
"4111",-0.228177585430149,7.41826041774507,-1.60229054887141,0.112732876344432,0.290470875213409,-4.93096444124701,"P30","MUT cells from HET vs WT cells from WT","3632451O06Rik"
