"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"Serac1",-0.0903839720276984,7.91063584758382,-0.397261223646692,0.692269420143541,0.820827429883025,-5.70392878210846,"P30","MUT cells from HET vs WT cells from WT","Serac1"
"Pde1b",-0.0902378293119233,7.52127969725202,-0.575562186871844,0.56658258799962,0.730414881875659,-5.82954852679261,"P30","MUT cells from HET vs WT cells from WT","Pde1b"
"Kat2a",-0.0902299431840552,7.58535819440196,-0.461360238405862,0.645835528460726,0.788800270751047,-5.81399056342638,"P30","MUT cells from HET vs WT cells from WT","Kat2a"
"Rgs12",0.0901179413969153,7.61361223328431,0.332118158143473,0.740698742719989,0.854263354421937,-5.87354794262329,"P30","MUT cells from HET vs WT cells from WT","Rgs12"
"Chtop",-0.0898803793084486,7.78338401696667,-0.499246898818816,0.619023122466078,0.76894197662843,-5.71013343575033,"P30","MUT cells from HET vs WT cells from WT","Chtop"
"Fut8",0.0897097165607441,8.3977882699601,0.33934704122402,0.735268345436149,0.85080608541079,-5.62283216767278,"P30","MUT cells from HET vs WT cells from WT","Fut8"
"Arhgap39",-0.0896853334895109,7.8689497308675,-0.427950349171641,0.66987698862867,0.804675251250732,-5.71019521229159,"P30","MUT cells from HET vs WT cells from WT","Arhgap39"
"Kansl1",-0.089683332931517,7.95213190487501,-0.432483960436736,0.666593636027561,0.80277995304059,-5.67979118725141,"P30","MUT cells from HET vs WT cells from WT","Kansl1"
"Bace1",-0.0896485970181704,7.67031295794033,-0.465742253684618,0.642709370373218,0.787184749681108,-5.79247590741075,"P30","MUT cells from HET vs WT cells from WT","Bace1"
"Raf1",-0.0895979251217192,8.46894876303675,-0.335556680257948,0.738114034118333,0.852846263655796,-5.59804879554757,"P30","MUT cells from HET vs WT cells from WT","Raf1"
"Ccdc92",-0.0895621389112202,7.54880376794821,-0.553430410715366,0.581565625901222,0.740736200805121,-5.83024385975603,"P30","MUT cells from HET vs WT cells from WT","Ccdc92"
"Add2",0.0895474210160518,8.06487396982115,0.40182733710249,0.688919722485177,0.8188151891108,-5.65951244310012,"P30","MUT cells from HET vs WT cells from WT","Add2"
"Slc4a7",-0.0895093708507222,8.21644818029202,-0.387264896869583,0.699624098568447,0.827672487446771,-5.61954782876145,"P30","MUT cells from HET vs WT cells from WT","Slc4a7"
"Gabpb2",-0.0893535165143735,7.67277637346411,-0.498457646938051,0.619576603240561,0.769372316672323,-5.76578214006081,"P30","MUT cells from HET vs WT cells from WT","Gabpb2"
"Larp1b",-0.0892532184988069,7.59457197825866,-0.508496484182758,0.612553118222382,0.7640978138014,-5.8113547847137,"P30","MUT cells from HET vs WT cells from WT","Larp1b"
"Sat1",-0.0892289416220935,7.54667510577408,-0.49746275799892,0.620274604933989,0.769724639150009,-5.86760251719901,"P30","MUT cells from HET vs WT cells from WT","Sat1"
"Dlgap2",-0.0892163258042338,9.29296298661495,-0.400237765786229,0.690085129635799,0.819511289179378,-5.63018148460745,"P30","MUT cells from HET vs WT cells from WT","Dlgap2"
"Snph",0.0889959294323095,8.65095473646801,0.329433001646543,0.742719231305208,0.855796794893071,-5.60675277685768,"P30","MUT cells from HET vs WT cells from WT","Snph"
"Asap2",0.0889785008046626,7.7179923236683,0.462844911480731,0.644775634880962,0.788572924224941,-5.72811762764441,"P30","MUT cells from HET vs WT cells from WT","Asap2"
"Sars",-0.0889106508020596,8.71336899352965,-0.339558653601065,0.735109581949468,0.85080608541079,-5.59704166223686,"P30","MUT cells from HET vs WT cells from WT","Sars"
"Dnajb4",-0.0888612703162774,8.19709747679364,-0.3083925737203,0.758613009557631,0.866852996161179,-5.66489518064308,"P30","MUT cells from HET vs WT cells from WT","Dnajb4"
"Cyc1",-0.0888602878021789,8.39695227042705,-0.309096562113569,0.758079493706704,0.866376564236233,-5.63327293404983,"P30","MUT cells from HET vs WT cells from WT","Cyc1"
"Tspan7",0.0888353703694715,8.58818424063329,0.319215930919339,0.750423650165738,0.861369946642515,-5.61030639972572,"P30","MUT cells from HET vs WT cells from WT","Tspan7"
"Scd2",0.088820740940232,8.01049744647073,0.336762187814817,0.737208576404988,0.852354408811741,-5.69541233827122,"P30","MUT cells from HET vs WT cells from WT","Scd2"
"Psmd12",0.0887387746394221,7.91893057527165,0.430453985560327,0.668062993476901,0.803275225290459,-5.68160223939592,"P30","MUT cells from HET vs WT cells from WT","Psmd12"
"Dnajc11",-0.0887312068334838,7.69493961210492,-0.493891131546212,0.622783284408134,0.77077857947065,-5.76568194700901,"P30","MUT cells from HET vs WT cells from WT","Dnajc11"
"Arpc4",-0.0887262316952508,7.61265725594878,-0.44615391392216,0.656733082470073,0.797503336883757,-5.89764440231888,"P30","MUT cells from HET vs WT cells from WT","Arpc4"
"Derl2",-0.0887229784561105,7.75783602094279,-0.479425372539575,0.632989394978856,0.778999368021669,-5.73658143330462,"P30","MUT cells from HET vs WT cells from WT","Derl2"
"Pip5k1a",-0.0885588314973242,7.55380392550731,-0.554927651820067,0.580546073052991,0.739944849070456,-5.80673815597569,"P30","MUT cells from HET vs WT cells from WT","Pip5k1a"
"Specc1l",-0.0885403854503926,7.88731408895906,-0.371253118432748,0.711464404345015,0.834821477075426,-5.72275175880872,"P30","MUT cells from HET vs WT cells from WT","Specc1l"
"Cgref1",-0.0884681517819308,7.59845803135123,-0.505704215036939,0.614503075232189,0.765502322347574,-5.81047829765875,"P30","MUT cells from HET vs WT cells from WT","Cgref1"
"Rock2",0.0879692444319708,8.68786218374077,0.319848144006018,0.749946168766158,0.861142138860508,-5.61003216474919,"P30","MUT cells from HET vs WT cells from WT","Rock2"
"Gtf3c3",-0.0879293397957372,7.74503617777518,-0.382711373686464,0.702983897703879,0.829956525454366,-5.75666737408091,"P30","MUT cells from HET vs WT cells from WT","Gtf3c3"
"Col4a1",-0.0878830238106403,7.448701104513,-0.532406130102416,0.595971525881719,0.751869017204709,-5.96377664351762,"P30","MUT cells from HET vs WT cells from WT","Col4a1"
"Bzw2",0.0877950765188666,7.69302808952213,0.464641083379748,0.643494348613666,0.78762351760487,-5.73479173189773,"P30","MUT cells from HET vs WT cells from WT","Bzw2"
"Acd",-0.0876551127627936,7.85989669294255,-0.428750615377485,0.669296946290354,0.804108455355628,-5.71295597197487,"P30","MUT cells from HET vs WT cells from WT","Acd"
"Caprin1",0.0876475001017738,8.4497177429466,0.348000676640361,0.72878538052747,0.846831292695459,-5.60438302947511,"P30","MUT cells from HET vs WT cells from WT","Caprin1"
"St3gal6",-0.087578168076492,7.56155484319327,-0.525898203000851,0.60046416079794,0.755996890233828,-5.81984882415965,"P30","MUT cells from HET vs WT cells from WT","St3gal6"
"Cyfip2",0.0873057330973577,8.80993973650939,0.334282892063223,0.739071180072644,0.853180647763263,-5.60980267431293,"P30","MUT cells from HET vs WT cells from WT","Cyfip2"
"Kdm6b",-0.0872819413281993,7.69232031875362,-0.38030818390306,0.704759474194684,0.83115046166258,-5.80899198310211,"P30","MUT cells from HET vs WT cells from WT","Kdm6b"
"Kpnb1",-0.0872347501342308,8.23864152130277,-0.360836532705879,0.719205695244815,0.84053891166186,-5.62534864496965,"P30","MUT cells from HET vs WT cells from WT","Kpnb1"
"Lca5",0.0871271912820708,7.59149813784451,0.4951575308477,0.621893263505772,0.770230387086756,-5.78205819009249,"P30","MUT cells from HET vs WT cells from WT","Lca5"
"Cox6b1",0.087118841878727,8.16809859821106,0.367556802518931,0.714207973831554,0.836881965239926,-5.65348240350648,"P30","MUT cells from HET vs WT cells from WT","Cox6b1"
"Lin37",-0.0871149353731191,7.64327219151974,-0.502185749060748,0.616964125295847,0.767420804947271,-5.77954064999855,"P30","MUT cells from HET vs WT cells from WT","Lin37"
"Ctdspl2",0.0869140463226028,7.89476100797973,0.418945084835667,0.676417879547538,0.808611497635081,-5.69169271741696,"P30","MUT cells from HET vs WT cells from WT","Ctdspl2"
"1700019D03Rik",0.0868729175907612,7.80231741197209,0.411368543755617,0.681940403456679,0.812859836165203,-5.72403996158141,"P30","MUT cells from HET vs WT cells from WT","1700019D03Rik"
"Prnp",0.0868658130908955,8.10495745921693,0.306879459541575,0.759760115708194,0.867237218818288,-5.69235075107606,"P30","MUT cells from HET vs WT cells from WT","Prnp"
"Cds2",-0.0868467031887388,8.28051652378526,-0.296030092758928,0.768000766531801,0.871215587114421,-5.64998208771115,"P30","MUT cells from HET vs WT cells from WT","Cds2"
"Slc33a1",-0.0868431467426891,7.61853000121161,-0.457209358137006,0.648802688152901,0.790994353404258,-5.80249644078007,"P30","MUT cells from HET vs WT cells from WT","Slc33a1"
"Apip",-0.0868428606234852,7.55017318008125,-0.40025023329276,0.690075986061574,0.819511289179378,-5.91402881210832,"P30","MUT cells from HET vs WT cells from WT","Apip"
"Dbnl",-0.0868227873848264,7.56440699872998,-0.509257513667649,0.612022143762461,0.763563634789761,-5.8452078734159,"P30","MUT cells from HET vs WT cells from WT","Dbnl"
"Gm38393",-0.086709227042526,8.27928665544931,-0.342811507899104,0.732670563651724,0.849221401911979,-5.62317003545838,"P30","MUT cells from HET vs WT cells from WT","Gm38393"
"Agap2",-0.0866401978298379,7.50937675864019,-0.49496371798196,0.62202943801059,0.770230387086756,-5.92699530707396,"P30","MUT cells from HET vs WT cells from WT","Agap2"
"Ndufa13",0.0863180076000667,8.26446626092829,0.372866487940448,0.710268080685335,0.833919806580317,-5.62602442351796,"P30","MUT cells from HET vs WT cells from WT","Ndufa13"
"Kcnh1",-0.0862388627644837,7.72506127658566,-0.379502493567595,0.705355119545117,0.831435249557384,-5.77097372551046,"P30","MUT cells from HET vs WT cells from WT","Kcnh1"
"Pde4dip",0.0859359060984861,8.65965660892078,0.318914184729837,0.750651579532191,0.861385164097853,-5.60974009827925,"P30","MUT cells from HET vs WT cells from WT","Pde4dip"
"Smg6",0.0859144331358443,7.99960302199201,0.310803718725033,0.756786217479871,0.865430861411048,-5.70543539031407,"P30","MUT cells from HET vs WT cells from WT","Smg6"
"Atp8a1",-0.085913058725577,8.38675258620172,-0.329829556080221,0.742420723486748,0.855585488750738,-5.60632299614842,"P30","MUT cells from HET vs WT cells from WT","Atp8a1"
"Ddhd2",0.0858672891302437,8.74920580963267,0.365635983412514,0.715635182199092,0.837885756293663,-5.59799100650125,"P30","MUT cells from HET vs WT cells from WT","Ddhd2"
"Gba2",-0.0858397143702341,7.6227601814961,-0.494773789022442,0.622162896448357,0.770267307413658,-5.80141659896394,"P30","MUT cells from HET vs WT cells from WT","Gba2"
"Zeb2",-0.0857977969274035,9.0995460414232,-0.357461215533965,0.721720488127968,0.842574091700764,-5.6240744902553,"P30","MUT cells from HET vs WT cells from WT","Zeb2"
"Mrs2",-0.0857862659893964,8.25804836519958,-0.382463221256241,0.703167166777207,0.8300410393088,-5.61300901240232,"P30","MUT cells from HET vs WT cells from WT","Mrs2"
"Cul5",-0.0857393417676269,7.96810563908252,-0.397502299565639,0.692092412774308,0.820827429883025,-5.68770932639644,"P30","MUT cells from HET vs WT cells from WT","Cul5"
"Stambpl1",-0.0857344019050075,7.95685155876292,-0.411213991631326,0.682053238396507,0.812863962117197,-5.68501342172354,"P30","MUT cells from HET vs WT cells from WT","Stambpl1"
"Inafm1",0.0856962624368363,7.7456320655169,0.422075739176548,0.674141101838609,0.806798175340506,-5.72988704428802,"P30","MUT cells from HET vs WT cells from WT","Inafm1"
"Syt3",-0.0856676886040892,7.91785988875468,-0.37093862202966,0.711697689903241,0.834938789480803,-5.7079070286286,"P30","MUT cells from HET vs WT cells from WT","Syt3"
"Rev3l",-0.0856545536533062,8.89617667781403,-0.375562881117059,0.708270313333715,0.832890026692432,-5.59870466745932,"P30","MUT cells from HET vs WT cells from WT","Rev3l"
"Park7",0.0856347868909806,7.69272902918826,0.482666185703471,0.630696591679661,0.776949621973022,-5.72920447881874,"P30","MUT cells from HET vs WT cells from WT","Park7"
"Ly6h",0.0853765482657494,8.74539381801222,0.318669447688767,0.750836462319474,0.861385164097853,-5.61156210020268,"P30","MUT cells from HET vs WT cells from WT","Ly6h"
"Gpr12",-0.085286798517787,7.65834852453598,-0.474562243839026,0.636436700007924,0.781688572873722,-5.79642067600317,"P30","MUT cells from HET vs WT cells from WT","Gpr12"
"Coa3",-0.0852316078078648,7.63163296035384,-0.510452998120782,0.611188467186561,0.762804350552174,-5.78239052725133,"P30","MUT cells from HET vs WT cells from WT","Coa3"
"Rbm28",-0.0852111205303157,8.13351654628298,-0.356676497529691,0.722305586051896,0.842641936932876,-5.65144126283375,"P30","MUT cells from HET vs WT cells from WT","Rbm28"
"Itfg2",-0.0851635182463504,7.81400935881344,-0.436134833891262,0.663954305153169,0.801459316720459,-5.72293004682984,"P30","MUT cells from HET vs WT cells from WT","Itfg2"
"Dhx9",0.0850657456028348,8.09135387411056,0.335431934192916,0.738207752166003,0.852846263655796,-5.67868023383031,"P30","MUT cells from HET vs WT cells from WT","Dhx9"
"Actn4",-0.0849651365977113,7.54746591233885,-0.536562696852968,0.593110310267343,0.749404254659451,-5.82354888767763,"P30","MUT cells from HET vs WT cells from WT","Actn4"
"Gm30382",-0.084935457079383,7.46403311925226,-0.576327255043148,0.56606803518259,0.730131488628429,-5.88838449277955,"P30","MUT cells from HET vs WT cells from WT","Gm30382"
"9530068E07Rik",-0.0849243648010276,7.73751930476068,-0.403635993283617,0.687594606471844,0.817763340582292,-5.75811855275826,"P30","MUT cells from HET vs WT cells from WT","9530068E07Rik"
"Cdc42se2",-0.0848912080688597,7.77876668740756,-0.447218053768886,0.655968008170955,0.7972429518481,-5.73602684385089,"P30","MUT cells from HET vs WT cells from WT","Cdc42se2"
"Fam234b",-0.0848723472214985,7.7448336984242,-0.440893335464834,0.660520608723594,0.800030828558304,-5.75490453654614,"P30","MUT cells from HET vs WT cells from WT","Fam234b"
"Chid1",-0.0848590764679882,7.68298187731852,-0.425677728505428,0.671525304431401,0.805483547858969,-5.8448657695134,"P30","MUT cells from HET vs WT cells from WT","Chid1"
"Sirt5",-0.0847198391730677,7.72806309108586,-0.344944631142229,0.731072620523785,0.847633653000432,-5.78851482475175,"P30","MUT cells from HET vs WT cells from WT","Sirt5"
"Ttc8",0.0843256880803924,7.97065916754324,0.399593422694514,0.690557748704971,0.819755417052463,-5.68118187136665,"P30","MUT cells from HET vs WT cells from WT","Ttc8"
"Cox6a1",-0.0840753379259667,8.33041282284179,-0.334800434138712,0.738682240410846,0.853016925252642,-5.61798518386519,"P30","MUT cells from HET vs WT cells from WT","Cox6a1"
"Rpp21",-0.0840516274864971,7.62113970236128,-0.436416748882746,0.663750676073004,0.801459316720459,-5.81149708222128,"P30","MUT cells from HET vs WT cells from WT","Rpp21"
"Banf1",-0.0838992817661515,7.47713912984586,-0.555565973345827,0.580111664885918,0.739771773066599,-5.87554517178063,"P30","MUT cells from HET vs WT cells from WT","Banf1"
"Ktn1",0.0838258470684607,8.75633739514178,0.309898626498938,0.757471794340392,0.866008658035361,-5.6149041108565,"P30","MUT cells from HET vs WT cells from WT","Ktn1"
"Nkain2",-0.0837672361798409,7.92470886302765,-0.399527469811649,0.690606131413561,0.819755417052463,-5.70053430497719,"P30","MUT cells from HET vs WT cells from WT","Nkain2"
"Rad23a",-0.0836892459926197,7.70156910111248,-0.441494786220675,0.660087122990886,0.799766465286643,-5.77380600974046,"P30","MUT cells from HET vs WT cells from WT","Rad23a"
"Snx11",-0.0836491457514938,7.4856404879469,-0.440092169134927,0.661098216569068,0.800083278800994,-5.98971359039248,"P30","MUT cells from HET vs WT cells from WT","Snx11"
"Fam13c",0.0835549627410597,8.15000155667419,0.321323559903858,0.748832235360434,0.860670124062635,-5.67906658543663,"P30","MUT cells from HET vs WT cells from WT","Fam13c"
"Ncaph2",-0.0835334057217159,7.71511419347977,-0.409008349669301,0.683664315449798,0.814392241132056,-5.78642900546875,"P30","MUT cells from HET vs WT cells from WT","Ncaph2"
"Abca8b",-0.083530038966618,7.40982541296405,-0.592878274823373,0.554992854741671,0.722225195028895,-5.92877220871768,"P30","MUT cells from HET vs WT cells from WT","Abca8b"
"Rnf103",-0.0834972688283493,7.79793821427352,-0.439582210041101,0.661465983234774,0.800132680241023,-5.73073680609893,"P30","MUT cells from HET vs WT cells from WT","Rnf103"
"Ndufb6",-0.0834866744347709,7.64853966808959,-0.382142143661365,0.703404319680318,0.830066559746465,-5.79843555784051,"P30","MUT cells from HET vs WT cells from WT","Ndufb6"
"Elp2",-0.0833926687866375,7.64670979976545,-0.484123213664005,0.629666954980039,0.776410907178805,-5.78306473813632,"P30","MUT cells from HET vs WT cells from WT","Elp2"
"Hgsnat",-0.083381651803232,7.75785343804279,-0.379642911985521,0.705251295211768,0.831435249557384,-5.7605056454523,"P30","MUT cells from HET vs WT cells from WT","Hgsnat"
"Snrk",0.0833095731824587,7.80470882000259,0.430799414779581,0.667812869538993,0.803104408804821,-5.71419294917625,"P30","MUT cells from HET vs WT cells from WT","Snrk"
"Pla2g12a",-0.0832216371750318,7.40784894622511,-0.591792071983812,0.555716369524482,0.722552774872665,-5.93258787058905,"P30","MUT cells from HET vs WT cells from WT","Pla2g12a"
"Mbtd1",-0.0830284774289698,7.98468379489029,-0.376047281136719,0.707911635894182,0.832890026692432,-5.68893709502879,"P30","MUT cells from HET vs WT cells from WT","Mbtd1"
"Rab3c",-0.0829862826993786,8.98280471917544,-0.29595531301532,0.768057659684296,0.871215587114421,-5.62952967349809,"P30","MUT cells from HET vs WT cells from WT","Rab3c"
"Uggt1",-0.0828822776335798,7.84781281545362,-0.405964304940556,0.685890203308716,0.81612808053,-5.72658815948678,"P30","MUT cells from HET vs WT cells from WT","Uggt1"
"Setd2",-0.0827302024049459,8.38641445421974,-0.298808403775433,0.765887906281324,0.869949399279046,-5.61831185602865,"P30","MUT cells from HET vs WT cells from WT","Setd2"
"Tram1l1",-0.0826184674575057,7.59033491341265,-0.489580520404045,0.625816974285607,0.773116980201235,-5.81440508071061,"P30","MUT cells from HET vs WT cells from WT","Tram1l1"
"Prrc2b",0.0825542599060878,8.14100201254187,0.355917570051291,0.722871611719046,0.842641936932876,-5.66048695938077,"P30","MUT cells from HET vs WT cells from WT","Prrc2b"
"Cop1",0.0825357444791575,7.82479989741076,0.40675647439106,0.685310679082671,0.81612808053,-5.71720783671873,"P30","MUT cells from HET vs WT cells from WT","Cop1"
"Sulf2",-0.0825098703970895,8.04815144413699,-0.287673800906422,0.774366130818098,0.875135276070714,-5.7004020525125,"P30","MUT cells from HET vs WT cells from WT","Sulf2"
"Atp6v1g1",0.0824289762861747,7.70097755654877,0.397914725776191,0.691789633080513,0.820782336055934,-5.75542427723877,"P30","MUT cells from HET vs WT cells from WT","Atp6v1g1"
"Cpne4",-0.0824066824976164,7.42434906625043,-0.567074990069963,0.572306008817017,0.734436364242189,-5.92009927804214,"P30","MUT cells from HET vs WT cells from WT","Cpne4"
"Nmnat2",-0.0823955162319265,8.08096082945749,-0.3748735438945,0.708780851723663,0.833094937531277,-5.66301403209172,"P30","MUT cells from HET vs WT cells from WT","Nmnat2"
"Clip4",0.0823242128971522,7.99064523148577,0.377828713755379,0.706593130141813,0.832498437415021,-5.68400525681965,"P30","MUT cells from HET vs WT cells from WT","Clip4"
"Ccnl1",-0.0823226611879813,7.99896155646894,-0.349719726658732,0.727499869077344,0.846131303127202,-5.69368531917323,"P30","MUT cells from HET vs WT cells from WT","Ccnl1"
"Nap1l5",-0.0823225439233113,9.37580476255171,-0.409275533106269,0.683469077077901,0.814290186092171,-5.63695096817958,"P30","MUT cells from HET vs WT cells from WT","Nap1l5"
"Nsd2",0.082126248015463,8.38946157361557,0.328683605487785,0.743283449717692,0.856181431850881,-5.61747834254076,"P30","MUT cells from HET vs WT cells from WT","Nsd2"
"Cend1",0.0820781434426152,8.23731914402611,0.318326711952628,0.751095401210783,0.861385164097853,-5.66100650084406,"P30","MUT cells from HET vs WT cells from WT","Cend1"
"Clstn2",-0.081969234601333,8.35678645132138,-0.282635484212109,0.778211561139168,0.876117319038092,-5.62734012913885,"P30","MUT cells from HET vs WT cells from WT","Clstn2"
"Pcp4l1",-0.0819043723923452,7.88844714278615,-0.353274634053782,0.724843979612093,0.844099100043416,-5.7216402902598,"P30","MUT cells from HET vs WT cells from WT","Pcp4l1"
"Cpne7",-0.0818556683722331,7.90251739093351,-0.321057395739194,0.749033148874747,0.860670124062635,-5.74892620403957,"P30","MUT cells from HET vs WT cells from WT","Cpne7"
"Prr13",-0.0817934011803674,7.56954897667905,-0.431996881459247,0.666946079956269,0.80277995304059,-5.9348614366017,"P30","MUT cells from HET vs WT cells from WT","Prr13"
"Adgrl3",-0.081779386382097,8.78570319332672,-0.319746026975446,0.750023286442959,0.861142138860508,-5.6082895236444,"P30","MUT cells from HET vs WT cells from WT","Adgrl3"
"Rpl35",0.0816949317784523,7.81806504264563,0.303823412336223,0.76207857516491,0.868109967213824,-5.74336862165577,"P30","MUT cells from HET vs WT cells from WT","Rpl35"
"Auh",0.0816375059185042,7.86456146955359,0.339308817075213,0.735297024568555,0.85080608541079,-5.722047606524,"P30","MUT cells from HET vs WT cells from WT","Auh"
"Lsamp",-0.0816186854297456,9.49264775560172,-0.374418233642025,0.709118137738704,0.833227826035422,-5.66478363993937,"P30","MUT cells from HET vs WT cells from WT","Lsamp"
"Gnl3",-0.0815718449284066,8.28767119488675,-0.304341600302457,0.76168529973473,0.867977983925142,-5.63523709639834,"P30","MUT cells from HET vs WT cells from WT","Gnl3"
"Nfib",-0.0813344407895631,8.24378503357428,-0.265217521708531,0.7915477428034,0.88548686428109,-5.65979116269937,"P30","MUT cells from HET vs WT cells from WT","Nfib"
"Stk39",0.0812977984852274,7.93789723040439,0.295737148596904,0.768223648563747,0.871270892129677,-5.71994944462267,"P30","MUT cells from HET vs WT cells from WT","Stk39"
"Fbxo42",-0.0812476036262977,7.61697545435914,-0.423824006733308,0.672870989980413,0.805927026194106,-5.89103087202993,"P30","MUT cells from HET vs WT cells from WT","Fbxo42"
"Pdzd8",-0.0810588551268738,7.79402279325939,-0.314541470955854,0.753957068056098,0.863790493262358,-5.75646605543939,"P30","MUT cells from HET vs WT cells from WT","Pdzd8"
"Dhx40",-0.0810313282251869,7.50088835081998,-0.481510188311764,0.631514019877199,0.777621383337738,-5.94351850608075,"P30","MUT cells from HET vs WT cells from WT","Dhx40"
"Papd7",-0.0810233040867452,7.50882155742859,-0.481451127621311,0.63155579518657,0.777621383337738,-5.9338031331267,"P30","MUT cells from HET vs WT cells from WT","Papd7"
"Sphkap",-0.0808700354090934,8.08414495481614,-0.285974415964848,0.775662539148476,0.875258500607686,-5.69260806143171,"P30","MUT cells from HET vs WT cells from WT","Sphkap"
"Tmx3",-0.0808209081770421,7.94693193501256,-0.394280898871435,0.694459103939079,0.822505188920356,-5.69507466661782,"P30","MUT cells from HET vs WT cells from WT","Tmx3"
"Ddx3x",-0.0806087327405187,8.02949658384102,-0.307613884308743,0.759203273888459,0.867237218818288,-5.69774669652929,"P30","MUT cells from HET vs WT cells from WT","Ddx3x"
"Setx",-0.0804419666317386,8.34477915119183,-0.283289724204574,0.777711905695332,0.875932127825773,-5.64719783946694,"P30","MUT cells from HET vs WT cells from WT","Setx"
"Nacc2",0.0802873914333828,7.813257878071,0.309512270109597,0.75776450556981,0.866149770131471,-5.74619330938004,"P30","MUT cells from HET vs WT cells from WT","Nacc2"
"Ppib",0.0801972537890041,8.69804011386368,0.29773046939831,0.766707448016484,0.870348213480757,-5.61515262482316,"P30","MUT cells from HET vs WT cells from WT","Ppib"
"Esco1",-0.0799743381095066,8.04640586939018,-0.316981580269885,0.752111932152265,0.862075243639055,-5.69149914130481,"P30","MUT cells from HET vs WT cells from WT","Esco1"
"Ywhah",0.0798630755320335,8.38257985362171,0.298597015617027,0.76604860136854,0.869998961700946,-5.63789205620099,"P30","MUT cells from HET vs WT cells from WT","Ywhah"
"Gse1",-0.07966720767915,7.49639993686981,-0.511058981130778,0.610766078183966,0.762804350552174,-5.89610514565412,"P30","MUT cells from HET vs WT cells from WT","Gse1"
"Dync2h1",0.0796053131382726,7.8481073255102,0.380056431016951,0.704945574827614,0.831216168827356,-5.7209630461581,"P30","MUT cells from HET vs WT cells from WT","Dync2h1"
"Terf2ip",-0.079439278624208,7.62809639900014,-0.374603738272514,0.708980712072394,0.83319807908318,-5.8280784449999,"P30","MUT cells from HET vs WT cells from WT","Terf2ip"
"Top1",0.0794194162926889,8.75746419022059,0.300696880731973,0.764452762117675,0.869116250276665,-5.61635029188209,"P30","MUT cells from HET vs WT cells from WT","Top1"
"Dgkz",-0.0793957670964005,8.17996038909638,-0.301551132319059,0.763803845876422,0.86904320002351,-5.66197132012497,"P30","MUT cells from HET vs WT cells from WT","Dgkz"
"Pag1",-0.0793783770629242,7.76083272430954,-0.403384117083503,0.68777908563447,0.817851866309661,-5.75667640217113,"P30","MUT cells from HET vs WT cells from WT","Pag1"
"Ash1l",-0.0793751839431138,8.72018969907777,-0.281628021841764,0.778981161963146,0.876648697109343,-5.61600890645163,"P30","MUT cells from HET vs WT cells from WT","Ash1l"
"Cnst",-0.0792132160545149,7.52974174320819,-0.46611472338367,0.642443944284459,0.787115627089037,-5.87545525330985,"P30","MUT cells from HET vs WT cells from WT","Cnst"
"Glmn",-0.0791744688491347,7.91070096133626,-0.367493644973572,0.714254885026486,0.836881965239926,-5.71689484356912,"P30","MUT cells from HET vs WT cells from WT","Glmn"
"App",0.0791673502821801,9.55181880222486,0.431780983529372,0.667102324829346,0.80277995304059,-5.65367504246562,"P30","MUT cells from HET vs WT cells from WT","App"
"Cox7b",-0.0790755680283723,8.51519108815668,-0.314076753652529,0.7543086358171,0.863793802988088,-5.60108087285435,"P30","MUT cells from HET vs WT cells from WT","Cox7b"
"Csrnp3",-0.0790744697294663,8.81597142744365,-0.290168244423313,0.77246435903059,0.874079646211228,-5.61796409628148,"P30","MUT cells from HET vs WT cells from WT","Csrnp3"
"Iah1",-0.0789323518991951,7.69548326008451,-0.412386244738253,0.681197584618632,0.81210465975067,-5.79342947171297,"P30","MUT cells from HET vs WT cells from WT","Iah1"
"Jakmip2",-0.0786958155005593,8.20132808547646,-0.281684760131602,0.778937813686426,0.876648697109343,-5.66853151188106,"P30","MUT cells from HET vs WT cells from WT","Jakmip2"
"Atxn2l",0.0786811430641734,8.53702999654167,0.301651314130205,0.763727755707435,0.86904320002351,-5.62216673781541,"P30","MUT cells from HET vs WT cells from WT","Atxn2l"
"Csnk1a1",-0.0786497675283311,8.88214413718115,-0.318270640423294,0.751137766306441,0.861385164097853,-5.61535557198833,"P30","MUT cells from HET vs WT cells from WT","Csnk1a1"
"Plcb4",-0.0785594362496802,7.56332490032181,-0.463258644239994,0.644480406065266,0.788440885247253,-5.86220863760148,"P30","MUT cells from HET vs WT cells from WT","Plcb4"
"B230307C23Rik",0.0785369192946881,8.20265118542465,0.321177272480606,0.748942657993652,0.860670124062635,-5.66366305197622,"P30","MUT cells from HET vs WT cells from WT","B230307C23Rik"
"Uck2",-0.0783106866397736,7.50272394303064,-0.464458203575858,0.643624755288282,0.78765341368393,-5.91843791824618,"P30","MUT cells from HET vs WT cells from WT","Uck2"
"Rgs8",-0.0783094271987999,7.54633727285775,-0.446088036907396,0.656780457500794,0.797503336883757,-5.90332448178932,"P30","MUT cells from HET vs WT cells from WT","Rgs8"
"Dcaf7",-0.0782505853022712,8.27952028803845,-0.303400497075247,0.762399590420429,0.868109967213824,-5.63846993481083,"P30","MUT cells from HET vs WT cells from WT","Dcaf7"
"Mrpl2",-0.0782246721967086,7.56959333854528,-0.459781775955353,0.646963181914241,0.789399173860883,-5.85849733004973,"P30","MUT cells from HET vs WT cells from WT","Mrpl2"
