"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"Arxes1",-0.329278763185035,7.34078134362214,-4.7588546184573,3.55562963083038e-06,0.00156253972276983,4.16277724138499,"P30","MUT cells from HET vs WT cells from WT","Arxes1"
"Adcy9",-0.328987470056338,7.94144520969778,-2.44835253567068,0.0151458241703079,0.106545375085951,-3.06242355701692,"P30","MUT cells from HET vs WT cells from WT","Adcy9"
"Ppp1r37",-0.328905782525021,8.06638048851004,-2.2549025761698,0.0251388869633773,0.140471414809667,-3.4373945617087,"P30","MUT cells from HET vs WT cells from WT","Ppp1r37"
"Epn1",-0.328895223652371,7.93358415224127,-2.31343200756574,0.0216364092601621,0.130634127256064,-3.34267336030908,"P30","MUT cells from HET vs WT cells from WT","Epn1"
"Atxn2",-0.328838716562945,8.45416738257698,-2.23473655083821,0.0264552439210023,0.144589933139151,-3.45244762622431,"P30","MUT cells from HET vs WT cells from WT","Atxn2"
"Slc25a28",-0.328303638727169,7.62270974559468,-3.30145209469061,0.00112481715267451,0.0257713442144785,-0.963635152373894,"P30","MUT cells from HET vs WT cells from WT","Slc25a28"
"Mrpl21",-0.327996206001838,7.60357926294528,-3.19910296289626,0.0015850849357567,0.0311016012851477,-1.25985149894141,"P30","MUT cells from HET vs WT cells from WT","Mrpl21"
"Zfp664",-0.327863236498695,7.91176867591109,-2.45371664889351,0.0149279383902307,0.105733701227694,-3.05732572505541,"P30","MUT cells from HET vs WT cells from WT","Zfp664"
"4933427D14Rik",-0.327793196604643,7.90820758245456,-2.64478307881069,0.00877264598155557,0.0807921992051349,-2.63393779766273,"P30","MUT cells from HET vs WT cells from WT","4933427D14Rik"
"Gpatch8",-0.327273904605917,9.27578175792356,-2.80017676923474,0.00556887337764292,0.0623697219567609,-2.25714243339095,"P30","MUT cells from HET vs WT cells from WT","Gpatch8"
"Jam3",-0.327000654968363,7.64793360147791,-2.77450482602133,0.00601124586558707,0.0650286496915831,-2.37346927563022,"P30","MUT cells from HET vs WT cells from WT","Jam3"
"Zxdc",-0.326641297050403,7.73373561599132,-2.99246335956315,0.0030882014110656,0.0442655623474682,-1.80217811870876,"P30","MUT cells from HET vs WT cells from WT","Zxdc"
"Neo1",0.326534729479039,7.97273202633832,2.48066262340594,0.0138749483843102,0.100939242118191,-2.98379686498088,"P30","MUT cells from HET vs WT cells from WT","Neo1"
"Tmco6",-0.326458123042494,7.6249463336077,-2.7978844739105,0.00560713587140494,0.0624625800354997,-2.33077270303244,"P30","MUT cells from HET vs WT cells from WT","Tmco6"
"Gatsl2",-0.326287831427338,7.72648692520577,-2.54205642665649,0.0117186946740477,0.0924092240036394,-2.89918760789892,"P30","MUT cells from HET vs WT cells from WT","Gatsl2"
"Cd34",-0.326192221423608,7.8694468643144,-2.65270548926208,0.00857583299400936,0.0801584389925128,-2.62182088783281,"P30","MUT cells from HET vs WT cells from WT","Cd34"
"Pnma2",-0.326029115168,7.56698211310027,-3.18251192277288,0.00167439843744752,0.0318786314620481,-1.31241253902376,"P30","MUT cells from HET vs WT cells from WT","Pnma2"
"Tcf4",-0.325656443795364,9.52551005205336,-2.76956900403581,0.00609986682361987,0.0655801132753981,-2.33113744639354,"P30","MUT cells from HET vs WT cells from WT","Tcf4"
"Creb1",-0.325373362667743,7.72171191709738,-2.56990726040276,0.0108432414454472,0.0888625512132338,-2.83910933668376,"P30","MUT cells from HET vs WT cells from WT","Creb1"
"Atp5h",-0.324924747189243,7.8392952703997,-2.15518696226079,0.0322495664796257,0.162763930217856,-3.66878294529161,"P30","MUT cells from HET vs WT cells from WT","Atp5h"
"Psmb3",-0.324814346161496,7.59615487282714,-3.43701619286814,0.000705022460462718,0.0198436097017877,-0.563415191351778,"P30","MUT cells from HET vs WT cells from WT","Psmb3"
"Ufc1",-0.324658756269387,7.6107169023541,-3.13319657116524,0.0019681365725402,0.0350910081193112,-1.44462050702331,"P30","MUT cells from HET vs WT cells from WT","Ufc1"
"Ubald1",-0.32448209413039,7.60552933765493,-2.6323494113022,0.00908973255994657,0.0819202251679605,-2.73633626972169,"P30","MUT cells from HET vs WT cells from WT","Ubald1"
"Mfsd10",-0.324383065213734,7.68486316675951,-2.72610621826599,0.00693288453290268,0.0709817810146643,-2.48694371123591,"P30","MUT cells from HET vs WT cells from WT","Mfsd10"
"Msh2",-0.324257606632269,7.53258647421202,-3.35046056081705,0.000951628546562969,0.0230693178303894,-0.836460388409112,"P30","MUT cells from HET vs WT cells from WT","Msh2"
"Sec23a",-0.324056124274545,7.58440734031303,-2.88791206470222,0.00427122380472385,0.0539466334327726,-2.10804468167337,"P30","MUT cells from HET vs WT cells from WT","Sec23a"
"Syt6",-0.323993601842479,7.38114288220482,-4.24040390202749,3.30405246393668e-05,0.00410272091376253,2.13225882945689,"P30","MUT cells from HET vs WT cells from WT","Syt6"
"Ipmk",-0.323929405128603,7.53020148084858,-2.95962086923372,0.00342266365637294,0.0472818334147843,-1.93978595943009,"P30","MUT cells from HET vs WT cells from WT","Ipmk"
"Insig1",-0.323888830347044,7.51250152023315,-3.27826905784515,0.00121658604515641,0.0268112731065995,-1.05509141614541,"P30","MUT cells from HET vs WT cells from WT","Insig1"
"Flvcr1",-0.323796710354552,7.80675476870554,-2.59756124425965,0.010032361143798,0.0859114871618686,-2.75791572712146,"P30","MUT cells from HET vs WT cells from WT","Flvcr1"
"Oaz2",-0.323630156466845,7.61912981392949,-3.37663909569322,0.000869642166378268,0.0219307412091701,-0.741646703433638,"P30","MUT cells from HET vs WT cells from WT","Oaz2"
"Mturn",-0.323627026533062,7.52614525489668,-3.25147010852507,0.00133132687972731,0.028423072446451,-1.13133935537085,"P30","MUT cells from HET vs WT cells from WT","Mturn"
"BC003331",-0.323304092627673,7.70543251853983,-2.74673992199278,0.0065253660681892,0.0685847916118068,-2.42788847521161,"P30","MUT cells from HET vs WT cells from WT","BC003331"
"Kdm3a",-0.322974150266067,7.72894306275696,-2.46370051172598,0.0145297955554818,0.104014793536462,-3.07347889491931,"P30","MUT cells from HET vs WT cells from WT","Kdm3a"
"6430548M08Rik",-0.322900443627927,7.77281041188364,-2.47274339014199,0.0141773443568884,0.101857306732329,-3.04321039385039,"P30","MUT cells from HET vs WT cells from WT","6430548M08Rik"
"Psmd8",-0.322846540497334,7.48210170250072,-3.46635541664521,0.000636012351262484,0.0189667969037205,-0.494357704688039,"P30","MUT cells from HET vs WT cells from WT","Psmd8"
"Fut9",-0.322699405705066,8.94752039095763,-2.23984349088154,0.0261163353844783,0.143258584244054,-3.4492683096822,"P30","MUT cells from HET vs WT cells from WT","Fut9"
"Atg12",-0.322526762236499,7.76051091138422,-2.73580643777002,0.00673851976602363,0.0699081077438458,-2.44398303241156,"P30","MUT cells from HET vs WT cells from WT","Atg12"
"Zkscan3",-0.322523206410269,8.27155582527141,-2.17950085890848,0.0303721945991333,0.156763078580005,-3.56243564881808,"P30","MUT cells from HET vs WT cells from WT","Zkscan3"
"Asxl3",-0.322349979094527,7.58418311511648,-2.89430077120258,0.00418847859841846,0.0530799606528074,-2.09099187716626,"P30","MUT cells from HET vs WT cells from WT","Asxl3"
"Pigk",-0.322289391934653,7.70783622221432,-2.25339069576105,0.0252355581328218,0.140718269548313,-3.52738076384698,"P30","MUT cells from HET vs WT cells from WT","Pigk"
"Acsl6",-0.321746904179646,7.91547860052286,-2.1285658968086,0.034419099057447,0.169279796738687,-3.70239331306757,"P30","MUT cells from HET vs WT cells from WT","Acsl6"
"Ndufab1",-0.321710703067573,7.7197471753012,-2.68004499453602,0.00792680784724054,0.0764697830192717,-2.58822792231964,"P30","MUT cells from HET vs WT cells from WT","Ndufab1"
"Tm2d3",-0.321694086080756,7.580573048956,-2.99909472804258,0.003024422037995,0.0439623435503528,-1.81349019952041,"P30","MUT cells from HET vs WT cells from WT","Tm2d3"
"Ocel1",-0.321516983134656,7.48271074353322,-3.61274084825904,0.000376593788887132,0.0143121672850562,-0.030153771226952,"P30","MUT cells from HET vs WT cells from WT","Ocel1"
"Vps33a",-0.321449959563803,7.7157969695247,-2.71806807901783,0.00709777245308698,0.0717897173417882,-2.49544928923718,"P30","MUT cells from HET vs WT cells from WT","Vps33a"
"A830082K12Rik",-0.320854465890495,7.87020685990109,-2.5101190458452,0.0127998748290624,0.0967716894772678,-2.94146549098441,"P30","MUT cells from HET vs WT cells from WT","A830082K12Rik"
"Capns1",-0.320792824924615,7.62780960911241,-2.80927892256729,0.00541927225821699,0.0613511479198062,-2.295960759994,"P30","MUT cells from HET vs WT cells from WT","Capns1"
"Wbp11",-0.320726819666025,7.80201894801314,-2.61073659963916,0.00966550527953949,0.0844706947951726,-2.72886789833796,"P30","MUT cells from HET vs WT cells from WT","Wbp11"
"Cpeb2",-0.320495858437337,7.94324783789383,-2.22186007420476,0.0273267911764223,0.147954492572632,-3.52324480016239,"P30","MUT cells from HET vs WT cells from WT","Cpeb2"
"Fars2",-0.320265095186734,7.58612247306,-3.22616955498741,0.00144880451977323,0.0296669372373183,-1.18740530396362,"P30","MUT cells from HET vs WT cells from WT","Fars2"
"Txndc15",-0.320147556151377,7.81209835950604,-2.56798128476272,0.0109018425484668,0.0890696118594431,-2.82624343153865,"P30","MUT cells from HET vs WT cells from WT","Txndc15"
"Sept5",0.319715810579453,7.95485435921512,2.72094186161004,0.00703841913284521,0.0716696650167924,-2.44756285631556,"P30","MUT cells from HET vs WT cells from WT","Sept5"
"Ugcg",-0.319678380945321,7.78176013014678,-2.30760335985354,0.0219649085910342,0.131317651600336,-3.39102073422388,"P30","MUT cells from HET vs WT cells from WT","Ugcg"
"Gk",-0.319671293588458,7.50503367317445,-2.87973305221395,0.004379334889545,0.0549761354935628,-2.15267535615114,"P30","MUT cells from HET vs WT cells from WT","Gk"
"Fgf13",-0.319586278087041,7.42565050576552,-3.49020847095771,0.000584624484176259,0.0182300954298116,-0.434439556750767,"P30","MUT cells from HET vs WT cells from WT","Fgf13"
"Cap1",-0.319484590969634,7.65047539834389,-2.82259902542967,0.00520692508829169,0.0602000646746339,-2.25440553777764,"P30","MUT cells from HET vs WT cells from WT","Cap1"
"Qdpr",-0.319287573111144,7.34584131854436,-4.40309877454085,1.67596999060521e-05,0.00313426982091054,2.74633225086651,"P30","MUT cells from HET vs WT cells from WT","Qdpr"
"Fasn",-0.31911520323409,7.61390722233982,-2.94839299786578,0.00354441548370948,0.0481668758771732,-1.94027402038471,"P30","MUT cells from HET vs WT cells from WT","Fasn"
"Ankrd45",-0.319057354261638,7.51678261831694,-3.14355220527528,0.00190276476239228,0.0344050213286265,-1.44204230298216,"P30","MUT cells from HET vs WT cells from WT","Ankrd45"
"Rsrc1",-0.31902704486945,7.79374006864609,-2.46018435432934,0.0146689265658068,0.10458916806645,-3.07154486766452,"P30","MUT cells from HET vs WT cells from WT","Rsrc1"
"Gpr176",-0.318896775093185,7.29499745972869,-4.50985919357774,1.0624382373018e-05,0.00285150834047252,3.15817593048792,"P30","MUT cells from HET vs WT cells from WT","Gpr176"
"Szt2",-0.318863855075939,7.80818809246367,-2.37499474435536,0.0184212777158175,0.11781778896542,-3.25412017414658,"P30","MUT cells from HET vs WT cells from WT","Szt2"
"Arl3",-0.318740026481388,7.43176413023191,-4.01342178496224,8.24422852411375e-05,0.00666186853319514,1.31319958075388,"P30","MUT cells from HET vs WT cells from WT","Arl3"
"Trpm4",-0.318739257496869,7.59128096502705,-3.45833968664244,0.000654210335893708,0.0190621399096676,-0.499060371449807,"P30","MUT cells from HET vs WT cells from WT","Trpm4"
"Msl2",-0.318673851131028,7.77876738226121,-2.13822272843084,0.0336180043516675,0.166538762493594,-3.72873391858717,"P30","MUT cells from HET vs WT cells from WT","Msl2"
"Myl6",-0.318666851256799,8.25921068009447,-2.30343270971953,0.0222026380267273,0.132003817065551,-3.32629947532065,"P30","MUT cells from HET vs WT cells from WT","Myl6"
"Dzip3",-0.318464396383332,8.51960169047788,-2.2942908540598,0.0227316246953487,0.133563846431232,-3.3382637778227,"P30","MUT cells from HET vs WT cells from WT","Dzip3"
"Pot1a",-0.31842786712551,7.52035343854565,-3.07112260207717,0.0024055060546451,0.0393842657966404,-1.64039940087255,"P30","MUT cells from HET vs WT cells from WT","Pot1a"
"Rapgef6",-0.318296102734291,8.19135688148414,-2.26512206660878,0.0244938679513414,0.138399562146113,-3.4051348690631,"P30","MUT cells from HET vs WT cells from WT","Rapgef6"
"Ppp1r14c",-0.318216356354226,7.47853283489516,-3.64199394813111,0.000338471178089169,0.0136021973440647,0.0627426936603994,"P30","MUT cells from HET vs WT cells from WT","Ppp1r14c"
"Zfp507",-0.318214492892985,7.66949420607499,-3.01015793701365,0.00292070507804363,0.0431220012996029,-1.76746655664335,"P30","MUT cells from HET vs WT cells from WT","Zfp507"
"Eif3m",-0.318071748165524,7.52210617218928,-3.08223569483282,0.00232114757634539,0.0385795333724293,-1.60778378477479,"P30","MUT cells from HET vs WT cells from WT","Eif3m"
"Rasl11b",-0.317698476715857,7.76555628660155,-2.4451258407316,0.015278244016167,0.106594313622351,-3.10895395917127,"P30","MUT cells from HET vs WT cells from WT","Rasl11b"
"Fndc10",-0.317560065289883,7.61367032734045,-3.10129115624918,0.00218282168111378,0.0372816021217501,-1.53119082727415,"P30","MUT cells from HET vs WT cells from WT","Fndc10"
"Klhl3",-0.317503183002677,7.90343525041404,-2.21387779707622,0.0278795093305752,0.149291444992992,-3.54678106698223,"P30","MUT cells from HET vs WT cells from WT","Klhl3"
"Miga2",-0.31726500815542,7.97585414461527,-2.59559713537232,0.0100881066666336,0.0859114871618686,-2.73770878908268,"P30","MUT cells from HET vs WT cells from WT","Miga2"
"Slc32a1",-0.317170784492975,7.31544719337243,-4.20529407511226,3.81554489852364e-05,0.0043325774087471,1.99379786773975,"P30","MUT cells from HET vs WT cells from WT","Slc32a1"
"Elavl4",-0.31710155292819,7.91755948280549,-2.48076480673241,0.0138710842743044,0.100939242118191,-2.99883132286434,"P30","MUT cells from HET vs WT cells from WT","Elavl4"
"Rsl1d1",-0.316734485173972,7.62996788566576,-2.55647625565177,0.0112578430425329,0.0904841609247427,-2.89825877974643,"P30","MUT cells from HET vs WT cells from WT","Rsl1d1"
"Lmo3",-0.316494189423677,7.49604189854139,-3.77720788577013,0.000204898551434625,0.0104041392839947,0.508336800316726,"P30","MUT cells from HET vs WT cells from WT","Lmo3"
"Afap1",-0.315489011633988,7.32873133198873,-4.44131670829406,1.42498160249288e-05,0.00313426982091054,2.8928271669568,"P30","MUT cells from HET vs WT cells from WT","Afap1"
"Edc4",-0.315255778083565,7.66650723903826,-2.87618288895538,0.00442703401039468,0.0553383952190934,-2.11597541649747,"P30","MUT cells from HET vs WT cells from WT","Edc4"
"Zmat1",-0.315178850676197,7.55190238689722,-3.13919988091342,0.00192999107568554,0.0346154723956488,-1.44458751790452,"P30","MUT cells from HET vs WT cells from WT","Zmat1"
"Aimp1",-0.315132949051742,7.6279651302203,-2.98981043282444,0.0031140608707747,0.0444908126309352,-1.8297002208691,"P30","MUT cells from HET vs WT cells from WT","Aimp1"
"Clmn",-0.314896975968945,7.49527031459371,-3.02659998943424,0.00277258933971163,0.0422041853207531,-1.76808718268116,"P30","MUT cells from HET vs WT cells from WT","Clmn"
"Cpne7",-0.314629409312044,7.55135454986031,-3.03567244060351,0.002693850247699,0.0418888663218829,-1.73013068825949,"P30","MUT cells from HET vs WT cells from WT","Cpne7"
"Pcyt1a",-0.31440113648434,7.53325215481457,-2.74145833656977,0.00662755884167891,0.0692680060625327,-2.50069332388071,"P30","MUT cells from HET vs WT cells from WT","Pcyt1a"
"Zfp428",-0.314331190140263,7.38441067737103,-3.83016726235208,0.000167685932175678,0.00984499828359548,0.670109190756245,"P30","MUT cells from HET vs WT cells from WT","Zfp428"
"3110002H16Rik",-0.314175735527466,7.48648987598822,-3.19709830732347,0.00159563691405424,0.0311460036600457,-1.29493817500549,"P30","MUT cells from HET vs WT cells from WT","3110002H16Rik"
"Mettl6",-0.314137888925777,7.72139715128565,-2.59800854621577,0.0100197044618172,0.0859114871618686,-2.78103343303838,"P30","MUT cells from HET vs WT cells from WT","Mettl6"
"Atp11a",-0.313993415824039,7.57604930513174,-3.10202529050207,0.00217764793661351,0.0372779595527347,-1.54212303952777,"P30","MUT cells from HET vs WT cells from WT","Atp11a"
"Ankrd27",-0.313858016959657,7.7367628204332,-3.04254347601149,0.00263559202541545,0.041523006438149,-1.67105164778432,"P30","MUT cells from HET vs WT cells from WT","Ankrd27"
"Tmem39a",-0.313820921884248,7.57670518757947,-3.11008143957509,0.00212161185574088,0.0365243602084335,-1.51587631261269,"P30","MUT cells from HET vs WT cells from WT","Tmem39a"
"Zfp74",-0.313679163904777,7.56186360332377,-2.96533480935208,0.00336218631531539,0.0469124567967676,-1.91507821787618,"P30","MUT cells from HET vs WT cells from WT","Zfp74"
"Rnft1",-0.313463073316504,7.75400091605167,-2.64858957636664,0.00867758116713172,0.0807080026576518,-2.65518260003792,"P30","MUT cells from HET vs WT cells from WT","Rnft1"
"Cfap20",-0.313443017814073,7.9619374970521,-2.11758411784972,0.0353500124942584,0.172391527510936,-3.7148682750001,"P30","MUT cells from HET vs WT cells from WT","Cfap20"
"Bicd2",-0.313430275452393,7.76520987725551,-2.20075629957277,0.0288091795339802,0.151399289648854,-3.61351155349554,"P30","MUT cells from HET vs WT cells from WT","Bicd2"
"Arf4",-0.313373558959982,7.67902780030734,-3.12982733346975,0.00198984909273742,0.035339530239742,-1.44136731993311,"P30","MUT cells from HET vs WT cells from WT","Arf4"
"Rps16",-0.313363665423506,7.95923777749312,-2.13969464358715,0.0334973210540801,0.16605037448642,-3.67276012737608,"P30","MUT cells from HET vs WT cells from WT","Rps16"
"Ifnar1",-0.313314268992904,7.75987441870753,-2.59938772971411,0.00998076971923458,0.085720553645769,-2.76694587327388,"P30","MUT cells from HET vs WT cells from WT","Ifnar1"
"Adcy3",-0.312917726609866,7.59159017533319,-3.39455271238329,0.000817392964130791,0.021223669300769,-0.691823177933091,"P30","MUT cells from HET vs WT cells from WT","Adcy3"
"Pitpnm3",-0.312903228944847,8.08145106145301,-2.16559416894549,0.0314340660937512,0.160480303460965,-3.60505485675164,"P30","MUT cells from HET vs WT cells from WT","Pitpnm3"
"Necab1",-0.31288492553571,8.07520490710645,-1.9510594752527,0.0523389038935617,0.216847884123366,-3.98494264016502,"P30","MUT cells from HET vs WT cells from WT","Necab1"
"Phkb",-0.312878892020659,7.49160762911994,-3.63326070574197,0.000349453760670013,0.0136778386012247,0.0371054948183325,"P30","MUT cells from HET vs WT cells from WT","Phkb"
"Ccdc58",-0.312855661265543,7.4339903119572,-3.40240607548824,0.000795424397917447,0.0210433663448302,-0.701892016079602,"P30","MUT cells from HET vs WT cells from WT","Ccdc58"
"Pigu",-0.31273315083223,7.5486006365247,-2.99203077340796,0.00309240455521235,0.0442655623474682,-1.8424448438954,"P30","MUT cells from HET vs WT cells from WT","Pigu"
"Gigyf1",-0.31263506078797,7.82121612394284,-2.44697786812393,0.0152021140064366,0.106545375085951,-3.0892790161629,"P30","MUT cells from HET vs WT cells from WT","Gigyf1"
"Klf5",-0.312296377035358,7.39376653473279,-3.52818013731856,0.000510777482239983,0.0172129721032891,-0.320193708526316,"P30","MUT cells from HET vs WT cells from WT","Klf5"
"Slc1a3",-0.312251969845452,7.3199785984108,-3.53703910223045,0.000494856151020163,0.0170211643714277,-0.317824090117099,"P30","MUT cells from HET vs WT cells from WT","Slc1a3"
"Fibp",-0.312164880907059,7.74508396604731,-2.78545322299833,0.00581882613683439,0.0636513514094766,-2.32673032789448,"P30","MUT cells from HET vs WT cells from WT","Fibp"
"Aagab",-0.312087797772162,7.65830016824854,-2.832259469413,0.00505768627829127,0.0591234410054823,-2.22874100067698,"P30","MUT cells from HET vs WT cells from WT","Aagab"
"Dvl1",-0.312064065361823,7.9047409213858,-2.3409424471148,0.0201433960086042,0.125208950376063,-3.29505569958519,"P30","MUT cells from HET vs WT cells from WT","Dvl1"
"Iah1",-0.311956746113786,7.57720159125839,-3.19912419502364,0.00158497352243261,0.0311016012851477,-1.26560241472954,"P30","MUT cells from HET vs WT cells from WT","Iah1"
"Zfp651",-0.311876252333501,7.60195749771988,-2.70616300414793,0.00734850192487497,0.0733386347482542,-2.5660069458195,"P30","MUT cells from HET vs WT cells from WT","Zfp651"
"Cadps2",-0.311752037233815,7.81900142586086,-2.57506499814279,0.0106876944963584,0.0882615649891578,-2.80939234334031,"P30","MUT cells from HET vs WT cells from WT","Cadps2"
"Pxk",-0.311531427109136,7.77201322249602,-2.62306087183419,0.00933329465275944,0.0829859801615952,-2.71150211680087,"P30","MUT cells from HET vs WT cells from WT","Pxk"
"Rab6a",-0.311469762375786,8.2242361007057,-1.94091942416395,0.0535649736404771,0.219621558551571,-3.98297000123996,"P30","MUT cells from HET vs WT cells from WT","Rab6a"
"Selenos",-0.311273868165001,7.61056236216064,-2.55894256500752,0.0111806642791051,0.0904262759982993,-2.89865925411385,"P30","MUT cells from HET vs WT cells from WT","Selenos"
"Egfem1",-0.311085736093248,7.62418765333102,-2.99548179006838,0.00305901906626808,0.0441238546698745,-1.81889720429284,"P30","MUT cells from HET vs WT cells from WT","Egfem1"
"Tnpo1",-0.31102888271904,8.099771633326,-2.30900929105481,0.0218852737807194,0.131154571341393,-3.32897720570513,"P30","MUT cells from HET vs WT cells from WT","Tnpo1"
"Ubqln2",-0.310938765574918,7.48379719295384,-3.57942455682337,0.000424923396348463,0.0153524005940322,-0.136732089514756,"P30","MUT cells from HET vs WT cells from WT","Ubqln2"
"Sft2d3",-0.310936586398741,7.70679147712948,-2.37233729281538,0.0185508449316376,0.118262695400419,-3.27871426676991,"P30","MUT cells from HET vs WT cells from WT","Sft2d3"
"Gm38393",-0.310906575721644,8.16101981562356,-2.03738180987555,0.0428271902115062,0.193384504398166,-3.82603091895975,"P30","MUT cells from HET vs WT cells from WT","Gm38393"
"Foxp2",-0.31088409776318,7.50598994544041,-3.01237746594081,0.00290029489324628,0.0431191404299314,-1.80748039331396,"P30","MUT cells from HET vs WT cells from WT","Foxp2"
"Pfdn1",-0.310857385036765,7.58908069381108,-3.37462625917139,0.000875704071668406,0.0219363869952936,-0.752081195272614,"P30","MUT cells from HET vs WT cells from WT","Pfdn1"
"Ankrd13c",-0.310847373360644,7.78027998977921,-2.38950067548583,0.0177279877675978,0.115654707467727,-3.22454855667907,"P30","MUT cells from HET vs WT cells from WT","Ankrd13c"
"Hrh3",-0.31073413911054,7.65174801303579,-2.80711892208209,0.00545443917041283,0.0614544383293139,-2.2990930090568,"P30","MUT cells from HET vs WT cells from WT","Hrh3"
"Rspo3",-0.310658815213643,7.6929331065607,-2.56783131800544,0.010906417415055,0.0890696118594431,-2.85297883655556,"P30","MUT cells from HET vs WT cells from WT","Rspo3"
"Lrch2",-0.310592247327405,7.5110202922269,-3.57628620652719,0.000429764788654842,0.0153794399368626,-0.145319789878872,"P30","MUT cells from HET vs WT cells from WT","Lrch2"
"Cfap74",-0.310402815212088,7.61176567983983,-2.86031937022608,0.00464601800119475,0.0568774705869754,-2.17018131693901,"P30","MUT cells from HET vs WT cells from WT","Cfap74"
"Dtx3",-0.310310268408909,8.9979400172614,-2.47734926434626,0.0140007643278148,0.101559598381784,-2.97513704468296,"P30","MUT cells from HET vs WT cells from WT","Dtx3"
"C230037L18Rik",-0.310131345546761,7.59131959887249,-2.99986189834798,0.00301712212801426,0.0439412263411379,-1.81283611980352,"P30","MUT cells from HET vs WT cells from WT","C230037L18Rik"
"Ythdf2",-0.31006722331977,7.43166015388662,-3.10974793916098,0.00212390491165475,0.0365243602084335,-1.56106061628578,"P30","MUT cells from HET vs WT cells from WT","Ythdf2"
"Ptpru",-0.310035605949341,7.43294327929008,-4.11490003893362,5.50392632360523e-05,0.00534081613074508,1.67603364126104,"P30","MUT cells from HET vs WT cells from WT","Ptpru"
"Mtdh",-0.309950986998555,8.4801410398658,-2.12332679914365,0.0348605476434158,0.170669065498547,-3.65763058801276,"P30","MUT cells from HET vs WT cells from WT","Mtdh"
"Rbfox3",0.3098693164906,8.54141452070805,2.31355117259244,0.0216297383471297,0.130634127256064,-3.30463922837904,"P30","MUT cells from HET vs WT cells from WT","Rbfox3"
"Bud23",-0.309693987899338,7.56945267775216,-3.25380771242857,0.00132093166605599,0.0283622899154592,-1.11072730404066,"P30","MUT cells from HET vs WT cells from WT","Bud23"
"Ddb2",-0.309656617428936,7.79817924343999,-2.33870618733881,0.0202612867696539,0.12573374902886,-3.32097867589681,"P30","MUT cells from HET vs WT cells from WT","Ddb2"
"Dnajb5",-0.309493003716929,8.07693491702841,-1.86909649859989,0.062958388936618,0.239235977375228,-4.11981014383921,"P30","MUT cells from HET vs WT cells from WT","Dnajb5"
"Unc13c",-0.309390297289477,7.29687891546915,-4.83357082945267,2.53858140496542e-06,0.00133375461640852,4.47321198771476,"P30","MUT cells from HET vs WT cells from WT","Unc13c"
"Slc25a51",-0.309230380855621,7.63532227523712,-2.83719654804205,0.00498292914184177,0.0589712007888833,-2.22508784261064,"P30","MUT cells from HET vs WT cells from WT","Slc25a51"
"Rpl3",-0.309227573247507,7.97894091007443,-2.26015973866377,0.024805246993325,0.1397568720459,-3.44007095395292,"P30","MUT cells from HET vs WT cells from WT","Rpl3"
"Mast3",0.30913034236521,8.13356407098316,2.14735616126088,0.032875157086745,0.164375785433725,-3.63620179874351,"P30","MUT cells from HET vs WT cells from WT","Mast3"
"Rbbp4",-0.309120737277959,7.94400461582341,-2.33235792092414,0.0205992625054171,0.127096434916428,-3.30338346133051,"P30","MUT cells from HET vs WT cells from WT","Rbbp4"
"Nt5dc3",-0.309105428174477,7.77221459835693,-2.35349535449427,0.0194927571806715,0.122095969815434,-3.29727432336754,"P30","MUT cells from HET vs WT cells from WT","Nt5dc3"
"Kdsr",-0.308948333167272,7.67634554728115,-2.95648751424424,0.00345624939753779,0.0475377294448708,-1.90984915897372,"P30","MUT cells from HET vs WT cells from WT","Kdsr"
"Hid1",-0.308218316219141,7.73537643295466,-2.5782650770362,0.010592193795726,0.0880534694412401,-2.82221305243939,"P30","MUT cells from HET vs WT cells from WT","Hid1"
"Srp68",-0.30806219604593,7.56764910753365,-2.55162090568557,0.0114111759272807,0.0912287096739516,-2.93505483757877,"P30","MUT cells from HET vs WT cells from WT","Srp68"
"Kcnj9",-0.308038726678415,8.27844817758587,-2.02430691742926,0.0441657008053647,0.196656740026763,-3.83748062795099,"P30","MUT cells from HET vs WT cells from WT","Kcnj9"
"AI480526",-0.307720355501207,8.15492658042946,-2.198109840797,0.0289999066384566,0.151976498178523,-3.53596763702951,"P30","MUT cells from HET vs WT cells from WT","AI480526"
"Kcnt1",-0.307705651753076,8.13581170501561,-2.22046697156558,0.0274225626817954,0.148259394642944,-3.49548783988575,"P30","MUT cells from HET vs WT cells from WT","Kcnt1"
"Dstn",-0.307416593786353,7.54257545912499,-3.42900935787063,0.000725038229160468,0.0200318466622828,-0.595429059138596,"P30","MUT cells from HET vs WT cells from WT","Dstn"
"Ddx24",0.307333431995856,8.57041166359715,2.23274109249827,0.0265887031006339,0.145108281627643,-3.46035274851242,"P30","MUT cells from HET vs WT cells from WT","Ddx24"
"Nt5c2",-0.307314510173037,7.85850458134132,-2.47859539744669,0.0139533272786866,0.101313289371333,-3.01372749841752,"P30","MUT cells from HET vs WT cells from WT","Nt5c2"
"Idh2",-0.307139941949655,7.38747528532724,-3.72664406136723,0.000247611896525694,0.0119282269384012,0.321545918620615,"P30","MUT cells from HET vs WT cells from WT","Idh2"
"Slit2",-0.30708209615422,7.73527812256521,-2.33660540831123,0.0203725870105843,0.126008223361762,-3.34438102304977,"P30","MUT cells from HET vs WT cells from WT","Slit2"
