,logFC,AveExpr,t,P.Value,adj.P.Val,B,Time_point,DEG_Test,SYMBOL
Psmb4,-0.123618997,7.533848021,-1.29529634,0.196596158,0.446350493,-5.156919465,P30,MUT cells from HET vs WT cells from WT,Psmb4
Zfand5,-0.123616367,8.145972567,-0.914772348,0.361327868,0.616571056,-5.263616098,P30,MUT cells from HET vs WT cells from WT,Zfand5
Otud4,0.123590215,8.009618815,0.833261712,0.405614576,0.654775989,-5.358292604,P30,MUT cells from HET vs WT cells from WT,Otud4
Etfa,-0.123586583,7.469755339,-1.372974701,0.171179223,0.409554874,-5.109316459,P30,MUT cells from HET vs WT cells from WT,Etfa
Eef1d,-0.12356094,7.505006196,-1.282047164,0.201195928,0.451746167,-5.196268906,P30,MUT cells from HET vs WT cells from WT,Eef1d
Thnsl1,-0.1235377,7.628588645,-1.291414023,0.197935892,0.447768882,-5.100089926,P30,MUT cells from HET vs WT cells from WT,Thnsl1
Syt3,-0.123497493,7.500659439,-1.462290453,0.1451103,0.378033908,-4.978067944,P30,MUT cells from HET vs WT cells from WT,Syt3
Fntb,-0.123487549,7.56860479,-1.195444967,0.233219737,0.487351922,-5.267734942,P30,MUT cells from HET vs WT cells from WT,Fntb
Rab30,0.123462393,7.59600168,1.064899964,0.28810626,0.549661982,-5.323786658,P30,MUT cells from HET vs WT cells from WT,Rab30
Miga1,-0.123437893,8.114753394,-0.881289754,0.379137393,0.632035826,-5.294243172,P30,MUT cells from HET vs WT cells from WT,Miga1
Man2a2,0.123374437,7.924921141,0.920352297,0.358412048,0.614399096,-5.314636461,P30,MUT cells from HET vs WT cells from WT,Man2a2
Ppp1r1a,-0.123361631,8.077819014,-0.833702768,0.405366476,0.654775989,-5.338478592,P30,MUT cells from HET vs WT cells from WT,Ppp1r1a
Rps14,0.123357922,7.806166741,0.988803796,0.32386188,0.584912769,-5.303379004,P30,MUT cells from HET vs WT cells from WT,Rps14
6430573F11Rik,-0.123345246,7.382743204,-1.537358626,0.125664283,0.350573398,-4.953872688,P30,MUT cells from HET vs WT cells from WT,6430573F11Rik
Car10,-0.123280719,8.805079735,-0.848278029,0.397219128,0.647527495,-5.289658356,P30,MUT cells from HET vs WT cells from WT,Car10
Klhl2,-0.123274023,7.790257188,-0.867357865,0.386705359,0.637440398,-5.44178777,P30,MUT cells from HET vs WT cells from WT,Klhl2
Mcmbp,-0.123225043,7.591982183,-1.116296601,0.265531405,0.524157738,-5.317855509,P30,MUT cells from HET vs WT cells from WT,Mcmbp
Bcas2,-0.123215398,8.119510484,-0.85946491,0.391033802,0.642180731,-5.31168738,P30,MUT cells from HET vs WT cells from WT,Bcas2
4933434E20Rik,-0.123205679,7.662659725,-1.076597616,0.282857115,0.543928152,-5.32992269,P30,MUT cells from HET vs WT cells from WT,4933434E20Rik
Kcnd3,-0.123183046,7.53070676,-1.216539949,0.225102622,0.478542066,-5.249183577,P30,MUT cells from HET vs WT cells from WT,Kcnd3
Syt13,0.123028782,8.11406511,0.803394012,0.422627342,0.666637415,-5.357109892,P30,MUT cells from HET vs WT cells from WT,Syt13
Osbpl1a,-0.123015269,9.054131584,-0.959806583,0.338222204,0.596745781,-5.218838334,P30,MUT cells from HET vs WT cells from WT,Osbpl1a
Stk19,-0.123000018,8.090111991,-0.877538307,0.381166141,0.633298592,-5.303583272,P30,MUT cells from HET vs WT cells from WT,Stk19
Gpr88,-0.122927562,7.37280144,-1.6669469,0.096969503,0.302375855,-4.762253332,P30,MUT cells from HET vs WT cells from WT,Gpr88
Nap1l3,-0.122902514,7.546919786,-1.387972908,0.166570606,0.405126603,-5.033190391,P30,MUT cells from HET vs WT cells from WT,Nap1l3
Chkb,-0.12287544,7.756209378,-0.971329678,0.332467023,0.591358504,-5.352580972,P30,MUT cells from HET vs WT cells from WT,Chkb
Retreg2,-0.122856367,7.978528392,-0.87755748,0.381155756,0.633298592,-5.335307634,P30,MUT cells from HET vs WT cells from WT,Retreg2
Stub1,0.122827211,8.07368609,0.925163791,0.355909787,0.612190902,-5.27033908,P30,MUT cells from HET vs WT cells from WT,Stub1
Eef2,0.122692332,8.098281771,0.876448009,0.381757021,0.633686475,-5.302327305,P30,MUT cells from HET vs WT cells from WT,Eef2
Sympk,0.122632751,7.74124762,1.047047211,0.296244205,0.559365629,-5.280945659,P30,MUT cells from HET vs WT cells from WT,Sympk
Hdac11,-0.122607502,7.890045456,-0.883062978,0.378180781,0.631223076,-5.367600232,P30,MUT cells from HET vs WT cells from WT,Hdac11
Sumo2,-0.122502229,7.695309001,-1.014962573,0.311255496,0.573796251,-5.343108359,P30,MUT cells from HET vs WT cells from WT,Sumo2
Scube1,-0.122501358,7.905584103,-0.900495877,0.368856026,0.622211681,-5.348218283,P30,MUT cells from HET vs WT cells from WT,Scube1
Fmn1,-0.122451498,7.467760638,-1.553610679,0.121736477,0.344316758,-4.858142485,P30,MUT cells from HET vs WT cells from WT,Fmn1
Fnbp4,-0.12242717,8.353661883,-0.830836327,0.406980525,0.654775989,-5.295585274,P30,MUT cells from HET vs WT cells from WT,Fnbp4
Zfx,-0.122379164,7.485028148,-1.211598025,0.22698575,0.480971758,-5.295937106,P30,MUT cells from HET vs WT cells from WT,Zfx
Borcs7,0.122359761,7.591089207,1.072652378,0.284620139,0.545800294,-5.327556802,P30,MUT cells from HET vs WT cells from WT,Borcs7
Ncoa5,-0.122340489,7.751156035,-1.15982901,0.24739467,0.504387126,-5.187597998,P30,MUT cells from HET vs WT cells from WT,Ncoa5
Dhx15,-0.12233336,8.061854349,-0.804056338,0.422245572,0.666637415,-5.364148158,P30,MUT cells from HET vs WT cells from WT,Dhx15
Hdac9,-0.122330395,7.967599705,-0.90351661,0.367255016,0.620625465,-5.319740143,P30,MUT cells from HET vs WT cells from WT,Hdac9
Rimbp2,-0.122289548,8.672347323,-0.831837097,0.406416569,0.654775989,-5.295034685,P30,MUT cells from HET vs WT cells from WT,Rimbp2
Tmf1,-0.122285376,7.46795964,-1.387136696,0.166825058,0.405314133,-5.099048587,P30,MUT cells from HET vs WT cells from WT,Tmf1
Apc,-0.122268751,8.869983341,-0.912415438,0.362563966,0.616871771,-5.244656408,P30,MUT cells from HET vs WT cells from WT,Apc
Rchy1,-0.122214319,7.887373948,-1.013979255,0.311723399,0.573796251,-5.270536215,P30,MUT cells from HET vs WT cells from WT,Rchy1
Cltc,-0.122201474,8.485274576,-0.844355472,0.399401939,0.649714967,-5.281460093,P30,MUT cells from HET vs WT cells from WT,Cltc
Tlk2,-0.122147877,7.48549725,-1.478019866,0.140854373,0.372120866,-4.956317042,P30,MUT cells from HET vs WT cells from WT,Tlk2
Ttc3,-0.122128811,9.706026646,-1.271819458,0.204800426,0.455610194,-4.970540777,P30,MUT cells from HET vs WT cells from WT,Ttc3
Kcnb1,0.122042442,8.813829374,0.895708641,0.371402235,0.625103649,-5.257945709,P30,MUT cells from HET vs WT cells from WT,Kcnb1
Rnf130,0.122029238,7.769566725,1.098755019,0.273094138,0.53251231,-5.214347844,P30,MUT cells from HET vs WT cells from WT,Rnf130
Pck2,-0.122015896,7.60019972,-1.015590288,0.310957048,0.573796251,-5.419262522,P30,MUT cells from HET vs WT cells from WT,Pck2
Tmem64,-0.121884859,7.507751521,-1.30049371,0.194813104,0.44338497,-5.168515008,P30,MUT cells from HET vs WT cells from WT,Tmem64
H13,0.12185113,7.900548827,0.931599212,0.352580374,0.608588468,-5.315339552,P30,MUT cells from HET vs WT cells from WT,H13
Usp53,-0.121841596,7.827495503,-0.984563987,0.325936234,0.586825779,-5.311139337,P30,MUT cells from HET vs WT cells from WT,Usp53
Dlat,-0.121822326,7.986505951,-0.819616423,0.413335314,0.659601431,-5.377106621,P30,MUT cells from HET vs WT cells from WT,Dlat
Hmg20a,-0.121778991,8.02372781,-0.870792213,0.384831213,0.635605838,-5.330383812,P30,MUT cells from HET vs WT cells from WT,Hmg20a
Tmeff1,-0.121771128,7.572841429,-1.04788849,0.295857275,0.559056431,-5.396789334,P30,MUT cells from HET vs WT cells from WT,Tmeff1
Gpr45,-0.121760249,7.604866826,-1.217810711,0.224620217,0.478412319,-5.206874452,P30,MUT cells from HET vs WT cells from WT,Gpr45
Lrrc45,-0.121745892,7.994054583,-0.890504161,0.374182789,0.627544414,-5.321374005,P30,MUT cells from HET vs WT cells from WT,Lrrc45
Dnm3,-0.121643425,8.378451396,-0.776101359,0.438535329,0.677578495,-5.332201681,P30,MUT cells from HET vs WT cells from WT,Dnm3
Nup98,-0.121562115,8.096213261,-0.827870222,0.408654752,0.656065041,-5.340142039,P30,MUT cells from HET vs WT cells from WT,Nup98
Plec,-0.121561349,7.991685947,-0.902075969,0.368018021,0.621315527,-5.315796472,P30,MUT cells from HET vs WT cells from WT,Plec
Lmbrd1,-0.121476961,8.39330974,-0.850146976,0.396181657,0.646397123,-5.279770274,P30,MUT cells from HET vs WT cells from WT,Lmbrd1
Rplp2,0.121469982,7.793762859,0.860256244,0.390598509,0.641606075,-5.418373074,P30,MUT cells from HET vs WT cells from WT,Rplp2
Ccdc92,-0.121459298,7.493402239,-1.377631768,0.169738031,0.408840161,-5.09027475,P30,MUT cells from HET vs WT cells from WT,Ccdc92
Mat2b,-0.12140621,8.077078942,-0.844486448,0.399328936,0.649714967,-5.331265609,P30,MUT cells from HET vs WT cells from WT,Mat2b
Fxr2,-0.121382178,7.60297415,-1.01392091,0.311751177,0.573796251,-5.405822108,P30,MUT cells from HET vs WT cells from WT,Fxr2
Ndufa13,-0.121348425,7.953531444,-0.904315027,0.366832579,0.620234903,-5.332045752,P30,MUT cells from HET vs WT cells from WT,Ndufa13
Mtfr1l,-0.121346354,7.542267708,-1.198280161,0.232116788,0.486299878,-5.264389389,P30,MUT cells from HET vs WT cells from WT,Mtfr1l
Igsf9,-0.12134606,7.388750949,-1.378704783,0.169407274,0.408305216,-5.164665601,P30,MUT cells from HET vs WT cells from WT,Igsf9
Mog,-0.121269035,7.314886163,-1.217190917,0.22485541,0.478422538,-5.423248977,P30,MUT cells from HET vs WT cells from WT,Mog
Acvr1b,-0.121262708,7.773339635,-1.069147384,0.286192697,0.547398852,-5.265945732,P30,MUT cells from HET vs WT cells from WT,Acvr1b
Pcbp2,-0.12122151,8.196364973,-0.794410231,0.427825742,0.670093883,-5.342125067,P30,MUT cells from HET vs WT cells from WT,Pcbp2
Pgap1,-0.121221377,7.93569127,-0.88209509,0.378702748,0.631497084,-5.359985873,P30,MUT cells from HET vs WT cells from WT,Pgap1
Hbq1b,-0.121212382,7.358452987,-1.639887047,0.102479404,0.313457033,-4.821403543,P30,MUT cells from HET vs WT cells from WT,Hbq1b
Mlf2,0.121199892,8.442491905,0.842897112,0.400215331,0.650436465,-5.289693802,P30,MUT cells from HET vs WT cells from WT,Mlf2
Yipf6,-0.121154266,7.641992872,-1.037344115,0.300731595,0.563193747,-5.37200064,P30,MUT cells from HET vs WT cells from WT,Yipf6
Tmem145,-0.121143788,8.133932216,-0.812656689,0.417306768,0.661652396,-5.340246655,P30,MUT cells from HET vs WT cells from WT,Tmem145
Ndufb8,0.121101003,7.608960329,0.933617397,0.351540352,0.607875229,-5.438284382,P30,MUT cells from HET vs WT cells from WT,Ndufb8
Adss,-0.121100163,7.882051422,-0.969287547,0.33348229,0.592463217,-5.301191614,P30,MUT cells from HET vs WT cells from WT,Adss
Pfkfb2,-0.121094016,7.610606782,-1.105733614,0.270067861,0.528944482,-5.330065734,P30,MUT cells from HET vs WT cells from WT,Pfkfb2
Os9,-0.121054068,7.732863116,-0.975243919,0.330526642,0.590124848,-5.363276937,P30,MUT cells from HET vs WT cells from WT,Os9
Hsp90ab1,0.121032987,8.907112768,0.865658679,0.387634687,0.638202853,-5.286483803,P30,MUT cells from HET vs WT cells from WT,Hsp90ab1
Ptpro,-0.121016943,7.337198328,-1.528589513,0.12782453,0.352804754,-4.99953803,P30,MUT cells from HET vs WT cells from WT,Ptpro
N4bp2l2,-0.121006954,8.864428715,-0.942673686,0.34689754,0.604016453,-5.219932587,P30,MUT cells from HET vs WT cells from WT,N4bp2l2
Marf1,-0.120966805,8.024384854,-0.878987132,0.380381836,0.63284691,-5.320002147,P30,MUT cells from HET vs WT cells from WT,Marf1
Tmem183a,-0.120941803,7.521632385,-1.094756563,0.274838558,0.534526854,-5.392701672,P30,MUT cells from HET vs WT cells from WT,Tmem183a
Map6,-0.120811159,8.082518016,-0.796431886,0.426652668,0.669442903,-5.363821548,P30,MUT cells from HET vs WT cells from WT,Map6
Coro6,-0.120711502,7.711333752,-0.988328425,0.324094027,0.584972115,-5.37853393,P30,MUT cells from HET vs WT cells from WT,Coro6
Abhd16a,-0.120482547,7.865551292,-0.917405158,0.359950224,0.615296634,-5.348750758,P30,MUT cells from HET vs WT cells from WT,Abhd16a
N4bp2,-0.120445591,7.353905933,-1.72361502,0.086203593,0.285634921,-4.681047033,P30,MUT cells from HET vs WT cells from WT,N4bp2
Robo2,-0.12041124,8.098635796,-0.858155591,0.391754679,0.642522133,-5.315593388,P30,MUT cells from HET vs WT cells from WT,Robo2
Mrpl15,-0.120395565,7.640710021,-1.044185167,0.297563098,0.560728857,-5.354909017,P30,MUT cells from HET vs WT cells from WT,Mrpl15
Tuba1a,0.120335181,7.89907596,0.804950229,0.421730649,0.666380535,-5.418404665,P30,MUT cells from HET vs WT cells from WT,Tuba1a
Arhgef9,0.120325938,8.660683981,0.832106722,0.406264709,0.654775989,-5.298403114,P30,MUT cells from HET vs WT cells from WT,Arhgef9
Tmem263,-0.12032056,7.538910144,-1.376727505,0.170017148,0.409008447,-5.055331173,P30,MUT cells from HET vs WT cells from WT,Tmem263
Lmo4,0.120315762,8.757468834,0.827129868,0.40907329,0.656180939,-5.306064041,P30,MUT cells from HET vs WT cells from WT,Lmo4
Sox12,-0.120313844,7.656601516,-1.120634799,0.263683686,0.522018678,-5.268560007,P30,MUT cells from HET vs WT cells from WT,Sox12
Phpt1,-0.120304569,7.475334391,-1.385131721,0.167436352,0.405898124,-5.097090348,P30,MUT cells from HET vs WT cells from WT,Phpt1
9530077C05Rik,-0.120287512,7.503607913,-1.402093666,0.162318038,0.400861011,-5.051900665,P30,MUT cells from HET vs WT cells from WT,9530077C05Rik
Mrpl30,-0.12022721,7.639729397,-1.033074014,0.302720765,0.56534457,-5.360882693,P30,MUT cells from HET vs WT cells from WT,Mrpl30
Cep78,0.120226616,7.697641725,1.082977683,0.280021828,0.540298767,-5.278746157,P30,MUT cells from HET vs WT cells from WT,Cep78
Carmil3,-0.120215638,7.646918284,-0.953123929,0.341589176,0.59879698,-5.448347573,P30,MUT cells from HET vs WT cells from WT,Carmil3
Rnf144b,-0.120202086,7.451562882,-1.287749887,0.199206492,0.449560596,-5.225072952,P30,MUT cells from HET vs WT cells from WT,Rnf144b
Hspa14,-0.120135392,7.603518143,-1.210737657,0.227314747,0.481153374,-5.210315512,P30,MUT cells from HET vs WT cells from WT,Hspa14
Trim35,-0.120130812,8.318064855,-0.795123321,0.427411753,0.669855791,-5.323892077,P30,MUT cells from HET vs WT cells from WT,Trim35
Wdr36,-0.120104275,7.536324364,-1.147861341,0.252291366,0.509939879,-5.314680195,P30,MUT cells from HET vs WT cells from WT,Wdr36
Tspan17,0.12008776,7.615282654,1.019260022,0.30921607,0.573022795,-5.363179613,P30,MUT cells from HET vs WT cells from WT,Tspan17
Gspt2,-0.120074791,7.618640272,-1.286179291,0.199752955,0.449983051,-5.121664371,P30,MUT cells from HET vs WT cells from WT,Gspt2
Actl6b,-0.120045245,8.132142764,-0.937179359,0.349709562,0.606635595,-5.246581099,P30,MUT cells from HET vs WT cells from WT,Actl6b
Bcar1,-0.120042359,7.536550475,-1.1257683,0.261508794,0.519766883,-5.346694229,P30,MUT cells from HET vs WT cells from WT,Bcar1
Klf3,-0.120008943,7.450024167,-1.136541823,0.256985096,0.514312382,-5.409126524,P30,MUT cells from HET vs WT cells from WT,Klf3
Gm26853,-0.119995894,7.646517468,-1.180214634,0.239208712,0.494812405,-5.222919163,P30,MUT cells from HET vs WT cells from WT,Gm26853
Nop56,0.119945162,8.33215245,0.852673456,0.394781803,0.645514633,-5.288826062,P30,MUT cells from HET vs WT cells from WT,Nop56
Tomm22,-0.119913035,7.714004562,-1.037958622,0.300446058,0.563156657,-5.336743803,P30,MUT cells from HET vs WT cells from WT,Tomm22
Dnal1,0.119874395,7.827477544,0.911207899,0.363198299,0.617479357,-5.355978066,P30,MUT cells from HET vs WT cells from WT,Dnal1
Prelid3a,-0.119839337,7.590095294,-1.049479691,0.295126366,0.558096286,-5.386519719,P30,MUT cells from HET vs WT cells from WT,Prelid3a
Smim13,-0.119815879,8.10215623,-0.803714154,0.422442784,0.666637415,-5.353913063,P30,MUT cells from HET vs WT cells from WT,Smim13
Khdrbs3,0.119799633,8.258058498,0.87121839,0.384599036,0.635501705,-5.281463654,P30,MUT cells from HET vs WT cells from WT,Khdrbs3
Ocrl,0.119759641,8.191637103,0.887615315,0.375731769,0.628589547,-5.278417269,P30,MUT cells from HET vs WT cells from WT,Ocrl
Smu1,-0.119709524,7.36727134,-1.572153983,0.117373689,0.337780176,-4.907633103,P30,MUT cells from HET vs WT cells from WT,Smu1
Shroom2,-0.119697163,7.461074909,-1.158310623,0.248012196,0.504818931,-5.376082395,P30,MUT cells from HET vs WT cells from WT,Shroom2
Rbck1,-0.119639611,7.721689352,-1.088561815,0.277556263,0.538280081,-5.281133899,P30,MUT cells from HET vs WT cells from WT,Rbck1
Cep170b,-0.119636613,7.723946732,-1.066412509,0.287423829,0.549056959,-5.300851129,P30,MUT cells from HET vs WT cells from WT,Cep170b
Csf2ra,-0.119496415,8.116752991,-0.92386348,0.356584929,0.61279116,-5.260542447,P30,MUT cells from HET vs WT cells from WT,Csf2ra
Purb,0.119493705,7.937463148,1.00511296,0.315963423,0.577307349,-5.238287674,P30,MUT cells from HET vs WT cells from WT,Purb
Vopp1,-0.119441323,7.976535113,-0.873192112,0.383524898,0.635403352,-5.340635585,P30,MUT cells from HET vs WT cells from WT,Vopp1
Faf2,0.11941999,7.848477398,0.934176387,0.351252636,0.607517506,-5.326748372,P30,MUT cells from HET vs WT cells from WT,Faf2
Gabrg3,-0.11935202,8.241613953,-0.89086156,0.373991431,0.627544414,-5.262741977,P30,MUT cells from HET vs WT cells from WT,Gabrg3
B4galnt4,-0.119295444,7.770809432,-0.889999592,0.374453049,0.627544414,-5.415263903,P30,MUT cells from HET vs WT cells from WT,B4galnt4
Pnpt1,-0.119276435,7.622513161,-1.174428256,0.241512462,0.497523616,-5.229055138,P30,MUT cells from HET vs WT cells from WT,Pnpt1
Pnkd,-0.11926929,7.727440781,-1.038584097,0.300155612,0.563156657,-5.317001897,P30,MUT cells from HET vs WT cells from WT,Pnkd
Plekhh2,-0.119197954,7.381309107,-1.28489509,0.200200591,0.450327765,-5.288809603,P30,MUT cells from HET vs WT cells from WT,Plekhh2
Ldb2,-0.119104767,8.097864923,-0.82049922,0.412833175,0.659281679,-5.343142654,P30,MUT cells from HET vs WT cells from WT,Ldb2
Pde1a,-0.119024455,8.799151419,-0.815885346,0.41546158,0.660188477,-5.312870675,P30,MUT cells from HET vs WT cells from WT,Pde1a
Apod,-0.118980997,7.327489797,-1.23008993,0.219997088,0.472500175,-5.398044892,P30,MUT cells from HET vs WT cells from WT,Apod
Ube4b,-0.118961784,7.990871813,-0.95562595,0.340326042,0.597928964,-5.272795273,P30,MUT cells from HET vs WT cells from WT,Ube4b
Dpy19l1,-0.118947827,7.909216843,-0.850803254,0.395817741,0.646125998,-5.387604882,P30,MUT cells from HET vs WT cells from WT,Dpy19l1
Asb3,-0.118928076,7.594765461,-1.177996121,0.240090124,0.496225876,-5.263304401,P30,MUT cells from HET vs WT cells from WT,Asb3
Bag1,-0.118893225,7.421003077,-1.47865762,0.140683875,0.372120866,-5.018901837,P30,MUT cells from HET vs WT cells from WT,Bag1
Rab1b,-0.118861561,7.448719843,-1.497350409,0.135757185,0.365177784,-4.958762538,P30,MUT cells from HET vs WT cells from WT,Rab1b
Rbm17,-0.118845053,7.539486204,-1.292419563,0.19758825,0.447656225,-5.157698243,P30,MUT cells from HET vs WT cells from WT,Rbm17
Arhgap31,-0.118741059,7.408878513,-1.19117446,0.234888109,0.489800688,-5.376536016,P30,MUT cells from HET vs WT cells from WT,Arhgap31
Ppip5k2,-0.11870572,8.24963438,-0.816515094,0.415102244,0.660120548,-5.317387058,P30,MUT cells from HET vs WT cells from WT,Ppip5k2
Xpo1,0.11867209,7.766987937,1.009134368,0.31403561,0.575294159,-5.309428388,P30,MUT cells from HET vs WT cells from WT,Xpo1
Armc8,0.118632131,7.92487362,0.91711221,0.360103347,0.61531984,-5.320248638,P30,MUT cells from HET vs WT cells from WT,Armc8
Tlk1,0.118590878,7.747803547,0.932646976,0.35204019,0.608372384,-5.381128025,P30,MUT cells from HET vs WT cells from WT,Tlk1
Trove2,-0.118590807,7.835965921,-0.821471116,0.412280779,0.659210651,-5.43819823,P30,MUT cells from HET vs WT cells from WT,Trove2
Fam234b,-0.118584729,7.905133861,-0.774862041,0.439265819,0.678048656,-5.434745924,P30,MUT cells from HET vs WT cells from WT,Fam234b
Runx2,-0.118444371,7.720366784,-1.091388536,0.276313871,0.536840419,-5.269943116,P30,MUT cells from HET vs WT cells from WT,Runx2
Fam98c,-0.118416143,7.759987779,-1.112380086,0.267207217,0.525585002,-5.23311999,P30,MUT cells from HET vs WT cells from WT,Fam98c
Gad1,-0.118289618,7.283074694,-1.862021366,0.06395375,0.24085644,-4.507910215,P30,MUT cells from HET vs WT cells from WT,Gad1
Dennd4c,-0.118279267,7.560013417,-1.05697351,0.291700506,0.553787543,-5.402173893,P30,MUT cells from HET vs WT cells from WT,Dennd4c
Xpr1,-0.118276572,8.11918829,-0.817754517,0.414395565,0.660103839,-5.341016648,P30,MUT cells from HET vs WT cells from WT,Xpr1
Syp,0.118272026,8.817481389,0.88051359,0.379556586,0.632072295,-5.269654304,P30,MUT cells from HET vs WT cells from WT,Syp
Syt5,-0.118259066,7.930797138,-0.854593057,0.393720221,0.644479953,-5.372389929,P30,MUT cells from HET vs WT cells from WT,Syt5
Map2k7,-0.118213694,7.705224232,-1.020803399,0.30848581,0.572130025,-5.332713923,P30,MUT cells from HET vs WT cells from WT,Map2k7
Gm9856,-0.118184377,7.731864142,-0.795125677,0.427410385,0.669855791,-5.503678839,P30,MUT cells from HET vs WT cells from WT,Gm9856
Tmem131l,-0.11818256,7.423871226,-1.342780922,0.180747669,0.423327516,-5.181558524,P30,MUT cells from HET vs WT cells from WT,Tmem131l
Ano4,-0.118160741,7.638503009,-0.937501238,0.349544422,0.606517278,-5.472868789,P30,MUT cells from HET vs WT cells from WT,Ano4
Casc3,-0.118028557,8.045325119,-0.818722663,0.413844057,0.659885018,-5.358444362,P30,MUT cells from HET vs WT cells from WT,Casc3
Hip1r,-0.118024616,7.691715717,-0.869517094,0.3855264,0.636439619,-5.482380899,P30,MUT cells from HET vs WT cells from WT,Hip1r
Gorasp2,-0.11802458,7.612988913,-1.169520983,0.243478499,0.500202548,-5.261628143,P30,MUT cells from HET vs WT cells from WT,Gorasp2
Sgta,-0.117949316,7.880836966,-0.820503021,0.412831015,0.659281679,-5.415098747,P30,MUT cells from HET vs WT cells from WT,Sgta
Pim2,-0.117885226,7.652039186,-1.013671558,0.31186991,0.573874234,-5.390688825,P30,MUT cells from HET vs WT cells from WT,Pim2
Pxylp1,-0.117852793,7.358061747,-1.699985746,0.090568327,0.293497618,-4.71486786,P30,MUT cells from HET vs WT cells from WT,Pxylp1
Slc2a13,0.117842171,8.087714732,0.846648056,0.398125288,0.648863922,-5.328840172,P30,MUT cells from HET vs WT cells from WT,Slc2a13
Zmym4,-0.11782365,7.981170609,-0.703666576,0.482395795,0.711567634,-5.453460916,P30,MUT cells from HET vs WT cells from WT,Zmym4
Klhl12,0.117823364,7.861473069,0.894999974,0.371780087,0.625599497,-5.359585402,P30,MUT cells from HET vs WT cells from WT,Klhl12
Cobl,-0.117801135,8.695451051,-0.831547465,0.406579734,0.654775989,-5.296298298,P30,MUT cells from HET vs WT cells from WT,Cobl
Vps4a,-0.117797101,7.658830031,-0.905637252,0.366133669,0.619614022,-5.467793623,P30,MUT cells from HET vs WT cells from WT,Vps4a
Eif5,-0.117732115,7.99113386,-0.836302256,0.403906078,0.654298983,-5.366992565,P30,MUT cells from HET vs WT cells from WT,Eif5
Gxylt1,-0.117684688,7.591030735,-1.123549406,0.262447328,0.520711133,-5.304353462,P30,MUT cells from HET vs WT cells from WT,Gxylt1
Edil3,0.117662696,8.343175285,0.762140399,0.446804904,0.683793068,-5.353834934,P30,MUT cells from HET vs WT cells from WT,Edil3
Usp37,-0.117653976,7.670809934,-1.051946772,0.293995536,0.556658214,-5.332066521,P30,MUT cells from HET vs WT cells from WT,Usp37
Dcaf5,-0.11764328,7.570718166,-1.107924337,0.269122646,0.527579211,-5.348136566,P30,MUT cells from HET vs WT cells from WT,Dcaf5
Pak2,-0.117599903,7.627252757,-1.007142397,0.314989561,0.576088233,-5.404848708,P30,MUT cells from HET vs WT cells from WT,Pak2
A430106G13Rik,-0.11755863,7.656824652,-1.063037516,0.288948072,0.551128111,-5.349013304,P30,MUT cells from HET vs WT cells from WT,A430106G13Rik
Btbd1,-0.117438412,7.866058638,-0.841844933,0.4008028,0.650828229,-5.403273372,P30,MUT cells from HET vs WT cells from WT,Btbd1
2900055J20Rik,0.117408436,8.950624913,0.761481794,0.447197214,0.68379745,-5.363184694,P30,MUT cells from HET vs WT cells from WT,2900055J20Rik
1810013L24Rik,-0.117407212,7.547594744,-1.24733471,0.213621076,0.464380211,-5.201280562,P30,MUT cells from HET vs WT cells from WT,1810013L24Rik
Sox8,-0.117335644,7.481066483,-0.959653607,0.338299038,0.596745781,-5.543715192,P30,MUT cells from HET vs WT cells from WT,Sox8
Tgfbrap1,0.117321858,7.709680212,0.947325382,0.344528142,0.60146057,-5.381166291,P30,MUT cells from HET vs WT cells from WT,Tgfbrap1
Hprt,-0.117297502,7.547795425,-1.216010563,0.225303807,0.478698927,-5.242004485,P30,MUT cells from HET vs WT cells from WT,Hprt
Clip3,-0.117258659,7.641411379,-1.057965876,0.291248864,0.553409661,-5.36595403,P30,MUT cells from HET vs WT cells from WT,Clip3
Pcsk2,0.117213585,8.93652144,0.865425413,0.387762372,0.638202853,-5.288730401,P30,MUT cells from HET vs WT cells from WT,Pcsk2
Rsrp1,-0.117188777,9.925503771,-1.530191216,0.127427798,0.35253567,-4.671109017,P30,MUT cells from HET vs WT cells from WT,Rsrp1
Tmbim1,-0.11717653,7.315453678,-1.404491601,0.161604149,0.400545904,-5.184693425,P30,MUT cells from HET vs WT cells from WT,Tmbim1
Brd2,0.117166437,7.761400729,1.004393927,0.316308942,0.577798176,-5.303558218,P30,MUT cells from HET vs WT cells from WT,Brd2
Slc25a36,-0.117120938,8.597135977,-0.842654672,0.400350648,0.650515702,-5.2844546,P30,MUT cells from HET vs WT cells from WT,Slc25a36
Fam131a,0.117082676,8.540136888,0.814102062,0.416480132,0.661230055,-5.308418477,P30,MUT cells from HET vs WT cells from WT,Fam131a
B4gat1,-0.117024956,7.645150203,-0.906335414,0.365764968,0.619614022,-5.474893718,P30,MUT cells from HET vs WT cells from WT,B4gat1
Aacs,-0.116968725,7.520110649,-1.241477327,0.21577153,0.466889074,-5.229370833,P30,MUT cells from HET vs WT cells from WT,Aacs
Sqle,0.116951828,7.469869758,1.061173974,0.289792046,0.551781762,-5.435286808,P30,MUT cells from HET vs WT cells from WT,Sqle
3110021N24Rik,0.116814666,7.574006843,1.113343095,0.266794484,0.525475724,-5.296633722,P30,MUT cells from HET vs WT cells from WT,3110021N24Rik
