"","logFC","logCPM","LR","PValue","FDR"
"Atp5k",0.304542868214116,9.92638088743905,1.3127928495671,0.251889616672998,1
"Ube2i",-0.294807822007655,9.9869513063242,1.31243278695641,0.251954658019264,1
"Gm12258",0.307492251373252,9.87778423292585,1.31232205937349,0.251974663886114,1
"Gart",-0.30240830286551,9.85413558501924,1.31053346754589,0.252298090878589,1
"Snx32",-0.287616363133203,10.0008393199437,1.31046517400117,0.252310450353182,1
"Mvb12a",-0.299156901042391,9.96878359775444,1.31020174909401,0.252358130841123,1
"Nwd2",-0.299892262946044,9.8684146919942,1.30999612051825,0.252395357762176,1
"Flywch1",-0.268110925094181,10.0950349721626,1.30980023884584,0.252430826384911,1
"Ranbp9",-0.302219777256159,9.8532395312045,1.30974254362818,0.25244127452262,1
"Sdr39u1",-0.309504428389624,9.88713201576606,1.30921584074075,0.252536680739633,1
"Ppp1ca",-0.306744015274019,9.91946202245067,1.30897294374921,0.252580693690406,1
"Tmem184c",-0.309953842372443,9.90422897042469,1.30896150832928,0.252582766021653,1
"Cnot10",-0.296883649760287,9.95841560737489,1.30891755875209,0.25259073077565,1
"Pdhx",0.291115899402009,9.96880941238501,1.30850122402703,0.252666196276996,1
"Smndc1",-0.309414171164114,9.88715344050695,1.30845007404129,0.252675469717359,1
"Gabra4",-0.277349550409566,10.0392352655672,1.30782578696227,0.252788686056558,1
"St7l",0.303500647566715,9.92581027527933,1.30753150719534,0.25284207620699,1
"Bcat1",-0.296470699354781,9.95784058675706,1.30700252949592,0.252938081650084,1
"Rnf112",0.301515267588904,9.91677121923407,1.30505611378481,0.253291727538597,1
"Lypd1",-0.308552247947856,9.88856816474868,1.30478220792003,0.253341542523047,1
"Ddx41",-0.300796194994017,9.85261178456241,1.30467182120334,0.253361621851475,1
"Srp72",-0.305784411674192,9.92275664002051,1.30378183198459,0.253523582312916,1
"Tet2",-0.266794175075179,10.1023629951471,1.30264190713766,0.253731212232574,1
"Ajap1",-0.263624953789541,9.82519241744837,1.30259893396752,0.253739043608782,1
"Coq9",-0.300208268944163,9.85106685727136,1.30238576447287,0.253777895745816,1
"Zranb2",-0.190931731589138,10.7255243722005,1.30178774930502,0.253886928696322,1
"Isyna1",-0.263255714078865,9.82602213165261,1.30147880045534,0.253943280296726,1
"Mfsd8",0.296679004542756,9.87036994917061,1.30095434907032,0.254038974344543,1
"Ttc17",-0.286971710426233,10.0060225866033,1.30041728426968,0.254137015906651,1
"Hnrnpm",-0.29300830827157,9.99108668394943,1.30018693616901,0.254179080389424,1
"Taf6",0.304622070376256,9.88106927094703,1.29999935094388,0.254213342161551,1
"Herc4",0.288775563185612,9.98586597114453,1.29897348741773,0.254400813082261,1
"Vps52",-0.307158025250321,9.88362602186047,1.29854617686709,0.254478951955968,1
"Dynlrb1",-0.281695676864235,10.024716721338,1.2982653236613,0.254530325439038,1
"Mrfap1",-0.287421741674443,10.0129579143095,1.29800280074383,0.254578357507143,1
"Ryr1",-0.0900762376270261,9.79945093812192,1.29787248311782,0.254602205000378,1
"Hbq1b",-0.0896465323208615,9.79929266343578,1.2975813747339,0.254655486360216,1
"Rpl3",-0.223649853063356,10.3552878206642,1.29754701408953,0.254661776270548,1
"Igfn1",-0.0895742611716757,9.79926735292744,1.29753214111743,0.254664498911566,1
"Hes5",-0.0895644848625716,9.79926395660643,1.29752547512016,0.254665719198305,1
"Bcas1",-0.0895543705778583,9.7992604497062,1.2975185771592,0.254666981956224,1
"C1qb",-0.0895034783137623,9.79924290871082,1.29748384516564,0.254673340198664,1
"1700047M11Rik",-0.0895020658048436,9.79924242434,1.29748288062681,0.254673516775589,1
"Otof",-0.0894740694767425,9.79923285136679,1.29746375699174,0.254677017746836,1
"Ephb1",-0.0894740694767425,9.79923285136679,1.29746375699174,0.254677017746836,1
"Il1rapl2",-0.0894537478956121,9.79922593518369,1.29744986839906,0.254679560374014,1
"Sox10",-0.0893841829321375,9.79920246435812,1.2974022777531,0.254688273176376,1
"Selenop",-0.0893661842527031,9.79919644276315,1.29738995264821,0.254690529692318,1
"Gm2164",-0.0893378319828213,9.79918699939683,1.29737052771543,0.254694086115327,1
"Col5a1",-0.0893237946225064,9.79918234288852,1.29736090583727,0.254695847764094,1
"Dbpht2",-0.0891686104628385,9.79913168566101,1.29725433684562,0.254715360252913,1
"C1qa",-0.0891132659339018,9.79911397591531,1.29721624221597,0.254722335721389,1
"Eif1a",-0.304575503800893,9.92191764676442,1.29713414971499,0.25473736839472,1
"Fn1",-0.088992941332399,9.79907610008069,1.29713326051862,0.254737531229201,1
"Pla2g7",-0.0880341633180746,9.79880201791452,1.29646414370121,0.254860099899949,1
"Csf1r",-0.0879492041271318,9.79877987315865,1.29640416921524,0.254871089560239,1
"Dcn",-0.0879317761816009,9.79877536978152,1.29639185260354,0.254873346515169,1
"Kctd17",-0.307458813151967,9.90878615025207,1.29613593325692,0.254920247973371,1
"Inhba",-0.0870345661939754,9.79856016440676,1.29575135049008,0.254990749130389,1
"Adam33",-0.0870108839601592,9.79855489354454,1.29573427184165,0.254993880520559,1
"4921539H07Rik",-0.0870108839601592,9.79855489354454,1.29573427184165,0.254993880520559,1
"Ppp1r14a",-0.0870108839601592,9.79855489354454,1.29573427184165,0.254993880520559,1
"Gm20342",-0.261028594140696,9.82661728665197,1.29572423628129,0.254995720574391,1
"Ascc3",-0.249876646395846,10.1752172527779,1.29524782752944,0.2550830905504,1
"Chn2",-0.298076088376588,9.85708172356845,1.29448898418512,0.255222333202821,1
"Kcnn3",-0.260390162207469,9.82522474120022,1.29417954330219,0.255279140407714,1
"Adgrl2",-0.306174225238357,9.88746958524575,1.2938305124873,0.255343234239457,1
"Lig3",-0.297673346475175,9.85363352413502,1.29331820116023,0.2554373478051,1
"Snapc1",-0.305664040169139,9.88871365570045,1.29147328529309,0.255776620391355,1
"Wdyhv1",-0.297144664777039,9.8528846855207,1.29140421784082,0.255789332401577,1
"Usp20",-0.303497893843933,9.92362494433537,1.29135941788118,0.255797578345103,1
"Etv6",-0.258991352720836,9.82518424112854,1.29064457721049,0.255929197273489,1
"Zfp74",0.251671954084891,9.82294852210733,1.2900775455126,0.256033660501202,1
"Tgfbr1",0.251552943240757,9.82283648013821,1.28985464223907,0.256074739967013,1
"Sept7",0.233845325580513,10.2500653787165,1.28951878214605,0.25613665191205,1
"Tmem14a",-0.291315861580541,9.83753471190439,1.28911705610824,0.256210729735291,1
"Wdr11",-0.305044824980515,9.88732744976462,1.28872265663217,0.256283482256881,1
"Atp6ap1l",0.250793548252223,9.82065865999902,1.28788817510421,0.256437498109475,1
"Fmnl1",0.250710821251228,9.82371806327959,1.28768333088335,0.256475322579477,1
"Cfap54",0.250601113698136,9.8220274493934,1.28720772349988,0.25656316999376,1
"Dync1i1",0.243051034801144,10.1843003556388,1.28685394377692,0.256628539218668,1
"Cers4",-0.259610096804699,10.1347217683766,1.28676129509472,0.256645661663529,1
"Kcnip2",0.250296699762455,9.82338199071899,1.28665617070691,0.256665091456372,1
"Gfra1",0.250241808602903,9.82335355878997,1.28664973580549,0.256666280856865,1
"Actr8",-0.297005730949142,9.97149347700256,1.28467956991793,0.257030758214317,1
"Cpsf1",-0.295309058191734,9.85192900535295,1.28459720726387,0.257046009072031,1
"Cspg5",-0.274560729980928,10.0524778337373,1.28398180266669,0.257159997147203,1
"Elovl5",-0.304864029489871,9.9043034027344,1.28341506492438,0.257265026122692,1
"Lmo3",-0.25605792111709,9.82548146940207,1.28293831082539,0.257353420165654,1
"Evi5",-0.300778312149986,9.9490722777065,1.28290753915542,0.257359126768852,1
"Slc23a2",-0.274297950485864,10.0643592480492,1.28160438799139,0.257600939513984,1
"Cpne8",0.247775309630195,9.82138702350494,1.28033909273908,0.257835996261493,1
"Abr",0.265613268408492,10.0754926069902,1.27856791796896,0.258165476591671,1
"Ssh2",-0.284446223972795,10.0141566445307,1.27769020588815,0.258328944536607,1
"Anks3",0.29404636331049,9.91110414685891,1.27607512625079,0.258630076610984,1
"Car7",-0.25273599291582,9.82538125584456,1.27462803329992,0.258900256175027,1
"Ywhaz",-0.213590441814086,10.4210702370726,1.27418248153126,0.258983513198254,1
"Lzts3",-0.252362814509868,9.82205617395226,1.27357265216008,0.259097521261208,1
"Tmem50a",0.283761689659496,9.9892276020594,1.27252415291176,0.259293684130309,1
"Adss",-0.295753036647861,9.94067220565784,1.27166109119088,0.259455291501434,1
"Ubr2",-0.278135513060626,10.0394122051697,1.27055131809658,0.259663278485441,1
"Pdxdc1",0.294845370196938,9.91779937430669,1.26927567589658,0.259902606586378,1
"Mau2",0.283394537544806,9.98816899277937,1.26729080835537,0.260275538320696,1
"Ankrd27",-0.283821054078011,9.84074609230809,1.26513645214499,0.260681064955635,1
"Ybx1",-0.257947356299973,10.1176503356369,1.26460812381973,0.260780634633076,1
"Pdlim7",0.256978653158327,10.0924516810376,1.26411334439834,0.26087392434547,1
"Borcs8",-0.299623028077647,9.88551241771233,1.26402098843616,0.260891342463544,1
"Pdia4",-0.289559794027183,9.85191188748777,1.26398090419535,0.260898902705778,1
"Smg7",-0.28955155331944,9.85197696511933,1.26387811227602,0.260918291411063,1
"Nefm",-0.283027789050661,9.83895017454403,1.26296408710922,0.261090774200758,1
"9430015G10Rik",0.290407702260511,9.84806692044427,1.26287490736442,0.261107610590588,1
"Ppfia4",0.295257063529538,9.92114497394648,1.26265366820573,0.261149384501718,1
"Dcakd",-0.300623777345667,9.90185491514475,1.26236585192947,0.261203741758879,1
"Larp4b",-0.293330609328641,9.96944887009275,1.26163856747138,0.261341159886825,1
"BC037034",-0.282281913415335,9.84006253446716,1.2606067004337,0.2615362817194,1
"Chn1",0.229082159652776,10.268337427502,1.259911718794,0.261667801675979,1
"Lmnb1",-0.281743621765475,9.83883007936856,1.25904409921617,0.261832107135429,1
"Acsl1",-0.286571359025984,9.98114566176625,1.25794130695829,0.262041133096942,1
"Tcf12",0.248737310809295,10.1607579058391,1.25667659342176,0.262281104832303,1
"Mbp",0.288397167601244,9.84468039642209,1.25643892337338,0.262326231705558,1
"Coro1a",-0.280084110290726,9.83919787813895,1.25383257965328,0.262821735834355,1
"Tiparp",-0.279838733410779,9.83976076784972,1.25305926238309,0.262968978158212,1
"Prpf19",-0.295561774025206,9.94737601218499,1.25204851439983,0.263161582529431,1
"Tsg101",-0.295960430556458,9.92496411495395,1.25075987562423,0.263407394780246,1
"Ppig",-0.279628627690686,10.003703993052,1.25025564627595,0.263503655850307,1
"Vash1",-0.285638035043374,9.85035000880855,1.24985934355807,0.263579343599366,1
"Slco3a1",0.281640402671112,9.97388029693954,1.24961460729398,0.263626097962703,1
"Upf3a",0.286049475841729,9.84970404965244,1.24813417324042,0.263909139496451,1
"Zfp60",0.290432630893091,9.91772976933999,1.24639964225111,0.264241241826937,1
"Pabpn1",0.214114608294828,10.3687233800804,1.2462034370933,0.264278840972865,1
"Plekha6",-0.27708282826335,9.84059127071941,1.2444572003869,0.264613768557785,1
"Slc20a2",-0.276851140145237,9.83884813510263,1.24389635945488,0.264721449581007,1
"Arhgap23",-0.276328584801551,9.8396136448589,1.24204668561492,0.265076971895473,1
"Mxd4",-0.306128444144432,9.8904827337695,1.24158116378732,0.265166542476061,1
"Phka2",-0.269085500153822,10.0545216173099,1.24154905369485,0.265172722133974,1
"Bmt2",-0.305114789000498,9.89114168218965,1.2371816585804,0.266014909069509,1
"Washc2",0.292670349548086,9.93481110577245,1.23696429842201,0.266056910624013,1
"Lmna",-0.273275675883992,9.83833307336293,1.23259996290338,0.266902002430232,1
"Ntm",0.224523432023761,10.2266160165467,1.23256732934544,0.266908334040189,1
"Ttyh3",-0.283676876734191,9.9933005584583,1.23227699914173,0.266964672564037,1
"Ccdc88a",0.205183159321314,10.4387555908739,1.231152387545,0.267183043150911,1
"Mobp",0.186641931364153,9.80761294024713,1.23034992232567,0.267338997307315,1
"Prkar2a",0.295223351576187,9.88132924654722,1.23028713652606,0.267351204124458,1
"Twf2",-0.272477023593867,9.83875618697579,1.23022186757532,0.267363894452383,1
"Ccdc28a",-0.300067879947529,9.87576998048336,1.23015554752951,0.267376789915146,1
"Ppib",0.238607705843596,10.1891367468432,1.22928196671526,0.267546723897523,1
"Ddost",-0.301150639679562,9.9110095764509,1.22883997292297,0.267632754373848,1
"Cd34",0.184786241071305,9.80854015968997,1.22736726065087,0.267919654804246,1
"Csrp1",0.184386757401934,9.80805216770328,1.22674273168423,0.268041435665033,1
"Fam53b",0.184339904788336,9.80758773635471,1.22658768994669,0.268071678931976,1
"Elp5",-0.302680314100289,9.89226498477807,1.22580476614374,0.268224465248202,1
"Nfatc3",0.290439589927534,9.9340095196714,1.22530852262119,0.268321362616871,1
"Plat",0.183386745889025,9.80797097966677,1.22514664355752,0.268352980848611,1
"Ltk",0.183412895213627,9.80804326840092,1.22510715309018,0.268360694835133,1
"Rpa3",-0.298745136862619,9.87183893612712,1.22497592459237,0.268386330726695,1
"E4f1",-0.298758830901126,9.87394037889882,1.22497456183029,0.268386596962496,1
"Wdr48",-0.300403761750413,9.91036702380942,1.22490611628129,0.26839996924041,1
"Sugt1",0.290373310642975,9.93657921556733,1.2247265998127,0.268435045508521,1
"Fbxw9",0.293953800902858,9.88056158909181,1.22458652429772,0.268462419261477,1
"Fabp3",0.290888724101235,9.93597678604885,1.22448023840516,0.268483192123214,1
"Anln",0.182523103590371,9.80699674231426,1.22373351711437,0.268629190326636,1
"Fn3k",-0.298321174284769,9.8726981544994,1.22329099418346,0.268715758723999,1
"Xiap",-0.282327994878208,9.99512974442753,1.22303971547967,0.268764930532596,1
"Rab1a",-0.28678809594115,9.9698740282004,1.2215557991494,0.269055541789773,1
"Mei1",0.180904199536943,9.80728366455505,1.2211799915497,0.269129202467175,1
"Cthrc1",0.293356132057224,9.88090157429432,1.22117231841467,0.269130706712656,1
"9530077C05Rik",-0.301597011359245,9.89320283983347,1.22100403154698,0.26916370039984,1
"Etnk2",0.180761253493146,9.80754283883363,1.22087600673251,0.269188803843428,1
"Gm20063",0.180385093536916,9.80720381105542,1.22040275813774,0.269281625056655,1
"Mrpl57",0.298101606571825,9.89113046987501,1.22017732118825,0.269325855471991,1
"Gabrd",0.179675451603323,9.80648352563458,1.21908487090549,0.269540321249119,1
"Gga3",-0.301158086165688,9.89550653925137,1.21883411130023,0.269589579537587,1
"Snw1",-0.294934854985264,9.92738714310532,1.21876769190052,0.26960262860202,1
"Ap3s2",-0.299024318804695,9.91244038001911,1.21818950256346,0.26971625570469,1
"1700020I14Rik",-0.232365460324665,10.2410023382967,1.21799824490182,0.269753855268341,1
"Dusp12",0.259833708576599,10.0627141307248,1.21713366314737,0.269923906120414,1
"Frmd4b",0.287962491251184,9.92968607501632,1.21654747959593,0.270039276225294,1
"Cltb",-0.251101983388614,10.128366054697,1.21477094790788,0.270389302079202,1
"Eif3h",-0.269612557843181,10.0310088769901,1.21222435477941,0.270892041139699,1
"Ubr1",-0.280577358782319,9.99521043278431,1.21209827580637,0.270916961541118,1
"Ptpra",-0.229883842723664,10.2605676681234,1.2092721793027,0.271476312832244,1
"Usp34",-0.223384691801577,10.2883078222311,1.20915192610758,0.271500145814842,1
"Ttc28",0.295493882282262,9.89127840494527,1.20879451023896,0.271570997528729,1
"Zfp263",-0.294817790934533,9.87307250220539,1.20872420629122,0.271584936832868,1
"Sec22b",-0.298793463507056,9.8941404886328,1.20813562889134,0.271701670384301,1
"Tm9sf4",-0.284341110662246,9.96896141685669,1.20689832725887,0.271947271356332,1
"Rbm39",-0.161058146788839,11.2123214142066,1.20475021970043,0.272374325325365,1
"Zfp329",-0.229877996995539,10.2512014440229,1.20268524134286,0.272785644872069,1
"Junb",-0.293252658967438,9.8725341155248,1.20241861021969,0.272838811382642,1
"Ccdc28b",-0.293150657728702,9.87147183293457,1.20202902834571,0.27291651774195,1
"B3galt1",-0.268723563639225,10.0416565838905,1.20150474608212,0.273021135342951,1
"Zfp90",-0.292872584929568,9.87290206460613,1.20118538162286,0.273084887370501,1
"Rpl6",-0.217588273877101,10.3275809637589,1.20099459529632,0.273122981334062,1
"4632415L05Rik",-0.297169913599302,9.89001648274268,1.20092983902497,0.273135912616457,1
"Ppp1r9a",-0.268889442667237,10.048849731012,1.19955414215468,0.273410809116663,1
"Farp1",-0.291151769294882,9.9330975208671,1.19879895693418,0.273561860294932,1
"Adipor1",-0.28303805315554,9.97227142987605,1.19851728810735,0.273618226121751,1
"Cacna2d1",0.269974669976338,10.0181405721039,1.19751081420472,0.273819754497314,1
"Gpatch2",0.287647618666554,9.88201774031393,1.19749179466515,0.273823564611252,1
"Cadm1",-0.237403863084876,10.2019459092984,1.19738980740249,0.273843996476204,1
"Hacd3",-0.253543049284142,10.0979230720863,1.19560414227362,0.274202042069449,1
"Ncaph2",0.296250385738958,9.8936780023664,1.19398193398739,0.27452782204374,1
"Ankrd13c",0.291666819716814,9.88932858125973,1.19161921994896,0.275003183619234,1
"Strap",-0.295017939740295,9.89372380173831,1.19077223522038,0.27517384263322,1
"Usp22",0.255595970983841,10.0675449815275,1.19067009026008,0.275194432813945,1
"Rngtt",-0.29478722993988,9.89142793987146,1.18996642188402,0.275336329495093,1
"Cab39",-0.292822299919499,9.91277091513999,1.18773350400053,0.275787212548544,1
"Phtf1",-0.283947895452781,9.98283817583778,1.1856739920471,0.276203903311662,1
"Ctsl",-0.282529727398758,9.96795866257855,1.18563439772984,0.276211921982129,1
"Kif1b",-0.192842608868755,10.5669077789671,1.18561164673497,0.276216529662855,1
"Zfp112",0.294161552272415,9.89718021943555,1.18470505971177,0.27640021628363,1
"Stk3",-0.292197986684535,9.91133980146309,1.18444269359563,0.27645340380957,1
"Luc7l",-0.238476865481855,10.1819600003442,1.1843851353774,0.276465073879093,1
"5730455P16Rik",0.294129372955174,9.89720383647897,1.18399508489497,0.276544173892751,1
"Brap",-0.288041375164805,9.87133205739633,1.18133301766157,0.277084786671328,1
"Rtl8c",-0.247109111958503,10.1297590798572,1.18098239521768,0.277156090147012,1
"Ambra1",-0.292742873265655,9.89177306493533,1.18053749122748,0.277246600196288,1
"Terf1",-0.281525054091731,9.97781021676965,1.17933384028564,0.277491654152886,1
"1500011B03Rik",-0.247047917662343,10.118300168009,1.17787760456864,0.277788496965344,1
"Tmem158",0.283932212660216,9.85277502659999,1.1744006967044,0.278498857441247,1
"Mettl17",-0.270439799834013,10.0185475006669,1.17427212180965,0.278525170180945,1
"Gpr12",-0.290210995030834,9.93189810935531,1.17239799600085,0.278909064239213,1
"Prrc2b",-0.254961893959228,10.0858840102594,1.1715936684536,0.279074026396765,1
"Zcchc17",-0.28413219090946,9.95088283534864,1.17107873677017,0.279179699990825,1
"Map4",-0.234624263140704,10.1860538817696,1.17093662087819,0.279208873706996,1
"Chga",-0.245452166517037,10.1318802640854,1.17056739657178,0.279284686470526,1
"Aagab",0.282832453093183,9.85309569825735,1.17031631424919,0.279336255987431,1
"Irf2bpl",-0.299859913493707,9.89490645233338,1.17029873735932,0.27933986653481,1
"Rad23a",-0.288951765888926,9.90811010694391,1.16849946673861,0.279709774309788,1
"Vps54",0.282028259634864,9.85569467128489,1.16799897275301,0.279812779495561,1
"Pkn2",-0.227136342194517,10.2449521154825,1.1674076185551,0.279934546032795,1
"Srm",-0.288706987940814,9.90928256209604,1.1673775663985,0.279940735897577,1
"Pcmt1",-0.254317423968215,10.0825856440356,1.16712235052645,0.279993309859428,1
"Ate1",-0.224572276752317,10.262015095122,1.16517007784236,0.280395886611852,1
"Mapk6",0.281138980858351,9.85268821382309,1.16471115796004,0.280490626181798,1
"Rplp0",-0.269003752016583,10.0184399052242,1.1642293168162,0.280590141115144,1
"Ghitm",-0.240548257222919,10.1569947745885,1.16339731400873,0.280762080101362,1
"Vps4b",0.265647468867182,10.0109845151902,1.16321317503269,0.280800151639493,1
"Dram2",-0.288539301959823,9.89360267148337,1.16176735168797,0.281099308612297,1
"Setd7",-0.263062071555912,10.0422901226972,1.16159697044083,0.281134588900403,1
"Mob1b",-0.282476409742808,9.9519300316336,1.1610684754383,0.281244058222517,1
"Chic1",-0.263091574250228,10.0482040320939,1.15979630689282,0.281507788591279,1
"Msi2",-0.268951354172652,10.0329873243794,1.15849806418768,0.281777246595537,1
"Clmp",0.279848511010403,9.953588007508,1.15847238313791,0.281782580137534,1
"Saraf",-0.25274559946737,10.1011834827066,1.15798977100087,0.281882834671184,1
"Celf5",0.266300538082473,9.98364872823596,1.1572841649276,0.282029493603852,1
"Mkl2",0.279440478945142,9.95778425441662,1.15673352129465,0.282144010897868,1
"Pex5",-0.287226078321396,9.89183998317933,1.15650838505971,0.282190849388255,1
"Smim14",-0.252454509861278,10.1035305990373,1.15598363531362,0.282300059173876,1
"Mterf1a",-0.286926965145204,9.93475974293075,1.154795509704,0.282547526904061,1
"Luzp1",0.278965341398211,9.94981335061532,1.15456177900822,0.2825962415971,1
"Slit3",0.278049222152588,9.85418375832267,1.15428448322507,0.282654050007174,1
"Sec23a",-0.281035126037041,9.95386701408617,1.15337676338191,0.282843388862349,1
"Ncam1",-0.189797576615507,10.584182461982,1.15161091247074,0.283212182998334,1
"Mvb12b",-0.286086534078773,9.89104181021263,1.15083579678549,0.283374256432281,1
"Copb2",-0.291423674589691,9.91602068746866,1.14952750715554,0.283648080749616,1
"Igfbp5",0.286262076779789,9.89501917637362,1.14882975395508,0.283794257120109,1
"Gsdme",-0.285513548694009,9.8920516338819,1.14862562447803,0.283837039426797,1
"Emc6",-0.284258625588513,9.91003498203279,1.14547990080621,0.284497367590698,1
"Kcnab1",-0.285232636206029,9.93352710810636,1.14532064280604,0.284530849651026,1
"Eif3k",-0.269890682757645,9.99293533396239,1.14401800749209,0.284804900495021,1
"Rnf138",0.288261504880331,9.9004624139909,1.14310896928892,0.284996343905818,1
"3830406C13Rik",-0.284547480906129,9.93462215840343,1.14171496364006,0.285290238545787,1
"Sirt7",0.263203291279015,9.99869598449602,1.14158992997108,0.28531661785427,1
"Hexa",0.276235491168452,9.94685591312646,1.14048355529997,0.285550173044692,1
"Med13",-0.27855853645744,9.95425484428487,1.13920249645764,0.285820907101207,1
"Ap2a1",-0.280992465586336,9.95691982768377,1.13915026400304,0.28583195261717,1
"Acer3",0.275779973717236,9.95016378473551,1.13646670427596,0.286400170555286,1
"Dmd",-0.265217649043858,10.0293177852295,1.13641718662498,0.286410668909938,1
"Atp6v1g2",-0.231255233519508,10.2001364418054,1.13638763253934,0.286416934974605,1
"E130102H24Rik",-0.270461601059304,10.0023408912711,1.13525416700432,0.286657384050395,1
"Pisd",-0.282876124516108,9.85742999292694,1.13417921838808,0.286885656488,1
"Dlg2",-0.204707388104112,10.4011646578606,1.13308899591803,0.28711740836033,1
"Cnot2",-0.287666580334204,9.91927633896005,1.13169528844222,0.287414019520367,1
"Cend1",-0.244740870276269,10.1137935698509,1.13126499750524,0.287505673432996,1
"Cox6c",-0.216346653036829,10.2986507580677,1.13083052066793,0.287598256662648,1
"Nlk",-0.282207455427951,9.93534362152293,1.12938744955244,0.287906034707127,1
"Ttc39c",0.274591893305009,9.9573021554996,1.12927792102664,0.287929412035799,1
"Taf2",0.281694543094434,9.8944476767786,1.1281865584298,0.288162480010588,1
"Dgki",-0.272839721471907,9.97662052656486,1.12696959234654,0.288422654550599,1
"Celf4",-0.171700628640753,10.8292513704017,1.12651798025405,0.288519280492952,1
"Tmsb10",0.183213366910627,10.6164136448951,1.12515389274026,0.288811387935073,1
"Myl6",-0.239853176582997,10.1417665067501,1.12438336262048,0.2889765566151,1
"Taok2",-0.284704769419568,9.93829240598478,1.12393417483338,0.289072898737401,1
"Rgs12",-0.181591418547396,10.653753258874,1.12232611451913,0.289418132137979,1
"Gm14326",-0.285649591318284,9.91596392892891,1.12213719739543,0.289458725089118,1
"Ppip5k1",0.27280058749843,9.94671324899995,1.12194744088868,0.28949950570037,1
"Mfap3",-0.279243997737097,9.85843121647377,1.12121015674684,0.289658025069052,1
"Edem2",-0.279166322548594,9.85523179945578,1.1211788048471,0.289664768317541,1
"Crbn",-0.280506431119263,9.93646404609557,1.12067774156228,0.289772565462677,1
"Tbca",-0.28525949073176,9.91973840241603,1.12013528498517,0.289889325454642,1
"Samd8",-0.277626096812789,9.96105869228148,1.11991907044859,0.289935880833386,1
"Gtf2b",-0.288734953628492,9.87958618232029,1.11919778622827,0.290091256893021,1
"Cacna1e",-0.284715409926205,9.9179081686186,1.11657176953588,0.29065783996351,1
"Zdhhc22",-0.277832444105854,9.85818809650305,1.11613864530935,0.290751425318517,1
"Cox18",-0.28767712497913,9.89955866447673,1.11502753168838,0.290991679976131,1
"C230037L18Rik",-0.287608986058633,9.89667807337391,1.1146014676041,0.291083874430677,1
"Adam11",0.281024101220909,9.85938095304788,1.11380742694679,0.291255793462022,1
"Jade1",0.281017312391676,9.86198269221557,1.11355613217621,0.29131022868866,1
"Ano3",0.280788337571411,9.85821768369557,1.1129549101987,0.291440517501927,1
"Wdr12",-0.270436362284568,9.97986017391395,1.11246798278916,0.291546092430197,1
"Eif5b",-0.282517192317524,9.94239883816393,1.11208558668429,0.291629037248046,1
"Gm31218",-0.276573249883127,9.86201477151818,1.11173342541363,0.291705450530864,1
"Zfp942",-0.276550302490582,9.8569323928196,1.11165295729596,0.291722914394281,1
"Cit",-0.205377753422318,10.3724716938508,1.1109343961503,0.291878921733851,1
"Sept2",-0.286747411776273,9.87970626444316,1.11086805632577,0.29189333019252,1
"Eif3i",-0.28337336643656,9.91481261414393,1.11036229503725,0.29200320720281,1
"Cdh24",0.248843008156132,9.82780581814499,1.11031139664522,0.292014267840584,1
"Prelid3a",-0.286296059050763,9.87805633497406,1.10945133615402,0.292201246966232,1
"Ppp1r2",-0.220997724711887,10.2387566266277,1.10894685120502,0.292310994308001,1
"Skiv2l",0.283255019378997,9.90603133427573,1.10847953028744,0.29241270384425,1
"Bex1",-0.246403219988943,10.0877911488283,1.10797835434397,0.292521831967714,1
"Arhgef2",-0.285923822629158,9.87727000400757,1.10787635887104,0.292544047255848,1
"Sacs",-0.255369505772419,10.0396231087324,1.10641498334348,0.292862581358978,1
"Ipmk",0.278949651863935,9.86009871663142,1.10626174525167,0.292896008135051,1
"Sf3b5",-0.282278139524167,9.91435955622132,1.10593060205082,0.29296825911361,1
"Yipf4",-0.277607515301496,9.93423451155929,1.10581795562243,0.292992842237253,1
"Hnrnpab",-0.281254363993161,9.93856245793294,1.10544418192725,0.293074430737506,1
"Olfm3",-0.274714888760604,9.86155238397186,1.10537552120364,0.293089421374144,1
"Shisa7",-0.285540593941903,9.89823446311628,1.10498566446097,0.293174557047988,1
"Tbp",0.276515920694941,9.8950343919722,1.10465289499737,0.29324725119662,1
"Setd5",-0.212825543592191,10.2974122375432,1.10343821769487,0.293512795551813,1
"mt-Cytb",0.245749689597447,9.8278694603341,1.10250124411534,0.293717840371099,1
"Lactb",-0.27182459732039,9.95225198890824,1.10188472491814,0.29385285775609,1
"Atox1",-0.284301702209797,9.87697207628318,1.10137326574956,0.29396492731546,1
"Mcf2l",-0.265802645565521,10.0071799943722,1.10127392008141,0.293986702013941,1
"Znfx1",0.244762517143859,9.82805490559191,1.10004525195689,0.294256173607685,1
"Scn3a",0.250138773429083,10.0543837988328,1.09940527024449,0.294396659667778,1
"Rusc2",-0.284173247506657,9.89317980675902,1.0988635847134,0.294515635265201,1
"Stum",-0.272822989111729,9.85693046810138,1.09878813488449,0.294532211919701,1
"Ubxn4",-0.254344335458191,10.0392459086923,1.098730886933,0.294544790339842,1
"Rab7",-0.276301489608909,9.93278046584359,1.09870234420157,0.294551061955982,1
"Syt3",-0.283550145490925,9.87756290493592,1.09849661428467,0.294596271484436,1
"Trappc10",-0.283485638016514,9.88034485637317,1.09817851100058,0.294666192758217,1
