,Unnamed: 0,Metadata,Sex,Cell Type,Time Point,Tissue,Ontology,GO.ID,Term,Annotated,Significant,Expected,Fisher
15,16,Oligo_M_P30_CORT_BP,M,Oligo,P30,CORT,BP,GO:0000054,ribosomal subunit export from nucleus,15,0,0.0,1
16,17,Oligo_M_P30_CORT_BP,M,Oligo,P30,CORT,BP,GO:0000055,ribosomal large subunit export from nucleus,7,0,0.0,1
17,18,Oligo_M_P30_CORT_BP,M,Oligo,P30,CORT,BP,GO:0000056,ribosomal small subunit export from nucleus,8,0,0.0,1
18,19,Oligo_M_P30_CORT_BP,M,Oligo,P30,CORT,BP,GO:0000070,mitotic sister chromatid segregation,131,0,0.0,1
19,20,Oligo_M_P30_CORT_BP,M,Oligo,P30,CORT,BP,GO:0000075,cell cycle checkpoint,162,0,0.0,1
0,1,Oligo_M_P30_CORT_CC,M,Oligo,P30,CORT,CC,GO:0000015,phosphopyruvate hydratase complex,5,0,0.0,1
1,2,Oligo_M_P30_CORT_CC,M,Oligo,P30,CORT,CC,GO:0000109,nucleotide-excision repair complex,13,0,0.0,1
2,3,Oligo_M_P30_CORT_CC,M,Oligo,P30,CORT,CC,GO:0000110,nucleotide-excision repair factor 1 complex,3,0,0.0,1
3,4,Oligo_M_P30_CORT_CC,M,Oligo,P30,CORT,CC,GO:0000111,nucleotide-excision repair factor 2 complex,1,0,0.0,1
4,5,Oligo_M_P30_CORT_CC,M,Oligo,P30,CORT,CC,GO:0000112,nucleotide-excision repair factor 3 complex,1,0,0.0,1
5,6,Oligo_M_P30_CORT_CC,M,Oligo,P30,CORT,CC,GO:0000118,histone deacetylase complex,69,0,0.0,1
6,7,Oligo_M_P30_CORT_CC,M,Oligo,P30,CORT,CC,GO:0000120,RNA polymerase I transcription regulator complex,5,0,0.0,1
7,8,Oligo_M_P30_CORT_CC,M,Oligo,P30,CORT,CC,GO:0000123,histone acetyltransferase complex,79,0,0.0,1
8,9,Oligo_M_P30_CORT_CC,M,Oligo,P30,CORT,CC,GO:0000124,SAGA complex,12,0,0.0,1
9,10,Oligo_M_P30_CORT_CC,M,Oligo,P30,CORT,CC,GO:0000125,PCAF complex,4,0,0.0,1
10,11,Oligo_M_P30_CORT_CC,M,Oligo,P30,CORT,CC,GO:0000126,transcription factor TFIIIB complex,3,0,0.0,1
11,12,Oligo_M_P30_CORT_CC,M,Oligo,P30,CORT,CC,GO:0000127,transcription factor TFIIIC complex,7,0,0.0,1
12,13,Oligo_M_P30_CORT_CC,M,Oligo,P30,CORT,CC,GO:0000137,Golgi cis cisterna,10,0,0.0,1
13,14,Oligo_M_P30_CORT_CC,M,Oligo,P30,CORT,CC,GO:0000138,Golgi trans cisterna,12,0,0.0,1
14,15,Oligo_M_P30_CORT_CC,M,Oligo,P30,CORT,CC,GO:0000139,Golgi membrane,233,0,0.0,1
15,16,Oligo_M_P30_CORT_CC,M,Oligo,P30,CORT,CC,GO:0000145,exocyst,15,0,0.0,1
16,17,Oligo_M_P30_CORT_CC,M,Oligo,P30,CORT,CC,GO:0000151,ubiquitin ligase complex,262,0,0.0,1
17,18,Oligo_M_P30_CORT_CC,M,Oligo,P30,CORT,CC,GO:0000152,nuclear ubiquitin ligase complex,38,0,0.0,1
18,19,Oligo_M_P30_CORT_CC,M,Oligo,P30,CORT,CC,GO:0000153,cytoplasmic ubiquitin ligase complex,14,0,0.0,1
19,20,Oligo_M_P30_CORT_CC,M,Oligo,P30,CORT,CC,GO:0000159,protein phosphatase type 2A complex,18,0,0.0,1
0,1,Oligo_M_P30_CORT_MF,M,Oligo,P30,CORT,MF,GO:0000009,"alpha-1,6-mannosyltransferase activity",1,0,0.0,1
1,2,Oligo_M_P30_CORT_MF,M,Oligo,P30,CORT,MF,GO:0000010,trans-hexaprenyltranstransferase activity,2,0,0.0,1
2,3,Oligo_M_P30_CORT_MF,M,Oligo,P30,CORT,MF,GO:0000014,single-stranded DNA endodeoxyribonuclease activity,11,0,0.0,1
3,4,Oligo_M_P30_CORT_MF,M,Oligo,P30,CORT,MF,GO:0000026,"alpha-1,2-mannosyltransferase activity",4,0,0.0,1
4,5,Oligo_M_P30_CORT_MF,M,Oligo,P30,CORT,MF,GO:0000030,mannosyltransferase activity,24,0,0.0,1
5,6,Oligo_M_P30_CORT_MF,M,Oligo,P30,CORT,MF,GO:0000033,"alpha-1,3-mannosyltransferase activity",3,0,0.0,1
6,7,Oligo_M_P30_CORT_MF,M,Oligo,P30,CORT,MF,GO:0000035,acyl binding,1,0,0.0,1
7,8,Oligo_M_P30_CORT_MF,M,Oligo,P30,CORT,MF,GO:0000036,acyl carrier activity,1,0,0.0,1
8,9,Oligo_M_P30_CORT_MF,M,Oligo,P30,CORT,MF,GO:0000048,peptidyltransferase activity,1,0,0.0,1
9,10,Oligo_M_P30_CORT_MF,M,Oligo,P30,CORT,MF,GO:0000049,tRNA binding,62,0,0.0,1
10,11,Oligo_M_P30_CORT_MF,M,Oligo,P30,CORT,MF,GO:0000062,fatty-acyl-CoA binding,21,0,0.0,1
11,12,Oligo_M_P30_CORT_MF,M,Oligo,P30,CORT,MF,GO:0000064,L-ornithine transmembrane transporter activity,4,0,0.0,1
12,13,Oligo_M_P30_CORT_MF,M,Oligo,P30,CORT,MF,GO:0000095,S-adenosyl-L-methionine transmembrane transporter activity,1,0,0.0,1
13,14,Oligo_M_P30_CORT_MF,M,Oligo,P30,CORT,MF,GO:0000099,sulfur amino acid transmembrane transporter activity,4,0,0.0,1
14,15,Oligo_M_P30_CORT_MF,M,Oligo,P30,CORT,MF,GO:0000104,succinate dehydrogenase activity,5,0,0.0,1
15,16,Oligo_M_P30_CORT_MF,M,Oligo,P30,CORT,MF,GO:0000121,glycerol-1-phosphatase activity,1,0,0.0,1
16,17,Oligo_M_P30_CORT_MF,M,Oligo,P30,CORT,MF,GO:0000140,acylglycerone-phosphate reductase activity,1,0,0.0,1
17,18,Oligo_M_P30_CORT_MF,M,Oligo,P30,CORT,MF,GO:0000146,microfilament motor activity,18,0,0.0,1
18,19,Oligo_M_P30_CORT_MF,M,Oligo,P30,CORT,MF,GO:0000149,SNARE binding,107,0,0.0,1
19,20,Oligo_M_P30_CORT_MF,M,Oligo,P30,CORT,MF,GO:0000150,recombinase activity,2,0,0.0,1
0,1,Vip_M_P30_CORT_BP,M,Vip,P30,CORT,BP,GO:0071277,cellular response to calcium ion,69,3,0.06,2.6e-05
1,2,Vip_M_P30_CORT_BP,M,Vip,P30,CORT,BP,GO:1904322,cellular response to forskolin,13,2,0.01,5.5e-05
2,3,Vip_M_P30_CORT_BP,M,Vip,P30,CORT,BP,GO:0032793,positive regulation of CREB transcription factor activity,17,2,0.01,9.6e-05
3,4,Vip_M_P30_CORT_BP,M,Vip,P30,CORT,BP,GO:1902895,positive regulation of pri-miRNA transcription by RNA polymerase II,35,2,0.03,0.00042
4,5,Vip_M_P30_CORT_BP,M,Vip,P30,CORT,BP,GO:0007616,long-term memory,36,2,0.03,0.00044
5,6,Vip_M_P30_CORT_BP,M,Vip,P30,CORT,BP,GO:0070173,regulation of enamel mineralization,1,1,0.0,0.00088
6,7,Vip_M_P30_CORT_BP,M,Vip,P30,CORT,BP,GO:0098759,cellular response to interleukin-8,1,1,0.0,0.00088
7,8,Vip_M_P30_CORT_BP,M,Vip,P30,CORT,BP,GO:0033168,conversion of ds siRNA to ss siRNA involved in RNA interference,1,1,0.0,0.00088
8,9,Vip_M_P30_CORT_BP,M,Vip,P30,CORT,BP,GO:0071377,cellular response to glucagon stimulus,1,1,0.0,0.00088
9,10,Vip_M_P30_CORT_BP,M,Vip,P30,CORT,BP,GO:0072303,positive regulation of glomerular metanephric mesangial cell proliferation,1,1,0.0,0.00088
10,11,Vip_M_P30_CORT_BP,M,Vip,P30,CORT,BP,GO:0035914,skeletal muscle cell differentiation,57,2,0.05,0.00111
11,12,Vip_M_P30_CORT_BP,M,Vip,P30,CORT,BP,GO:0061178,regulation of insulin secretion involved in cellular response to glucose stimulus,65,2,0.06,0.00144
12,13,Vip_M_P30_CORT_BP,M,Vip,P30,CORT,BP,GO:0019933,cAMP-mediated signaling,66,2,0.06,0.00148
13,14,Vip_M_P30_CORT_BP,M,Vip,P30,CORT,BP,GO:0071506,cellular response to mycophenolic acid,2,1,0.0,0.00176
14,15,Vip_M_P30_CORT_BP,M,Vip,P30,CORT,BP,GO:0071315,cellular response to morphine,2,1,0.0,0.00176
15,16,Vip_M_P30_CORT_BP,M,Vip,P30,CORT,BP,GO:0010070,zygote asymmetric cell division,2,1,0.0,0.00176
16,17,Vip_M_P30_CORT_BP,M,Vip,P30,CORT,BP,GO:0030316,osteoclast differentiation,82,2,0.07,0.00227
17,18,Vip_M_P30_CORT_BP,M,Vip,P30,CORT,BP,GO:0034199,activation of protein kinase A activity,3,1,0.0,0.00264
18,19,Vip_M_P30_CORT_BP,M,Vip,P30,CORT,BP,GO:0060086,circadian temperature homeostasis,3,1,0.0,0.00264
19,20,Vip_M_P30_CORT_BP,M,Vip,P30,CORT,BP,GO:0071335,hair follicle cell proliferation,3,1,0.0,0.00264
0,1,Vip_M_P30_CORT_CC,M,Vip,P30,CORT,CC,GO:0035976,transcription factor AP-1 complex,4,2,0.0,3.5e-06
1,2,Vip_M_P30_CORT_CC,M,Vip,P30,CORT,CC,GO:0030425,dendrite,661,6,0.53,5e-05
2,3,Vip_M_P30_CORT_CC,M,Vip,P30,CORT,CC,GO:0002199,zona pellucida receptor complex,8,1,0.01,0.0064
3,4,Vip_M_P30_CORT_CC,M,Vip,P30,CORT,CC,GO:0070578,RISC-loading complex,9,1,0.01,0.0072
4,5,Vip_M_P30_CORT_CC,M,Vip,P30,CORT,CC,GO:0005832,chaperonin-containing T-complex,9,1,0.01,0.0072
5,6,Vip_M_P30_CORT_CC,M,Vip,P30,CORT,CC,GO:0097441,basal dendrite,9,1,0.01,0.0072
6,7,Vip_M_P30_CORT_CC,M,Vip,P30,CORT,CC,GO:0031332,RNAi effector complex,14,1,0.01,0.0112
7,8,Vip_M_P30_CORT_CC,M,Vip,P30,CORT,CC,GO:0016442,RISC complex,14,1,0.01,0.0112
8,9,Vip_M_P30_CORT_CC,M,Vip,P30,CORT,CC,GO:0098890,extrinsic component of postsynaptic membrane,16,1,0.01,0.0128
9,10,Vip_M_P30_CORT_CC,M,Vip,P30,CORT,CC,GO:0030424,axon,654,3,0.53,0.0135
10,11,Vip_M_P30_CORT_CC,M,Vip,P30,CORT,CC,GO:0044297,cell body,717,3,0.58,0.0173
11,12,Vip_M_P30_CORT_CC,M,Vip,P30,CORT,CC,GO:0099243,extrinsic component of synaptic membrane,23,1,0.02,0.0184
12,13,Vip_M_P30_CORT_CC,M,Vip,P30,CORT,CC,GO:0032809,neuronal cell body membrane,27,1,0.02,0.0215
13,14,Vip_M_P30_CORT_CC,M,Vip,P30,CORT,CC,GO:0044298,cell body membrane,30,1,0.02,0.0239
14,15,Vip_M_P30_CORT_CC,M,Vip,P30,CORT,CC,GO:0005874,microtubule,374,2,0.3,0.0348
15,16,Vip_M_P30_CORT_CC,M,Vip,P30,CORT,CC,GO:0043229,intracellular organelle,9428,11,7.58,0.0351
16,17,Vip_M_P30_CORT_CC,M,Vip,P30,CORT,CC,GO:0005887,integral component of plasma membrane,948,3,0.76,0.036
17,18,Vip_M_P30_CORT_CC,M,Vip,P30,CORT,CC,GO:0098686,hippocampal mossy fiber to CA3 synapse,48,1,0.04,0.038
18,19,Vip_M_P30_CORT_CC,M,Vip,P30,CORT,CC,GO:0005911,cell-cell junction,412,2,0.33,0.0416
19,20,Vip_M_P30_CORT_CC,M,Vip,P30,CORT,CC,GO:0031226,intrinsic component of plasma membrane,1006,3,0.81,0.0419
0,1,Vip_M_P30_CORT_MF,M,Vip,P30,CORT,MF,GO:0000979,RNA polymerase II core promoter sequence-specific DNA binding,18,2,0.02,0.00011
1,2,Vip_M_P30_CORT_MF,M,Vip,P30,CORT,MF,GO:0005515,protein binding,7019,12,6.25,0.00075
2,3,Vip_M_P30_CORT_MF,M,Vip,P30,CORT,MF,GO:0044729,hemi-methylated DNA-binding,2,1,0.0,0.00178
3,4,Vip_M_P30_CORT_MF,M,Vip,P30,CORT,MF,GO:0001228,"DNA-binding transcription activator activity, RNA polymerase II-specific",324,3,0.29,0.00257
4,5,Vip_M_P30_CORT_MF,M,Vip,P30,CORT,MF,GO:0004525,ribonuclease III activity,3,1,0.0,0.00267
5,6,Vip_M_P30_CORT_MF,M,Vip,P30,CORT,MF,GO:0004530,deoxyribonuclease I activity,3,1,0.0,0.00267
6,7,Vip_M_P30_CORT_MF,M,Vip,P30,CORT,MF,GO:0005524,ATP binding,1212,5,1.08,0.00269
7,8,Vip_M_P30_CORT_MF,M,Vip,P30,CORT,MF,GO:0010385,double-stranded methylated DNA binding,5,1,0.0,0.00444
8,9,Vip_M_P30_CORT_MF,M,Vip,P30,CORT,MF,GO:0008294,calcium- and calmodulin-responsive adenylate cyclase activity,5,1,0.0,0.00444
9,10,Vip_M_P30_CORT_MF,M,Vip,P30,CORT,MF,GO:0005004,GPI-linked ephrin receptor activity,6,1,0.01,0.00533
10,11,Vip_M_P30_CORT_MF,M,Vip,P30,CORT,MF,GO:0070883,pre-miRNA binding,7,1,0.01,0.00621
11,12,Vip_M_P30_CORT_MF,M,Vip,P30,CORT,MF,GO:0035197,siRNA binding,10,1,0.01,0.00886
12,13,Vip_M_P30_CORT_MF,M,Vip,P30,CORT,MF,GO:0043008,ATP-dependent protein binding,11,1,0.01,0.00975
13,14,Vip_M_P30_CORT_MF,M,Vip,P30,CORT,MF,GO:0042803,protein homodimerization activity,538,3,0.48,0.01061
14,15,Vip_M_P30_CORT_MF,M,Vip,P30,CORT,MF,GO:0005005,transmembrane-ephrin receptor activity,13,1,0.01,0.01151
15,16,Vip_M_P30_CORT_MF,M,Vip,P30,CORT,MF,GO:0008134,transcription factor binding,593,3,0.53,0.01382
16,17,Vip_M_P30_CORT_MF,M,Vip,P30,CORT,MF,GO:0046982,protein heterodimerization activity,221,2,0.2,0.01583
17,18,Vip_M_P30_CORT_MF,M,Vip,P30,CORT,MF,GO:0044877,protein-containing complex binding,1206,4,1.07,0.01755
18,19,Vip_M_P30_CORT_MF,M,Vip,P30,CORT,MF,GO:0070412,R-SMAD binding,23,1,0.02,0.02028
19,20,Vip_M_P30_CORT_MF,M,Vip,P30,CORT,MF,GO:0044183,protein folding chaperone,28,1,0.02,0.02464
0,1,Lamp5_M_P30_CORT_BP,M,Lamp5,P30,CORT,BP,GO:0098759,cellular response to interleukin-8,1,1,0.0,0.00051
1,2,Lamp5_M_P30_CORT_BP,M,Lamp5,P30,CORT,BP,GO:0072303,positive regulation of glomerular metanephric mesangial cell proliferation,1,1,0.0,0.00051
2,3,Lamp5_M_P30_CORT_BP,M,Lamp5,P30,CORT,BP,GO:0071506,cellular response to mycophenolic acid,2,1,0.0,0.00103
3,4,Lamp5_M_P30_CORT_BP,M,Lamp5,P30,CORT,BP,GO:0060086,circadian temperature homeostasis,3,1,0.0,0.00154
4,5,Lamp5_M_P30_CORT_BP,M,Lamp5,P30,CORT,BP,GO:2000182,regulation of progesterone biosynthetic process,3,1,0.0,0.00154
5,6,Lamp5_M_P30_CORT_BP,M,Lamp5,P30,CORT,BP,GO:0071504,cellular response to heparin,4,1,0.0,0.00206
6,7,Lamp5_M_P30_CORT_BP,M,Lamp5,P30,CORT,BP,GO:1902949,positive regulation of tau-protein kinase activity,5,1,0.0,0.00257
7,8,Lamp5_M_P30_CORT_BP,M,Lamp5,P30,CORT,BP,GO:0090027,negative regulation of monocyte chemotaxis,5,1,0.0,0.00257
8,9,Lamp5_M_P30_CORT_BP,M,Lamp5,P30,CORT,BP,GO:1903753,negative regulation of p38MAPK cascade,6,1,0.0,0.00308
9,10,Lamp5_M_P30_CORT_BP,M,Lamp5,P30,CORT,BP,GO:0043568,positive regulation of insulin-like growth factor receptor signaling pathway,7,1,0.0,0.0036
10,11,Lamp5_M_P30_CORT_BP,M,Lamp5,P30,CORT,BP,GO:0044849,estrous cycle,7,1,0.0,0.0036
11,12,Lamp5_M_P30_CORT_BP,M,Lamp5,P30,CORT,BP,GO:0032868,response to insulin,194,2,0.1,0.00405
12,13,Lamp5_M_P30_CORT_BP,M,Lamp5,P30,CORT,BP,GO:0046886,positive regulation of hormone biosynthetic process,10,1,0.01,0.00513
13,14,Lamp5_M_P30_CORT_BP,M,Lamp5,P30,CORT,BP,GO:0007517,muscle organ development,246,2,0.13,0.00643
14,15,Lamp5_M_P30_CORT_BP,M,Lamp5,P30,CORT,BP,GO:0061418,regulation of transcription from RNA polymerase II promoter in response to hypoxia,13,1,0.01,0.00667
15,16,Lamp5_M_P30_CORT_BP,M,Lamp5,P30,CORT,BP,GO:0070262,peptidyl-serine dephosphorylation,17,1,0.01,0.00871
16,17,Lamp5_M_P30_CORT_BP,M,Lamp5,P30,CORT,BP,GO:0000188,inactivation of MAPK activity,17,1,0.01,0.00871
17,18,Lamp5_M_P30_CORT_BP,M,Lamp5,P30,CORT,BP,GO:0045475,locomotor rhythm,18,1,0.01,0.00922
18,19,Lamp5_M_P30_CORT_BP,M,Lamp5,P30,CORT,BP,GO:0035372,protein localization to microtubule,18,1,0.01,0.00922
19,20,Lamp5_M_P30_CORT_BP,M,Lamp5,P30,CORT,BP,GO:0070498,interleukin-1-mediated signaling pathway,19,1,0.01,0.00973
0,1,Lamp5_M_P30_CORT_CC,M,Lamp5,P30,CORT,CC,GO:0005881,cytoplasmic microtubule,69,1,0.04,0.035
1,2,Lamp5_M_P30_CORT_CC,M,Lamp5,P30,CORT,CC,GO:0044291,cell-cell contact zone,75,1,0.04,0.038
2,3,Lamp5_M_P30_CORT_CC,M,Lamp5,P30,CORT,CC,GO:0097730,non-motile cilium,117,1,0.06,0.058
3,4,Lamp5_M_P30_CORT_CC,M,Lamp5,P30,CORT,CC,GO:0005694,chromosome,912,2,0.47,0.075
4,5,Lamp5_M_P30_CORT_CC,M,Lamp5,P30,CORT,CC,GO:0030426,growth cone,199,1,0.1,0.098
5,6,Lamp5_M_P30_CORT_CC,M,Lamp5,P30,CORT,CC,GO:0030427,site of polarized growth,204,1,0.1,0.1
6,7,Lamp5_M_P30_CORT_CC,M,Lamp5,P30,CORT,CC,GO:0150034,distal axon,340,1,0.17,0.162
7,8,Lamp5_M_P30_CORT_CC,M,Lamp5,P30,CORT,CC,GO:0005874,microtubule,373,1,0.19,0.176
8,9,Lamp5_M_P30_CORT_CC,M,Lamp5,P30,CORT,CC,GO:0005911,cell-cell junction,399,1,0.2,0.187
9,10,Lamp5_M_P30_CORT_CC,M,Lamp5,P30,CORT,CC,GO:0000785,chromatin,459,1,0.24,0.213
10,11,Lamp5_M_P30_CORT_CC,M,Lamp5,P30,CORT,CC,GO:0005929,cilium,498,1,0.26,0.229
11,12,Lamp5_M_P30_CORT_CC,M,Lamp5,P30,CORT,CC,GO:0070161,anchoring junction,514,1,0.26,0.236
12,13,Lamp5_M_P30_CORT_CC,M,Lamp5,P30,CORT,CC,GO:0099513,polymeric cytoskeletal fiber,535,1,0.27,0.244
13,14,Lamp5_M_P30_CORT_CC,M,Lamp5,P30,CORT,CC,GO:0120025,plasma membrane bounded cell projection,1895,2,0.97,0.252
14,15,Lamp5_M_P30_CORT_CC,M,Lamp5,P30,CORT,CC,GO:0043232,intracellular non-membrane-bounded organelle,3521,3,1.8,0.26
15,16,Lamp5_M_P30_CORT_CC,M,Lamp5,P30,CORT,CC,GO:0043228,non-membrane-bounded organelle,3539,3,1.81,0.263
16,17,Lamp5_M_P30_CORT_CC,M,Lamp5,P30,CORT,CC,GO:0030424,axon,641,1,0.33,0.286
17,18,Lamp5_M_P30_CORT_CC,M,Lamp5,P30,CORT,CC,GO:0042995,cell projection,2080,2,1.07,0.29
18,19,Lamp5_M_P30_CORT_CC,M,Lamp5,P30,CORT,CC,GO:0099512,supramolecular fiber,699,1,0.36,0.308
19,20,Lamp5_M_P30_CORT_CC,M,Lamp5,P30,CORT,CC,GO:0099081,supramolecular polymer,702,1,0.36,0.309
0,1,Lamp5_M_P30_CORT_MF,M,Lamp5,P30,CORT,MF,GO:0044729,hemi-methylated DNA-binding,1,1,0.0,0.00052
1,2,Lamp5_M_P30_CORT_MF,M,Lamp5,P30,CORT,MF,GO:0010385,double-stranded methylated DNA binding,5,1,0.0,0.00259
2,3,Lamp5_M_P30_CORT_MF,M,Lamp5,P30,CORT,MF,GO:0004983,neuropeptide Y receptor activity,5,1,0.0,0.00259
3,4,Lamp5_M_P30_CORT_MF,M,Lamp5,P30,CORT,MF,GO:0008330,protein tyrosine/threonine phosphatase activity,11,1,0.01,0.0057
4,5,Lamp5_M_P30_CORT_MF,M,Lamp5,P30,CORT,MF,GO:0017017,MAP kinase tyrosine/serine/threonine phosphatase activity,12,1,0.01,0.00622
5,6,Lamp5_M_P30_CORT_MF,M,Lamp5,P30,CORT,MF,GO:0000979,RNA polymerase II core promoter sequence-specific DNA binding,18,1,0.01,0.00931
6,7,Lamp5_M_P30_CORT_MF,M,Lamp5,P30,CORT,MF,GO:0070577,lysine-acetylated histone binding,19,1,0.01,0.00983
7,8,Lamp5_M_P30_CORT_MF,M,Lamp5,P30,CORT,MF,GO:0005158,insulin receptor binding,23,1,0.01,0.01189
8,9,Lamp5_M_P30_CORT_MF,M,Lamp5,P30,CORT,MF,GO:0035035,histone acetyltransferase binding,31,1,0.02,0.01599
9,10,Lamp5_M_P30_CORT_MF,M,Lamp5,P30,CORT,MF,GO:0051019,mitogen-activated protein kinase binding,40,1,0.02,0.02059
10,11,Lamp5_M_P30_CORT_MF,M,Lamp5,P30,CORT,MF,GO:0008270,zinc ion binding,537,2,0.28,0.02912
11,12,Lamp5_M_P30_CORT_MF,M,Lamp5,P30,CORT,MF,GO:1990841,promoter-specific chromatin binding,57,1,0.03,0.02924
12,13,Lamp5_M_P30_CORT_MF,M,Lamp5,P30,CORT,MF,GO:0004722,protein serine/threonine phosphatase activity,59,1,0.03,0.03025
13,14,Lamp5_M_P30_CORT_MF,M,Lamp5,P30,CORT,MF,GO:0004725,protein tyrosine phosphatase activity,87,1,0.05,0.04433
14,15,Lamp5_M_P30_CORT_MF,M,Lamp5,P30,CORT,MF,GO:0051219,phosphoprotein binding,94,1,0.05,0.04782
15,16,Lamp5_M_P30_CORT_MF,M,Lamp5,P30,CORT,MF,GO:0046914,transition metal ion binding,713,2,0.37,0.04914
16,17,Lamp5_M_P30_CORT_MF,M,Lamp5,P30,CORT,MF,GO:0019838,growth factor binding,106,1,0.06,0.05378
17,18,Lamp5_M_P30_CORT_MF,M,Lamp5,P30,CORT,MF,GO:0019899,enzyme binding,1861,3,0.97,0.05976
18,19,Lamp5_M_P30_CORT_MF,M,Lamp5,P30,CORT,MF,GO:0008017,microtubule binding,237,1,0.12,0.1168
19,20,Lamp5_M_P30_CORT_MF,M,Lamp5,P30,CORT,MF,GO:0031625,ubiquitin protein ligase binding,274,1,0.14,0.13393
0,1,Astro_M_P30_CORT_BP,M,Astro,P30,CORT,BP,GO:0000002,mitochondrial genome maintenance,25,0,0.0,1
1,2,Astro_M_P30_CORT_BP,M,Astro,P30,CORT,BP,GO:0000003,reproduction,910,0,0.0,1
2,3,Astro_M_P30_CORT_BP,M,Astro,P30,CORT,BP,GO:0000012,single strand break repair,11,0,0.0,1
3,4,Astro_M_P30_CORT_BP,M,Astro,P30,CORT,BP,GO:0000018,regulation of DNA recombination,74,0,0.0,1
4,5,Astro_M_P30_CORT_BP,M,Astro,P30,CORT,BP,GO:0000019,regulation of mitotic recombination,6,0,0.0,1
5,6,Astro_M_P30_CORT_BP,M,Astro,P30,CORT,BP,GO:0000022,mitotic spindle elongation,5,0,0.0,1
6,7,Astro_M_P30_CORT_BP,M,Astro,P30,CORT,BP,GO:0000027,ribosomal large subunit assembly,25,0,0.0,1
7,8,Astro_M_P30_CORT_BP,M,Astro,P30,CORT,BP,GO:0000028,ribosomal small subunit assembly,20,0,0.0,1
8,9,Astro_M_P30_CORT_BP,M,Astro,P30,CORT,BP,GO:0000032,cell wall mannoprotein biosynthetic process,1,0,0.0,1
9,10,Astro_M_P30_CORT_BP,M,Astro,P30,CORT,BP,GO:0000038,very long-chain fatty acid metabolic process,27,0,0.0,1
10,11,Astro_M_P30_CORT_BP,M,Astro,P30,CORT,BP,GO:0000041,transition metal ion transport,85,0,0.0,1
11,12,Astro_M_P30_CORT_BP,M,Astro,P30,CORT,BP,GO:0000045,autophagosome assembly,86,0,0.0,1
12,13,Astro_M_P30_CORT_BP,M,Astro,P30,CORT,BP,GO:0000050,urea cycle,5,0,0.0,1
13,14,Astro_M_P30_CORT_BP,M,Astro,P30,CORT,BP,GO:0000052,citrulline metabolic process,7,0,0.0,1
14,15,Astro_M_P30_CORT_BP,M,Astro,P30,CORT,BP,GO:0000053,argininosuccinate metabolic process,2,0,0.0,1
15,16,Astro_M_P30_CORT_BP,M,Astro,P30,CORT,BP,GO:0000054,ribosomal subunit export from nucleus,15,0,0.0,1
16,17,Astro_M_P30_CORT_BP,M,Astro,P30,CORT,BP,GO:0000055,ribosomal large subunit export from nucleus,7,0,0.0,1
17,18,Astro_M_P30_CORT_BP,M,Astro,P30,CORT,BP,GO:0000056,ribosomal small subunit export from nucleus,8,0,0.0,1
18,19,Astro_M_P30_CORT_BP,M,Astro,P30,CORT,BP,GO:0000070,mitotic sister chromatid segregation,124,0,0.0,1
19,20,Astro_M_P30_CORT_BP,M,Astro,P30,CORT,BP,GO:0000075,cell cycle checkpoint,144,0,0.0,1
0,1,Astro_M_P30_CORT_CC,M,Astro,P30,CORT,CC,GO:0000015,phosphopyruvate hydratase complex,4,0,0.0,1
1,2,Astro_M_P30_CORT_CC,M,Astro,P30,CORT,CC,GO:0000109,nucleotide-excision repair complex,13,0,0.0,1
2,3,Astro_M_P30_CORT_CC,M,Astro,P30,CORT,CC,GO:0000110,nucleotide-excision repair factor 1 complex,3,0,0.0,1
3,4,Astro_M_P30_CORT_CC,M,Astro,P30,CORT,CC,GO:0000111,nucleotide-excision repair factor 2 complex,1,0,0.0,1
4,5,Astro_M_P30_CORT_CC,M,Astro,P30,CORT,CC,GO:0000112,nucleotide-excision repair factor 3 complex,1,0,0.0,1
5,6,Astro_M_P30_CORT_CC,M,Astro,P30,CORT,CC,GO:0000118,histone deacetylase complex,70,0,0.0,1
6,7,Astro_M_P30_CORT_CC,M,Astro,P30,CORT,CC,GO:0000120,RNA polymerase I transcription regulator complex,5,0,0.0,1
7,8,Astro_M_P30_CORT_CC,M,Astro,P30,CORT,CC,GO:0000123,histone acetyltransferase complex,79,0,0.0,1
8,9,Astro_M_P30_CORT_CC,M,Astro,P30,CORT,CC,GO:0000124,SAGA complex,12,0,0.0,1
9,10,Astro_M_P30_CORT_CC,M,Astro,P30,CORT,CC,GO:0000125,PCAF complex,4,0,0.0,1
10,11,Astro_M_P30_CORT_CC,M,Astro,P30,CORT,CC,GO:0000126,transcription factor TFIIIB complex,3,0,0.0,1
11,12,Astro_M_P30_CORT_CC,M,Astro,P30,CORT,CC,GO:0000127,transcription factor TFIIIC complex,6,0,0.0,1
12,13,Astro_M_P30_CORT_CC,M,Astro,P30,CORT,CC,GO:0000137,Golgi cis cisterna,10,0,0.0,1
13,14,Astro_M_P30_CORT_CC,M,Astro,P30,CORT,CC,GO:0000138,Golgi trans cisterna,12,0,0.0,1
14,15,Astro_M_P30_CORT_CC,M,Astro,P30,CORT,CC,GO:0000139,Golgi membrane,230,0,0.0,1
15,16,Astro_M_P30_CORT_CC,M,Astro,P30,CORT,CC,GO:0000145,exocyst,14,0,0.0,1
16,17,Astro_M_P30_CORT_CC,M,Astro,P30,CORT,CC,GO:0000151,ubiquitin ligase complex,254,0,0.0,1
