"","logFC","logCPM","F","PValue","FDR"
"Acer3",0.399215140687686,11.4945308506537,100.742572360205,0.000132072356840539,0.00783137971664754
"Samd5",0.478622175609505,11.4989631593606,79.373520584292,0.000132291730873385,0.00783137971664754
"Spock2",0.540349669758658,11.5300827977081,40.6425008592888,0.000133594465122495,0.00787963558702426
"Scn1b",0.253549380465542,11.4837015158776,349.575561627195,0.000138298417025813,0.00812742079110608
"Ppfia2",0.542510637215056,11.5497727571786,32.1363860478351,0.000140265929146656,0.00821318000340258
"Cdh7",0.602292821264606,11.4961719743598,101.090399095747,0.0001419200215972,0.00825346972708122
"Rpl35",-0.374159057811325,12.2752353049567,14.5013022241689,0.000142414198477697,0.00825346972708122
"Fhl1",0.550150152254088,11.5306651505099,40.1680746827988,0.000142486111865334,0.00825346972708122
"Satb2",0.630568220030419,11.6013556103215,20.2795924699857,0.000144911213064274,0.00834447828392671
"Ydjc",0.504502558470177,11.5127918098187,54.1257598060074,0.000145089932416522,0.00834447828392671
"Lin7a",0.554483502208537,11.507075215351,63.8930313148972,0.000148788309229082,0.00852683640230919
"H3f3a",-0.350686617671938,12.3088324142806,14.4041148178847,0.000149924375993425,0.00856158247501678
"Banf1",-0.543293765205388,11.6420126256738,19.1692955645827,0.000152575714899006,0.00868231031155926
"Rmnd1",0.41935516580597,11.4961961788576,95.564899451561,0.000154694847574084,0.00877201204085883
"Selenoh",-0.561609127905315,11.5867217651733,24.3526183725632,0.000155728911186351,0.00879977249539376
"Grb10",0.44511639146481,11.5035548942473,66.6374866456663,0.000163730662380907,0.00921969071337226
"Ehbp1",0.469371068537543,11.509867477435,58.0270543165966,0.000172299992059628,0.00966755362597964
"Kcnj6",0.522818259806743,11.4967110882932,87.6808160605526,0.000173110435631572,0.00966755362597964
"Cdk5rap2",0.396024726029055,11.4954111491617,98.4873001618839,0.000173478779254631,0.00966755362597964
"Cap2",0.377441047131999,11.4904999427126,134.20932435468,0.000175490614908007,0.00973709839508815
"Bag1",0.551005212553787,11.5813164315974,24.8572160390054,0.000175931732650563,0.00973709839508815
"Frmd4a",0.528338693549397,11.6145727161957,16.3117595187373,0.00017713757267778,0.00977037649162322
"Ctnnd2",0.552542899421363,11.552766999712,27.4767195225652,0.000179432637817748,0.00986330224412455
"Arx",-0.357315602958104,11.4937560122011,106.538553667948,0.000180537615514881,0.00989040137063047
"Pde1c",0.338839452642815,11.4903064876396,133.658980677604,0.000181439861887519,0.00990624867555469
"Capn2",0.424158441237392,11.4987950942317,84.0898598538784,0.000183282358466061,0.0099731521722896
"Tfap2d",0.388496970069133,11.487483937958,179.259100988729,0.000186622646637307,0.0100938569643724
"Slc2a6",0.25779973682363,11.4846996895197,258.074630927005,0.000186749782336943,0.0100938569643724
"Glg1",0.547275108467859,11.5726843737725,25.565841810838,0.000187496568897095,0.0101004401664865
"Stmn2",0.297523034466289,12.5408648627101,13.9414903399187,0.000191528238965804,0.0102833484050709
"Rpl36a",-0.45099693572927,11.902204255863,13.8934954006359,0.00019646209410665,0.0105133241816476
"Luc7l2",0.520748958068406,11.7148447140652,13.8685851572455,0.000199073153600851,0.0106118932228362
"Pi4ka",0.432925244877996,11.4974934716238,88.4328471381608,0.000199617321931948,0.0106118932228362
"Prkar2b",0.531601964379478,11.6472343195271,18.0387477114921,0.000200585609943215,0.0106284066960403
"5330434G04Rik",0.622599752264619,11.5530819873712,24.3582712133653,0.000204110182221885,0.0107798191336205
"Col25a1",0.376653654242551,11.4906186379914,125.215761732622,0.000205680486640836,0.0108004841764369
"Kcnip1",0.609010134932319,11.5149769665847,49.483056185479,0.000205838074769046,0.0108004841764369
"Eef2",0.429615487234772,11.9624607822389,13.7744612925388,0.000209258885968895,0.0109155791195606
"Fxyd7",0.598262007152324,11.5389405224136,35.5793033184518,0.000209382434692395,0.0109155791195606
"Rplp0",-0.320208099928671,12.4571699594406,13.747432445963,0.000212279800951696,0.01101653068098
"Pak3",0.556034335929916,11.5794906425341,24.1485991715335,0.000212682233306465,0.01101653068098
"Syn3",0.447959996534696,11.5073088968189,56.5246637793495,0.000220769876086557,0.0113989200237535
"Phyhipl",0.55069539720935,11.5589150954152,27.292395757094,0.000222024232589076,0.0114271771429046
"Snrpn",0.496998813666131,11.6679166699519,16.0647672364971,0.000240969641833436,0.0123628901005402
"Ndufaf5",0.48180159172732,11.515900741352,48.2415671259631,0.000251438393506379,0.0128591641691664
"Canx",0.478322983810126,11.6728731013399,15.0749264177192,0.000254787718496822,0.0129893511628617
"Gprasp1",0.548518731889803,11.5922687748173,20.8413143824576,0.000263093672270192,0.0133706189860332
"Sem1",-0.525007380481159,11.6755318721884,16.8307392060479,0.000264942292248063,0.0134223585737334
"Psap",0.512310696331551,11.6058342106826,19.215816803654,0.000266212448512048,0.01344456056376
"Galnt10",0.217249283002721,11.4839891168798,292.077517660154,0.000268426416559262,0.0135064221525589
"Irx2",0.257288194746128,11.4826205703031,477.833234461306,0.000269108838136498,0.0135064221525589
"Tmx4",0.516165785909553,11.6143607180769,18.4666396465813,0.000270322899655652,0.0135253510258049
"Rb1cc1",0.520219006923658,11.5704155120995,23.5705646226765,0.000273369058702766,0.0135750168747553
"Dld",0.533572523381075,11.5307054898226,38.7902934736035,0.000273624902077145,0.0135750168747553
"Adcy8",0.201607865151534,11.4825902002687,421.396081159712,0.000273835499113312,0.0135750168747553
"Cntn5",0.530757262252847,11.5708422893355,16.8464304412446,0.000275334290177963,0.0136075763411806
"Zufsp",0.526242340956065,11.5064730471327,59.3228941395992,0.000277509080461085,0.0136323143541731
"Gdap1",0.53322942963639,11.5710588184887,24.6486809812226,0.000277578070939677,0.0136323143541731
"Sntg2",0.199461660243328,11.48412717063,216.62549160415,0.000278365431401344,0.0136323143541731
"Sema3a",0.458225304963736,11.5091930441069,52.5963457045132,0.000281049481804048,0.0137221772671759
"A430105J06Rik",0.291614600839358,11.4872919778479,172.86008309457,0.000287483707269936,0.013994048774667
"Wwc2",0.358757278078413,11.4910420293701,117.571924257291,0.000293157777937342,0.014219066107258
"Clstn3",0.513230180080825,11.5121320725977,49.9650644810966,0.000293865978579554,0.014219066107258
"March6",0.519843515260765,11.5502527112396,29.1490360513594,0.000298000875601861,0.0143437146111629
"Ppp6r2",0.4545158234844,11.5093273681476,53.0035849656803,0.000298217196296685,0.0143437146111629
"Rpl13",-0.295597338512892,12.5546100098929,13.0624486525998,0.000305427357397487,0.0145769597606521
"Eno2",0.43392763295142,11.4986156917857,78.5731789528081,0.000305635356923407,0.0145769597606521
"mt-Co3",0.305267792521951,12.4556372600082,13.0571997980016,0.000306281337068423,0.0145769597606521
"Vrk1",-0.394488877234046,11.4999180458285,76.0598019988987,0.000306674482929381,0.0145769597606521
"Nts",-0.512819525605225,11.5378872056559,32.4482027601762,0.000308747495167529,0.0146324582680423
"Frmd5",0.490107034138044,11.5236949438668,38.7249581853987,0.000313596829233503,0.0147741048029278
"Rps14",-0.397594088852844,12.0593826691434,13.0109862250766,0.000313904945774148,0.0147741048029278
"Azi2",0.496816460523404,11.5240584004279,40.2416919559979,0.000314478810234959,0.0147741048029278
"Glud1",0.519428399684513,11.5695143286957,22.5503220711356,0.000319773145046722,0.014979286368406
"Hyls1",0.366421453292359,11.493272261019,99.0059837741401,0.000322895144196554,0.0150741276068572
"Dner",0.510093949735572,11.6117561473916,17.7099595419561,0.000323663280711556,0.0150741276068572
"Sv2a",0.510022764569138,11.52388878793,40.4223568288871,0.000330344895089766,0.015341103015936
"Cmtm4",0.255542499061031,11.4856465519491,208.389742513025,0.000337749039037796,0.0156400063607158
"Reep1",0.482917653208842,11.6443503945427,15.4474076071474,0.000356077749522798,0.0164416357429655
"Baz1b",0.50028384529608,11.5269990948551,37.1511540945155,0.000361868997556116,0.0166161367444475
"Ccny",0.525733904849201,11.5400307935592,31.4315165659445,0.000361913256236961,0.0166161367444475
"Hs3st5",0.442838350122339,11.4954401888541,83.3609254691262,0.00036294208013438,0.0166161670171437
"Mat2a",0.499354956836633,11.5954721910229,18.4924068614637,0.000368969993382163,0.0168169289174201
"Gnaz",0.442394853343885,11.5049785158645,59.4753757679801,0.000369408437948402,0.0168169289174201
"Adam9",0.360946050053131,11.4892329322956,132.930760540975,0.000373748124343952,0.0169639094747287
"Gmcl1",0.525486270164201,11.5244928417095,37.7370959049707,0.000374736444680289,0.0169639094747287
"Lars2",0.513328493013921,11.7747954470828,12.6712047130439,0.000376163336395386,0.0169809376521951
"Cdh18",0.48391532317779,11.49489930153,88.0292991692529,0.000381834333012294,0.0171611452535901
"Igsf21",0.462289140247994,11.5031584219569,63.383439979548,0.000382279084913833,0.0171611452535901
"Rps11",-0.349267281332952,12.2357974737447,12.6327598334424,0.000383950648615422,0.0171884388705647
"Ascl1",-0.357300938000746,11.4937497338561,96.0213277053969,0.000386070136414276,0.0172355786590915
"Smim17",0.222652389175085,11.4849770120573,232.344867526791,0.000402852702042522,0.017935268643827
"Hmgb1",-0.405772900239505,12.0297924973566,12.5304300932297,0.000405480695073977,0.0179859132215986
"Hsp90ab1",-0.297819791919469,12.482223520228,12.527032433161,0.000406216095902697,0.0179859132215986
"Ago3",0.530755839319201,11.5110518021673,49.5591276006657,0.000407634459825523,0.0179994002875417
"Scn2a",0.510219784543343,11.5376647568847,29.7040794718911,0.000411486056856521,0.018048368436289
"Chd6",0.515240610828283,11.5512038648636,26.8551566688724,0.000412701045362253,0.018048368436289
"Ttc14",0.527812129022782,11.5517469849782,25.7465948688939,0.000413051926181594,0.018048368436289
"Nsun7",0.3609865821324,11.4956198747836,81.1812974513791,0.000413210588541979,0.018048368436289
"Cobl",0.486203329957587,11.5074935177921,53.9699261032039,0.000416610160648444,0.0181478081030714
"Pax2",0.158639142361638,11.481101135398,350.223710429367,0.000421943433319018,0.0183307199620125
"Gtpbp2",0.442264730858375,11.5117579228606,47.3439769319239,0.000430520866329108,0.0186532110475729
"Nudt22",0.221422695644477,11.483873485059,283.791185555967,0.000439091484675824,0.0189736831118877
"Ptn",0.43822889944144,11.8514185843399,12.323027345049,0.000452931207719828,0.0195195233278937
"Tac1",0.342888993815091,11.4916696153578,100.538223642304,0.000468904717787445,0.0201541732557524
"Prdx2",-0.403012189482025,11.9801378149095,12.2375266411645,0.000474089557627594,0.0202717785804775
"Epha10",0.278454994215558,11.4837635324377,276.561646482156,0.000474149638229101,0.0202717785804775
"Hibch",0.332122044351644,11.4900494574951,119.921328613407,0.000479822886067804,0.0204602049122474
"Smarca1",0.505908947777676,11.5237226295413,37.7661372515787,0.000491052983809848,0.0208839665035551
"Mfsd4a",0.201505732774096,11.4835852496645,275.241961028541,0.000492821312421036,0.0209041607087569
"Rab22a",0.457277600892534,11.5136025476133,46.3560153779744,0.000494743548054332,0.0209307604191258
"Smg1",0.486796847721267,11.5352446835627,31.0956259604162,0.00050258066528125,0.0211264723197934
"Tmem30a",0.493995720526356,11.5992818354463,18.0640179497647,0.000502965786971619,0.0211264723197934
"Mgll",0.370320022447998,11.495457189217,81.4491613459815,0.000503291370776588,0.0211264723197934
"Ttyh3",0.458265245589042,11.5141492540861,44.1700748165134,0.000517354234254617,0.021660522745567
"Cpne9",0.168779809191949,11.4814696393542,477.569404039204,0.00052106571504055,0.021759542689329
"Pfn2",0.418474947401616,11.7865959071474,11.9715535697064,0.000546509790804448,0.0227632596113162
"Pgm2",0.360748785798973,11.4919549920371,102.587568180869,0.000550176435410805,0.0228570729374653
"Nrep",-0.401021949409232,11.9603715597686,11.9453475996891,0.000554224343865093,0.0229092987834186
"Hnrnpab",-0.426143359113829,11.8595148130671,11.9451981245626,0.000554268660622281,0.0229092987834186
"Gpsm1",0.413292089535298,11.5022559283893,60.9377902071651,0.000558008517043905,0.0230050399080269
"Ptch2",0.227139488189712,11.4836564014751,276.911277743355,0.000569982752280081,0.0234389090575023
"Hspa4l",0.490955385990457,11.5073075535065,52.9424189349592,0.000577823611887613,0.0237010339891262
"4932438A13Rik",0.481177879626636,11.5282153506542,33.11709152764,0.0005835743478775,0.0238763165469577
"Atp8a2",0.411278468696162,11.5057920516303,50.8860605394301,0.000598468595887581,0.0243626720886438
"1110046J04Rik",0.21517354228199,11.4834512906504,288.645206241216,0.000598476630109002,0.0243626720886438
"Rps10",-0.341660271473986,12.2443444782191,11.7858605160962,0.000603605487253299,0.0245097192952276
"Spata7",0.485730263669769,11.5132447071288,44.0687674642326,0.000616253877938786,0.0249605988004229
"Ttbk2",0.468292702286516,11.5204541071864,37.0326684933685,0.000625313076834265,0.0252351948203567
"Rps9",-0.344254208165942,12.2116665082805,11.7173646309363,0.00062615637169501,0.0252351948203567
"Atcay",0.489412638625602,11.5491134806578,24.560072466049,0.000629555456846309,0.0253090690002318
"Map2k2",0.505914808422742,11.5796644338077,20.8809348486727,0.000632604205152485,0.0253685274428519
"Sri",0.475557762670142,11.5257734074475,35.6475813507336,0.000640915070514011,0.0256381892440023
"Pde4b",0.512365768363284,11.5178794001736,38.3373696350388,0.000649932202374708,0.0259347020310559
"Rab3b",0.494344993816364,11.5315082505761,33.0097719480863,0.000660307755703311,0.0262168273376576
"Gm27253",0.160606182637022,11.4821013794836,332.168712343591,0.000661663867269441,0.0262168273376576
"Exoc4",0.461248669092716,11.5177180601505,40.7755544510236,0.000661869039896313,0.0262168273376576
"Plcb4",0.443418010127336,11.4902555212977,115.568624198973,0.00066704715174408,0.0262573416093281
"Fut9",0.510819916956376,11.5689295667075,21.9996764758138,0.000667587228547241,0.0262573416093281
"Pin4",-0.452535360898035,11.5242461239375,37.8126445685316,0.000667766066545007,0.0262573416093281
"Samd12",0.465308721548809,11.5191924034507,38.2302020486246,0.000677041492102823,0.026557445519111
"Camta1",0.512400022272721,11.5806796160643,20.2491717264774,0.000682686466165264,0.0266767325208467
"Nfix",-0.532039362907572,11.5955678213899,20.0249891872534,0.00068338390344846,0.0266767325208467
"Srsf10",0.47758327461344,11.6174631909407,15.3460531840536,0.000689292273024216,0.0268425359622756
"Rps20",-0.31651872898319,12.2974983536477,11.5188302925729,0.00069644883099032,0.0270560325904677
"Cgref1",0.479038198800626,11.503412934289,57.5279197079266,0.000705693969327269,0.027349449012705
"Atat1",0.49997757597746,11.5738306333994,21.1435596692166,0.000709270571212727,0.0274207285948743
"Gpc5",0.210854370483863,11.484547283924,215.047977039947,0.000711143614077691,0.0274207285948743
"Dzip1",0.491067285001452,11.5097788952279,47.3353784577889,0.000712623353124634,0.0274207285948743
"Agps",0.458728362477486,11.5098446229449,48.9473060715526,0.00071917692214788,0.0276071692133774
"Zfp260",0.474556119096279,11.5271995968614,33.9857135499736,0.000721585280107764,0.0276339803597668
"Galnt11",0.413661316282694,11.5123742871908,42.3777336490302,0.00072575425134216,0.0277050845344019
"Elavl2",0.473975021106467,11.604138210029,14.9774041675598,0.000726870604701838,0.0277050845344019
"Map6d1",0.169201276031938,11.4825349698726,370.994098658685,0.0007385077842839,0.0280824101219108
"6530403H02Rik",-0.20305511981294,11.4918316796184,84.1538153096997,0.000748986981746454,0.0284140343004799
"Selenot",0.518465111448983,11.5469719237416,26.4959068792707,0.000755763673345798,0.0286039735947106
"Stau2",0.50474556092469,11.5374555434801,30.1204888810229,0.000763613591626844,0.028833549659536
"Mblac2",0.512004731877108,11.5103308570619,45.25693763396,0.000770873311927753,0.0290191616363059
"Eno1",0.419681126409435,11.7493112617112,11.5715394609199,0.000773828958854902,0.0290191616363059
"Kcnab3",0.13193822841532,11.4817640000813,367.040518979667,0.000773916135464875,0.0290191616363059
"Tle1",0.382491277469556,11.5013176392696,60.4611497208464,0.000780734452999342,0.029207059016024
"Crabp1",-0.289873014877664,11.520518491259,40.2545711520683,0.000785132415069216,0.0293037527943039
"Asic1",0.31998276299949,11.4919245209961,96.4959265230116,0.000791917524957477,0.0294351409631472
"Araf",0.539850952331972,11.5449164693452,26.7346144898478,0.000792295422249182,0.0294351409631472
"Btbd10",0.483841871535482,11.53917105884,28.2502337296369,0.000796728324709797,0.0294626394125701
"Gm14296",0.251179674808623,11.4845678013545,219.467392707567,0.000797915053677331,0.0294626394125701
"Slc4a7",0.449630763928148,11.52103734147,34.4309871456503,0.000798504799375392,0.0294626394125701
"Eea1",0.435877071178044,11.5156212685248,38.8297961187075,0.000801807849939366,0.0294859057921042
"mt-Nd1",0.39391365098563,11.8683140029657,11.2506885813157,0.000804229152262868,0.0294859057921042
"Cacul1",0.456170810961903,11.5010367150305,61.0541764249277,0.000804608901325286,0.0294859057921042
"Itpr1",0.485449459455098,11.5236240549685,32.7149627535568,0.000808370163163895,0.0295567199250944
"Rpl9-ps6",-0.360626679753847,12.0955263042096,11.2085981184355,0.000822617619198228,0.0299357400687504
"Rpl34",-0.341684890517416,12.1828636079822,11.2050836800732,0.000824172105816079,0.0299357400687504
"Map3k2",0.487955826512144,11.5366370109128,27.8794020917259,0.000824293319138292,0.0299357400687504
"Sqstm1",0.478055374349092,11.588891522713,17.9074685177595,0.000830527072681541,0.0300945022905973
"Slc25a32",0.295485965983529,11.489639837195,116.058408868752,0.000851983843721379,0.0308029326585709
"Glrb",0.455678402701153,11.5178425828137,37.344464867953,0.000864294269744782,0.0311782582440746
"B4gat1",0.460250359312847,11.5081385750847,48.5223873087632,0.000866284328198246,0.0311804477238571
"Cenpo",0.228214593775649,11.4848218895144,199.466715911033,0.000872590556606442,0.0312884864090305
"Atp1a1",0.447178666123063,11.5085240827553,48.187796826622,0.000873158057698952,0.0312884864090305
"Kcnh4",0.212190343266453,11.4844321628138,208.762168801568,0.000885707907434952,0.0316679767523369
"Tcf4",-0.489027332451144,11.8018603789562,11.0645903686181,0.000888809581382955,0.0317087232775495
"Habp4",0.376939718888328,11.4957141074881,76.3192527475343,0.000892099414568943,0.0317559881912967
"Ptk2",0.471389636399837,11.5316439787782,29.9086026549388,0.000894901280677076,0.0317857134000489
"Emc3",0.47663663299953,11.5262344446652,32.7439583369837,0.000909024691305904,0.032212082416215
"Rgs7",0.468916429443909,11.5205592797302,33.982416609139,0.000911678341364928,0.032212082416215
"Vstm4",0.136531252963207,11.4816173990063,412.244641766244,0.000912884954311395,0.032212082416215
"Fmc1",0.498925437297588,11.5400522570845,28.1120074120808,0.00091938803638033,0.0323708715815741
"Ift172",0.281230976808895,11.487609521754,137.826129694793,0.000927986167529755,0.0326025748988008
"Mdn1",0.432179193476875,11.5082484790184,46.1097661149358,0.000939039320924033,0.0329193372352566
"Btaf1",0.4104423170004,11.5067942978407,48.4672989960392,0.0009433204657762,0.0329978399294571
"Pabpn1",0.496458144421223,11.5196419041575,34.7394196690771,0.000960392130274621,0.0335224561930198
"Kcnc1",0.332578975345832,11.4941546849149,79.2736782400385,0.000966240618212197,0.0335984861893662
"Insm1",-0.21570801498446,11.4862175148476,151.839066133715,0.000968534427183333,0.0335984861893662
"Map1b",0.353574310164981,12.268035100207,10.9035638947297,0.000969229816604252,0.0335984861893662
"Pcsk2",0.36924726630187,11.4986362390264,62.0025232817208,0.000970886272534744,0.0335984861893662
"Pde4d",0.461209355627285,11.4993294240828,60.6818447488087,0.000976361506467295,0.0337157656111495
"Ncald",0.491736859689245,11.5435900557753,25.8921342052011,0.000988802226481942,0.0340725645675366
"Atp6v0b",0.434535879152044,11.7083666041909,10.848551110685,0.000998360084011826,0.0343287176972662
"Luc7l3",0.507230827331494,11.5831298831142,18.6946859528708,0.00100707344604801,0.034554806712488
"Pacrg",0.226800215687188,11.4848321577808,198.770735308186,0.00101824277528088,0.0348410432730183
"Txn1",0.462981092079003,11.627269849784,15.006689904851,0.0010209250316244,0.0348410432730183
"Dlx5",-0.356255089252586,11.5005549200206,61.6205206486389,0.00102188320719081,0.0348410432730183
"Zmat4",0.415541253141831,11.4875554131268,139.512862677714,0.00102904609095012,0.0349498678365679
"Ggt7",0.43261137181348,11.5041022306672,51.4788891305973,0.00102940022834022,0.0349498678365679
"Nln",0.506891233442849,11.5563813144222,21.8437453268461,0.00104085677536366,0.0352048789008194
"Ankrd39",0.359453477424594,11.4885544066999,123.501892367191,0.00104126799793278,0.0352048789008194
"Lrrc49",0.473029518751795,11.5229579175616,32.9502341250346,0.00104835109679912,0.0353703592387696
"Chgb",0.492484711367762,11.5347663737962,28.282448331609,0.00105750130453712,0.0356047470471341
"Hsp90aa1",0.398830778584124,11.8486779814444,10.73193481908,0.00106307452173132,0.0357179778496879
"Qtrt1",0.420380068081692,11.506513294681,46.3858228633224,0.00108090494322052,0.0362417111771511
"Crym",-0.395090095297376,11.503321434982,53.8739364601188,0.00109336098304245,0.0365834510288798
"Elavl1",0.478461613813959,11.5607059923484,21.8513504970925,0.00110612593608421,0.0369340934980516
"Snhg20",0.470060653477123,11.5328276812166,27.2991368487577,0.0011418578681157,0.0380485876425109
"Syt11",0.447753117306939,11.5875230969754,16.1746058536261,0.0011459274592054,0.0381056248317252
"Ntrk2",0.471973674254726,11.5525451946495,22.283037025273,0.00115781757889606,0.0384219504980271
"Meis2",-0.361975145159014,12.1150621215223,10.5613619252067,0.00116546102539798,0.0385963435070835
"Astn2",0.328206764783473,11.4875468556803,131.366504050396,0.00118003951744981,0.038970840919432
"Stk32c",0.345241186439205,11.4949066315329,74.6721559784945,0.00118159223132985,0.038970840919432
"Tbc1d24",0.406596573483911,11.5072312318067,45.5691961947873,0.00118771624582902,0.0390172159699215
"Gabrg2",0.481507938497552,11.5549716567391,21.8410085715867,0.00118782688306425,0.0390172159699215
"Slc23a2",0.370908653975663,11.4969343965122,66.4427182251796,0.00120424463618325,0.0394762628100558
"Fam107b",-0.328177647393474,11.4984706618363,65.4818434066076,0.00120804346302443,0.0395206283521009
"Cacna2d1",0.454187025272512,11.6088123415976,13.0439614929756,0.0012135249884074,0.0396197521972766
"Setdb2",-0.13856781768135,11.483740004286,181.702856763607,0.00123381277255794,0.0401404517619533
"Pgp",0.425423633437603,11.5099348371663,44.6473793910073,0.00123444121809856,0.0401404517619533
"Atp2c1",0.509683896594601,11.5714652977922,16.2759832747543,0.00123849301006582,0.0401913364170156
"Tcf12",0.434063964556871,11.5255130712352,29.0039771902375,0.00125876241296358,0.0407672532182455
"Pgm1",-0.23083392250466,11.4885345123414,112.475517120896,0.00127131314353175,0.0410913834252332
"Ash2l",0.455652309479897,11.5351497797274,27.6114093006168,0.00127773476339028,0.0412165100022961
"Eif5b",0.443102968219291,11.522403485808,32.2097712765414,0.00128040205851242,0.0412202742382853
"Ndrg4",0.475888337792529,11.5465304976554,23.9804971167098,0.00129652086210379,0.0415774016616493
"Ptprn2",0.463006352499125,11.5383100694808,24.047808174514,0.00129664070524542,0.0415774016616493
"Gipr",0.285459763248255,11.489350435487,102.061384438843,0.00130273758382305,0.0416901823607215
"Gins2",-0.165658232067525,11.4832944164571,257.697361638498,0.001305968796924,0.0417109915555113
"Zfp398",0.458455318435138,11.5199747368521,33.0731991200729,0.00131399901945364,0.0417636135522919
"Junb",-0.165286320960135,11.4839426816182,197.518075979918,0.00131604934438153,0.0417636135522919
"Gprin3",0.294624782012775,11.4886161774969,117.332371550684,0.00131786846941738,0.0417636135522919
"Klhl18",0.378867922980648,11.4967250969362,67.3689444735096,0.0013179532771282,0.0417636135522919
"Htr7",0.226358789399196,11.4834134100996,269.815842455987,0.0013241548501529,0.0418780166992583
"Homer2",0.317465610919756,11.4930022618109,80.6150693748497,0.00132834453515233,0.0419284688136656
"Ano3",0.162279654289322,11.4832727118495,254.861523538389,0.00133494894742716,0.0420547952034508
"Esco1",0.419645679763806,11.5047954934633,47.3702887441771,0.00134354694189277,0.042243311532936
"Slc43a2",0.385284660061408,11.4964967050751,63.1636332510508,0.00135162962364327,0.042414924946988
"Ptprk",0.530594263439347,11.6264752276929,10.9400175805581,0.00137567541904684,0.0430130681805665
"Postn",0.185711435438291,11.4824109634715,333.582691621645,0.00137609782595608,0.0430130681805665
"Dock4",0.447614505872661,11.5294369737662,26.8463846042929,0.00137867516351299,0.0430130681805665
"5330417C22Rik",0.172747314727455,11.4837047694987,234.256662841594,0.00138523162654318,0.0431343512843245
"AI480526",0.463922863247154,11.5683003040589,17.5913433881474,0.00138878714840117,0.0431619021255986
"Trmt13",0.429744456182418,11.5076752186298,42.9644105756976,0.00140626189675598,0.0436211103905438
"Capn5",0.224754267048754,11.4858346889036,159.091942488828,0.00141512982087768,0.043745600134807
"Cfap100",0.1819326211565,11.4819431136211,338.02918248562,0.00141742323873947,0.043745600134807
"Tubb2a",0.32198416960047,12.1478121292001,10.1976675424358,0.00141839579671053,0.043745600134807
"Ptgds",-0.531351015086125,11.6524542531501,12.7678735067915,0.00142152036610915,0.043757404884305
"Mrps15",0.479169810757469,11.5465898328618,23.1407097419771,0.00142609359375771,0.043757404884305
"Sidt2",0.281386734397978,11.486148068872,150.411498722901,0.00142690132875619,0.043757404884305
"Rpl28",-0.332020750821605,12.127234411304,10.1668597942039,0.00144222437133684,0.0441435380022246
"Aspm",-0.263984886689035,11.4887656518995,109.195322852513,0.00145039228155294,0.0443096212895596
"Ptprn",0.253723563075135,11.4883285250052,113.906708896245,0.00145864933825915,0.0443170345588707
"Pmch",0.257078909227712,11.490450464726,100.579642686206,0.00146001730723633,0.0443170345588707
"Sema6d",0.444150781156913,11.5205796262289,30.119619424565,0.00146034096302629,0.0443170345588707
"9330182L06Rik",0.373180376646006,11.4977133641376,61.7340927547,0.0014616038252508,0.0443170345588707
"Rprml",-0.187116060728789,11.4910132289264,85.755974589438,0.00146719166546679,0.0444018874144466
"Spats2l",0.486845428292456,11.5219671021195,32.2341248982134,0.00146989726914974,0.0444018874144466
"Mast4",0.498500950256327,11.5084063707248,41.1264959940423,0.00148724893550404,0.0448147014784014
"Rpl11",-0.318384102247317,12.2131278281552,10.1076094640962,0.00148919846453233,0.0448147014784014
"Thbs3",0.329864439775688,11.4949514546978,69.1665523719021,0.00149300596231772,0.0448147014784014
"Ppip5k2",0.435744286342318,11.5668327340387,16.0450758019103,0.00149465528722594,0.0448147014784014
"Gle1",0.436749947005132,11.5123908990138,38.3813492427157,0.00150735828073025,0.0451118836571881
"Cdk4",-0.461626675787377,11.6548285536343,13.3466442149128,0.00151368310899387,0.0452174357198705
"Tuba1a",-0.353082403575983,12.0033827365789,10.0713547167345,0.00151870299208404,0.0452836882934874
"Itfg2",0.37935880503676,11.501785802105,51.4374771531012,0.00153069154779581,0.0454984733604533
"Kcnn2",0.376757899273713,11.4948378698893,69.208181987559,0.0015315370031611,0.0454984733604533
"D130043K22Rik",0.381760206520129,11.4878888615289,120.479988074777,0.00157555222767214,0.0467201826631367
"Dclk2",0.438390497248025,11.5260982760892,28.8948067578053,0.00158200054797064,0.0468254777577904
"Rpl6",-0.360141396249384,12.0155722152525,9.97614664510229,0.0015990365728144,0.0471126639851821
"Sema6a",0.565246193162283,11.5192566075556,33.5809536723033,0.00159995890807853,0.0471126639851821
"Stac",0.213542873316932,11.4840700199693,201.737040716181,0.0016004487672709,0.0471126639851821
"Raph1",0.450000068955212,11.531668835977,24.8567397565929,0.00162508180542027,0.0477508128316308
"Creld1",0.384266932643459,11.5028854112342,49.6832706267484,0.00164314794212862,0.0481940361029777
"Lingo1",0.413969325405629,11.5055956697938,45.2208055968078,0.00165077820396839,0.0482431988638841
"Mta3",0.319035901396715,11.4911713283849,89.3245665365763,0.00165079444166375,0.0482431988638841
"Slc16a7",0.406498883071214,11.5050950301542,47.5132672936546,0.00165454821329984,0.048265620352236
"Rtn3",0.37381288430368,11.8791209114554,9.89022831674203,0.00167522465342097,0.0487706382302242
"Ldah",0.440579832387209,11.5205597837404,33.0735710484923,0.00167789585149463,0.0487706382302242
"Stambpl1",0.291488475630812,11.4899741705662,92.9856457366999,0.00169173283387901,0.0490845499610747
"Fbxo3",0.430502722113265,11.517704329541,34.3141590176539,0.00169908514217922,0.0492095250587068
